SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.1388888888888889,0,0,0,0,3,0.005976095617529875,0.01683273959104664
0,0,0,0.5972222222222222,0,0,2,0,3,0.01294820717131473,0.09997026429791676
0,1,0,0.4583333333333333,0,1,1,1,1,0.3535856573705179,0.21438275096057982
0,0,1,0.013888888888888888,0,1,0,1,3,0.3152390438247012,0.003620759018372
0,0,0,0.013888888888888888,0,0,0,0,2,0.2679282868525896,0.0030668586854487472
0,1,0,0.013888888888888888,0,0,0,1,1,0.5606849931194833,0.006494367511027995
0,1,0,0.9305555555555555,0,0,1,1,1,0.7840347590445156,0.7655952735969855
1,0,0,0.5833333333333333,0,0,0,0,2,0.3725099601593625,0.280203602101323
0,0,0,0.041666666666666664,0,1,0,1,3,0.1852589641434263,0.010477462086979845
0,0,0,0.041666666666666664,1,0,0,1,2,0.6060756972111554,0.026546402271574423
0,0,1,0.5416666666666666,0,0,1,0,0,0.010956175298804799,0.08866486697646217
0,0,0,0.027777777777777776,0,0,0,0,0,0.27689243027888444,0.007171551678901062
0,0,0,0.027777777777777776,0,0,0,0,3,0.017928286852589653,0.002781162724256754
0,0,0,0.013888888888888888,0,0,0,1,2,0.5074701195219125,0.005871343528986479
0,0,0,0.013888888888888888,0,0,0,1,2,0.566235059760956,0.006559346047775361
0,1,0,0.5833333333333333,0,1,0,1,1,0.8859788778323081,0.5258886620257187
0,1,0,0.375,1,0,0,0,1,0.87373006636448,0.3300069935396484
0,1,1,0.29166666666666663,0,1,0,0,2,0.5812945629336559,0.18724159101659413
0,1,1,0.41666666666666663,0,0,0,1,2,0.8147410358565736,0.35301525849653964
0,1,0,1.0,1,1,2,0,1,0.6070717131474104,0.6277206709773718
0,1,1,0.6805555555555555,0,0,1,1,0,0.8181042397616352,0.5829782110816522
0,0,0,0.013888888888888888,0,0,0,0,2,0.1755487871009762,0.001985306857861947
1,0,0,0.19444444444444442,0,0,0,1,2,0.5989696407734326,0.12621014849051546
0,0,0,0.125,0,0,0,1,2,0.7624700510784646,0.10161610064636613
0,0,0,0.3472222222222222,0,0,0,1,0,0.6982149579861396,0.2610158392021822
0,1,0,1.0,0,0,2,0,3,0.07121513944223107,0.19731095964690315
0,1,0,0.15277777777777776,0,0,0,1,1,0.8246030971982372,0.1399222880186527
0,1,0,0.7638888888888888,0,0,2,0,0,0.074203187250996,0.16614677775769487
0,1,0,1.0,1,1,2,1,0,0.8197211155378485,0.8519861699832666
0,1,1,0.8888888888888888,1,0,2,0,0,0.7485059760956176,0.6767437657059898
0,0,0,0.013888888888888888,0,0,0,0,2,0.25374393643816373,0.002900792511079947
0,1,0,0.8472222222222222,0,0,0,1,2,0.8171768327860076,0.7304954757264966
0,1,0,0.6944444444444444,0,0,1,0,0,0.5722111553784861,0.44980788404242295
1,0,0,0.06944444444444445,0,0,0,1,2,0.5306175452111168,0.03661002769967165
0,1,1,0.3472222222222222,0,0,1,0,3,0.017928286852589653,0.058451061447953784
1,0,0,0.19444444444444442,0,0,0,0,1,0.6963821769048955,0.14516192579528445
0,1,1,0.9027777777777777,1,0,2,1,1,0.8570717131474104,0.7820431342596104
0,1,0,0.7083333333333333,1,0,1,1,2,0.7495019920318724,0.5364903708800021
0,0,0,0.06944444444444445,0,0,0,1,2,0.6341084543334821,0.04625942359382198
0,0,0,0.013888888888888888,0,0,0,0,2,0.721656469159859,0.008378973885482546
0,0,0,0.027777777777777776,0,0,0,0,0,0.5129482071713147,0.014657951968095344
0,1,1,0.625,0,0,2,0,3,0.025896414342629487,0.10183603384039508
0,0,0,0.611111111111111,0,0,0,1,0,0.6628486055776892,0.4482161494014962
0,1,1,0.5833333333333333,0,0,2,0,3,0.017430278884462136,0.09500265289106821
0,1,1,0.9305555555555555,0,0,2,1,0,0.009960159362549792,0.15789657806204851
0,1,1,0.986111111111111,0,0,2,0,0,0.07171314741035856,0.20925771524858466
0,0,1,0.125,0,1,0,1,1,0.5094621513944224,0.06443901557334517
0,1,1,1.0,1,1,2,1,0,0.6518924302788844,0.708765035478774
0,1,0,0.7222222222222222,1,0,1,1,3,0.5692231075697212,0.4485543201310703
0,0,0,0.013888888888888888,0,0,0,0,1,0.5121140153643005,0.005925712886354318
0,1,0,0.7916666666666666,1,1,0,0,2,0.3730079681274901,0.3676440578155337
0,1,0,0.8888888888888888,1,1,2,1,3,0.6279880478087649,0.5959326223973974
0,1,0,1.0,1,1,2,1,1,0.7016932270916334,0.7326468856224967
0,0,0,0.013888888888888888,0,0,0,1,3,0.5262707797187312,0.006091456091301503
0,0,0,0.9027777777777777,0,1,2,1,1,0.5572709163346614,0.5581916028709529
0,1,0,1.0,0,0,2,0,1,0.06573705179282868,0.21607943513827102
0,0,0,0.027777777777777776,0,0,0,1,2,0.7729083665338645,0.020855805167015528
0,1,1,0.29166666666666663,0,1,0,1,2,0.8421314741035857,0.2438677402615576
0,0,0,0.013888888888888888,0,0,0,1,2,0.5866533864541834,0.006798397770405397
0,1,0,1.0,1,1,2,0,0,0.6035856573705178,0.6698462489286402
0,0,1,0.2222222222222222,0,0,1,1,0,0.010458167330677282,0.03982251867227175
0,0,0,0.013888888888888888,0,0,0,0,2,0.6638240456649587,0.007701888996596353
0,1,1,0.9583333333333333,0,0,2,0,0,0.016434262948207157,0.15600748640028922
1,1,0,1.0,1,1,2,1,1,0.9711155378486056,0.9824267831217826
1,0,0,0.013888888888888888,0,0,0,1,2,0.5114541832669321,0.005917987767548436
0,0,0,0.05555555555555555,0,0,0,0,0,0.5859727636740428,0.03660390992552456
0,1,1,0.38888888888888884,0,0,0,1,0,0.01294820717131473,0.0612147325827498
0,1,1,0.9722222222222222,1,0,0,1,2,0.8745019920318726,0.8786841660301673
0,0,0,0.06944444444444445,0,0,0,0,2,0.845864693265266,0.061338039930125904
0,1,1,0.3333333333333333,0,0,1,1,1,0.025398406374501997,0.052568056859326806
1,1,0,0.4583333333333333,0,0,0,1,2,0.7594621513944222,0.35994192792299046
0,1,1,0.8194444444444444,1,1,2,1,2,0.6822709163346614,0.6025444432135549
0,0,0,0.4722222222222222,1,1,1,1,0,0.6145418326693228,0.3158339698328388
0,1,1,0.18055555555555555,0,0,0,0,2,0.7843625498007969,0.1534129006302803
1,1,0,0.18055555555555555,0,0,0,1,2,0.5169322709163346,0.10470465451195551
0,0,0,0.5555555555555556,0,0,2,0,3,0.018924302788844605,0.09165592877424773
0,0,0,0.041666666666666664,0,0,0,1,2,0.5694639412137483,0.02218551821123497
0,1,1,1.0,0,0,2,1,0,0.06922310756972111,0.20757269213053395
0,1,0,1.0,1,1,2,0,3,0.4970119521912351,0.5585472651899879
0,1,1,0.6666666666666666,0,0,1,1,1,0.37400398406374497,0.3069599034464262
0,0,0,0.3333333333333333,0,0,0,0,2,0.6164688534638911,0.2148773173204731
0,0,0,0.611111111111111,0,0,1,0,1,0.01245019920318724,0.09523004355405777
0,0,0,0.1111111111111111,0,0,0,1,2,0.8381730047116622,0.09451995681154997
0,1,0,0.7222222222222222,1,0,0,1,2,0.21563745019920316,0.2334602445324207
0,1,0,0.8333333333333333,0,1,0,1,0,0.41782868525896416,0.41554769081866477
0,0,0,0.1388888888888889,0,0,0,1,2,0.5627490039840637,0.09104955367294226
0,0,0,0.05555555555555555,0,0,1,0,3,0.016932270916334646,0.005754732932581583
0,1,1,1.0,1,1,2,0,1,0.7126494023904382,0.7569893476220185
0,0,0,0.1111111111111111,0,0,0,1,2,0.6762416462201037,0.0866870676376353
0,1,0,0.20833333333333331,0,0,2,0,3,0.06922310756972111,0.043035140603226614
0,0,0,0.4444444444444444,0,0,0,0,2,0.7336138559922389,0.3501962349459261
0,0,0,0.3611111111111111,0,0,1,0,1,0.015438247011952178,0.051127915993726354
0,1,0,0.9583333333333333,1,0,1,0,0,0.7555272577276071,0.765014535930032
1,0,0,0.8888888888888888,0,1,1,0,2,0.8351593625498008,0.7777052200733483
0,0,0,0.013888888888888888,0,0,0,0,2,0.5204183266932272,0.006022937304312843
0,0,0,0.027777777777777776,0,0,0,1,2,0.18374994065153982,0.005909584081116871
0,1,1,0.986111111111111,1,1,1,1,1,0.7659362549800797,0.7873547469258534
1,0,0,0.375,0,0,0,1,2,0.603267196336537,0.24646952993963575
0,0,0,0.7777777777777777,0,1,1,1,0,0.5727091633466135,0.49743748214400246
0,1,1,0.013888888888888888,0,0,0,1,2,0.5183938556312861,0.005999235396607931
1,0,1,0.013888888888888888,0,0,0,1,2,0.5253984063745021,0.00608124260251529
0,0,0,0.125,0,0,0,0,2,0.24407339737716893,0.046277469416458133
0,0,1,0.75,0,1,1,1,2,0.425796812749004,0.3806403087848593
0,0,0,0.15277777777777776,0,0,0,0,2,0.5614621570083766,0.09378555742381553
0,0,0,0.40277777777777773,0,0,1,0,3,0.02091633466135459,0.06979144194832985
0,0,1,0.6944444444444444,1,1,1,1,1,0.5234063745019919,0.4033910361434544
0,1,1,0.9166666666666666,0,0,2,0,1,0.017430278884462136,0.15804817183737488
1,1,0,0.6944444444444444,1,0,2,1,1,0.8645418326693226,0.5998973826751638
0,0,0,0.013888888888888888,0,0,0,0,3,0.017430278884462136,0.0001341021858656294
0,0,0,0.06944444444444445,0,0,0,1,2,0.8192231075697212,0.05773973680988392
0,0,0,0.09722222222222221,0,0,0,1,2,0.7929908077758878,0.0755149749297134
0,0,0,0.1388888888888889,0,0,0,1,2,0.8066222434787158,0.12151844913035542
0,1,0,0.2222222222222222,0,0,0,0,2,0.7862397606515503,0.18258133412154232
0,0,0,0.5138888888888888,0,0,1,0,1,0.018924302788844605,0.08942866638291423
0,1,1,0.16666666666666666,0,0,0,0,0,0.01145418326693226,0.02090244940557749
0,0,0,0.5138888888888888,0,0,0,1,1,0.21862549800796816,0.17025147075114716
0,0,0,0.40277777777777773,0,0,0,0,0,0.3057768924302789,0.15215933671892767
0,0,0,0.013888888888888888,0,0,0,1,2,0.610891371495786,0.007082168921897362
0,1,1,0.875,0,0,2,0,2,0.010956175298804799,0.14518019252409467
0,1,1,0.3472222222222222,0,0,1,0,3,0.3525896414342629,0.1558617231547831
0,0,0,0.18055555555555555,0,0,1,0,3,0.01195219123505975,0.02931007340637044
0,0,0,0.027777777777777776,0,0,0,0,2,0.5226303933277296,0.015650757720106434
0,1,0,0.2361111111111111,0,0,1,0,3,0.010956175298804799,0.033601343354070584
0,0,0,0.875,1,1,2,1,0,0.6817729083665338,0.6169458518695595
0,1,1,0.06944444444444445,1,0,0,1,2,0.6598605577689243,0.050713948376488974
0,1,1,0.8055555555555555,0,0,1,1,1,0.062250996015936255,0.17247290261266043
0,1,0,0.125,0,0,0,0,2,0.6826494550405124,0.09767595419679291
0,1,1,1.0,1,1,2,1,0,0.6479083665338645,0.7024447411536288
0,0,0,0.19444444444444442,0,0,0,1,0,0.5621732660807948,0.1264747168907786
0,1,0,0.9166666666666666,1,1,2,0,2,0.6673306772908367,0.6436321868568199
0,0,0,0.027777777777777776,0,0,0,0,0,0.1153493726029004,0.0066186940351293366
0,1,0,0.8194444444444444,0,0,0,1,2,0.7859666617086274,0.6674878226320252
0,0,0,0.1388888888888889,0,0,0,0,2,0.49770123209659295,0.08401022430852553
0,0,0,0.16666666666666666,0,0,0,1,2,0.7564741035856575,0.11978823515692871
0,1,1,0.3194444444444444,1,1,1,1,3,0.39342629482071717,0.1473957938557877
0,0,0,0.027777777777777776,0,0,0,0,2,0.5406692249024294,0.015491512713102657
0,0,0,0.06944444444444445,0,0,0,1,2,0.6670465307287881,0.04708726981358883
0,1,1,0.986111111111111,1,1,2,1,0,0.9741035856573705,0.9653783139273867
0,1,1,0.20833333333333331,0,0,0,1,0,0.5642430278884463,0.12691897312708808
0,0,0,0.611111111111111,0,1,0,0,2,0.8197211155378485,0.5106727848359581
0,0,0,0.1111111111111111,0,0,0,0,3,0.26704268286061367,0.048540345317863894
0,1,1,0.40277777777777773,0,1,2,0,3,0.5707171314741035,0.2373666995119847
0,0,0,0.013888888888888888,0,0,0,0,2,0.30713678540786327,0.003525900176076109
0,0,0,0.027777777777777776,1,0,0,1,2,0.5722111553784861,0.01986461509757392
0,1,0,0.2777777777777778,0,0,1,1,3,0.017430278884462136,0.04636437313058638
0,0,0,0.2361111111111111,0,0,0,1,2,0.5154382470119521,0.13126271784317042
1,1,0,0.4861111111111111,1,1,0,1,0,0.8192231075697212,0.42382121263359207
0,0,0,0.5694444444444444,0,0,2,0,3,0.0239043824701195,0.09518922984531605
0,0,0,0.06944444444444445,0,0,0,1,3,0.009960159362549792,0.007836232078408965
1,1,1,0.986111111111111,1,0,1,1,0,0.6817729083665338,0.7183795791523577
0,0,0,0.2777777777777778,0,1,0,0,3,0.31623505976095617,0.11476814898169797
0,0,0,0.2777777777777778,0,1,0,0,2,0.7709909767336653,0.2312375995508014
0,1,1,0.4722222222222222,1,0,1,0,0,0.12101593625498003,0.10725842657322272
0,0,0,0.2777777777777778,0,0,2,1,3,0.014442231075697198,0.04670837438998082
0,1,1,0.9583333333333333,1,0,2,1,0,0.41334661354581675,0.47239535656605125
0,0,0,0.2361111111111111,0,0,0,0,2,0.6871417536597089,0.1679934297691211
0,1,1,0.3472222222222222,0,0,1,0,2,0.013446215139442247,0.04574633696964043
0,1,0,0.9722222222222222,0,0,2,0,1,0.015936254980079695,0.16499816338310663
0,0,0,0.15277777777777776,0,0,0,0,3,0.019920318725099584,0.022056894309985954
0,1,1,0.3055555555555555,0,0,2,0,1,0.0697211155378486,0.06256741550104658
0,0,0,0.041666666666666664,0,0,0,1,2,0.6000996015936255,0.02602748511757264
0,0,0,0.6666666666666666,0,0,0,0,0,0.7591991419603854,0.5243298159350728
0,0,0,0.027777777777777776,0,0,0,1,2,0.5801792828685259,0.01674528164374297
0,1,1,0.16666666666666666,1,0,0,1,2,0.30826693227091634,0.06440403239442369
0,0,0,0.4444444444444444,0,0,0,1,1,0.5751980648850321,0.27873420378532937
0,1,1,0.05555555555555555,0,0,0,1,2,0.7938247011952191,0.04263866457544997
0,1,1,1.0,0,0,2,0,0,0.016932270916334646,0.1520602177119835
0,1,1,0.6388888888888888,0,0,1,1,0,0.019422310756972094,0.09640781057774721
0,1,0,0.013888888888888888,0,0,0,0,0,0.26173345567673234,0.0029943314364610936
0,0,0,0.6527777777777778,0,0,0,1,0,0.8873404248359797,0.594688534573311
0,0,1,0.3194444444444444,0,1,0,0,2,0.3575697211155378,0.1508474675093726
1,0,0,0.041666666666666664,0,0,0,1,2,0.5756972111553784,0.02483222650442246
0,0,0,0.9305555555555555,1,0,1,1,2,0.9227382121796781,0.8710250754594482
1,1,0,0.375,0,0,0,1,2,0.5209163346613546,0.22448122860924377
0,1,0,0.8472222222222222,1,0,2,1,3,0.5144422310756973,0.4906798980823388
0,1,0,0.875,0,1,2,1,0,0.906374501992032,0.7955816245022186
0,0,0,0.5694444444444444,0,0,0,1,0,0.0697211155378486,0.11399851904542567
0,0,0,0.5833333333333333,1,1,1,1,3,0.4925298804780877,0.33390278174577726
0,1,1,1.0,0,0,2,1,1,0.018426294820717143,0.15245669373976015
0,0,0,0.9305555555555555,0,0,1,0,2,0.02290836653386455,0.15445656546810413
0,0,0,0.16666666666666666,0,0,1,0,3,0.769422310756972,0.12784019683868675
1,1,0,0.9305555555555555,1,0,1,1,2,0.8700199203187251,0.8271539434788441
1,1,0,0.013888888888888888,1,0,0,1,2,0.6180278884462151,0.007165721149080817
0,0,0,0.027777777777777776,0,0,0,1,1,0.7360662027793479,0.0203839574367912
0,1,1,1.0,1,1,2,0,0,0.7410358565737052,0.782941035851928
1,1,0,0.736111111111111,0,0,2,0,1,0.06822709163346613,0.1465503670318522
1,1,0,0.875,1,1,1,1,0,0.6548804780876494,0.6192838943274777
0,0,0,0.05555555555555555,0,1,1,1,2,0.8705179282868527,0.04956533400190075
0,0,0,0.3055555555555555,0,1,2,0,0,0.38346613545816727,0.14996122697669537
0,0,0,0.013888888888888888,0,0,0,1,2,0.615024225807258,0.007130555156351337
0,0,0,0.08333333333333333,0,0,0,0,0,0.01397946815193718,0.01455048694454488
0,0,0,0.05555555555555555,0,0,0,0,2,0.5998834523629046,0.03294343443435681
0,0,0,0.25,0,1,0,1,0,0.5742031872509961,0.15791406965150925
0,0,0,0.6805555555555555,0,0,0,1,0,0.8472636681704593,0.5855704795128583
0,1,0,1.0,1,1,2,0,1,0.6105577689243027,0.675414404906974
0,1,0,0.8055555555555555,1,1,1,1,0,0.4262948207171315,0.40346100250129735
0,1,1,0.9722222222222222,0,0,2,1,3,0.009462151394422302,0.16121998005958804
0,0,0,0.16666666666666666,0,0,0,0,3,0.0204183266932271,0.0265697243908554
0,0,0,0.29166666666666663,0,0,0,1,2,0.7878486055776892,0.24495804933794338
0,1,1,1.0,1,1,2,1,2,0.62300796812749,0.665811522293031
0,1,0,0.4305555555555555,0,0,0,1,0,0.6533864541832668,0.3096361166339186
1,0,0,0.013888888888888888,0,0,0,1,2,0.511297464528818,0.005916152950970298
0,0,0,0.2361111111111111,0,0,1,1,3,0.018426294820717143,0.03039455195293597
0,0,0,0.06944444444444445,0,0,0,0,3,0.02091633466135459,0.008617523074321764
0,0,0,0.15277777777777776,0,0,0,1,2,0.8127786718118364,0.12984870268010743
1,0,0,0.611111111111111,0,0,0,1,2,0.8731438176251185,0.5606453702940953
1,0,1,0.7777777777777777,1,0,1,0,1,0.7624501992031871,0.6116750529120583
0,0,0,0.041666666666666664,0,0,0,1,1,0.02490039840637448,0.005626461276536198
0,0,0,0.4583333333333333,0,0,0,1,2,0.8142430278884463,0.38501903667986315
0,1,0,1.0,1,1,2,1,0,0.7241035856573705,0.7521091941624738
0,1,0,0.9722222222222222,0,0,2,0,0,0.05976095617529881,0.198856050049268
0,0,0,0.1388888888888889,0,0,0,1,1,0.5633481901930006,0.09006573328028585
0,0,0,0.013888888888888888,0,0,0,0,0,0.5542830386083732,0.0064194153233647615
0,0,0,0.20833333333333331,0,0,0,0,2,0.8079072137980479,0.18287293077414601
0,0,0,0.1388888888888889,0,0,0,1,2,0.27191235059760954,0.04474931637037858
0,0,1,0.20833333333333331,0,0,0,0,0,0.4692355033198102,0.113660998668863
0,0,0,0.3472222222222222,0,0,1,0,1,0.016434262948207157,0.057366582901388255
0,0,0,0.75,0,0,2,0,3,0.018426294820717143,0.12367719854703199
0,0,0,0.7638888888888888,0,0,0,1,0,0.5306266890291318,0.4535604870577895
0,1,1,0.20833333333333331,0,1,0,1,0,0.4123505976095618,0.09891493840045246
1,0,0,0.06944444444444445,0,0,0,1,1,0.7124149794357528,0.050162598162687595
0,0,0,0.08333333333333333,0,1,0,1,1,0.3112549800796813,0.03426602375357849
0,0,0,0.18055555555555555,0,0,0,1,0,0.694053894818774,0.13470992094069825
0,0,0,0.3055555555555555,1,0,0,1,0,0.8276892430278884,0.2680003031875507
0,0,0,0.19444444444444442,0,0,0,0,2,0.6788190041896196,0.14565859970781844
0,0,0,0.05555555555555555,0,0,0,0,3,0.017928286852589653,0.007515552938295504
1,1,0,0.8888888888888888,1,0,1,0,1,0.6180278884462151,0.582918879838611
0,0,0,0.4583333333333333,0,0,2,0,1,0.074203187250996,0.09413390394785176
0,1,0,0.2638888888888889,0,0,0,0,0,0.7917328077220585,0.21857041479302255
0,0,0,0.05555555555555555,0,0,0,0,2,0.5814772784537461,0.03271239342054697
0,0,0,0.625,0,0,1,0,0,0.005976095617529875,0.09893826051973344
0,0,0,0.16666666666666666,0,0,0,1,2,0.682614692003189,0.12797094677144857
0,1,1,1.0,1,1,2,0,0,0.9591633466135459,0.9663753345266486
0,0,0,0.1388888888888889,0,0,0,1,2,0.5539813600427617,0.09012166495395818
0,0,0,0.9166666666666666,0,0,2,0,0,0.010956175298804799,0.14249231827696185
0,1,1,0.25,0,0,0,0,1,0.07270916334661354,0.052358157785798005
0,0,0,0.3611111111111111,0,0,0,0,2,0.8288244032549974,0.30762177830843573
0,0,0,0.041666666666666664,0,0,0,1,2,0.5682332886765069,0.02452248975921904
0,0,0,0.013888888888888888,0,0,0,0,2,0.5980707553579585,0.006932068944608688
0,0,0,0.041666666666666664,0,0,0,1,2,0.6678286852589641,0.02868037618578401
0,1,1,0.09722222222222221,0,0,1,0,3,0.0239043824701195,0.013433540705843941
0,1,1,0.9722222222222222,0,0,2,0,0,0.015438247011952178,0.15857875005101715
0,0,0,0.25,0,0,0,1,2,0.3192231075697211,0.10430234795435862
0,0,0,0.027777777777777776,0,0,0,1,3,0.3206625350093287,0.011164815689446501
0,0,0,0.013888888888888888,0,0,0,1,2,0.3210509042602671,0.0036888025593379806
0,0,0,0.2361111111111111,0,0,0,1,2,0.5009239429692531,0.13164077027708887
0,0,0,0.15277777777777776,0,0,0,0,1,0.5855209816587525,0.09929695744835614
0,0,0,0.6666666666666666,0,1,2,0,1,0.6040836653386454,0.43759875459883046
0,0,1,0.75,1,1,1,1,2,0.8725099601593624,0.6772510218003511
1,1,0,0.2361111111111111,0,0,0,1,0,0.6643252859059376,0.1684558677686144
0,0,0,0.9583333333333333,1,1,2,1,0,0.4163346613545816,0.484849368262094
0,1,1,0.1111111111111111,1,0,0,0,3,0.3625498007968127,0.054037350374028494
0,0,0,0.013888888888888888,0,0,0,0,2,0.59040559358429,0.006842327500377552
0,1,0,0.9583333333333333,0,0,1,1,2,0.08017928286852588,0.20345050754762087
0,1,1,0.4583333333333333,0,0,1,0,1,0.0587649402390438,0.09112535056060544
0,0,0,0.6805555555555555,0,0,0,0,2,0.8012948207171315,0.5715901603978755
0,0,0,0.9166666666666666,1,1,1,1,0,0.9566733067729083,0.8588195509325934
0,0,0,0.3333333333333333,0,0,0,1,2,0.8535912461814785,0.28145154592686306
1,1,1,0.986111111111111,0,0,2,0,1,0.015438247011952178,0.15970987283614466
0,0,0,0.7222222222222222,1,1,2,0,3,0.20766932270916333,0.22893575339191075
0,1,0,0.9444444444444444,0,0,2,0,1,0.07519920318725098,0.22070304528572515
1,0,0,0.013888888888888888,0,0,0,1,2,0.5592629482071714,0.006477718630291935
0,0,0,0.05555555555555555,0,1,0,1,0,0.7616002173768612,0.04304375789321197
0,0,0,0.2361111111111111,0,0,0,1,0,0.7417094312341947,0.17645816403395642
0,1,0,1.0,1,1,2,1,0,0.6857569721115537,0.7242975669199062
0,1,1,0.9722222222222222,1,0,2,0,1,0.5049800796812749,0.5643777950102327
1,0,0,0.25,0,0,0,1,2,0.7689243027888446,0.20216779098716703
0,0,0,0.027777777777777776,0,0,0,0,3,0.01145418326693226,0.003702386435855427
0,0,0,0.1388888888888889,0,0,0,0,2,0.7416670980729678,0.10669375083415897
0,1,0,0.38888888888888884,0,0,0,0,1,0.7803784860557768,0.3108255447172485
0,0,0,0.013888888888888888,0,0,0,1,2,0.6158201698227801,0.007139873833189375
1,1,0,0.9027777777777777,0,0,1,1,2,0.8764940239043826,0.8117205310446562
1,0,0,0.2638888888888889,0,0,0,1,1,0.7734063745019921,0.20512386960603113
0,1,1,0.9166666666666666,1,0,2,0,0,0.906374501992032,0.8236964392954389
0,0,0,0.125,0,0,0,1,1,0.5992320395447779,0.09016393230507494
0,0,0,0.4305555555555555,1,1,2,1,0,0.3147410358565737,0.1750616578528491
0,1,1,0.9722222222222222,1,0,0,1,1,0.7898406374501992,0.775483788211835
0,0,0,0.611111111111111,1,1,1,0,2,0.4696215139442232,0.32134382051297006
0,1,1,0.38888888888888884,0,0,1,0,3,0.016434262948207157,0.06112144410562588
0,0,0,0.013888888888888888,0,0,0,1,1,0.36514155293689005,0.004205002817879175
0,0,0,0.611111111111111,0,0,0,0,1,0.5039840637450199,0.34284681449003274
1,0,0,0.013888888888888888,0,0,0,1,2,0.5572709163346614,0.006454396511010957
0,1,0,0.7916666666666666,0,0,2,0,0,0.016434262948207157,0.12789267160706894
0,0,0,0.9166666666666666,1,0,2,1,0,0.42729083665338646,0.4662791307846144
0,0,0,0.1111111111111111,0,0,0,0,2,0.014998413752089573,0.017253108842013847
0,0,0,1.0,1,1,2,0,1,0.6752988047808763,0.7335739398639155
0,0,0,0.041666666666666664,0,0,0,1,2,0.36902390438247007,0.020675058742587942
0,0,0,0.3611111111111111,0,0,0,0,2,0.2709163346613546,0.1416002472144644
0,1,1,0.625,1,1,2,1,3,0.625,0.40985709371410584
0,1,0,0.986111111111111,1,1,2,1,1,0.6588645418326693,0.6938855233775095
0,1,1,0.2777777777777778,0,0,0,1,2,0.7166334661354581,0.2049664453008845
0,0,0,0.09722222222222221,0,0,0,1,1,0.56435455410269,0.060982751739852806
0,0,0,0.2361111111111111,0,0,0,0,1,0.028386454183266935,0.042761105701675114
0,0,0,0.09722222222222221,0,0,0,1,2,0.6274420153405238,0.06609500931038742
1,1,0,0.125,0,0,0,1,3,0.029880478087649404,0.021654587752389064
0,0,0,0.1388888888888889,0,0,0,0,2,0.6143253304110385,0.09280789218068312
0,1,0,0.861111111111111,0,0,2,0,0,0.053784860557768904,0.1630099527144032
0,0,0,0.8333333333333333,1,1,1,1,1,0.9795816733067728,0.8198482896140774
0,0,0,0.013888888888888888,0,0,0,0,3,0.7709163346613546,0.008955693803895961
0,1,1,1.0,1,1,2,0,0,0.472609561752988,0.5313361825189057
0,0,0,0.29166666666666663,0,0,2,0,3,0.013446215139442247,0.04332666709423885
0,0,0,0.25,1,1,0,1,2,0.49900398406374497,0.14937234346485068
0,1,0,0.986111111111111,0,1,2,1,1,0.6220119521912351,0.6630711732775159
0,0,0,0.7083333333333333,1,1,0,1,1,0.26095617529880477,0.2521937368448671
0,0,0,0.15277777777777776,0,0,0,1,2,0.814406933662295,0.1298634827475959
0,1,1,0.013888888888888888,0,0,0,1,2,0.5004980079681274,0.005789716111503052
0,1,1,0.9583333333333333,1,1,2,1,0,0.5727091633466135,0.6261172752768045
0,1,0,0.3194444444444444,0,1,0,1,1,0.5517928286852589,0.18936394750190952
0,0,0,0.05555555555555555,0,0,0,0,2,0.5985387553421131,0.03288935957141806
0,1,0,0.8472222222222222,1,1,2,1,0,0.62300796812749,0.5646285077925033
0,0,0,0.1388888888888889,0,0,0,1,0,0.5877617333929677,0.094869993544186
1,0,0,0.013888888888888888,0,0,0,1,2,0.5139442231075697,0.005947140416649661
0,0,0,0.5694444444444444,0,0,0,0,1,0.42642327360460525,0.28916695765031064
0,0,0,0.013888888888888888,0,0,0,1,2,0.1713147410358566,0.0019357359003212625
1,0,0,0.5972222222222222,0,0,0,1,0,0.4845814500649693,0.33175638031080595
0,0,0,0.1111111111111111,0,0,0,1,2,0.6709840808244962,0.08669653748667784
0,0,1,0.08333333333333333,0,0,0,0,3,0.013944223107569709,0.009567899435021662
0,0,0,0.08333333333333333,0,0,0,1,1,0.8349098670308068,0.0760859701658532
0,0,0,0.18055555555555555,0,0,0,1,2,0.6469123505976095,0.1214790888047997
0,1,0,0.06944444444444445,1,0,0,1,3,0.7036852589641434,0.050760592615050934
0,0,1,0.6805555555555555,0,0,1,0,1,0.01195219123505975,0.10523523272559779
1,1,0,1.0,1,1,2,1,0,0.44671314741035856,0.5441866702427252
0,0,0,0.013888888888888888,0,0,0,1,2,0.25227744337302216,0.0028836232445325874
0,0,0,0.1111111111111111,0,0,0,0,2,0.5002367753976231,0.07053208283549027
0,1,0,1.0,1,0,2,1,2,0.30826693227091634,0.4153786054538776
0,0,0,0.05555555555555555,0,0,0,1,1,0.5185855477197361,0.029214351469536225
0,0,0,0.6527777777777778,1,1,1,0,1,0.21314741035856571,0.20754353948143273
0,0,0,0.16666666666666666,0,1,0,1,3,0.9432270916334662,0.15927841362944653
0,0,0,0.3611111111111111,0,0,1,1,1,0.0239043824701195,0.06724350041688289
1,0,0,0.041666666666666664,0,0,0,1,2,0.6382549170175429,0.02382028227316828
