SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.15277777777777776,0,0,0,1,2,0.5625623001689868,0.0940505766033825
0,1,0,0.29166666666666663,0,0,0,1,1,0.7604061963763022,0.22069355866817555
0,0,0,0.6527777777777778,1,1,1,0,1,0.21078921078921076,0.20753265236885624
0,0,0,0.5138888888888888,0,0,2,0,3,0.012487512487512509,0.09262882262403811
1,1,0,0.16666666666666666,0,0,0,1,2,0.7947052947052946,0.12142037442187198
0,0,0,0.5416666666666666,0,0,0,0,1,0.48360872184777215,0.28906142118297873
0,1,0,0.5277777777777778,0,0,2,0,0,0.018481518481518466,0.08448929117207861
0,0,1,0.3194444444444444,0,1,0,1,0,0.3671328671328671,0.1475415068751518
0,0,0,0.05555555555555555,0,0,0,0,1,0.5573996102654205,0.033705588665254346
0,1,0,0.1111111111111111,0,0,0,1,2,0.6628371628371629,0.08699062282887705
0,1,0,0.75,0,0,0,1,2,0.8566433566433566,0.6132847968830842
0,0,0,0.18055555555555555,0,0,0,0,2,0.8778352657109502,0.15597725485424715
1,1,0,1.0,1,1,2,1,0,0.7122877122877123,0.7787808289263642
0,1,1,0.8055555555555555,0,0,2,0,1,0.019480519480519487,0.13671989485879302
0,0,0,0.027777777777777776,0,0,0,1,3,0.35814185814185817,0.011093573466300449
0,1,1,0.9444444444444444,1,1,2,1,1,0.6638361638361638,0.6517201774929103
0,0,0,0.2638888888888889,0,0,0,1,2,0.8552680949906227,0.22325317454725965
1,0,0,0.5694444444444444,0,1,1,1,0,0.8246753246753246,0.46612603304640365
0,0,0,0.013888888888888888,0,0,0,1,2,0.31897774302262694,0.0036746671609024914
0,0,0,0.013888888888888888,0,0,0,1,2,0.5602412689171603,0.006490907604006261
0,0,0,0.7777777777777777,0,0,0,1,0,0.526800608303988,0.4537256357702559
0,0,1,0.013888888888888888,0,0,0,1,2,0.6103781751781029,0.007076149747760275
1,1,1,0.5694444444444444,0,1,1,1,2,0.9330669330669331,0.5266127803835298
0,0,0,0.9583333333333333,0,1,1,1,0,0.8606393606393606,0.8397690087168345
0,0,0,0.6944444444444444,0,1,2,0,1,0.2112887112887113,0.22317034818128847
0,1,0,1.0,1,0,2,0,0,0.6183816183816184,0.666862271461921
0,1,1,0.8194444444444444,0,0,2,0,3,0.009490509490509502,0.13164143361620223
0,0,0,0.2638888888888889,0,0,0,0,1,0.6106583266738402,0.17913578337599428
0,0,0,0.013888888888888888,0,0,0,1,2,0.7476453490635776,0.008678453142662253
0,1,1,0.16666666666666666,0,0,2,0,0,0.02497502497502499,0.028346348227294857
0,1,0,0.9722222222222222,0,0,2,0,0,0.05694305694305696,0.19884504358417165
0,0,0,0.013888888888888888,0,0,0,0,2,0.16790132640331135,0.0019111701179698555
0,0,0,0.013888888888888888,0,0,0,0,2,0.6593919523898537,0.0076482817397023626
0,1,1,0.041666666666666664,0,0,0,0,3,0.010989010989010978,0.004860651459033459
0,0,0,0.16666666666666666,0,0,0,0,3,0.018981018981018977,0.027565046497665502
0,0,0,0.6527777777777778,1,0,0,0,1,0.5684315684315685,0.41119002635559954
0,1,1,0.9027777777777777,1,1,2,1,0,0.6388611388611388,0.6059323977706768
1,0,0,0.2638888888888889,0,0,0,1,2,0.6958041958041958,0.20486806363422477
1,1,0,0.8888888888888888,0,0,0,1,2,0.7562437562437563,0.7069535452897673
0,1,0,0.8055555555555555,1,0,0,1,1,0.4665334665334665,0.43993493327405253
0,0,0,0.4722222222222222,0,0,0,1,1,0.6912244202390617,0.3508812265121308
0,0,0,0.013888888888888888,0,0,0,1,3,0.05575524541925139,0.0006021022527304019
0,1,1,0.8888888888888888,1,0,2,0,0,0.7477522477522478,0.6767393246708173
0,0,0,0.013888888888888888,0,0,0,0,2,0.6569155820568323,0.007619375363331964
0,0,0,0.4583333333333333,0,0,0,1,0,0.36063936063936064,0.1919707544854179
0,1,1,0.4583333333333333,0,0,1,0,1,0.015484515484515488,0.07015182137238775
0,0,0,0.5416666666666666,0,1,1,0,3,0.1698301698301698,0.15045098122653275
1,0,0,0.2638888888888889,0,0,0,1,2,0.6787529837294088,0.20479249352347584
0,0,0,0.05555555555555555,0,0,0,0,1,0.5940910516552094,0.03637521304049091
0,1,0,0.15277777777777776,0,0,0,1,2,0.7982553130674276,0.12132417687766493
0,0,1,0.40277777777777773,0,0,1,0,3,0.012987012987012991,0.060181478404729614
0,0,0,0.9166666666666666,1,1,2,1,0,0.439060939060939,0.4801428193003511
0,0,0,0.027777777777777776,0,0,0,0,2,0.6213786213786214,0.016381936666105087
0,0,0,0.027777777777777776,0,0,0,1,1,0.7523471774691233,0.020721789647191124
1,0,0,0.041666666666666664,0,0,0,1,2,0.8636363636363636,0.03212458345714425
0,0,0,0.09722222222222221,0,0,0,0,2,0.5515133292379566,0.058445581742328806
0,0,0,0.7083333333333333,1,1,1,0,1,0.41308691308691303,0.35270900883185036
0,1,1,0.4861111111111111,0,1,1,1,0,0.5484515484515485,0.30810484292390605
0,1,0,0.7638888888888888,0,0,2,0,0,0.0714285714285714,0.16613532191834585
0,1,0,0.1388888888888889,0,0,0,1,2,0.6133866133866134,0.09774809813608716
0,0,0,0.8333333333333333,1,0,2,0,2,0.42807192807192807,0.4220524526414166
0,0,0,0.027777777777777776,0,0,0,1,2,0.6758612021211055,0.018969377870152074
0,1,1,0.375,0,0,1,1,3,0.019980019980019997,0.06580801698004546
0,0,1,0.9166666666666666,0,0,2,1,1,0.06743256743256743,0.1929736193921063
0,1,1,0.3472222222222222,0,0,1,0,2,0.010489510489510495,0.04573322701650922
0,0,0,0.05555555555555555,0,0,0,0,0,0.5963109225676193,0.03334148882825917
0,0,0,0.09722222222222221,0,0,0,1,2,0.6048335439961646,0.0685419223214203
0,1,0,0.013888888888888888,0,0,0,1,2,0.04895104895104896,0.0005226776766137776
0,0,0,0.08333333333333333,0,0,0,0,1,0.011488511488511488,0.012895231932386043
0,0,1,0.9305555555555555,0,1,1,1,0,0.8796203796203795,0.8426085157491441
0,0,0,0.2361111111111111,0,0,0,0,1,0.011488511488511488,0.03747708336609758
0,0,0,0.013888888888888888,0,0,0,0,3,0.507992007992008,0.005881008195489702
0,0,0,0.7083333333333333,1,0,1,0,0,0.8881118881118882,0.6602503598096844
0,0,0,0.1388888888888889,0,0,0,0,0,0.6286457156164599,0.09466177620051891
0,0,0,0.013888888888888888,0,0,0,1,3,0.016303279141495014,0.0001415841425874173
0,1,1,0.4722222222222222,0,0,1,1,1,0.07042957042957043,0.10473899943329305
0,1,0,0.027777777777777776,0,0,0,0,3,0.01798201798201801,0.0026683421281331905
0,0,0,0.1111111111111111,0,0,0,0,1,0.6619205637901197,0.07552049889253883
1,1,0,0.09722222222222221,1,1,0,0,2,0.4560439560439561,0.05317891588767849
0,1,0,1.0,0,0,2,0,2,0.05994005994005994,0.20194109745307603
0,1,1,0.75,1,1,2,0,0,0.4140859140859141,0.37957062874530123
1,0,0,0.75,0,0,1,1,2,0.3686313686313687,0.34377068382049364
0,1,0,1.0,1,1,2,1,0,0.9685314685314684,0.9671561743059544
1,0,0,0.5694444444444444,1,0,0,1,2,0.9455544455544457,0.5446410262642309
0,0,0,0.1111111111111111,0,0,0,1,1,0.17829659581020418,0.03221435390567416
0,0,0,0.013888888888888888,0,0,0,1,0,0.006993006993007006,3.2906443114781494e-05
0,0,0,0.2222222222222222,0,0,1,0,3,0.015484515484515488,0.03232282419451289
0,0,0,0.013888888888888888,0,0,0,0,1,0.617547633777563,0.007159837985292642
0,0,0,0.013888888888888888,0,0,0,0,2,0.3669278736619703,0.004234383332909607
0,1,1,0.4444444444444444,0,0,2,0,3,0.0039960039960039995,0.06938218086260362
0,1,1,0.5138888888888888,0,0,0,0,3,0.07892107892107891,0.10409180173188368
0,1,1,0.9305555555555555,1,1,2,0,1,0.35614385614385613,0.42038489820355096
0,0,1,0.8472222222222222,0,0,2,1,1,0.06443556443556445,0.17251400917367798
1,1,0,0.013888888888888888,1,0,0,1,2,0.6168831168831168,0.0071520811586180495
0,0,0,0.05555555555555555,0,0,0,1,0,0.535964035964036,0.03341897885996303
0,0,0,0.611111111111111,0,0,2,0,1,0.018481518481518466,0.1033862979312482
0,1,0,0.40277777777777773,0,0,0,1,2,0.5634365634365635,0.2483935667064868
0,0,0,0.5,0,0,0,1,2,0.6740735007754536,0.35495668688824267
0,1,0,0.4444444444444444,0,0,0,0,0,0.6553446553446554,0.2993414362102276
0,0,0,0.013888888888888888,0,0,0,1,2,0.01038256344201724,7.247233240738338e-05
0,1,0,0.20833333333333331,0,0,0,1,2,0.6568431568431569,0.15036352207769363
0,0,1,0.08333333333333333,0,0,0,0,3,0.7587412587412588,0.06489261122219615
0,1,0,0.986111111111111,1,1,2,1,3,0.6148851148851149,0.6491138948575048
0,0,0,0.5277777777777778,0,0,2,0,3,0.0174825174825175,0.08443681568277514
0,0,0,0.041666666666666664,0,0,0,1,1,0.7960923036673673,0.03146889356047506
1,0,0,0.041666666666666664,0,0,0,1,2,0.6823176823176823,0.02355358687091182
0,0,0,0.9444444444444444,0,0,0,1,0,0.21328671328671328,0.32387664276455824
0,0,0,0.20833333333333331,0,0,0,1,1,0.3929890188580172,0.10730220093158546
1,0,0,0.1388888888888889,0,1,0,1,2,0.11088911088911085,0.03176891625186522
1,1,1,0.5694444444444444,0,0,0,1,2,0.9328064112755851,0.5266144833658654
0,0,0,0.1111111111111111,0,0,0,1,0,0.6148851148851149,0.07700278803145108
0,0,0,0.5138888888888888,0,0,0,1,0,0.530681505809677,0.30067911043819895
0,0,0,0.4305555555555555,0,0,0,0,1,0.767685751047265,0.3498788637285376
0,1,0,0.3611111111111111,0,0,1,0,3,0.006493506493506496,0.051383088031515506
0,0,0,0.16666666666666666,0,0,0,1,0,0.8151848151848152,0.13355970428073996
0,1,0,0.06944444444444445,0,0,0,1,2,0.6468591941107193,0.044979640950230985
0,1,0,0.6527777777777778,0,1,0,1,2,0.9090909090909091,0.5953731632008353
0,0,1,0.20833333333333331,0,1,1,0,1,0.3661338661338661,0.09860519779471039
0,1,1,0.7777777777777777,0,0,2,1,3,0.058941058941058944,0.159395136847812
0,0,0,0.2777777777777778,0,0,0,0,1,0.06343656343656343,0.05678806342977229
0,0,0,0.027777777777777776,0,0,0,1,2,0.571384961955894,0.01649096624820822
0,0,0,0.013888888888888888,0,0,0,1,1,0.6686716129393971,0.007756602113621307
1,0,0,0.5555555555555556,1,0,0,1,1,0.605894105894106,0.3748944795873704
0,1,1,0.75,0,1,1,1,2,0.520979020979021,0.4374161097874863
0,0,0,0.013888888888888888,0,0,0,1,2,0.5822678208994929,0.006748020925569378
0,0,0,0.08333333333333333,0,0,2,0,1,0.010989010989010978,0.011414257012043839
0,1,0,0.15277777777777776,0,0,0,1,2,0.6670847669288809,0.10466264085395117
0,0,0,0.1111111111111111,0,0,0,0,2,0.30171329967547766,0.04625161563819641
0,0,0,0.7222222222222222,0,1,0,1,0,0.858664066279175,0.6307914545788712
0,0,0,0.7777777777777777,0,0,1,1,0,0.8492738839152344,0.6403481258730022
0,0,0,0.5416666666666666,0,0,1,1,1,0.40009990009990015,0.2571919570797009
0,0,0,0.013888888888888888,0,0,0,1,3,0.36207315783022576,0.004177714812400993
0,0,1,0.5555555555555556,0,0,1,1,0,0.018481518481518466,0.09747989007964722
0,0,0,1.0,1,1,2,0,1,0.6568431568431569,0.6971231369602519
0,0,0,0.013888888888888888,0,0,0,0,3,0.5203441803155371,0.006025193633917376
0,1,1,0.4583333333333333,0,0,1,0,3,0.020479520479520508,0.07827969160450204
0,0,0,0.013888888888888888,0,0,0,1,2,0.5104895104895105,0.005910161245102738
0,0,0,0.3333333333333333,0,0,0,1,2,0.8045855818421068,0.28274445697926853
0,0,0,0.40277777777777773,0,0,0,1,2,0.5935929439318849,0.27626306906801296
0,0,0,0.027777777777777776,0,0,0,1,2,0.677733386837131,0.018745189133746454
0,1,1,0.8472222222222222,0,0,2,0,1,0.011988011988011998,0.15073668111274047
0,0,0,0.027777777777777776,1,0,0,0,3,0.35986755572245976,0.010066822627053065
0,0,0,0.1388888888888889,0,0,0,0,2,0.6693329880117814,0.09474731453287417
0,0,0,0.5277777777777778,1,0,1,1,2,0.862137862137862,0.45108889005599995
1,0,0,0.19444444444444442,1,1,2,0,3,0.2112887112887113,0.07852457722125154
0,0,0,0.6666666666666666,1,1,0,1,2,0.7677322677322678,0.5161643274022178
0,0,0,0.7222222222222222,1,0,1,0,2,0.3516483516483516,0.32321195323338103
0,1,1,0.29166666666666663,1,1,1,0,3,0.5889110889110889,0.18728294410764176
0,1,1,0.38888888888888884,1,0,1,1,0,0.6423576423576423,0.26842171179064217
1,1,0,0.041666666666666664,0,1,0,1,3,0.6528471528471529,0.028970223489013812
0,1,1,0.013888888888888888,0,0,0,1,3,0.5049950049950049,0.005846024535954058
0,0,0,0.013888888888888888,0,0,0,0,2,0.06520235386256851,0.0007123772259979618
0,1,1,0.7916666666666666,1,1,1,0,3,0.41008991008991014,0.4070269708708581
0,1,0,0.15277777777777776,0,0,0,1,1,0.8209580803873148,0.13993521779439363
0,0,0,0.013888888888888888,0,0,0,1,2,0.5683522076127647,0.006585585626726038
0,0,0,0.6527777777777778,1,1,2,1,3,0.46403596403596403,0.3336195919452347
0,0,0,0.5416666666666666,0,0,1,0,1,0.627872127872128,0.3725505743984823
0,0,0,0.3055555555555555,0,0,1,0,3,0.010489510489510495,0.047056775468941034
0,1,0,0.5555555555555556,0,0,0,0,2,0.1712358658392315,0.1664591177927559
0,0,1,0.3055555555555555,0,0,0,1,2,0.019980019980019997,0.05257836306564996
0,1,1,0.06944444444444445,0,0,0,0,3,0.008991008991008992,0.007822601299717867
0,0,0,0.013888888888888888,0,0,0,0,3,0.011488511488511488,8.53819324182453e-05
1,0,0,0.3333333333333333,0,0,0,1,2,0.8261738261738262,0.2823393776759053
1,1,0,0.8333333333333333,0,0,2,1,1,0.30869130869130873,0.33684391923243645
0,1,1,0.2777777777777778,0,0,1,0,0,0.011488511488511488,0.04391990733057842
0,0,0,0.9305555555555555,0,0,2,1,0,0.07042957042957043,0.20656477112170343
0,1,1,0.125,0,0,2,0,3,0.010489510489510495,0.020807369597363876
0,0,0,0.20833333333333331,1,1,0,0,2,0.8646353646353645,0.18235607872303877
0,1,1,1.0,1,1,2,1,0,0.6558441558441559,0.6958928782665816
0,0,0,0.041666666666666664,0,0,0,0,2,0.15109296772426156,0.014003064107092948
0,1,1,0.013888888888888888,0,0,0,1,2,0.49900099900099903,0.005776057216882774
0,0,0,0.3194444444444444,0,1,0,1,2,0.7197802197802198,0.22438894565511336
0,0,0,0.027777777777777776,0,0,0,0,2,0.48677168815323923,0.013470657558766412
1,0,0,0.027777777777777776,0,0,0,1,3,0.5682776818671649,0.01625350619251769
0,0,0,0.20833333333333331,0,0,0,0,2,0.40518624881097964,0.10181140333256167
0,0,0,0.5138888888888888,1,1,1,0,2,0.4885114885114885,0.28270670610102955
0,0,0,0.013888888888888888,0,0,0,1,2,0.6118160075177836,0.0070929333936528656
0,0,0,0.15277777777777776,0,0,0,0,2,0.7676905088149033,0.12795334599404365
0,1,1,0.20833333333333331,0,0,0,0,3,0.012487512487512509,0.029617421190423203
0,1,0,0.25,0,0,0,1,1,0.6544987066409214,0.16864692661388725
0,0,0,0.8472222222222222,0,0,0,1,2,0.8364334817863418,0.7449560055614692
0,1,1,1.0,1,1,2,1,2,0.9535464535464536,0.9415481355258639
1,1,0,0.125,0,0,0,1,3,0.026973026973026976,0.021641146816296693
0,1,0,0.3472222222222222,0,0,1,1,0,0.01648351648351648,0.05701545721675396
0,1,0,0.40277777777777773,0,0,0,0,3,0.012987012987012991,0.064612741945911
0,0,0,0.05555555555555555,0,0,0,0,1,0.10531169288336556,0.013724664432053797
0,1,0,0.9444444444444444,1,0,2,1,0,0.35514485514485516,0.44027310864956376
1,1,0,0.013888888888888888,0,0,0,1,2,0.06243756243756246,0.0006801041445241695
0,1,1,0.3472222222222222,0,0,0,1,2,0.7047952047952047,0.2739724524369641
0,0,0,0.2638888888888889,0,0,0,1,1,0.7167308280927914,0.19991068883262383
0,0,0,0.7777777777777777,1,1,2,0,0,0.2647352647352647,0.2963270108802397
0,1,0,0.6666666666666666,0,0,1,1,1,0.5194805194805194,0.3966601464284627
0,0,0,0.027777777777777776,0,0,0,0,1,0.7235750479822084,0.020240010535555478
0,0,0,0.027777777777777776,0,0,0,1,2,0.3000543387133206,0.008436269170726037
0,0,0,0.013888888888888888,0,0,0,1,2,0.2709634976642053,0.0031142025854050542
0,0,0,0.027777777777777776,0,0,0,0,2,0.2605439288878789,0.009120203791222203
0,1,1,0.9166666666666666,1,0,2,1,2,0.41158841158841164,0.4638637563964321
0,0,0,0.2777777777777778,0,0,2,0,3,0.011488511488511488,0.04524345578301023
0,0,0,0.013888888888888888,0,0,0,1,2,0.5684315684315685,0.00658651199612516
0,0,0,0.986111111111111,1,1,2,0,0,0.35364635364635366,0.45125214713383294
0,1,1,0.9583333333333333,0,0,2,0,0,0.01648351648351648,0.16252034376632943
0,1,1,0.4861111111111111,0,0,2,0,1,0.011488511488511488,0.08296167137235555
0,0,0,0.20833333333333331,1,0,0,0,2,0.6758241758241759,0.14590893609682182
0,0,0,0.041666666666666664,0,0,0,0,2,0.010946541230988205,0.004723691287496462
0,0,0,0.16666666666666666,0,0,0,1,2,0.6458412842473029,0.10499556631078728
0,0,0,0.06944444444444445,0,0,0,0,2,0.2988664094176712,0.03339686101281792
0,1,1,1.0,1,1,2,1,0,0.6508491508491508,0.7087610343657755
1,0,0,0.09722222222222221,1,0,0,0,0,0.5784215784215785,0.056514024763409755
0,1,1,0.4583333333333333,0,0,2,0,1,0.012487512487512509,0.07257735510019231
1,1,1,0.38888888888888884,0,0,1,1,2,0.20529470529470534,0.12566505844552994
0,0,0,0.027777777777777776,0,0,0,0,2,0.06621017114752298,0.0045489920860218485
0,1,0,0.9444444444444444,0,1,2,0,0,0.455044955044955,0.5022816451764903
0,1,1,0.4861111111111111,0,0,2,1,3,0.012987012987012991,0.08400535054850222
0,1,0,0.6805555555555555,0,0,2,1,0,0.01598401598401597,0.11129260498630345
0,0,0,0.041666666666666664,0,0,0,0,0,0.5587039238491558,0.02299184060941162
0,0,0,0.5694444444444444,0,0,0,1,2,0.8126747689783027,0.49455801459293935
0,0,0,0.041666666666666664,0,0,0,0,2,0.32088379818013124,0.015431547248720132
1,0,0,0.2638888888888889,0,0,0,0,1,0.8010226841443228,0.21256500048634927
0,0,0,0.06944444444444445,0,0,0,0,2,0.5078398223071594,0.04656681655437428
1,1,0,0.986111111111111,1,1,1,1,0,0.5239760239760239,0.5822601214848919
0,0,0,0.013888888888888888,0,0,0,0,2,0.7192807192807192,0.008347356192752505
1,1,0,0.29166666666666663,0,0,0,1,2,0.5049950049950049,0.16976196129020743
0,0,0,0.013888888888888888,0,0,0,0,3,0.003496503496503489,-7.907826343468184e-06
0,1,1,1.0,1,1,2,0,1,0.6608391608391608,0.6850887580799907
0,0,0,0.8055555555555555,0,0,2,1,0,0.005994005994005985,0.11854005312010406
0,1,1,1.0,0,0,2,0,0,0.06543456543456544,0.21443609451722304
0,0,0,0.05555555555555555,0,0,0,0,3,0.014985014985015005,0.007501917753974474
0,0,0,0.027777777777777776,1,1,0,1,2,0.6763236763236763,0.01897072747174264
0,1,1,0.9583333333333333,0,0,2,1,0,0.07042957042957043,0.19292697451272545
0,0,0,0.013888888888888888,0,0,0,1,0,0.16816228087819984,0.0019142162085186232
0,1,1,0.3055555555555555,0,1,0,1,2,0.3251748251748252,0.14155930109455692
0,0,0,0.29166666666666663,0,0,0,0,2,0.2214518267880839,0.10064661159556325
0,1,1,0.861111111111111,0,0,0,1,2,0.8151848151848152,0.7304975481572549
0,0,0,0.041666666666666664,0,0,0,0,2,0.6991137922578975,0.028316147232995456
0,1,1,0.8472222222222222,1,1,2,0,3,0.6948051948051948,0.6422745894182867
0,1,0,0.6527777777777778,0,0,1,0,0,0.013486513486513474,0.10774759415335833
0,0,0,0.05555555555555555,0,0,0,0,1,0.8065158782017071,0.04283071637884618
0,0,1,0.29166666666666663,0,0,0,0,3,0.021978021978021983,0.05052015776296965
0,1,0,0.05555555555555555,0,0,0,0,2,0.6172681522610065,0.03307947808818113
0,1,1,1.0,1,1,2,1,1,0.3686313686313687,0.48513382139410277
0,0,0,0.013888888888888888,0,0,0,1,2,0.3219573348323709,0.003709447581720057
1,0,0,0.1111111111111111,0,0,0,1,1,0.7364750037524,0.08301960145346349
0,1,1,0.8333333333333333,0,0,2,0,1,0.010989010989010978,0.133262343174687
0,0,0,0.013888888888888888,0,0,0,1,2,0.3217504783394791,0.0037070329704809958
0,0,1,0.9166666666666666,0,0,2,0,1,0.013986013986013984,0.14578066267852444
0,0,0,0.4444444444444444,0,0,0,0,1,0.6231478498509057,0.3043884511030353
0,0,0,0.013888888888888888,0,0,0,1,2,0.1701610992018045,0.0019375481770807224
0,0,0,0.5,1,1,1,1,3,0.5694305694305694,0.31032630530441935
0,1,1,0.9583333333333333,0,1,2,1,0,0.6333666333666333,0.6509796900327391
0,1,0,0.986111111111111,0,1,1,1,0,0.9450549450549451,0.9252340889624093
0,0,0,0.013888888888888888,0,0,0,1,2,0.6109216864025842,0.007082494089641172
0,1,1,0.05555555555555555,0,0,0,0,3,0.0029970029970030065,0.007606868732581404
0,1,0,0.375,0,0,0,0,0,0.7152847152847154,0.28038612335183194
0,0,0,0.05555555555555555,0,0,0,1,1,0.5534556664062132,0.03566034990406004
0,0,0,0.40277777777777773,0,0,1,1,3,0.012487512487512509,0.06451362157722669
0,1,0,0.3055555555555555,1,0,0,1,0,0.7831855263347772,0.2530731622907916
0,1,1,1.0,1,0,2,1,0,0.7727272727272728,0.8087268414888742
0,1,1,1.0,1,1,2,0,0,0.45854145854145856,0.52580815621421
1,1,0,0.8194444444444444,1,0,1,1,1,0.6433566433566433,0.569555222463531
0,1,0,0.2361111111111111,0,0,0,0,0,0.6708553045395477,0.16840454203031083
0,1,0,1.0,1,1,2,0,0,0.9650349650349651,0.971435841989148
0,0,0,0.05555555555555555,0,0,0,1,1,0.6235325184473418,0.0375466928129971
0,0,0,0.5,0,0,0,0,0,0.7991838281877421,0.40306650564717994
0,0,0,0.013888888888888888,0,0,0,1,3,0.3156675685372218,0.003636027887829763
0,1,1,1.0,0,1,2,1,2,0.6033966033966034,0.6659935105834525
0,1,1,0.3472222222222222,1,1,0,0,2,0.3571428571428571,0.14901082057564877
0,1,1,0.09722222222222221,1,0,0,0,3,0.4025974025974026,0.05209442244207357
0,1,1,0.1111111111111111,0,0,2,0,0,0.009490509490509502,0.016370275446259873
1,0,0,0.986111111111111,0,0,2,1,3,0.06093906093906093,0.2038127232382329
0,1,1,0.9166666666666666,0,0,2,1,3,0.011988011988011998,0.15457322244181596
0,0,0,0.027777777777777776,0,0,0,0,2,0.3465644217773495,0.011082750379909013
0,1,0,0.8333333333333333,1,1,2,0,0,0.19130869130869133,0.26467846022032837
0,0,0,0.041666666666666664,0,0,0,1,0,0.867132867132867,0.03548301477256594
0,1,0,0.5416666666666666,0,0,0,1,2,0.5724543891036259,0.34837602269734963
1,1,0,1.0,1,1,2,1,0,0.9740259740259739,0.9779019883933192
0,0,0,0.125,0,0,0,0,2,0.23997729987884914,0.04817982720858364
1,1,0,0.9583333333333333,0,0,0,1,0,0.7672327672327672,0.7420071721444812
1,0,0,0.013888888888888888,0,0,0,0,3,0.06522275214757611,0.000712615332752786
0,0,0,0.41666666666666663,0,0,0,1,2,0.7162837162837162,0.3190955426280204
0,1,0,0.4444444444444444,0,0,1,0,3,0.007492507492507489,0.06696247774472167
1,1,0,0.5555555555555556,0,1,1,1,1,0.8056943056943058,0.47149019417520216
0,0,0,0.013888888888888888,0,0,0,1,3,0.016604706547880932,0.00014510266885190944
0,0,0,0.1388888888888889,0,0,0,1,2,0.7087912087912088,0.09843611010695479
0,0,0,0.027777777777777776,0,0,0,0,2,0.6193806193806194,0.019256427357950388
0,0,0,0.38888888888888884,1,0,0,0,2,0.3746253746253746,0.17534768559606506
0,1,0,0.625,0,0,0,1,1,0.31668331668331673,0.25684795109426706
0,1,0,0.986111111111111,1,1,2,0,2,0.6458541458541459,0.7121661105605781
0,0,0,0.09722222222222221,0,0,0,1,1,0.19760645633446072,0.03216188821972151
1,0,0,0.09722222222222221,0,0,0,0,2,0.6267001315880302,0.061502349839038926
0,0,0,0.5,1,0,1,0,3,0.3586413586413587,0.2185933193920419
0,0,0,0.6527777777777778,1,1,2,0,3,0.5544455544455544,0.40549935107113505
0,1,1,0.05555555555555555,0,0,0,1,2,0.5514485514485514,0.035739561609160655
1,1,0,0.8472222222222222,0,0,0,1,2,0.6353646353646354,0.5697534632008997
0,0,0,0.9444444444444444,0,0,2,0,1,0.010489510489510495,0.16590209752144155
0,1,1,0.15277777777777776,0,0,2,0,1,0.02347652347652346,0.021378769369779373
0,1,0,0.3472222222222222,0,1,0,1,0,0.8631368631368631,0.29707332895033345
0,0,0,0.9027777777777777,0,0,2,0,1,0.8646353646353645,0.7711427299277489
0,0,0,0.013888888888888888,0,0,0,1,2,0.5707964572695106,0.006614117062262546
0,0,0,0.013888888888888888,0,0,0,1,2,0.5096468999999305,0.0059003255530736985
0,1,1,0.9583333333333333,0,0,1,1,1,0.01798201798201801,0.1660187097198937
1,1,1,1.0,1,1,2,1,0,0.963036963036963,0.9535883450160476
0,1,0,0.15277777777777776,0,0,0,1,1,0.8431344289829389,0.13071913071940966
0,0,0,0.5694444444444444,0,0,0,1,2,0.5840188088793097,0.3709025182791327
0,0,0,0.08333333333333333,0,0,0,1,3,0.02397602397602397,0.010557157353420596
1,0,0,0.25,0,0,1,0,0,0.01798201798201801,0.04088799017082273
1,0,0,0.3055555555555555,0,0,1,1,3,0.014985014985015005,0.046415408377454254
0,1,0,0.6527777777777778,0,0,2,0,2,0.5499500499500499,0.408572082500349
1,0,0,0.7222222222222222,0,0,0,1,0,0.5434565434565435,0.4443836886450018
0,0,0,0.19444444444444442,0,0,0,0,0,0.5107742894506654,0.11372674563648846
1,0,0,0.1388888888888889,0,0,0,1,2,0.7672327672327672,0.1025466901023928
0,1,1,0.027777777777777776,0,0,0,1,0,0.7092907092907093,0.019425515045705995
0,1,0,0.9027777777777777,1,1,2,0,0,0.5754245754245755,0.5726337845026677
0,1,1,0.9444444444444444,1,0,1,1,0,0.6688311688311689,0.6620811713253831
0,0,0,0.013888888888888888,0,0,0,0,2,0.31960770644479486,0.0036820206490047946
1,1,0,0.875,1,1,1,1,0,0.6538461538461539,0.6192786638835244
0,1,1,0.3611111111111111,0,0,0,1,2,0.7217782217782217,0.27320281192718
0,0,1,0.16666666666666666,0,0,0,1,2,0.2597402597402597,0.05383194419901049
0,0,0,0.041666666666666664,0,0,0,1,0,0.5792808020169866,0.027500477885616516
0,1,1,0.7916666666666666,0,0,1,1,1,0.7892107892107891,0.6505832085580019
0,0,0,0.7638888888888888,0,0,0,1,2,0.7929093953248322,0.6527114269908587
0,1,0,0.8194444444444444,0,0,2,0,0,-0.0014985014985015033,0.12114633575550943
0,0,0,0.4444444444444444,0,0,0,0,1,0.6816253282069752,0.3177854924268327
0,1,0,0.9583333333333333,0,0,2,1,1,0.06393606393606394,0.19816869283314922
0,0,1,0.013888888888888888,0,0,0,1,2,0.5255776724783561,0.006086283565488882
0,0,0,0.027777777777777776,0,0,0,1,2,0.020959156752605235,0.004679458795818095
1,1,0,0.4722222222222222,0,0,0,1,2,0.7562437562437563,0.37299370075260047
0,1,0,0.8888888888888888,0,0,2,0,1,0.008991008991008992,0.1407138626557789
