SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.125,0,0,0,1,0,0.5942971485742872,0.08107934768032372
0,0,0,0.041666666666666664,0,1,0,1,3,0.1860930465232616,0.010477462086979845
0,0,0,0.013888888888888888,0,0,0,0,2,0.012909240562807539,8.049379856132997e-05
0,1,0,0.8472222222222222,1,1,2,1,0,0.6258129064532265,0.5646285077925033
0,1,0,0.3333333333333333,0,0,0,0,0,0.15841559888658072,0.09731457811721234
0,1,0,0.3611111111111111,0,0,0,1,2,0.6813711869975522,0.25770722122735545
0,0,0,0.5416666666666666,0,0,1,0,1,0.631815907953977,0.3725591944540001
0,0,0,0.9305555555555555,1,1,2,0,2,0.25662831415707854,0.3589682294430095
0,1,0,0.013888888888888888,0,0,0,1,2,0.6233116558279139,0.0071948737981820405
0,1,1,0.5555555555555556,0,0,2,0,1,0.07003501750875438,0.11521709977785682
0,1,1,0.8055555555555555,0,0,1,1,3,0.25862931465732864,0.27918908991260044
0,0,0,0.18055555555555555,0,0,0,1,2,0.7137522158549311,0.13034015420896
1,0,0,0.013888888888888888,0,0,0,1,2,0.5712856428214106,0.006588498696876584
0,1,0,0.9722222222222222,1,0,2,1,1,0.8114057028514255,0.8076041769915634
0,1,1,0.736111111111111,1,1,2,1,3,0.5147573786893447,0.43271277060946534
0,0,0,0.041666666666666664,0,0,0,1,3,0.09494783243283464,0.008942045425845067
0,1,0,0.8055555555555555,1,1,2,1,2,0.6608304152076037,0.5711062264227952
0,0,0,0.013888888888888888,1,0,0,1,2,0.3666833416708354,0.004203812000396476
0,1,1,0.6388888888888888,1,1,2,0,3,0.6278139069534767,0.44632705773973685
0,0,0,0.3611111111111111,0,0,1,1,1,0.024012006003001463,0.06724350041688289
1,0,0,0.3055555555555555,1,0,0,0,2,0.6348174087043521,0.21013812525144163
0,0,0,0.06944444444444445,0,0,0,0,2,0.6052224872504836,0.0461779064701344
0,0,0,0.013888888888888888,0,0,0,0,3,0.014507253626813377,9.91190069441609e-05
0,0,0,0.027777777777777776,0,0,0,1,0,0.7120616570646227,0.01944615596128362
0,1,1,0.5277777777777778,0,0,1,0,1,0.013506753376688357,0.08678743637434334
1,1,0,0.041666666666666664,0,0,0,1,2,0.6218109054527263,0.023928494382284525
0,1,1,0.986111111111111,0,0,2,0,1,0.014507253626813377,0.149523937240177
0,1,0,0.7777777777777777,0,1,1,1,0,0.3581790895447723,0.34294593349697694
0,0,1,0.20833333333333331,0,0,1,0,3,0.014007003501750853,0.0293567176449324
0,0,0,0.05555555555555555,0,0,0,1,2,0.7081060970384043,0.04118206533138361
0,0,0,0.013888888888888888,0,0,0,0,2,0.06577964680188911,0.0006967104964519847
0,0,0,0.7777777777777777,0,1,1,1,0,0.5752876438219109,0.49743748214400246
0,0,0,0.2638888888888889,0,0,0,1,1,0.7727479152077341,0.2054954104354555
0,1,1,0.0,0,0,2,0,3,0.017508754377188573,0.2640589164358981
0,0,0,0.3611111111111111,0,0,0,1,2,0.801400700350175,0.291112523395001
0,0,0,0.9027777777777777,0,0,2,0,3,0.07503751875937967,0.19076327465876827
1,0,0,0.8888888888888888,0,1,0,1,2,0.25612806403201605,0.31859764096763477
0,1,1,0.06944444444444445,0,1,0,1,2,0.6753376688344171,0.05271965063465318
0,0,0,0.013888888888888888,0,0,0,1,2,0.635137583801491,0.007332707698160355
0,0,0,0.611111111111111,0,0,0,0,2,0.7848990825404971,0.495496556817819
0,1,1,0.1111111111111111,0,0,1,0,3,0.06153076538269131,0.021584621394546127
0,1,1,0.5555555555555556,0,0,0,1,0,0.021510755377688817,0.0847117677583362
0,0,0,0.125,0,0,0,1,1,0.6503234027177643,0.08349335852808683
0,0,0,0.027777777777777776,0,0,0,1,3,0.36526349044514683,0.011062420085926297
0,0,0,0.013888888888888888,0,0,0,0,3,0.6736897739889917,0.0077820423075137726
0,0,0,0.6666666666666666,1,1,2,1,1,0.8429214607303652,0.5696894076764757
0,1,1,0.9305555555555555,1,1,2,0,1,0.35967983991996,0.42039286109928814
0,1,0,0.027777777777777776,0,0,0,1,1,0.847401693680556,0.026116912157802655
0,0,0,0.25,0,0,0,1,0,0.7892817427626293,0.20508912925230194
1,0,0,0.2222222222222222,0,0,0,1,2,0.7793896948474237,0.17612281428013365
0,1,1,0.2777777777777778,0,0,0,0,3,0.02101050525262632,0.049413740226574396
0,0,0,0.08333333333333333,0,0,0,1,1,0.6087995528749847,0.05199527543128181
0,1,1,0.9166666666666666,0,0,2,1,0,0.45072536268134056,0.48636530601535766
0,0,0,0.05555555555555555,0,0,0,1,2,0.6784680805160017,0.037933802907109605
0,0,0,0.5277777777777778,0,0,0,1,1,0.7859328604864527,0.4208970336867814
1,0,0,0.5416666666666666,0,0,0,0,2,0.7248624312156078,0.3958230084367767
0,0,0,1.0,1,1,2,0,1,0.6783391695847923,0.7335739398639155
0,0,0,0.9583333333333333,1,1,2,1,1,0.6423211605802901,0.6456087364658828
0,0,0,0.041666666666666664,0,0,0,1,3,0.24358063303979308,0.013029711336125556
1,0,0,0.013888888888888888,0,0,0,1,0,0.5710424578474572,0.0065856643202888854
0,1,1,0.8194444444444444,0,0,2,0,1,0.01050525262631316,0.13688334858988638
0,0,1,0.05555555555555555,0,0,0,1,1,0.7979636708504395,0.043156674528332994
0,1,1,1.0,1,1,2,1,0,0.6508254127063531,0.7024447411536288
1,0,0,0.7916666666666666,0,0,2,1,0,0.6153076538269134,0.5153430392219742
0,0,0,0.013888888888888888,0,0,0,0,3,0.5269335699657232,0.006071565126210451
0,0,0,0.5833333333333333,1,0,1,1,2,0.807903951975988,0.4990467083743901
0,1,0,0.40277777777777773,0,0,0,1,2,0.6444105645984475,0.2847712015128371
0,1,1,0.6944444444444444,0,0,2,0,3,0.06703351675837918,0.14490032709272294
0,1,1,0.6527777777777778,0,0,2,0,1,0.020010005002501247,0.0996495851578033
0,0,0,0.18055555555555555,0,0,0,1,0,0.48683696844773616,0.10751501749222563
0,0,0,0.15277777777777776,0,0,1,0,3,0.012506253126563255,0.024249173522397985
0,0,0,0.041666666666666664,0,0,0,0,1,0.32437179792390136,0.015582215869418924
0,1,0,0.5,1,1,2,1,1,0.8784392196098048,0.4449335611126984
0,0,0,0.20833333333333331,1,1,0,0,2,0.4072036018009004,0.1091825014139035
0,1,1,0.986111111111111,0,0,2,0,3,0.015507753876938452,0.1606194354881028
0,1,1,0.9444444444444444,1,0,2,0,1,0.6213106553276637,0.6246013375235409
0,1,0,0.3194444444444444,0,1,0,1,1,0.5542771385692846,0.18936394750190952
0,1,1,0.875,1,1,2,0,3,0.45322661330665326,0.4659001463462985
0,1,0,1.0,1,1,2,0,0,0.6983491745872935,0.7581962672948093
0,0,0,0.18055555555555555,0,0,0,1,2,0.6333261559491823,0.12888811519350837
0,0,0,0.2638888888888889,0,0,1,1,1,0.014507253626813377,0.04287188576825977
0,1,1,0.16666666666666666,0,0,2,1,0,0.057528764382191094,0.029245937578347748
0,1,1,1.0,0,0,2,0,0,0.06953476738369183,0.20622583974205738
0,1,1,0.8472222222222222,0,0,2,0,1,0.023011505752876443,0.1500894986327408
0,0,0,0.06944444444444445,0,0,0,0,0,0.7733527126385525,0.055539428523512784
1,1,0,0.41666666666666663,0,0,0,1,3,0.6143071535767884,0.27360344234480594
1,0,0,0.013888888888888888,0,0,0,1,0,0.5707853926963481,0.006582668167056341
0,0,0,0.38888888888888884,0,0,0,1,2,0.8726463353782399,0.34526403967197367
0,0,0,0.041666666666666664,0,0,0,0,2,0.6714750384814876,0.028790709100188976
0,0,0,0.013888888888888888,0,0,0,1,2,0.5677432546928999,0.006547211351639878
0,0,0,0.9166666666666666,0,0,2,0,3,0.06853426713356678,0.19577169977435852
0,0,0,0.611111111111111,0,0,0,1,0,0.8265681446088846,0.5241573996029905
0,0,0,0.041666666666666664,0,0,0,1,0,0.833416708354177,0.032592661695168244
0,1,1,0.013888888888888888,0,0,0,1,2,0.524730024054252,0.006045882293756376
0,0,0,0.29166666666666663,0,0,0,1,2,0.8427755336325435,0.2435966366083369
0,0,0,0.013888888888888888,0,0,0,1,2,0.3225980930692216,0.0036899883275438553
0,1,0,1.0,1,1,2,1,0,0.9759879939969984,0.9802345039093704
0,0,0,0.6805555555555555,0,0,1,0,0,0.8196846460217957,0.589025906899315
0,1,1,0.3055555555555555,0,0,0,0,0,0.008004002001000488,0.050748931555410444
0,0,0,0.7083333333333333,0,0,0,0,0,0.695616010116958,0.5244907615623042
0,0,0,0.09722222222222221,0,0,0,1,2,0.8272665247250659,0.07800945063457514
0,0,0,0.027777777777777776,0,0,0,1,2,0.5672708819513693,0.017041748684692975
0,1,1,0.2222222222222222,0,0,0,0,3,0.011005502751375684,0.02997475380587834
0,0,0,0.2222222222222222,0,0,0,1,2,0.5268896443047151,0.13129141568311392
0,0,1,0.013888888888888888,0,0,0,1,2,0.5295951693292468,0.006102586676593131
0,1,0,0.5138888888888888,0,0,0,0,0,0.012506253126563255,0.09169674248298944
0,0,0,0.2638888888888889,0,0,0,1,2,0.817408704352176,0.22306440986292428
0,0,1,0.1111111111111111,0,0,0,0,3,0.01700850425212605,0.017730641183364336
0,1,0,1.0,0,1,2,1,1,0.9154577288644321,0.90257184670371
0,0,0,0.013888888888888888,0,0,0,1,2,0.17429115142749516,0.0019614369440068735
1,1,0,0.9305555555555555,0,0,2,1,0,0.018009004502251125,0.14508690404697075
0,0,0,0.06944444444444445,0,0,0,1,2,0.7428714357178589,0.05059150725026383
0,0,0,0.013888888888888888,0,0,0,1,2,0.6653332522983768,0.007684645132641377
1,0,0,0.125,0,0,0,1,2,0.7625228991917257,0.10624339915893675
0,1,1,1.0,1,1,2,1,1,0.9584792396198099,0.9852837427337025
0,1,1,0.5416666666666666,0,0,2,0,3,0.015007503751875928,0.08618689180285814
0,0,0,0.40277777777777773,0,0,1,1,3,0.06603301650825413,0.08969687075464548
0,1,0,1.0,1,0,2,1,1,0.8679339669834918,0.8828529948516424
0,0,0,0.027777777777777776,0,0,0,1,2,0.26248729986248487,0.008780819252652346
0,0,0,0.736111111111111,0,0,1,1,3,0.8209104552276136,0.6042702800403474
0,0,0,0.013888888888888888,0,0,0,0,2,0.06439482715595454,0.0006805701062016613
0,0,0,0.9444444444444444,0,0,2,0,1,0.022511255627813892,0.16396032907510308
0,1,0,0.9583333333333333,0,1,2,1,3,0.7423711855927964,0.7511704788614143
0,1,1,0.9444444444444444,0,0,2,1,0,0.057528764382191094,0.191876905854435
1,0,0,0.7083333333333333,0,0,2,0,1,0.013506753376688357,0.1106692865180659
0,0,0,0.013888888888888888,0,0,0,1,1,0.3676838419209604,0.004215473060036966
0,0,0,0.1111111111111111,1,1,0,0,0,0.4782391195597798,0.06479467789238008
0,0,0,0.013888888888888888,0,0,0,1,1,0.3676838419209604,0.004215473060036966
0,0,0,0.5694444444444444,0,0,0,0,0,0.5202601300650325,0.3322469112768278
0,0,0,0.013888888888888888,1,0,0,1,2,0.6348174087043521,0.007328975984047671
0,1,0,0.4444444444444444,0,0,1,0,3,0.01050525262631316,0.06697529604515164
0,0,0,0.013888888888888888,0,0,0,0,3,0.017141160821166512,0.00012981779875058646
0,1,0,0.6666666666666666,0,0,2,1,3,0.018009004502251125,0.11861046813323928
0,0,0,0.013888888888888888,0,0,0,1,2,0.6121459270699097,0.0070647346713199125
0,1,0,0.8472222222222222,0,0,2,0,0,0.07053526763381687,0.1791197066077395
0,1,0,0.1111111111111111,0,0,0,1,1,0.6698349174587294,0.07096337844219905
0,0,0,0.027777777777777776,0,0,0,0,3,0.016008004002001003,0.0038189970322603218
0,0,0,0.9166666666666666,1,1,1,1,0,0.9609804902451224,0.8588195509325934
0,1,1,0.9305555555555555,1,0,2,1,2,0.5727863931965982,0.6076111736273476
1,1,0,0.15277777777777776,0,1,0,1,0,0.8584292146073036,0.12999749287217732
0,0,0,0.013888888888888888,0,0,0,0,2,0.27226827744158655,0.0031033827953060246
0,1,1,0.611111111111111,0,0,1,0,2,0.7618809404702351,0.49868521552553496
0,0,0,0.1111111111111111,0,0,0,0,0,0.7743871935967984,0.08853659532041677
1,0,0,0.40277777777777773,0,1,0,1,2,0.8230291758035821,0.3364082407009575
0,0,0,0.20833333333333331,0,0,0,0,1,0.06702753518324195,0.044815798577788474
0,0,0,0.027777777777777776,0,0,0,0,2,0.0770889055164389,0.004699399272878426
0,1,1,0.6388888888888888,0,0,2,1,3,0.018509254627313648,0.10704852749969392
0,1,1,0.9583333333333333,1,1,2,1,0,0.5752876438219109,0.6261172752768045
0,0,0,0.16666666666666666,0,0,0,0,2,0.06753376688344173,0.03467416084099562
0,1,1,0.013888888888888888,0,0,0,1,2,0.5170342318547925,0.005956186072483575
0,0,0,0.16666666666666666,0,0,0,0,0,0.08228474157871832,0.031903978166391296
0,1,0,0.9444444444444444,1,0,2,0,0,0.527263631815908,0.5507052025817587
0,1,1,0.8888888888888888,1,1,0,1,0,0.6858429214607302,0.6190156899557464
0,0,0,0.125,0,0,0,1,3,0.06353176588294146,0.019969564634338327
1,0,0,0.013888888888888888,1,0,0,1,2,0.37568784392196086,0.004308761537160881
0,0,0,0.05555555555555555,0,0,0,1,2,0.5894438643066624,0.0351713622815525
0,0,0,0.013888888888888888,0,0,0,1,2,0.17818052028804862,0.002006768429172527
0,0,0,0.013888888888888888,0,0,0,1,2,0.7126014541050388,0.008235566854347376
0,1,1,0.40277777777777773,0,0,0,1,2,0.7098549274637318,0.312458093066917
0,0,0,0.19444444444444442,1,1,1,0,3,0.37468734367183587,0.09052480598912024
0,1,0,0.7083333333333333,0,0,2,0,3,0.07253626813406702,0.14720921690153987
0,1,1,0.3472222222222222,0,0,0,1,2,0.720519905208817,0.273454567251622
1,1,1,0.986111111111111,0,0,2,0,1,0.015507753876938452,0.15970987283614466
0,1,1,1.0,1,1,2,1,2,0.9579789894947472,0.9415489385520464
0,1,0,0.19444444444444442,0,0,2,0,3,0.021510755377688817,0.03189882864655911
0,0,0,0.05555555555555555,0,0,0,0,2,0.6053361350437315,0.033053600005435356
0,1,1,1.0,0,0,2,0,0,0.01700850425212605,0.1520602177119835
0,1,0,0.2638888888888889,0,0,0,1,2,0.6398105439742133,0.16868580316956935
0,1,1,0.09722222222222221,0,0,0,0,3,0.024012006003001463,0.016337144556325834
0,1,1,0.7222222222222222,0,0,1,1,1,0.026013006503251612,0.12276180536525355
0,0,0,0.736111111111111,0,0,1,0,0,0.05802901450725362,0.14961722571730096
0,0,0,0.05555555555555555,0,0,0,1,2,0.56128064032016,0.028744512013806702
0,1,1,0.16666666666666666,0,0,1,0,0,0.015507753876938452,0.02457568319233169
0,0,0,0.05555555555555555,0,0,0,1,2,0.5530581652378918,0.028812965464478566
0,1,1,0.861111111111111,1,0,0,1,2,0.872936468234117,0.7542781512556047
0,1,1,0.7777777777777777,0,1,1,1,1,0.8154077038519258,0.6518007591349827
0,1,1,0.9027777777777777,0,0,2,1,0,0.07053526763381687,0.20170134860154745
0,0,0,0.013888888888888888,0,0,0,1,0,0.01000500250125061,4.664423856195815e-05
0,0,0,0.013888888888888888,0,0,0,0,2,0.4188397867360393,0.004811707317229465
0,1,0,0.40277777777777773,0,0,0,1,2,0.8273100426169113,0.3530130744690378
0,1,1,0.625,0,1,2,1,0,0.9154577288644321,0.5692696095294181
0,0,0,0.027777777777777776,0,0,0,0,2,0.6204874588567478,0.018987758232315244
0,0,0,0.375,1,0,0,1,3,0.38469234617308656,0.19055337558523947
0,0,0,0.027777777777777776,0,0,0,1,3,0.3596522706637767,0.010851380217738427
0,0,0,0.5694444444444444,0,0,2,0,3,0.024012006003001463,0.09518922984531605
0,1,1,0.7222222222222222,1,0,2,0,2,0.6098049024512255,0.46614502859874885
0,1,1,0.5972222222222222,0,0,1,1,3,0.009504752376188086,0.08832086571706772
0,0,0,0.06944444444444445,0,0,0,1,2,0.7317863643353634,0.050256393484365926
0,1,0,1.0,1,1,2,0,1,0.9759879939969984,0.9694188710928163
0,1,0,0.9444444444444444,1,1,1,0,0,0.37668834417208596,0.4466127537009289
0,0,0,0.4861111111111111,0,0,1,0,0,0.07953976988494246,0.10915334876480227
0,0,0,0.05555555555555555,0,0,0,1,1,0.5704759790112541,0.036787201179764126
0,1,0,1.0,1,1,2,0,1,0.6133066533266632,0.675414404906974
0,0,0,0.027777777777777776,0,0,0,0,2,0.6245977225843324,0.016437530073273976
0,0,0,0.75,0,0,0,1,2,0.8254652892640892,0.613609770679987
0,0,0,0.75,0,0,2,0,3,0.018509254627313648,0.12367719854703199
1,0,0,0.06944444444444445,0,0,0,1,2,0.7158579289644822,0.05641037601086812
0,0,0,0.16666666666666666,0,0,0,1,2,0.7778889444722361,0.12165400469940704
0,0,0,0.013888888888888888,0,0,0,1,3,0.05802901450725362,0.0006063751013054555
0,1,0,0.25,1,0,0,1,2,0.8119059529764883,0.20104832926168004
0,0,0,0.013888888888888888,0,0,0,0,2,0.06526666025678768,0.0006907315207381366
1,1,0,1.0,0,0,1,1,1,0.8754377188594296,0.8875232492376585
0,0,0,0.013888888888888888,0,0,0,1,2,0.6143071535767884,0.007089924261417637
0,0,1,0.4444444444444444,0,0,2,0,3,0.022511255627813892,0.07905615383269878
0,0,0,0.3333333333333333,0,0,0,0,3,0.5881283493589645,0.21488094125245388
1,0,0,0.013888888888888888,0,0,0,1,0,0.5714995285497645,0.006590991584044052
0,1,1,0.3194444444444444,0,0,2,1,3,0.014007003501750853,0.050457405064398206
0,1,0,1.0,1,0,2,1,1,0.7623811905952976,0.8049454553935318
0,1,0,0.013888888888888888,0,0,0,0,2,0.5177588794397198,0.005964632006110396
0,1,0,0.4722222222222222,0,1,0,0,0,0.31965982991495745,0.2094851059115742
0,0,0,0.06944444444444445,0,0,0,1,2,0.7330474451395548,0.050284436759477455
0,1,1,0.986111111111111,1,0,2,0,1,0.593296648324162,0.647830168327396
0,0,0,0.5833333333333333,0,0,0,1,2,0.8354177088544272,0.49613144346426763
0,0,0,0.25,0,1,0,1,0,0.5767883941970986,0.15791406965150925
0,1,0,0.9722222222222222,1,1,2,0,1,0.9609804902451224,0.9591746301986462
0,1,1,0.1388888888888889,0,0,1,0,3,0.02201100550275134,0.026068298826314354
1,1,0,0.986111111111111,1,1,2,1,0,0.6448224112056028,0.6777816000139933
0,0,1,0.75,0,1,1,1,2,0.4277138569284642,0.3806403087848593
0,0,0,0.3472222222222222,0,0,0,1,1,0.009504752376188086,0.05985038860481253
0,0,0,0.7222222222222222,0,0,2,0,3,0.014007003501750853,0.11733358210260567
1,0,0,0.013888888888888888,0,0,0,1,2,0.21410705352676337,0.0024255004052218224
0,0,0,0.027777777777777776,0,0,0,0,3,0.016706883624942048,0.0020167202761450106
0,0,0,0.013888888888888888,0,0,0,1,2,0.5578227049391493,0.006431585071356121
0,0,0,0.20833333333333331,0,0,0,0,2,0.715828112598434,0.16395358286761355
1,1,0,0.125,0,0,0,1,3,0.030015007503751856,0.021654587752389064
0,1,1,0.5277777777777778,0,0,2,1,3,0.01700850425212605,0.08600614537843054
0,0,0,0.09722222222222221,0,0,0,1,1,0.6915503241482803,0.07350193429002314
0,0,0,0.3472222222222222,0,0,0,1,3,0.019009504752376172,0.060345983639533335
0,0,0,0.027777777777777776,1,0,0,1,3,0.36431939720387163,0.010808063716285513
0,0,0,0.05555555555555555,0,0,0,1,0,0.7728237573284976,0.04285651014306215
0,1,0,0.7777777777777777,0,0,0,0,3,0.7148574287143571,0.5753683437213941
1,0,0,0.29166666666666663,0,0,1,0,0,0.022511255627813892,0.04789197194349051
0,0,0,0.40277777777777773,0,0,0,1,1,0.7201391887710359,0.3138055169079606
0,0,0,0.027777777777777776,0,0,0,1,0,0.6972119640202727,0.019528367334244748
0,1,0,0.40277777777777773,0,0,0,1,0,0.6193096548274137,0.26195404376395687
1,1,0,0.013888888888888888,0,0,0,1,2,0.5618858784527163,0.006478942289573148
1,0,0,0.3333333333333333,0,0,0,1,2,0.5787893946973486,0.19752085872043196
0,1,0,0.7222222222222222,1,0,1,1,3,0.46073036518259125,0.3955139903563037
0,1,1,1.0,1,0,2,1,2,0.7688844422211104,0.7957856930459272
0,1,1,0.3194444444444444,0,0,0,1,0,0.45534031654776796,0.1727810902155384
0,0,0,0.9583333333333333,1,1,2,1,1,0.632816408204102,0.6453696847432527
1,0,0,0.027777777777777776,0,0,0,1,2,0.7090014949917545,0.018733941928454553
0,0,0,0.5416666666666666,0,0,1,1,1,0.40370185092546274,0.25720216196045737
0,1,0,0.15277777777777776,0,0,0,1,2,0.8129064532266133,0.12105346012792184
1,0,0,0.013888888888888888,0,0,0,1,2,0.5240170801372188,0.006037572769060298
0,0,0,0.013888888888888888,0,0,0,1,3,0.019509754877438695,0.00015742430514660826
0,0,0,0.75,0,0,2,0,3,0.017508754377188573,0.13186326241465565
0,0,0,0.027777777777777776,0,0,0,0,1,0.5247623811905953,0.014209001171936493
0,1,0,0.013888888888888888,0,0,0,1,3,0.5129885476891256,0.00590903269662332
0,0,0,0.041666666666666664,0,0,0,1,2,0.22181380604950565,0.012977683660291808
0,0,0,0.09722222222222221,0,0,0,0,2,0.5586264763023431,0.05849861502006243
0,1,1,0.013888888888888888,0,0,0,1,2,0.5100955903947223,0.0058753146165496685
0,1,0,0.125,0,0,0,1,2,0.3051525762881441,0.049367095988012435
0,0,0,0.6388888888888888,0,1,2,0,2,0.9044522261130565,0.5695669665502505
0,0,0,0.20833333333333331,0,0,0,0,1,0.5052585308904453,0.11875777926863501
1,1,0,0.5694444444444444,0,0,0,1,2,0.8159079539769885,0.4944814035251384
0,1,0,0.8055555555555555,1,1,1,1,0,0.4282141070535267,0.40346100250129735
0,1,0,0.041666666666666664,0,0,0,1,2,0.14176774738038148,0.009073218342120314
0,0,0,0.013888888888888888,0,0,0,1,2,0.5153544962958817,0.005936608369699132
0,0,0,0.6527777777777778,0,0,0,0,2,0.6727927993978441,0.4691854195915256
0,0,0,0.013888888888888888,0,1,0,0,3,0.4251585163207634,0.004885353558227789
1,0,1,0.09722222222222221,0,0,0,1,3,0.2751375687843922,0.03793925754033269
0,0,0,0.40277777777777773,0,0,0,1,2,0.7358111921701097,0.3190901628277046
0,0,0,0.3055555555555555,0,0,0,0,2,0.22375773019879555,0.10085890928186782
0,1,0,0.625,1,0,2,0,1,0.3506753376688343,0.26556897225250864
0,1,1,0.9722222222222222,1,1,2,0,1,0.5712856428214106,0.6319011608584874
0,0,0,0.29166666666666663,0,0,0,1,2,0.7913956978489244,0.24495804933794338
0,0,0,0.013888888888888888,0,0,0,1,2,0.17508754377188593,0.001970719079242731
0,0,0,0.013888888888888888,0,0,0,0,2,0.42948320657987904,0.004935758814030461
1,1,0,0.9722222222222222,0,0,2,1,1,0.013006503251625806,0.16829241273154494
0,1,1,0.861111111111111,0,0,0,1,1,0.5222611305652826,0.49927992956719985
0,0,1,0.4722222222222222,1,0,0,1,0,0.8714357178589294,0.42793173615686464
1,1,0,0.15277777777777776,0,1,0,1,2,0.6468234117058529,0.10042504562389586
0,1,1,0.1111111111111111,1,0,0,0,3,0.3641820910455227,0.054037350374028494
0,0,0,0.027777777777777776,0,1,0,1,1,0.2216108054027013,0.006798397770405397
0,0,0,0.611111111111111,1,0,1,1,2,0.3576788394197098,0.2823608981348135
0,0,0,0.9583333333333333,0,1,1,1,0,0.8613909082861868,0.8450740137807211
0,0,0,0.9166666666666666,1,0,2,1,0,0.4292146073036518,0.4662791307846144
0,0,1,0.861111111111111,0,0,2,0,0,0.07753876938469231,0.1888916745864697
0,1,0,0.29166666666666663,1,0,0,1,2,0.36336647122877785,0.13232573222888835
0,0,0,0.125,0,0,0,0,2,0.29865311998072863,0.049143825012642334
1,0,0,0.9444444444444444,0,0,0,1,2,0.776888444222111,0.756143920798083
0,0,0,0.1111111111111111,1,1,0,0,0,0.8424502935197493,0.09609328531210662
0,1,1,0.013888888888888888,0,0,0,1,2,0.5156369703855941,0.005939900669932557
1,0,0,0.013888888888888888,0,0,0,1,2,0.5617808904452226,0.006477718630291935
0,1,1,0.736111111111111,1,1,0,0,2,0.6748374187093547,0.5360880643224052
0,0,0,0.3194444444444444,0,0,1,0,3,0.02201100550275134,0.05390324818816287
0,0,0,0.013888888888888888,0,0,0,1,3,0.6198099049524762,0.007154060089440329
1,1,0,0.5416666666666666,0,1,0,1,2,0.8304152076038018,0.45831462705016013
1,0,0,0.013888888888888888,0,0,0,1,2,0.5123643370445216,0.00590175737854714
0,0,0,0.861111111111111,0,0,1,0,0,0.8103489427880389,0.7131595806293256
0,1,1,1.0,1,1,2,0,0,0.626313156578289,0.6770294616671818
0,0,0,0.05555555555555555,0,0,0,0,0,0.6042786276527464,0.036638633634051204
0,0,0,0.986111111111111,1,1,2,0,0,0.3571785892946473,0.45125968596766397
0,1,1,0.7222222222222222,0,0,2,0,3,0.011005502751375684,0.11810904256869824
0,1,0,0.25,0,0,2,0,3,0.018509254627313648,0.04100611622578144
0,1,1,0.9583333333333333,0,1,2,1,0,0.6373186593296648,0.6509844849601484
0,0,0,0.5,0,0,0,0,1,0.36658869440655306,0.2317830364627142
1,1,0,0.7916666666666666,0,0,0,1,2,0.7163581790895447,0.572149891260619
1,0,0,0.1111111111111111,0,0,0,1,2,0.5147573786893447,0.06460227040831201
0,0,0,0.4444444444444444,0,1,0,1,2,0.7798899449724862,0.3690200628531115
0,0,0,1.0,1,1,2,1,1,0.9454727363681841,0.9531458623645133
0,0,0,0.09722222222222221,0,0,0,1,2,0.5562781390695346,0.05741905766977046
0,1,0,1.0,0,0,2,0,1,0.06753376688344173,0.21343820512970016
0,0,0,0.4583333333333333,0,1,1,1,0,0.6173086543271635,0.31088385001545094
0,0,0,0.027777777777777776,0,0,0,1,2,0.5795498533153517,0.016807200372333443
0,0,0,0.08333333333333333,0,0,2,0,3,0.013006503251625806,0.012314078980356946
0,1,1,0.9444444444444444,1,1,2,1,1,0.7398699349674837,0.7432759414848029
0,0,0,0.013888888888888888,0,0,0,1,3,0.019310224855026398,0.00015509873702093625
0,1,0,1.0,1,1,2,1,1,0.7378689344672336,0.7886724466652286
0,0,0,0.06944444444444445,0,0,0,1,2,0.6663258217145959,0.04625942359382198
0,1,0,0.1388888888888889,0,0,0,1,2,0.6831703149146403,0.09768318721058455
1,1,0,1.0,1,0,2,0,1,0.6623311655827914,0.6857869174571896
0,1,1,0.9305555555555555,0,1,2,0,1,0.7588794397198598,0.732775157278542
0,1,1,0.2222222222222222,0,0,2,0,3,0.014507253626813377,0.032965815603663906
0,1,1,0.19444444444444442,1,0,0,1,2,0.47223611805902954,0.10713598544699758
0,1,1,0.9305555555555555,1,0,2,1,2,0.6148074037018509,0.6150684212674407
1,1,0,0.9444444444444444,0,1,1,1,0,0.4242121060530264,0.46143396050399105
0,1,1,0.1111111111111111,0,0,2,0,3,0.014507253626813377,0.01299042043950534
0,0,0,0.3611111111111111,0,0,0,1,1,0.32116058029014505,0.1467719271650215
0,0,0,0.3333333333333333,0,0,0,1,2,0.7101223891637339,0.2591560325410694
0,0,0,0.6527777777777778,1,0,1,0,1,0.7668834417208604,0.5359889453154609
1,0,0,1.0,1,1,2,1,0,0.8919459729864931,0.9013882491502004
0,0,0,0.3333333333333333,0,0,0,1,2,0.8487325210098118,0.28186289254535735
0,0,0,0.05555555555555555,1,0,0,1,2,0.1540770385192596,0.013876660972182544
0,0,0,0.013888888888888888,0,0,0,0,3,0.28064032016008,0.003200960871314376
0,0,0,0.3333333333333333,0,0,0,1,3,0.7163581790895447,0.2502696620041864
0,0,0,0.3472222222222222,0,0,0,0,3,0.008004002001000488,0.051594358379345936
0,0,0,0.013888888888888888,0,0,0,1,2,0.5647823911955978,0.006512701809213404
