SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.2361111111111111,0,0,1,0,3,0.017456359102244384,0.03904122767635895
0,0,0,0.08333333333333333,0,0,0,0,0,0.017456359102244384,0.013019573088606563
0,1,1,0.4861111111111111,1,1,2,1,1,0.2788029925187033,0.19161453201252399
0,0,0,0.013888888888888888,0,0,0,0,3,0.016922469565231912,0.00014535249329949637
0,0,0,0.125,0,0,0,0,1,0.7931790672484855,0.10559139194523746
0,0,0,0.375,0,0,0,0,1,0.7541884141498967,0.29170072010066406
0,0,0,0.041666666666666664,0,0,0,1,1,0.5721893314861475,0.024416306874597463
0,1,1,0.8888888888888888,0,0,1,0,3,0.06483790523690772,0.18385409682177822
0,1,1,0.9722222222222222,0,0,2,0,3,0.06932668329177061,0.19780655468162395
1,1,0,0.5694444444444444,0,0,0,1,2,0.8119700748129675,0.4944814035251384
0,0,0,0.9166666666666666,1,1,2,1,0,0.8703241895261846,0.7959431173510738
0,0,0,0.08333333333333333,0,0,0,1,0,0.7897475031007721,0.06414944331700445
0,0,0,0.013888888888888888,0,0,0,0,1,0.01895261845386534,0.00016908536478709834
0,1,1,0.9444444444444444,1,0,2,0,1,0.6179551122194513,0.6246013375235409
0,0,0,0.013888888888888888,0,0,0,1,2,0.6077399051974746,0.007052133740232034
0,1,0,0.9027777777777777,1,0,2,0,0,0.5246882793017456,0.5092792882089197
0,0,0,0.05555555555555555,0,0,0,1,1,0.5635762164881075,0.035321609278192174
1,0,0,0.29166666666666663,0,0,1,0,0,0.020947630922693278,0.04789197194349051
0,0,0,0.1388888888888889,0,0,0,1,2,0.1384761989988273,0.03229138887939367
0,0,1,0.013888888888888888,0,0,0,0,2,0.11871158357547335,0.0013352888448485757
0,0,0,0.1111111111111111,0,0,0,1,2,0.2489661450768328,0.04908400268786341
0,0,0,0.013888888888888888,0,0,0,1,2,0.5111301777403283,0.005922745517018492
0,0,0,0.875,0,0,1,0,1,0.4004987531172069,0.4063471147623185
0,1,0,0.3472222222222222,0,0,1,1,0,0.025436408977556113,0.05554162706765164
0,0,0,0.013888888888888888,0,0,0,1,2,0.6108251680072088,0.0070882011174470076
0,1,1,0.7638888888888888,0,0,2,0,3,0.025935162094763098,0.13893569508661252
0,0,0,0.40277777777777773,0,0,0,1,1,0.7014748688707337,0.3126447733774516
1,0,0,0.013888888888888888,0,0,0,1,2,0.5720698254364089,0.0066351429354385445
0,1,1,0.9722222222222222,0,1,2,1,0,0.6184538653366585,0.6645637889114986
0,0,0,0.18055555555555555,0,0,0,0,1,0.1211198442815063,0.038186373046654565
0,0,0,0.3611111111111111,0,0,0,1,2,0.6214463840399003,0.25352892817370315
0,0,0,0.38888888888888884,0,0,1,0,1,-0.0014962593516209544,0.06015357615546526
0,0,0,0.09722222222222221,0,0,0,1,2,0.7094954314450377,0.06889627215184534
0,0,0,0.7222222222222222,0,0,0,0,1,0.5332868902810692,0.4296095178368252
0,1,0,0.25,0,0,0,0,3,0.29112490467992647,0.10027142340559775
0,1,0,0.1388888888888889,0,0,0,1,2,0.7785273360793383,0.12296237638312946
0,0,0,0.013888888888888888,0,0,0,0,2,0.2695592060426984,0.003098729574870476
0,0,0,0.5833333333333333,1,0,0,1,2,0.8658354114713218,0.5109759723866109
0,0,0,0.9444444444444444,0,0,2,0,1,0.020947630922693278,0.16396032907510308
0,0,0,0.15277777777777776,0,0,0,1,0,0.7241204986824759,0.12042296058171571
0,1,0,0.861111111111111,0,1,2,1,0,0.2054862842892768,0.2703733288243903
0,0,0,0.4722222222222222,0,0,0,1,1,0.6902205618616819,0.36037044824893427
0,0,0,0.5416666666666666,0,0,0,1,2,0.7140939993834259,0.4158087826117959
1,1,0,0.3333333333333333,0,0,0,1,2,0.856359102244389,0.2816204208476425
0,1,0,1.0,1,1,2,0,3,0.658852867830424,0.7013252794281418
0,0,0,0.18055555555555555,0,0,0,0,2,0.7928147868920707,0.14129903319311934
0,0,0,0.18055555555555555,0,0,0,1,1,0.8664521156703393,0.15667599539798271
0,0,0,0.3611111111111111,0,0,0,1,0,0.14557271413153955,0.09738635263722922
0,0,0,0.06944444444444445,0,0,0,1,2,0.512219451371571,0.03565368985079675
0,0,0,0.041666666666666664,0,0,0,1,2,0.5179536606930424,0.022035734022212445
0,1,1,0.16666666666666666,0,0,0,1,2,0.6593516209476309,0.10472214610141624
0,0,0,0.2222222222222222,0,0,0,0,1,0.7028574132942369,0.16705516833073328
0,0,0,0.09722222222222221,0,0,0,1,2,0.6676089297071932,0.066239237471267
0,0,0,1.0,1,1,2,1,0,0.5655860349127182,0.620076846383031
0,1,1,0.3472222222222222,0,0,0,1,0,0.06982543640897754,0.06157039490178473
0,0,1,0.5555555555555556,1,0,0,1,3,0.3675810473815461,0.24725527808711978
0,0,0,0.05555555555555555,0,0,0,0,2,0.32076057404224484,0.02557838724275192
0,0,0,0.25,0,0,0,0,2,0.00598503740648379,0.038475666283795215
0,0,1,0.3055555555555555,0,0,0,1,2,0.021446384039900263,0.05259137897860779
0,0,0,0.986111111111111,1,1,2,1,1,0.945137157107232,0.9299053705010176
0,0,0,0.15277777777777776,0,0,0,0,2,0.7762063075423951,0.12749442643634323
0,0,0,0.18055555555555555,0,0,2,0,3,0.015461346633416445,0.026214062071820473
0,0,0,0.05555555555555555,0,0,0,1,2,0.48090154609421215,0.02925521327573261
0,0,0,0.15277777777777776,0,0,1,0,3,0.01097256857855361,0.024249173522397985
0,1,1,0.05555555555555555,1,0,0,0,1,0.20099750623441393,0.016004804356571884
0,0,0,0.16666666666666666,0,0,0,1,0,0.711720698254364,0.12052288191427958
0,0,0,0.06944444444444445,0,0,0,1,2,0.7221945137157106,0.05091801692019754
0,1,1,0.0,0,0,2,0,3,0.07331670822942643,0.2640589164358981
0,0,0,0.09722222222222221,0,0,0,0,3,0.5610972568578554,0.061302190530053466
0,1,0,0.7777777777777777,0,0,1,0,2,0.058852867830423955,0.14492947974182416
0,0,0,0.9722222222222222,1,0,2,0,3,0.6613466334164588,0.696421803849316
0,0,0,0.041666666666666664,0,0,0,1,0,0.510224438902743,0.023724425838575956
0,0,0,0.013888888888888888,0,0,0,0,3,0.32076947610330814,0.0036973885032862788
0,0,1,0.027777777777777776,0,0,0,0,2,0.01237557375368023,0.001983328212623247
0,0,0,0.013888888888888888,0,0,0,0,2,0.5768485034495967,0.006691006695876307
0,1,1,0.611111111111111,0,0,1,0,2,0.7581047381546135,0.49868521552553496
0,1,1,0.861111111111111,1,1,2,0,0,0.30224438902743145,0.3486307000717156
0,0,0,0.9583333333333333,0,1,2,1,0,0.9187032418952619,0.8671863612246447
0,1,1,0.875,0,0,2,0,3,0.012967581047381549,0.14657951968095342
0,0,0,0.08333333333333333,0,0,0,1,0,0.22690049249364513,0.03194388648562677
0,1,0,0.986111111111111,1,1,2,0,1,0.6718204488778055,0.7235629201625553
0,1,0,1.0,0,0,2,0,2,0.06134663341645885,0.20195206138381797
0,0,0,0.013888888888888888,0,0,0,1,2,0.6225283925578282,0.007225014296916498
0,0,1,0.8333333333333333,1,1,2,1,2,0.6638403990024937,0.5790882217467103
0,0,0,0.986111111111111,0,0,2,0,2,0.06134663341645885,0.19827299706724352
1,0,0,0.013888888888888888,0,0,0,1,2,0.5615960099750623,0.006512701809213404
0,1,1,1.0,0,0,2,0,1,0.056857855361596016,0.2000804613115194
0,1,1,0.18055555555555555,0,0,0,0,3,0.003990024937655878,0.027100302604497674
0,0,0,0.027777777777777776,0,0,0,0,3,0.014107754769318748,0.001936474048050325
0,1,0,0.9444444444444444,1,0,2,0,0,0.5241895261845386,0.5507052025817587
0,0,0,0.861111111111111,0,0,2,1,1,0.07381546134663342,0.18017503250520378
0,0,0,0.3611111111111111,0,1,0,1,1,0.2598503740648379,0.1358455142818828
0,0,1,0.6805555555555555,0,0,1,0,1,0.010473815461346625,0.10523523272559779
0,0,0,0.013888888888888888,1,0,0,1,2,0.3007800127297724,0.0034637074328946467
0,1,0,0.6666666666666666,0,0,1,1,2,0.4713216957605985,0.35867087242217705
1,0,0,0.5972222222222222,1,1,0,1,1,0.8952618453865338,0.5342922611377697
0,0,0,0.013888888888888888,0,0,0,1,3,0.006982543640897759,2.9152649101223897e-05
0,0,0,0.5138888888888888,0,0,2,0,3,0.014463840399002503,0.08925375048830689
0,0,0,0.15277777777777776,0,0,0,0,3,0.16259351620947632,0.04252788450886533
1,0,0,0.40277777777777773,0,0,0,0,1,0.7624265065740874,0.3183048461467979
0,0,0,0.027777777777777776,0,0,0,0,2,0.11817335484858849,0.004685724006010207
0,0,0,0.013888888888888888,0,0,0,0,3,0.007980049875311729,4.081370874171311e-05
0,1,1,0.40277777777777773,0,0,0,1,2,0.7062344139650873,0.312458093066917
0,1,1,0.9444444444444444,1,1,2,1,2,0.8094763092269326,0.7753613470856098
0,0,0,0.013888888888888888,0,0,0,1,2,0.519248819123602,0.006017654158292017
1,1,0,0.9305555555555555,1,0,1,1,2,0.8698254364089775,0.8271539434788441
0,0,0,0.013888888888888888,0,1,0,0,2,0.5546134663341646,0.006431074391729977
0,1,0,0.41666666666666663,0,0,2,0,3,0.0064837905236907745,0.07214697599570873
0,1,1,0.625,1,1,2,1,3,0.6244389027431421,0.40985709371410584
0,1,1,1.0,0,0,2,1,3,0.02294264339152119,0.17065377730874406
0,0,0,0.3194444444444444,0,0,1,0,3,0.020448877805486293,0.05390324818816287
0,0,0,0.013888888888888888,0,0,0,0,2,0.5150733077696945,0.00596884154414724
0,0,0,0.5555555555555556,0,0,2,0,1,0.012468827930174564,0.09461783792293207
1,0,0,0.3333333333333333,0,0,0,1,3,0.01895261845386534,0.051436934074199324
1,0,0,0.013888888888888888,0,0,0,1,2,0.5112219451371571,0.005923818297368683
0,0,1,0.05555555555555555,0,0,0,0,0,0.6548628428927681,0.03669735468862056
0,0,0,0.027777777777777776,1,0,0,1,2,0.2932668329177057,0.008582539895400296
0,1,1,0.18055555555555555,0,0,0,0,2,0.6977556109725684,0.14039332754167372
0,0,0,0.041666666666666664,0,0,0,0,2,0.044363568217964694,0.004712402810216856
0,0,0,0.20833333333333331,0,0,0,1,2,0.07930174563591025,0.04195066205666109
0,0,0,0.2222222222222222,0,0,0,1,2,0.6081344742169705,0.1508738275771233
0,0,0,0.2361111111111111,0,0,0,0,2,0.29793839114319637,0.10241588397296744
0,0,1,0.041666666666666664,0,0,0,1,1,0.3344311048770004,0.017469157522222046
0,0,0,0.1111111111111111,0,0,0,0,2,0.10113117002258754,0.02350517634810959
0,0,0,0.5972222222222222,0,0,0,0,1,0.8299977379156704,0.512210201484998
0,0,0,0.013888888888888888,0,0,0,1,1,0.8164588528678305,0.009492102547358479
1,0,0,0.027777777777777776,0,0,0,1,2,0.5999999999999999,0.01524100495011982
1,0,0,0.013888888888888888,0,0,0,1,2,0.5740825838749588,0.006658672508872856
0,0,1,0.05555555555555555,0,0,0,0,3,0.710224438902743,0.04044055483321769
1,0,0,0.4583333333333333,0,1,0,1,2,0.3610972568578554,0.20813242299327744
0,1,1,1.0,1,1,2,0,1,0.371571072319202,0.45025683483858187
0,0,0,0.3611111111111111,1,0,0,1,0,0.5097256857855361,0.20770679431639955
1,0,0,0.027777777777777776,0,0,0,1,1,0.7021273988638332,0.018708581649490703
0,1,0,0.8472222222222222,1,1,2,1,0,0.6224438902743141,0.5646285077925033
1,0,0,1.0,0,0,2,0,0,0.06982543640897754,0.20879127286296506
1,1,0,0.9583333333333333,0,1,2,1,2,0.9132169576059852,0.8880363358618399
0,0,0,0.19444444444444442,0,0,0,0,0,0.5048312119793974,0.11380518774343042
0,1,0,0.8055555555555555,1,1,1,1,0,0.425436408977556,0.40346100250129735
1,0,0,0.013888888888888888,0,0,0,1,2,0.51072319201995,0.005917987767548436
0,0,0,0.013888888888888888,0,0,0,1,1,0.17151335785725003,0.0019525527954695992
0,1,1,0.4305555555555555,0,0,0,0,1,0.7667831865871864,0.35336804138588557
0,0,0,0.1111111111111111,1,1,0,1,0,0.8473815461346634,0.09660604859163553
0,1,1,0.29166666666666663,0,1,0,1,2,0.8418952618453865,0.2438677402615576
0,0,0,0.013888888888888888,0,0,0,0,2,0.6131514477725957,0.00711539582174936
0,0,0,0.9166666666666666,0,0,0,0,1,0.9193570613845397,0.8645410062337354
0,0,0,0.75,1,0,2,1,0,0.46783042394014956,0.4074432543685245
0,0,0,0.013888888888888888,0,0,0,1,2,0.5114831521986181,0.005926871863368701
0,1,1,0.4305555555555555,0,0,2,0,3,0.025935162094763098,0.07916110336946319
0,1,1,1.0,1,1,2,1,0,0.6473815461346633,0.7024447411536288
0,0,0,0.6527777777777778,1,1,2,1,3,0.46483790523690777,0.3336287468442258
0,1,1,0.013888888888888888,0,0,0,1,2,0.2725356439677867,0.003133524766081548
0,0,0,0.041666666666666664,0,0,0,1,2,0.5671142400549589,0.02452498351387576
0,0,0,0.1388888888888889,0,0,0,1,2,0.7205522132994384,0.10479816244258064
0,0,0,0.18055555555555555,0,0,0,0,2,0.7077932791182422,0.12985411692855958
0,1,1,0.06944444444444445,0,0,0,0,3,0.010473815461346625,0.007836232078408965
0,0,0,0.041666666666666664,0,0,0,1,2,0.7376130062870889,0.033647987592632544
0,0,0,0.013888888888888888,0,0,0,1,3,0.31536766214323775,0.003634240151344181
1,1,0,0.8888888888888888,0,0,2,0,1,0.07231920199501246,0.2007976164794095
0,0,0,0.06944444444444445,0,0,0,0,2,0.570074812967581,0.046037863460652674
0,0,0,0.027777777777777776,0,0,0,1,2,0.755846714291978,0.017334731540145518
0,0,0,0.4305555555555555,0,0,0,1,2,0.8052783742133944,0.36931609083338574
0,1,0,0.027777777777777776,0,0,0,0,0,0.609303185809241,0.017440570374517118
0,1,0,0.736111111111111,1,0,1,0,0,0.877773740396377,0.6701197726321275
0,0,0,0.041666666666666664,0,0,0,1,0,0.8204798695460909,0.032456381356389064
0,0,0,0.027777777777777776,0,0,0,0,2,0.5745639891091545,0.016548987527604576
0,0,0,0.3611111111111111,0,0,0,1,2,0.7973518255282135,0.29110277061439366
0,0,0,0.06944444444444445,0,0,0,1,1,0.012468827930174564,0.008535895656838337
0,0,0,0.05555555555555555,0,0,0,0,0,0.644991388074257,0.03697355653707273
0,0,0,0.027777777777777776,0,0,0,0,2,0.6478347198858412,0.01912978820471622
0,0,0,0.013888888888888888,0,0,0,0,2,0.06805366914709432,0.0007430870710329021
0,0,0,0.29166666666666663,0,0,0,1,3,0.015461346633416445,0.046358542600766134
0,0,0,0.41666666666666663,1,1,0,0,0,0.8778054862842894,0.37234346485065106
0,0,0,0.06944444444444445,0,0,0,1,2,0.7022440933980278,0.05074416086262504
0,0,0,0.7916666666666666,0,0,1,1,2,0.9046917682587974,0.74616554303412
1,0,0,0.9722222222222222,0,0,1,1,1,0.25586034912718203,0.34899219292057077
0,0,0,0.9027777777777777,0,1,2,1,1,0.5566084788029926,0.5581916028709529
0,1,0,0.4305555555555555,1,1,1,1,1,0.5695760598503741,0.2805184507116162
0,1,0,0.6805555555555555,0,0,2,0,1,0.31172069825436405,0.278821766533925
0,1,1,0.6666666666666666,0,1,0,1,1,0.11072319201995012,0.16374459947175402
0,0,0,0.027777777777777776,0,0,0,0,2,0.01496259351620946,0.004495338491408714
0,0,0,0.5694444444444444,0,0,2,0,3,0.015960099750623458,0.0922914565246544
0,0,0,0.05555555555555555,0,0,0,1,3,0.27509536914194826,0.02038980572937695
0,1,0,0.986111111111111,0,0,2,1,0,0.8653366583541149,0.878794946096752
0,0,0,0.05555555555555555,0,0,0,1,2,0.6871572779848358,0.04727000024145382
0,0,0,0.041666666666666664,0,1,0,0,2,0.6723192019950124,0.029543294599180234
0,0,0,0.013888888888888888,0,0,0,1,2,0.832775075583976,0.009682842654674463
0,0,0,0.6527777777777778,1,0,0,0,1,0.5690773067331671,0.41119811557276215
0,0,0,0.041666666666666664,0,0,0,1,2,0.5571072319201995,0.022325098681717212
0,0,0,0.027777777777777776,0,0,0,1,2,0.671534221599956,0.017566344680721827
0,0,0,0.013888888888888888,0,0,0,1,2,0.8284289276807981,0.009632035263044354
0,0,0,0.013888888888888888,0,0,0,0,2,0.5740499659051062,0.006658291197880823
1,1,0,0.4583333333333333,0,0,0,1,2,0.7591022443890274,0.35994192792299046
0,1,1,0.9444444444444444,0,0,2,0,0,0.06982543640897754,0.18673437855297914
0,1,1,0.986111111111111,1,1,2,1,0,0.974064837905237,0.9653783139273867
0,1,1,0.5833333333333333,0,0,1,0,3,0.018453865336658354,0.09749228912431274
0,0,1,0.125,0,1,0,1,1,0.5087281795511223,0.06443901557334517
0,0,0,0.4861111111111111,0,0,0,1,2,0.662997385846207,0.35282349556219195
0,1,0,0.18055555555555555,0,0,0,0,2,0.7328310814712171,0.13987988653067152
0,0,0,0.027777777777777776,0,0,0,1,2,0.5204448479868471,0.013968578184149595
0,1,0,0.3055555555555555,0,0,0,1,0,0.020448877805486293,0.05278961699249612
0,0,0,0.3611111111111111,0,0,0,0,2,0.2698254364089776,0.1416002472144644
0,1,1,0.06944444444444445,0,1,0,1,2,0.6718204488778055,0.05271965063465318
0,0,0,0.05555555555555555,0,0,0,0,0,0.5798969086782546,0.03674974039095249
0,1,0,0.09722222222222221,0,0,0,1,2,0.6793017456359103,0.06572756266361925
0,0,0,0.041666666666666664,0,0,0,1,1,0.6072414258690948,0.026742255694753338
0,0,0,0.013888888888888888,0,0,0,0,3,0.2548628428927681,0.0029269259697628732
0,0,0,0.18055555555555555,0,0,2,0,3,0.013466334164588534,0.02879115625236866
0,1,1,0.5833333333333333,1,0,1,0,2,0.7850374064837904,0.466197503367131
0,1,1,0.9166666666666666,1,1,2,1,3,0.6543640897755612,0.6641439907644409
1,1,1,0.8333333333333333,1,0,0,1,2,0.6239401496259351,0.5644244392487947
0,0,0,0.1388888888888889,1,0,0,1,1,0.3600997506234414,0.06406003113502926
1,1,0,0.1111111111111111,0,0,0,1,3,0.2488778054862843,0.04111106576254584
0,0,0,0.027777777777777776,0,0,0,0,1,0.5768930265406262,0.015443199599228402
0,0,0,0.2638888888888889,0,0,0,1,2,0.3770573566084788,0.1253039163668803
0,1,1,1.0,0,0,2,0,2,0.021446384039900263,0.16485240013760052
0,1,0,0.6527777777777778,0,0,2,0,2,0.5506234413965088,0.40858020768347225
0,1,1,0.9027777777777777,1,0,1,0,0,0.42842892768079804,0.4495630017899727
0,0,0,0.013888888888888888,0,0,0,1,3,0.5301745635910224,0.006145378430537984
0,1,1,0.5833333333333333,1,1,1,0,1,0.45187032418952616,0.3200377818332352
1,1,0,0.611111111111111,0,0,0,1,0,0.8742186795735449,0.5440185395016022
0,0,0,0.013888888888888888,0,0,0,1,2,0.3226932668329177,0.0037198780253161604
0,0,0,0.013888888888888888,0,0,0,1,3,0.06034912718204488,0.0006530193398674136
0,0,1,0.40277777777777773,0,0,0,1,1,0.6949405692138313,0.31241076247424815
0,0,0,0.3055555555555555,0,0,1,0,3,0.011970074812967607,0.047069867238835994
0,0,0,0.1111111111111111,0,0,0,1,2,0.6292245474597644,0.082275441929492
0,0,0,0.4722222222222222,0,0,0,0,1,0.6776756141235061,0.33821994565598446
0,1,1,0.7638888888888888,1,1,1,1,1,0.5645885286783043,0.48918728244835613
0,0,0,0.75,1,1,2,0,2,0.6204488778054862,0.49922162426899735
0,0,0,0.125,0,0,0,0,2,0.7407987622781826,0.09800785802820362
0,1,1,0.986111111111111,0,0,2,0,2,0.5750623441396507,0.631749567083161
0,0,1,0.05555555555555555,0,1,0,0,1,0.6224438902743141,0.036569083032575174
0,1,1,0.9444444444444444,0,0,2,0,0,0.015461346633416445,0.158456308924792
1,1,0,0.5972222222222222,0,0,1,1,0,0.8194513715710723,0.4996938971844372
0,0,0,0.3194444444444444,0,0,1,0,0,0.017456359102244384,0.04509914815959327
0,1,0,0.986111111111111,0,0,2,0,0,0.06334164588528679,0.21200389479391996
1,0,0,0.16666666666666666,0,0,0,1,1,0.10922693266832917,0.04225384960731382
0,0,1,0.861111111111111,0,0,1,1,2,0.8154613466334164,0.7457014418900246
0,1,1,0.4583333333333333,0,0,0,0,0,0.05835411471321697,0.09557987534327246
0,0,0,0.013888888888888888,0,0,0,1,1,0.5599060865261887,0.006492946245342912
0,1,1,1.0,1,1,2,1,1,0.4628428927680797,0.5481747526397726
0,0,0,0.013888888888888888,0,0,0,0,1,0.015461346633416445,0.0001282716560453848
0,1,1,0.2361111111111111,0,0,0,1,2,0.5047381546134664,0.13186326241465565
0,0,0,0.5,1,1,1,1,3,0.570074812967581,0.3103357802123479
1,0,0,0.013888888888888888,0,0,0,1,2,0.5611058520423229,0.006506971758924254
1,0,0,0.4861111111111111,0,0,0,0,2,0.6089449042909614,0.33217480052678033
0,1,1,0.06944444444444445,0,0,0,1,0,0.07481296758104738,0.01354432077242859
0,0,0,0.41666666666666663,0,1,1,0,1,0.9182044887780549,0.38577117502667474
0,1,0,0.7083333333333333,0,0,0,1,1,0.11620947630922696,0.17615196692923488
0,1,0,0.7777777777777777,0,0,1,1,2,0.6234413965087282,0.5292546833730782
0,0,0,0.013888888888888888,0,0,0,0,2,0.3206982543640898,0.003696555906035181
0,1,1,0.8055555555555555,1,0,1,0,1,0.8064837905236908,0.679583233728449
0,0,1,0.013888888888888888,0,0,0,0,3,0.05785536159600996,0.0006238666907661897
0,1,0,0.9027777777777777,1,1,2,0,1,0.40399002493765584,0.44758062165108947
0,0,1,0.4444444444444444,0,0,2,0,3,0.020947630922693278,0.07905615383269878
0,1,0,0.986111111111111,1,0,1,1,2,0.909725685785536,0.9136790060112764
0,0,0,0.16666666666666666,0,0,0,1,2,0.9016662026638385,0.15763949801178778
0,1,1,0.6666666666666666,0,0,2,0,0,0.01795511221945137,0.11759012541469645
0,0,0,0.375,0,1,0,1,3,0.37655860349127185,0.1656453521931538
0,1,0,0.41666666666666663,0,0,0,1,3,0.31521197007481294,0.16979085889534784
1,0,0,0.027777777777777776,0,0,0,1,2,0.7526184538653367,0.02074502510043088
0,0,0,0.027777777777777776,0,0,0,0,2,0.06732936280320984,0.004521231864781589
0,0,0,0.09722222222222221,1,0,1,0,3,0.16857855361596008,0.02868037618578401
0,0,0,0.06944444444444445,0,0,0,1,2,0.7672335912174788,0.05068266797854132
0,0,0,0.3472222222222222,0,0,0,1,2,0.7895578961917544,0.2759341913634182
0,0,0,0.6666666666666666,0,0,1,0,2,0.5660847880299251,0.4377328567846961
1,1,0,0.9027777777777777,1,0,1,1,2,0.8214463840399002,0.7761368075517023
0,1,0,0.5138888888888888,0,0,1,1,0,0.014463840399002503,0.08146999317828012
0,0,0,0.1111111111111111,0,0,0,1,2,0.5596009975062344,0.06877924350757494
0,1,1,0.0,1,1,2,1,0,0.34064837905236905,0.2640589164358981
0,1,0,0.8472222222222222,0,0,2,0,0,0.06882793017456362,0.1791197066077395
0,0,0,0.013888888888888888,0,0,0,1,2,0.6706711505326395,0.0077878133578484325
0,0,0,0.09722222222222221,0,0,0,1,2,0.7115065039596973,0.06693586331849799
1,0,0,0.5972222222222222,1,0,0,1,1,0.15012468827930175,0.17274693751421194
0,0,0,0.013888888888888888,0,0,0,0,1,0.011471321695760595,8.162741748342665e-05
0,0,0,0.027777777777777776,0,0,0,1,3,0.6109725685785536,0.015608328328795237
1,0,0,1.0,1,1,2,1,0,0.8877805486284289,0.9013882491502004
0,1,0,0.986111111111111,1,1,2,0,1,0.7461346633416459,0.7564879220574775
0,1,1,0.09722222222222221,0,0,1,0,3,0.022443890274314204,0.015293479718502022
0,0,0,0.3194444444444444,0,1,0,1,3,0.8543640897755611,0.28584172443749967
0,0,0,0.08333333333333333,0,0,0,0,0,0.6621456099283869,0.056318215320691103
0,1,0,0.9444444444444444,0,0,2,1,1,0.0653366583541147,0.1861163423920332
0,0,0,0.08333333333333333,0,0,0,1,2,0.29476309226932673,0.033379783220901287
0,0,1,0.16666666666666666,0,0,0,0,1,0.026433915211970083,0.025298668890042043
0,1,0,0.29166666666666663,0,1,0,1,2,0.9256857855361598,0.2680003031875507
0,0,0,0.1111111111111111,0,0,0,1,2,0.28868765294642085,0.04919365591030893
0,0,0,0.7638888888888888,0,0,1,0,0,0.8236302409726624,0.6530319823338057
0,0,0,0.4583333333333333,1,0,0,1,3,0.4239401496259351,0.2349703517558641
0,0,0,0.013888888888888888,0,0,0,0,1,0.36056083053084037,0.004162557883834477
0,1,1,0.15277777777777776,0,0,2,0,1,0.02493765586034913,0.02139221391047805
1,1,0,0.7916666666666666,0,0,0,0,2,0.8199501246882792,0.667863868789757
0,0,0,0.75,1,0,0,0,2,0.8175826639804487,0.6527593069975601
0,0,0,0.09722222222222221,0,0,0,1,2,0.7923939166097691,0.07613472921670719
0,1,1,0.5277777777777778,0,0,2,1,3,0.015461346633416445,0.08600614537843054
0,0,0,0.29166666666666663,0,0,0,1,2,0.9002462141720622,0.26765412321739857
1,1,1,1.0,1,1,2,1,0,0.9630922693266835,0.9535889826308518
0,0,0,0.16666666666666666,0,1,0,0,2,0.5642598971392603,0.0994646246482063
0,0,0,0.3194444444444444,0,1,0,1,3,0.6054862842892768,0.20580604159499977
1,1,0,0.013888888888888888,1,0,0,1,2,0.3107231920199501,0.0035799453096302864
0,0,0,0.09722222222222221,0,0,1,0,3,0.01097256857855361,0.012798012955437262
0,1,1,1.0,1,1,2,1,1,0.4798004987531172,0.5588854359195622
0,0,0,0.027777777777777776,0,0,0,0,1,0.5206358325605507,0.01581530995843632
0,0,0,0.4861111111111111,0,0,2,1,3,0.01795511221945137,0.07761018243727807
0,1,0,0.8194444444444444,0,0,1,0,3,0.019451371571072323,0.1455475159027701
0,1,0,0.38888888888888884,0,0,0,1,2,0.8517997556676358,0.3530060697644235
0,0,0,0.1388888888888889,0,1,0,1,2,0.799002493765586,0.1212050539032482
0,0,0,0.375,0,0,0,0,2,0.13778478362793695,0.09813606291869736
0,0,0,0.013888888888888888,0,1,0,1,2,0.32319201995012464,0.0037257085551364055
0,1,1,0.2361111111111111,0,1,0,1,3,0.48179551122194514,0.12339733311566023
0,0,0,0.013888888888888888,0,0,0,0,2,0.6107558468929868,0.007087390738905602
0,0,0,0.986111111111111,1,1,2,0,3,0.9266832917705736,0.9290424520876214
1,0,0,0.041666666666666664,0,0,0,1,2,0.8638403990024939,0.03213788036918915
0,1,0,1.0,0,1,2,1,1,0.911221945137157,0.90257184670371
0,1,0,0.9166666666666666,1,1,1,0,2,0.7042394014962594,0.6856411542116834
0,0,0,0.5416666666666666,0,0,0,1,1,0.7394159140486842,0.4109738060086975
1,1,0,0.09722222222222221,1,1,0,0,2,0.456857855361596,0.053191923550093
0,0,0,0.013888888888888888,0,0,0,0,3,0.016506064897928052,0.00014048463434033782
1,0,0,0.06944444444444445,0,0,0,1,1,0.7018645404907862,0.05643640850687589
0,0,0,0.027777777777777776,0,0,0,0,1,0.33338425716508696,0.011177900185286008
0,1,0,0.6527777777777778,0,0,1,0,2,0.08478802992518703,0.14366425477083103
0,1,0,1.0,0,1,2,1,0,0.9182044887780549,0.9286459760598448
0,1,0,0.5694444444444444,0,0,2,0,1,0.022443890274314204,0.09990029794007382
0,1,0,0.4444444444444444,0,0,0,1,1,0.8014833058914679,0.37172546723145455
0,0,0,0.20833333333333331,0,0,0,1,2,0.29073648894160303,0.0768697565545994
0,0,0,0.18055555555555555,0,0,0,1,2,0.6553777217595012,0.12780746389450262
1,0,0,0.013888888888888888,0,0,0,1,3,0.5591022443890274,0.00648354916011218
0,0,0,0.2361111111111111,0,0,2,0,1,0.010473815461346625,0.04083703086099434
0,0,0,0.8194444444444444,0,0,2,1,0,0.01795511221945137,0.13683670435132442
0,0,0,0.20833333333333331,0,0,0,1,0,0.673212307455973,0.14584005528989916
