SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.041666666666666664,0,1,0,1,2,0.7933266932270917,0.03456921130423122
0,0,0,0.5833333333333333,0,0,1,1,3,0.01294820717131473,0.09568482488003685
0,1,1,0.8472222222222222,1,1,2,0,3,0.6957171314741035,0.6422795039385231
0,1,1,0.15277777777777776,0,0,0,0,2,0.720617529880478,0.11676802071004194
0,0,0,0.125,0,0,0,0,0,0.018924302788844605,0.025572703791593546
1,1,0,0.4444444444444444,0,0,0,1,1,0.6743027888446216,0.3043245039676756
0,0,0,0.05555555555555555,0,0,0,0,1,0.331620831467105,0.02124001621920059
0,1,1,0.9305555555555555,0,0,1,1,0,0.5790050850229069,0.6151229842387336
0,0,0,0.013888888888888888,0,0,0,1,3,0.6170318725099602,0.007154060089440329
0,1,1,0.986111111111111,0,0,2,0,0,0.07171314741035856,0.20925771524858466
0,1,1,1.0,0,1,2,1,2,0.6045816733067728,0.6659980992472787
0,1,0,0.7222222222222222,1,0,1,1,3,0.5692231075697212,0.4485543201310703
1,1,0,0.027777777777777776,0,0,0,1,3,0.6832669322709162,0.01603395700567311
0,0,0,0.20833333333333331,0,0,0,0,0,0.01229260314850708,0.031761700865127654
0,1,0,0.9166666666666666,1,0,2,1,1,0.47659362549800793,0.5142060859070264
0,0,0,0.027777777777777776,0,0,0,0,1,0.3300653884122679,0.011189786420926754
0,1,1,0.4444444444444444,1,0,0,1,1,0.8097609561752988,0.37149803802671555
0,0,0,0.9027777777777777,0,1,2,1,1,0.5572709163346614,0.5581916028709529
0,0,0,0.06944444444444445,0,0,0,0,0,0.779382470119522,0.055238439516998916
1,1,0,0.3472222222222222,0,0,0,1,2,0.7993027888446216,0.291019234917877
1,0,0,0.013888888888888888,0,0,0,1,2,0.5727091633466135,0.0066351429354385445
0,1,0,0.027777777777777776,0,0,0,1,2,0.16782868525896416,0.005818868760604277
0,0,0,0.013888888888888888,0,0,0,1,2,0.32918416339547646,0.003784024348864603
0,0,0,0.16666666666666666,0,0,0,1,2,0.8569426825282245,0.14350082672864498
1,0,0,0.25,1,0,0,1,1,0.3999003984063744,0.11031945472885123
0,0,0,0.3472222222222222,0,0,1,0,1,0.016434262948207157,0.05931397986135001
0,1,1,0.9166666666666666,0,1,1,1,1,0.31025896414342624,0.3770020581770266
0,0,0,0.06944444444444445,0,0,0,1,2,0.7789699398762264,0.0575678610781895
0,0,1,0.3333333333333333,0,0,2,0,3,0.014940239043824688,0.055885628327046084
0,0,0,0.1388888888888889,0,0,0,1,2,0.5588627533847286,0.09076199954285208
0,0,0,0.041666666666666664,0,0,0,1,2,0.12831679561609471,0.009952496624596014
0,0,0,0.1388888888888889,0,0,0,1,2,0.7096613545816732,0.09844849601483288
0,0,0,0.6388888888888888,0,0,0,1,1,0.26842629482071717,0.2386202634233373
0,1,1,0.25,0,0,1,0,0,0.017928286852589653,0.03813749555422101
0,0,0,0.09722222222222221,0,0,0,1,3,0.6180278884462151,0.059220691384226094
0,1,0,0.125,0,0,0,1,2,0.30378486055776893,0.049367095988012435
0,1,1,1.0,1,1,2,1,0,0.6195219123505977,0.6842709797039259
0,1,1,0.9583333333333333,0,0,1,0,1,0.7719123505976095,0.7570826360991425
0,0,0,0.8055555555555555,0,0,1,1,1,0.9074073697118743,0.7502653594605965
0,1,1,1.0,0,0,2,1,0,0.06922310756972111,0.20757269213053395
0,0,0,0.013888888888888888,0,0,0,0,2,0.5732071713147411,0.006640973465258788
0,0,0,0.1388888888888889,0,0,0,1,1,0.7619848118697692,0.12012070834604971
0,0,0,0.013888888888888888,0,0,0,1,2,0.27241035856573703,0.00311933345383095
0,0,0,0.125,0,0,0,0,2,0.2679282868525896,0.04636437313058638
0,0,0,0.027777777777777776,0,0,0,1,2,0.6449605713012283,0.019251390863945825
0,0,0,0.7222222222222222,1,0,2,1,0,0.40338645418326696,0.3521290179638624
1,1,0,1.0,1,1,2,1,1,0.9810756972111554,0.9629936272309065
0,0,0,0.013888888888888888,0,0,0,1,1,0.7231075697211156,0.008395962941152463
0,1,1,1.0,1,1,2,0,1,0.7126494023904382,0.7569893476220185
0,0,0,0.041666666666666664,0,0,0,1,2,0.2922893371808004,0.020428727209822885
0,1,1,0.8888888888888888,1,0,2,0,0,0.7485059760956176,0.6767437657059898
0,0,0,0.027777777777777776,0,0,0,0,2,0.6143352580496193,0.016425152024335282
0,1,0,0.6527777777777778,0,1,0,1,0,0.8974808417868494,0.5950246301979168
0,0,0,0.4305555555555555,0,0,1,0,3,0.02689243027888444,0.07747608025141245
0,0,0,0.041666666666666664,0,0,0,0,2,0.03977887842089975,0.006767568264481353
0,0,0,0.4722222222222222,0,0,0,1,0,0.06772908366533864,0.09723574581222197
0,0,0,0.05555555555555555,0,0,0,1,2,0.5715019171191873,0.03511073483541461
0,0,0,0.625,1,0,1,1,2,0.8172310756972112,0.5206779740074982
0,0,0,0.875,0,0,2,1,3,0.02340637450199204,0.14924407180880528
1,0,0,0.013888888888888888,0,0,0,1,2,0.7544820717131473,0.008763286319827883
0,0,0,0.013888888888888888,0,0,0,1,3,0.5577689243027888,0.0064602270408312
0,1,1,0.2638888888888889,0,0,0,0,1,0.31723107569721115,0.10397000775460467
0,1,0,0.8472222222222222,0,0,0,1,2,0.8695219123505975,0.7302855210452975
0,0,0,0.013888888888888888,0,0,0,1,2,0.518426294820717,0.005999615185031863
0,1,1,0.861111111111111,0,0,2,0,0,0.0204183266932271,0.1489467147879728
0,1,0,1.0,1,1,2,0,2,0.9651394422310757,0.9714653870597224
0,0,0,0.1388888888888889,0,1,0,1,2,0.7993027888446216,0.1212050539032482
0,1,1,0.3333333333333333,0,0,1,0,3,0.019920318725099584,0.04908140002682044
0,1,0,0.986111111111111,0,0,2,1,1,0.07669322709163345,0.20792252391974864
0,0,0,0.013888888888888888,0,0,0,1,3,0.019368574905144514,0.00015679518170572245
0,1,0,0.6666666666666666,0,0,0,1,1,0.8900481895217363,0.5958847188293599
0,1,1,1.0,1,0,2,1,1,0.6508964143426295,0.6927194174134605
0,0,0,0.013888888888888888,0,0,0,1,2,0.6324319631832838,0.007334359790754145
0,1,0,0.6805555555555555,1,0,1,1,2,0.36952191235059756,0.30494837065844177
0,0,0,0.013888888888888888,0,0,0,1,2,0.3407965602035173,0.003919978852019187
1,0,0,0.9166666666666666,1,1,1,1,1,0.4541832669322709,0.4845753333605426
0,1,1,0.125,0,0,2,0,3,0.014940239043824688,0.022365912390458927
0,0,0,0.05555555555555555,0,0,0,0,1,0.6015002140504959,0.03666082645539947
0,0,0,0.1388888888888889,0,0,0,1,2,0.8061492061455782,0.12110085132893858
0,1,0,0.3333333333333333,1,1,0,1,2,0.7071713147410359,0.25553463043186736
0,0,0,0.3333333333333333,0,0,2,1,0,0.01294820717131473,0.052632192687349505
0,0,0,0.027777777777777776,0,0,0,0,2,0.7422581638796271,0.017121693650344307
0,1,1,1.0,0,0,2,0,0,0.027390438247011956,0.17198896863758012
0,0,0,0.013888888888888888,0,0,0,1,2,0.06909326137940697,0.0007389570864250643
0,0,0,0.3055555555555555,0,0,0,1,1,0.3020666275269537,0.12150306082952574
0,0,0,0.1111111111111111,0,0,0,0,3,0.26095617529880477,0.04086618351009557
0,1,1,0.16666666666666666,0,0,1,0,3,0.08117529880478086,0.0345283975954895
0,0,0,0.5138888888888888,0,0,0,1,1,0.5820282315172298,0.3291209826108022
0,0,0,0.16666666666666666,0,0,0,0,3,0.0204183266932271,0.0265697243908554
0,1,1,0.18055555555555555,0,0,0,1,3,0.7808764940239044,0.13340252228720023
0,0,0,0.05555555555555555,0,0,0,1,1,0.7914309333179761,0.04265997976382948
0,0,0,0.041666666666666664,0,0,0,0,2,0.17724309088535817,0.010491681400682492
0,0,0,0.1111111111111111,0,0,1,1,3,0.009462151394422302,0.016686976345540522
0,1,1,0.5972222222222222,1,0,2,0,0,0.5672310756972112,0.3772935846680388
0,0,0,0.013888888888888888,0,0,0,0,2,0.25647410358565736,0.0029327564995831174
0,0,0,0.19444444444444442,0,0,0,1,1,0.6466704748608423,0.13518276930575704
0,0,0,0.9722222222222222,0,0,1,0,1,0.07768924302788843,0.21427780142381542
1,0,0,1.0,0,0,2,0,0,0.07121513944223107,0.20879127286296506
0,0,0,0.013888888888888888,0,0,0,0,2,0.06635136114969992,0.0007068557304697508
0,0,0,0.6944444444444444,0,0,1,0,0,0.014940239043824688,0.11313560063202945
1,0,0,0.38888888888888884,0,0,0,0,1,0.7821992954303372,0.31413463132092845
0,0,0,0.041666666666666664,0,0,0,1,2,0.5846613545816732,0.02443575047664582
0,1,1,0.7638888888888888,0,1,1,1,0,0.8510956175298805,0.6574388814711595
0,1,1,0.611111111111111,0,0,1,0,3,0.074203187250996,0.127297957565404
0,0,1,0.736111111111111,1,1,1,0,1,0.4442231075697211,0.3965518246643073
0,1,0,0.5138888888888888,0,0,0,1,1,0.6045816733067728,0.3289351703389288
1,1,1,0.5555555555555556,0,0,0,1,1,0.7599601593625498,0.4223169359399689
1,0,0,0.1111111111111111,0,0,0,1,2,0.5124501992031874,0.06460227040831201
0,0,0,0.013888888888888888,0,0,0,1,2,0.7024729727683041,0.008154379190365367
0,1,1,0.3055555555555555,0,0,2,0,1,0.0697211155378486,0.06256741550104658
0,1,1,1.0,0,0,2,0,0,0.06822709163346613,0.2144468867886025
0,0,0,0.7222222222222222,0,0,0,1,1,0.8652049075804096,0.6541304469354008
0,0,0,0.013888888888888888,0,0,0,1,0,0.6088927238367476,0.00705876934694678
0,0,0,0.4444444444444444,0,0,0,1,0,0.6185258964143425,0.30054049011433676
0,0,0,0.027777777777777776,0,0,0,0,2,0.7138423717590188,0.016998907959237704
0,0,0,0.09722222222222221,1,0,0,1,3,0.32619521912350596,0.03908787191492091
0,0,1,0.1388888888888889,0,0,0,0,1,0.06523904382470119,0.02391100279282379
0,0,0,0.75,1,0,2,0,0,0.27838645418326696,0.2813930301846529
0,0,0,0.013888888888888888,0,0,0,1,1,0.36603585657370513,0.004215473060036966
0,0,1,0.013888888888888888,0,0,0,0,3,0.2758964143426295,0.0031601471625726635
1,1,1,0.9444444444444444,0,0,2,1,2,0.34611553784860555,0.4241593833631663
0,0,0,0.013888888888888888,0,0,0,1,3,0.01894992142551999,0.0001518937107383442
0,0,0,0.027777777777777776,1,0,0,1,3,0.3607758180977803,0.010715006185025024
0,0,0,0.027777777777777776,0,0,0,0,3,0.010956175298804799,0.0032067914011346212
1,1,0,0.7777777777777777,0,1,0,1,0,0.5836653386454183,0.49639964783599894
0,0,0,0.013888888888888888,0,0,0,1,2,0.6227572866025053,0.007221091542220795
0,0,0,0.16666666666666666,0,0,0,0,0,0.3109273226483324,0.07123824311852019
0,0,0,0.6527777777777778,0,0,2,0,3,0.018924302788844605,0.11979989621656922
0,1,1,0.5416666666666666,0,1,1,1,2,0.7101593625498008,0.40295957693675627
0,1,0,0.9166666666666666,1,0,2,1,1,0.8745019920318726,0.8119012774690838
0,1,0,0.18055555555555555,0,0,0,1,0,0.30378486055776893,0.07166304202062843
0,1,0,0.6805555555555555,1,0,0,0,1,0.9597979782722754,0.6319898807514158
0,0,0,0.013888888888888888,0,0,0,1,3,0.0204183266932271,0.00016908536478709834
0,0,0,0.027777777777777776,0,0,0,0,2,0.5225234115530446,0.015570597020044536
1,1,0,0.3472222222222222,1,0,1,1,2,0.7051792828685259,0.251715633399607
0,0,0,0.3333333333333333,1,1,0,0,1,0.37948207171314746,0.15886444601220914
1,1,0,0.1111111111111111,0,0,0,1,3,0.25,0.04111106576254584
0,0,0,0.5694444444444444,1,0,0,1,1,0.35220885431343746,0.2446408178302054
0,1,0,0.625,1,0,2,0,1,0.3491035856573705,0.26556897225250864
0,0,0,0.027777777777777776,0,0,0,1,2,0.7568828030772425,0.020669240972005364
0,0,0,0.18055555555555555,0,0,0,1,1,0.8353850521087827,0.15627451846020976
0,1,1,0.5833333333333333,0,0,1,0,3,0.019920318725099584,0.09749228912431274
1,1,0,0.4444444444444444,0,1,0,1,2,0.8630478087649402,0.3886281346385947
1,1,0,0.375,0,1,0,1,0,0.6628486055776892,0.26711989318469376
0,1,0,0.18055555555555555,0,0,0,0,2,0.6777886889433489,0.1417479642981691
0,0,0,0.027777777777777776,0,0,0,0,2,0.0174070888425793,0.0018185298035373206
0,0,0,0.013888888888888888,0,0,0,1,2,0.1713147410358566,0.0019357359003212625
0,1,1,1.0,1,1,2,1,0,0.9795816733067728,0.9700369072537625
1,0,0,0.1111111111111111,0,0,0,1,2,0.8202191235059761,0.09335261295193895
0,0,0,0.8333333333333333,1,1,1,0,3,0.6050796812749004,0.5576610246573108
0,1,1,1.0,1,1,2,1,2,0.62300796812749,0.665811522293031
1,1,0,0.986111111111111,1,1,2,1,0,0.6419322709163346,0.6777816000139933
0,0,0,0.027777777777777776,0,0,0,1,2,0.6215139442231077,0.014611307729533384
0,0,0,0.013888888888888888,0,0,0,0,2,0.32223619967895206,0.0037026796471091405
0,0,0,0.4722222222222222,0,0,0,1,1,0.5174323397768463,0.27957977160303343
1,1,0,0.013888888888888888,0,0,0,0,2,0.21862549800796816,0.002489636233244515
0,0,1,0.027777777777777776,0,0,0,0,2,0.014711113483129007,0.0019853419499322182
0,0,0,0.2638888888888889,0,0,1,0,3,0.005478087649402386,0.0303595687740145
1,0,0,0.1111111111111111,0,0,0,1,2,0.5643112461062039,0.06852066120701586
0,1,1,1.0,1,1,2,1,1,0.9815737051792828,0.9839485514048664
0,1,1,1.0,1,1,2,0,1,0.8884462151394423,0.8908408207053777
0,0,1,0.7638888888888888,0,0,1,0,0,0.008466135458167323,0.11458740255727039
0,0,0,0.1111111111111111,0,0,0,0,1,0.760437504702282,0.08820572288416774
0,0,0,0.06944444444444445,0,0,0,0,3,0.02091633466135459,0.008617523074321764
0,0,0,0.09722222222222221,0,0,0,1,2,0.5642430278884463,0.06090571450227683
0,0,0,0.9027777777777777,0,0,2,0,1,0.8650398406374502,0.7711458740255729
0,0,0,0.013888888888888888,0,0,0,1,0,0.019422310756972094,0.00015742430514660826
0,0,0,0.013888888888888888,0,0,0,0,2,0.17579681274900394,0.0019882106687034652
1,1,0,0.8472222222222222,0,1,1,1,3,0.7973107569721114,0.7052259038778855
0,1,1,0.19444444444444442,0,0,2,0,3,0.005478087649402386,0.027601728169038726
1,0,0,0.05555555555555555,0,0,0,1,2,0.7689243027888446,0.043991347493746766
0,0,0,0.013888888888888888,0,0,0,0,2,0.7561592513134043,0.008782922241939677
0,0,0,0.027777777777777776,0,0,0,0,2,0.5953701447342035,0.015305053146881678
0,0,0,0.125,0,0,0,1,2,0.2793431959125258,0.044946248515769505
0,0,0,0.1111111111111111,0,0,0,1,2,0.6843570276204252,0.08667245033266599
0,0,0,0.3055555555555555,0,0,0,1,2,0.7461120838890851,0.2453631385291324
0,1,1,0.4861111111111111,0,0,0,1,0,0.8043656910877155,0.4013067947205036
0,0,0,0.013888888888888888,0,0,0,1,2,0.6282401488537717,0.007285283269868251
1,0,0,0.027777777777777776,1,0,0,0,0,0.479581673306773,0.008827422147850575
0,0,0,0.15277777777777776,0,0,0,0,0,0.7119897798679136,0.12034502119180934
0,1,1,0.013888888888888888,0,0,0,0,2,0.6154783103680328,0.007135871443924937
0,1,1,0.7638888888888888,0,0,0,0,1,0.017430278884462136,0.12458676119899018
0,0,0,0.3333333333333333,0,0,0,1,1,0.7169739149097882,0.263842509658191
0,0,0,0.375,0,0,1,0,0,0.018426294820717143,0.06340701179516184
1,1,0,0.625,1,1,2,0,1,0.5667330677290836,0.4036475794555452
0,0,0,0.29166666666666663,1,1,0,1,3,0.2519920318725099,0.11575350852131934
0,1,1,0.9583333333333333,0,1,2,1,3,0.7360557768924303,0.7535435044982539
0,1,0,0.7222222222222222,1,0,1,1,3,0.4586653386454183,0.3955139903563037
0,0,0,0.013888888888888888,0,0,0,1,2,0.6229545429872168,0.007223400961561249
0,0,1,0.3194444444444444,1,1,1,0,0,0.2231075697211155,0.10827876929176555
0,0,0,0.05555555555555555,0,0,0,1,1,0.6819370876941369,0.047441332242960765
0,0,0,0.1111111111111111,0,0,0,1,1,0.5849820233525858,0.07261457095866442
1,1,0,0.736111111111111,0,0,0,1,2,0.6919172518718333,0.5661774319988826
0,0,0,0.027777777777777776,0,0,0,1,0,0.5948364024244257,0.01646049713504425
0,1,0,0.5694444444444444,0,1,1,0,3,0.1713147410358566,0.1600830267446403
0,0,0,0.027777777777777776,0,0,0,1,2,0.6116917706209484,0.015606308958267515
0,0,0,0.9583333333333333,0,0,2,1,0,0.010458167330677282,0.16664237279241567
0,0,0,0.2638888888888889,0,0,0,1,1,0.7718895263629166,0.20539261957983682
0,0,0,0.013888888888888888,0,0,0,1,2,0.5230447067896362,0.006053686184755436
0,1,1,0.08333333333333333,0,0,0,0,3,0.01294820717131473,0.012133332555929358
0,0,0,0.2361111111111111,1,0,0,0,2,0.7529880478087649,0.18736990630338582
0,0,1,0.9166666666666666,0,0,2,0,3,0.02290836653386455,0.15605413063885115
0,0,0,0.3611111111111111,0,0,0,1,2,0.6405586828434457,0.24523460835299618
0,0,0,0.08333333333333333,0,0,0,0,0,0.018924302788844605,0.013019573088606563
0,1,0,0.8055555555555555,1,1,1,1,0,0.4262948207171315,0.40346100250129735
0,0,0,0.013888888888888888,0,0,0,1,3,0.6630593010720858,0.0076929355933598904
0,0,0,0.05555555555555555,0,0,0,0,2,0.7153978714830671,0.04039145834185698
0,0,0,0.6527777777777778,0,0,0,1,0,0.887855866647465,0.5949489261372226
0,1,0,0.38888888888888884,0,0,0,1,2,0.8558316895620424,0.3529283468721848
1,0,0,0.19444444444444442,0,0,0,1,2,0.8625498007968126,0.17637935759222445
0,0,0,0.1111111111111111,0,0,0,1,2,0.6750428050203672,0.0864245744954213
0,0,0,0.25,0,0,1,0,3,0.018426294820717143,0.045268233524380364
0,0,0,0.9722222222222222,1,1,2,1,0,0.39940239043824705,0.48922809615709784
0,1,1,0.8055555555555555,0,1,1,1,1,0.5672310756972112,0.4993207432759416
0,1,0,0.4583333333333333,1,1,1,1,2,0.8515936254980081,0.3897359353044412
1,1,1,0.9027777777777777,0,0,1,1,2,0.8884462151394423,0.8196150684212676
0,0,0,0.875,0,0,1,0,3,0.022410358565737032,0.15267825387292946
0,1,0,0.6805555555555555,0,0,2,1,0,0.018924302788844605,0.1113048142684726
0,0,0,0.09722222222222221,0,0,0,1,2,0.6273293169005589,0.06601320403269753
0,1,1,1.0,1,0,2,1,0,0.7734063745019921,0.8087294692468706
0,0,0,0.8055555555555555,1,0,0,1,0,0.6130478087649402,0.5256805685932683
0,1,1,0.7638888888888888,0,0,1,0,3,0.01245019920318724,0.11748517587793203
0,0,0,0.25,1,0,0,1,2,0.5692231075697212,0.15877115753508525
0,0,0,0.18055555555555555,0,0,0,1,2,0.6145823985715424,0.1262198088935017
0,1,0,0.986111111111111,0,0,2,0,1,0.07320717131474103,0.21799184891931134
0,1,1,0.9583333333333333,0,0,2,0,0,0.016434262948207157,0.15600748640028922
0,0,0,0.013888888888888888,0,0,0,0,2,0.41671196154858997,0.004808773890826646
1,0,0,0.06944444444444445,0,0,0,1,1,0.6911667276412421,0.05005102937628235
0,0,0,0.027777777777777776,0,0,0,1,2,0.06772908366533864,0.004372897365183575
0,0,0,0.013888888888888888,0,0,0,1,2,0.6280001639160662,0.007282473597282164
0,1,1,0.06944444444444445,0,0,1,0,2,0.02290836653386455,0.009398814070234563
0,0,0,0.1388888888888889,0,0,0,0,2,0.6792828685258965,0.094687804280775
0,0,0,0.4861111111111111,0,0,0,1,2,0.6664048969021055,0.3512010149182217
0,1,1,1.0,1,1,2,1,0,0.9820717131474104,0.986391543399549
0,1,1,0.3472222222222222,0,0,2,0,3,0.018426294820717143,0.054480470640367096
0,0,0,0.7222222222222222,0,0,0,1,2,0.4103585657370518,0.3527295625353476
0,1,0,0.3333333333333333,0,0,2,0,3,0.014940239043824688,0.0541422999107929
0,1,1,0.18055555555555555,1,0,0,0,2,0.6553784860557768,0.12552547650004958
0,0,0,0.013888888888888888,0,0,0,1,2,0.32095255279050866,0.0036876510894539786
0,0,0,0.3055555555555555,0,0,1,1,1,0.575199203187251,0.20578855000553903
0,0,0,0.013888888888888888,0,0,0,0,3,0.5678331464353272,0.006578055973331958
0,0,0,0.2361111111111111,0,0,1,0,3,0.016932270916334646,0.03402114150112821
0,1,1,0.2361111111111111,0,0,0,1,2,0.5054780876494023,0.13186326241465565
0,1,1,0.75,1,1,2,0,1,0.7275896414342629,0.576773501408073
0,1,0,0.986111111111111,0,0,2,0,0,0.0647410358565737,0.21200389479391996
0,0,0,0.013888888888888888,0,0,0,1,2,0.7113720023800743,0.008258566393870884
0,0,0,0.5,0,0,2,1,1,0.0029880478087649376,0.0781465911807406
0,1,1,0.4722222222222222,0,0,0,0,3,0.0239043824701195,0.08134172152223473
0,0,0,0.125,0,0,0,1,2,0.7619521912350598,0.10157365999848407
0,0,0,1.0,1,1,2,0,1,0.6752988047808763,0.7335739398639155
1,0,0,0.013888888888888888,0,0,0,0,2,0.06885483468459863,0.0007361656572853876
0,0,0,0.5555555555555556,1,0,0,1,1,0.6022568712035308,0.37461354040324374
0,0,0,0.8888888888888888,0,0,2,0,3,0.01294820717131473,0.14241652138929867
0,1,1,0.9166666666666666,1,1,1,1,2,0.566235059760956,0.5823708100355081
0,0,0,0.15277777777777776,0,0,0,0,2,0.5952925247158554,0.09925077887098395
0,1,1,0.013888888888888888,0,0,0,1,3,0.508315026877912,0.005881235454115754
0,0,0,0.29166666666666663,0,1,0,1,3,0.17679282868525897,0.08877564704304682
1,1,0,0.125,0,0,0,1,3,0.029880478087649404,0.021654587752389064
0,1,0,0.3194444444444444,0,0,0,1,1,0.5777999090498975,0.20148495415117124
0,1,1,0.375,0,1,0,0,0,0.5313745019920317,0.22602048848178835
0,1,1,1.0,0,0,2,0,1,0.014442231075697198,0.1587011911772423
0,0,0,0.013888888888888888,0,0,0,0,2,0.17529468079374005,0.0019823318564630263
0,1,0,0.25,0,0,0,1,3,0.3117529880478087,0.10022680761000753
0,1,1,0.8888888888888888,1,1,1,1,0,0.8580677290836654,0.7816116750529123
0,1,1,0.9583333333333333,0,0,2,1,1,0.36553784860557775,0.43771536519523535
0,0,0,0.8194444444444444,1,1,1,0,0,0.5024900398406376,0.47251779769227636
0,1,1,0.7083333333333333,0,0,1,1,3,0.05677290836653384,0.13964118919486215
0,0,0,0.027777777777777776,0,0,0,0,1,0.6222421492917527,0.016395293082011608
0,0,0,0.4861111111111111,0,0,0,1,2,0.07320717131474103,0.10289719026767964
0,1,0,0.8194444444444444,0,0,2,0,0,0.001494023904382441,0.12115840966468623
0,0,0,0.013888888888888888,0,0,0,1,3,0.01979653365871259,0.00016180559606494577
0,0,0,0.013888888888888888,0,0,0,1,2,0.3406071383464913,0.003917761157008906
0,0,0,0.041666666666666664,0,0,0,1,1,0.8705157737275553,0.03622084859176501
0,0,0,0.6944444444444444,0,0,2,0,1,0.01145418326693226,0.1172053104465603
0,0,0,0.19444444444444442,0,0,0,1,0,0.4485269175945437,0.10749722468280132
1,0,0,0.1388888888888889,0,0,0,1,1,0.7297771291876904,0.10291888976378893
0,1,0,0.7222222222222222,0,0,1,1,0,0.7699017122051979,0.5802996049017475
0,0,0,0.5,0,0,1,1,1,0.02091633466135459,0.07894537376611414
0,0,0,0.15277777777777776,0,0,0,1,1,0.7657058030084494,0.12844320699784173
0,0,1,0.611111111111111,0,0,2,0,3,0.016434262948207157,0.09903154899685736
0,0,0,0.41666666666666663,0,0,0,1,0,0.6447521276177188,0.30062866827399
1,0,0,0.9305555555555555,0,0,0,0,2,0.36503984063745015,0.4322346671642053
0,0,0,0.5,0,1,0,1,0,0.1653386454183267,0.1455708380220511
0,0,0,0.09722222222222221,0,0,1,0,3,0.016434262948207157,0.017993015025275352
0,0,0,0.9305555555555555,1,0,1,1,1,0.6104341330017244,0.616153975026232
0,0,0,0.09722222222222221,0,0,0,1,1,0.5327860682321481,0.06285463176470464
0,1,1,1.0,0,0,2,0,0,0.06175298804780874,0.19710106057337431
0,1,0,0.986111111111111,1,1,2,0,1,0.7465139442231077,0.7564879220574775
0,0,0,0.013888888888888888,0,0,0,1,3,0.35109561752988044,0.004040557165429623
0,1,0,0.5416666666666666,0,0,0,1,1,0.6662789632744774,0.3790510764819718
0,0,0,0.041666666666666664,0,0,0,0,1,0.3613084985274781,0.020801011404822278
0,0,0,1.0,1,1,2,0,1,0.700199203187251,0.7397193182944536
0,0,0,0.013888888888888888,0,0,0,1,2,0.7652601870913138,0.008889473303049709
0,1,0,0.5138888888888888,0,0,0,1,1,0.7717226393775947,0.42105961825301647
0,1,0,0.375,1,0,1,0,1,0.30328685258964144,0.16359300569642765
0,1,0,0.125,0,0,0,1,0,0.5604641613566701,0.07438193145121864
0,0,1,0.16666666666666666,0,0,2,0,0,0.010956175298804799,0.022558319874527003
0,0,0,0.4305555555555555,0,0,2,0,0,0.021414342629482053,0.06882940452798947
0,0,0,0.2222222222222222,0,0,0,1,2,0.7428624624075149,0.17460803668189
0,0,0,0.861111111111111,0,1,2,0,0,0.6598605577689243,0.6033840395076702
0,0,1,0.013888888888888888,0,0,0,1,2,0.5261695264174793,0.006090270647633671
0,1,0,0.3611111111111111,1,1,1,1,1,0.7156374501992031,0.2674697249739084
0,0,0,0.013888888888888888,0,0,0,1,3,0.6613545816733069,0.007672977243442113
0,0,0,0.4722222222222222,0,0,1,1,1,0.6962953458236956,0.36094483043765435
0,1,0,0.5138888888888888,0,0,0,0,0,0.01245019920318724,0.09169674248298944
0,0,0,0.41666666666666663,0,1,1,0,1,0.9183266932270917,0.38577117502667474
0,0,0,0.041666666666666664,0,0,0,1,0,0.6636216745270624,0.028684853861771744
0,1,1,1.0,1,1,2,1,1,0.8909362549800797,0.9213344916652578
0,0,0,0.013888888888888888,0,0,0,1,2,0.5631307425840661,0.00652300162152168
0,1,0,0.5694444444444444,0,0,2,0,1,0.0239043824701195,0.09990029794007382
0,1,0,0.625,0,0,0,0,0,0.6289840637450199,0.4381060106931917
0,0,1,0.013888888888888888,0,0,0,1,2,0.5687250996015936,0.006588498696876584
0,1,1,0.4444444444444444,0,0,2,0,3,0.006972111553784854,0.06939496592055322
0,0,0,0.7083333333333333,0,0,1,0,1,0.6902390438247012,0.5197392587064388
0,0,0,0.027777777777777776,0,0,0,1,0,0.02440239043824699,0.0024488225245028017
0,0,0,0.013888888888888888,0,0,0,0,2,0.7201195219123506,0.008360979762230995
0,0,0,0.6944444444444444,0,0,0,1,2,0.7714143426294822,0.5493408586038214
0,1,1,0.8888888888888888,1,1,2,1,0,0.4163346613545816,0.4462221082029724
0,0,0,0.09722222222222221,0,0,0,1,2,0.5795359749434488,0.058659458235014894
0,1,1,0.2361111111111111,0,0,0,1,2,0.6693227091633467,0.16707383199911377
0,0,0,0.027777777777777776,0,0,0,0,1,0.5700417798147417,0.014903184580583676
0,0,0,0.027777777777777776,0,0,0,0,0,0.27689243027888444,0.007171551678901062
0,0,0,0.013888888888888888,0,0,0,1,2,0.37848605577689237,0.004361236305543085
0,0,0,0.9444444444444444,0,0,2,0,1,0.022410358565737032,0.16396032907510308
0,1,0,0.9305555555555555,0,1,2,0,0,0.6762948207171315,0.6839211479147111
0,0,1,0.875,0,0,2,0,1,0.01245019920318724,0.13949542594935602
0,0,0,0.09722222222222221,1,0,0,0,1,0.33483786782473074,0.040421115665888276
0,1,1,0.2361111111111111,0,0,0,1,2,0.4750082455035591,0.13206554716402183
0,0,0,0.6805555555555555,0,0,0,1,1,0.784972400065749,0.5592887197133356
1,0,0,0.013888888888888888,0,0,0,0,2,0.06772908366533864,0.0007229856977103511
