SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,1.0,1,1,2,1,1,0.48057768924302785,0.5608244889362151
0,0,0,0.013888888888888888,0,0,0,1,2,0.7231020883092039,0.008425028337125882
0,0,0,0.013888888888888888,0,0,0,1,2,0.6097270155740466,0.007093061276592785
0,0,0,0.027777777777777776,0,0,0,1,1,0.7712762624187888,0.01847091779289708
0,0,0,0.9444444444444444,0,0,2,0,1,0.022410358565737032,0.16452918943586986
0,0,0,0.40277777777777773,0,0,0,1,2,0.684370621545296,0.30493159998454206
0,1,1,0.7083333333333333,0,0,1,0,3,0.01145418326693226,0.11454615663651577
0,1,0,0.9722222222222222,1,1,2,0,3,0.49501992031872516,0.5435706011069635
0,1,0,0.8055555555555555,0,0,0,1,2,0.8963815376177993,0.7333738594827007
0,0,0,0.027777777777777776,0,0,0,0,3,0.015936254980079695,0.003832247042441405
1,1,1,0.5694444444444444,0,1,1,1,2,0.9332669322709164,0.5284463894967177
0,0,0,0.18055555555555555,0,0,1,0,1,0.010458167330677282,0.028177254589920313
0,1,0,0.7083333333333333,1,0,1,1,2,0.7495019920318724,0.5383517242186312
0,1,0,1.0,1,1,2,0,1,0.971613545816733,0.972782269860401
0,0,0,0.25,0,0,0,0,1,0.5871954476618553,0.1643278814439894
0,0,0,0.7916666666666666,1,0,2,1,0,0.5587649402390438,0.5029897377689887
0,0,0,0.3055555555555555,0,1,0,0,1,0.3675298804780876,0.1379498972827116
0,0,0,0.9166666666666666,0,0,0,0,1,0.7086653386454183,0.697182274541008
0,0,0,0.027777777777777776,0,0,0,1,3,0.36005976095617526,0.011145695596718895
0,1,1,0.4861111111111111,0,0,2,0,0,0.022410358565737032,0.08664973847107971
0,1,0,0.986111111111111,1,0,1,1,2,0.9098605577689243,0.9168490153172867
0,1,1,0.986111111111111,0,0,1,0,0,0.8197211155378485,0.8302109783638938
0,0,0,0.2361111111111111,0,0,0,1,2,0.5072439935865736,0.1322139178642538
0,0,0,0.4722222222222222,0,0,0,0,3,0.014442231075697198,0.07684971740834787
0,0,0,0.027777777777777776,0,0,0,1,2,0.6226319229461683,0.019115467324582767
0,1,0,0.6666666666666666,0,0,1,1,1,0.5209163346613546,0.39804467639452845
0,0,0,0.16666666666666666,1,1,0,1,2,0.39730461383140453,0.08092016744023196
1,1,0,0.9444444444444444,0,0,0,1,1,0.6185258964143425,0.6518271919868007
0,0,0,0.2222222222222222,0,0,0,0,1,0.7034910762367987,0.16760119269872048
0,0,0,0.027777777777777776,0,0,0,1,2,0.5221414915151892,0.014402917952907261
0,0,0,0.125,0,0,0,0,2,0.7485373483402165,0.09485899299966885
0,0,0,0.041666666666666664,0,0,0,1,2,0.5592629482071714,0.024655097766180276
0,0,0,0.125,0,0,0,1,2,0.6683266932270915,0.08656197708842837
0,0,0,0.15277777777777776,0,0,0,1,2,0.19068630089776695,0.03868084979382849
0,0,0,0.027777777777777776,1,0,0,0,3,0.3807414771003878,0.011078067323232178
0,0,0,0.8055555555555555,0,0,0,1,0,0.8460319012480892,0.7019379763032377
0,0,0,0.013888888888888888,0,0,0,0,2,0.16779083164166175,0.0019010519075606828
1,0,0,0.027777777777777776,0,0,0,1,2,0.5622509960159363,0.01714857417006986
0,1,1,0.3194444444444444,1,1,1,1,3,0.4780876494023904,0.17727214219684292
0,0,0,0.041666666666666664,0,0,0,0,2,0.600030357783709,0.02906685310662972
1,0,0,1.0,0,0,2,0,0,0.07121513944223107,0.20951567418294154
0,0,1,0.013888888888888888,0,0,0,0,3,0.2758964143426295,0.0031711112931347204
1,0,0,0.1111111111111111,0,0,0,1,2,0.5727091633466135,0.06873471489252156
0,1,1,0.08333333333333333,0,0,2,0,3,0.07121513944223107,0.015732690529961738
1,0,0,0.027777777777777776,0,0,0,1,2,0.5219123505976095,0.014451374343252322
1,1,1,0.38888888888888884,0,0,1,1,2,0.20766932270916333,0.12611310686996102
0,1,1,0.7638888888888888,1,1,1,1,0,0.5727091633466135,0.49677623187727454
0,1,0,0.40277777777777773,0,0,0,0,3,0.015936254980079695,0.06484981102048935
0,0,1,0.375,0,0,2,1,1,0.07569721115537847,0.09006658163563815
0,0,0,0.986111111111111,0,1,2,1,2,0.9262948207171315,0.9320609883101838
0,0,0,0.1111111111111111,0,0,0,0,2,0.30314304019978877,0.04642706482243181
0,0,0,0.05555555555555555,0,0,0,1,1,0.12013422948178226,0.013781144754551868
0,0,0,0.06944444444444445,0,0,0,0,2,0.2878486055776892,0.02390620063422226
0,0,0,0.027777777777777776,0,0,0,0,1,0.26949853954058467,0.006858277140902749
0,1,0,1.0,1,1,2,1,1,0.9153386454183268,0.920014275851578
0,0,0,0.6666666666666666,0,0,1,0,0,0.016932270916334646,0.11533600908037774
0,1,0,0.6388888888888888,0,0,0,0,2,0.013446215139442247,0.0973975824664459
0,0,0,0.5833333333333333,0,0,1,1,3,0.0239043824701195,0.10990650487368213
0,1,1,0.5277777777777778,0,0,2,0,1,0.06772908366533864,0.1105910436583625
0,0,0,0.1388888888888889,0,0,0,1,1,0.6166118580689772,0.09814334371984067
0,1,1,1.0,1,1,2,1,0,0.971613545816733,0.9896734106413603
0,0,0,0.027777777777777776,0,0,0,0,1,0.5120153136502035,0.014774567343067129
0,0,0,0.2222222222222222,0,0,0,1,1,0.7633928379249098,0.17668968413638894
0,1,0,0.5138888888888888,0,0,0,0,1,0.652233771931239,0.3693431241310879
0,1,1,0.875,1,1,2,0,3,0.5722111553784861,0.5450391415766624
0,1,1,0.9444444444444444,1,1,2,1,0,0.7051792828685259,0.7216267449888251
0,1,0,0.3472222222222222,0,0,0,1,2,0.7138511304914399,0.27519885728010246
0,1,1,0.5555555555555556,0,0,2,0,0,0.018924302788844605,0.08875601165471163
0,1,1,1.0,0,0,2,0,0,0.06822709163346613,0.21519091026106085
0,0,0,0.125,0,0,0,0,2,0.5173082386719157,0.0751304964171667
1,1,0,0.875,1,1,1,0,0,0.17778884462151395,0.2668004540188863
0,0,0,0.027777777777777776,0,0,0,1,2,0.5442578092743815,0.02033479344668486
1,0,0,0.013888888888888888,0,0,0,1,2,0.511929535476088,0.0059441048177253705
0,1,0,1.0,0,0,0,1,2,0.7609561752988048,0.7873366175592975
0,1,1,0.736111111111111,1,1,0,0,2,0.671812749003984,0.537948021858435
1,0,0,0.875,0,0,0,1,0,0.7106573705179282,0.6459179255549445
0,0,1,0.013888888888888888,0,0,0,1,2,0.3152390438247012,0.003633321241765057
0,1,0,0.8055555555555555,0,0,1,1,0,0.8959078811872119,0.7167893604507286
0,0,0,0.15277777777777776,0,0,0,0,2,0.767329724789853,0.1285369574884234
0,0,1,0.3055555555555555,0,0,0,1,2,0.7086653386454183,0.23200014041821226
0,0,0,0.5555555555555556,0,0,0,0,1,0.5632470119521913,0.3455282650159726
0,0,1,0.013888888888888888,0,0,0,1,2,0.2604581673306773,0.0029897377689886376
1,1,0,0.5138888888888888,0,0,0,1,2,0.7395418326693226,0.4042347792508689
0,1,1,0.013888888888888888,0,0,0,0,0,0.12064460485425549,0.001347162771313408
0,0,0,0.1388888888888889,0,0,0,1,2,0.8348175794326613,0.12427335259155259
0,1,1,0.9583333333333333,0,0,2,0,1,0.015438247011952178,0.16593922231713454
0,1,0,0.6666666666666666,1,0,0,0,1,0.8300193208532898,0.587089964552463
0,0,1,0.08333333333333333,0,0,0,0,3,0.08067729083665337,0.019330907218666264
0,0,0,0.041666666666666664,0,0,0,1,1,0.5652830647086806,0.02303521858357645
0,0,0,0.1388888888888889,0,0,0,1,1,0.5368525896414342,0.09073356814378826
0,0,1,0.4861111111111111,0,0,1,1,2,0.6663346613545817,0.3524204589335237
0,0,0,0.3055555555555555,0,1,2,0,0,0.38346613545816727,0.15048151745281363
0,0,0,0.2222222222222222,0,0,0,1,1,0.7465139442231077,0.1819410477538937
0,1,0,0.8194444444444444,0,0,1,0,3,0.02091633466135459,0.1460524930083432
0,0,0,0.027777777777777776,0,0,0,0,1,0.5224103585657371,0.014283906111607306
0,1,0,0.8055555555555555,1,1,1,1,0,0.4262948207171315,0.404860810447115
0,1,1,0.9583333333333333,1,0,2,1,1,0.2559760956175299,0.3441708889642987
0,1,0,0.736111111111111,1,0,1,1,0,0.8732695294734725,0.6732691743218496
0,1,1,0.9444444444444444,0,1,2,0,0,0.6678286852589641,0.6483986473045554
0,0,0,0.041666666666666664,0,0,0,1,2,0.306036922367672,0.01762122024084351
0,0,0,0.013888888888888888,0,0,0,1,2,0.3207171314741036,0.0036976795890426998
1,0,0,0.06944444444444445,0,0,0,1,2,0.7285856573705181,0.05042183971261073
0,1,0,0.05555555555555555,0,0,0,0,2,0.2776954705464894,0.019035728293173237
0,0,0,0.2361111111111111,0,0,2,0,3,0.01145418326693226,0.03969154799377479
0,0,0,0.09722222222222221,0,0,0,0,2,0.5516041568128436,0.05851495956653689
0,1,1,0.7222222222222222,0,0,2,0,3,0.06523904382470119,0.14161761780502932
0,0,0,0.6388888888888888,0,1,1,1,2,0.5125850897837061,0.3741547342235356
1,1,0,0.9722222222222222,0,0,2,1,1,0.01294820717131473,0.16887630325653238
0,0,0,0.013888888888888888,0,0,0,1,2,0.5095315927216326,0.005915933009893858
0,0,0,0.013888888888888888,0,0,0,1,2,0.572617516877459,0.006657086871423358
0,0,0,0.013888888888888888,0,0,0,0,1,0.015438247011952178,0.00011116441802501778
0,0,0,0.05555555555555555,0,0,0,1,2,0.8060298452901913,0.04692772150580145
0,0,0,0.05555555555555555,0,0,0,1,2,0.6891068345790989,0.037838113927690875
0,0,0,0.027777777777777776,0,0,0,1,2,0.6215139442231077,0.014662001661615513
0,0,0,0.5972222222222222,0,0,2,0,3,0.01294820717131473,0.10031711112931348
0,1,1,0.2777777777777778,0,0,0,1,0,0.07270916334661354,0.05716776465907629
0,0,0,0.15277777777777776,0,0,1,0,1,0.017928286852589653,0.02560877145765806
0,0,0,0.5138888888888888,1,1,2,0,0,0.47161354581673304,0.2685439801542261
0,1,1,0.2361111111111111,0,0,0,1,2,0.5054780876494023,0.1323207620028318
0,0,0,0.3333333333333333,0,0,0,1,2,0.7133378546796816,0.2511930940330414
1,0,0,0.013888888888888888,0,0,0,0,3,0.32171314741035856,0.003709381106729543
0,0,0,0.8472222222222222,1,1,1,0,1,0.2534860557768924,0.31333153910062145
0,1,1,0.4722222222222222,0,0,1,0,1,0.013446215139442247,0.07722416597432687
0,1,1,0.6666666666666666,0,0,2,0,3,0.017430278884462136,0.10730876794720276
0,0,0,0.013888888888888888,0,0,0,1,2,0.663839690088226,0.0077287944961745274
0,0,0,0.1111111111111111,0,0,0,0,3,0.009462151394422302,0.016148094407844697
0,1,1,0.8333333333333333,0,0,2,0,1,0.013944223107569709,0.1337366456429399
0,0,0,0.013888888888888888,0,0,0,1,0,0.26743027888446214,0.003071648392796546
0,1,0,0.041666666666666664,0,0,0,1,1,0.6173134753951508,0.027075860222590897
0,1,1,0.2361111111111111,0,1,1,0,0,0.8002988047808763,0.1972992897178764
0,0,0,0.611111111111111,0,1,0,0,2,0.8197211155378485,0.5124445640599585
0,0,0,0.16666666666666666,0,0,0,1,1,0.7641855611411932,0.1386682539881719
0,1,0,0.40277777777777773,1,0,0,1,2,0.6593625498007969,0.2864824067681579
1,1,0,0.736111111111111,0,0,2,0,1,0.06822709163346613,0.14705882352941177
0,0,0,0.29166666666666663,0,0,0,0,1,0.022410358565737032,0.044933827917480906
0,0,0,0.027777777777777776,0,0,0,0,0,0.5995884496417028,0.016510120066945338
0,0,0,0.736111111111111,0,0,2,0,3,0.06324701195219123,0.14745667513076446
0,1,1,0.5138888888888888,1,0,1,0,0,0.566235059760956,0.3089142161738378
1,1,0,0.861111111111111,0,0,0,1,0,0.7126494023904382,0.6565370528557555
1,1,0,0.3333333333333333,0,0,0,1,2,0.856573705179283,0.2825975028961257
0,0,0,0.013888888888888888,0,0,0,0,3,0.02363071646431117,0.00020741220152550865
0,1,1,0.875,0,0,2,0,1,0.0637450199203187,0.18203465989538845
0,1,0,0.5694444444444444,0,1,1,0,3,0.1713147410358566,0.16063843480499423
0,0,0,0.75,1,0,1,0,1,0.858365119713498,0.6745129633937466
0,1,0,0.013888888888888888,0,0,0,1,3,0.5094621513944224,0.005915117190699634
0,0,0,0.027777777777777776,0,0,0,1,1,0.7661070700535446,0.020739300777595348
0,1,1,0.6805555555555555,1,0,0,1,2,0.20866533864541836,0.21288571127675263
0,0,0,0.3472222222222222,1,1,0,1,1,0.5766932270916334,0.2309996606559871
0,1,0,0.013888888888888888,0,0,0,1,3,0.5211165054566469,0.006052036315408248
0,0,1,0.013888888888888888,0,0,0,0,2,0.40786852589641437,0.004721562386641548
0,0,0,0.1388888888888889,0,0,0,1,2,0.7991054258309289,0.12162914561131365
0,0,0,0.6388888888888888,0,0,0,1,0,0.8424269714262427,0.5619613524463483
0,1,1,0.027777777777777776,1,0,0,0,3,0.3829681274900399,0.011081337249441253
0,0,0,0.027777777777777776,0,0,0,1,2,0.6817962342503834,0.017205790343815346
0,0,0,0.013888888888888888,0,0,0,1,2,0.7484181611014422,0.008722449756559848
0,1,1,0.8055555555555555,0,0,0,1,0,0.4835657370517928,0.46239132215448353
0,0,0,0.013888888888888888,0,0,0,0,0,0.5502988047808766,0.006394879415860238
0,1,0,0.8055555555555555,0,0,1,0,1,0.3192231075697211,0.3346283012906775
0,0,0,0.013888888888888888,0,0,0,1,2,0.7533487062059667,0.00878037539674921
0,0,0,0.1388888888888889,0,0,0,1,0,0.6220119521912351,0.09009583542985525
1,0,0,0.125,0,0,0,1,2,0.7463552389441466,0.10692883448333067
0,0,0,0.013888888888888888,0,0,0,1,3,0.6170318725099602,0.007178881100878784
1,1,0,0.3333333333333333,1,0,0,1,2,0.6035856573705178,0.20517441112112242
0,0,0,0.2638888888888889,0,0,0,0,0,0.06424302788844619,0.05230578406019261
0,0,0,0.027777777777777776,1,0,0,0,3,0.3682299675861251,0.011059693665173459
0,0,0,0.3611111111111111,0,0,1,1,1,0.33167330677290835,0.1493757240314069
0,0,0,0.8055555555555555,0,0,2,1,0,0.008964143426294785,0.11896347956329936
0,1,0,0.736111111111111,1,0,1,0,0,0.5562749003984062,0.44642460127078487
0,0,0,0.125,0,0,0,1,2,0.769422310756972,0.09481154705765338
0,0,0,0.19444444444444442,0,0,1,0,3,0.010956175298804799,0.035800793362899166
0,0,0,0.013888888888888888,0,0,2,0,3,0.021912350597609542,0.00018722428298950352
1,0,0,0.3472222222222222,0,0,0,0,3,0.8735059760956176,0.3084988122959548
0,1,0,0.6805555555555555,1,0,1,0,2,0.5333665338645417,0.4040768087620965
1,0,0,0.15277777777777776,1,0,0,1,2,0.372011952191235,0.06575667864121976
0,0,0,0.041666666666666664,0,0,0,1,3,0.014424500526807493,0.0046939750262544894
1,0,0,0.4444444444444444,0,0,0,0,2,0.7241035856573705,0.33689839572192515
1,0,0,0.16666666666666666,0,0,0,1,2,0.7275896414342629,0.1258673749985373
0,1,1,0.2361111111111111,1,0,1,1,0,0.5189243027888446,0.13840555119999065
0,0,0,0.027777777777777776,0,0,0,0,1,0.26031545607072837,0.00729005944246912
0,1,1,0.8472222222222222,0,0,2,0,1,0.02290836653386455,0.15061023414736893
0,1,0,0.9444444444444444,0,0,2,0,1,0.07519920318725098,0.22146877450005267
0,0,0,0.15277777777777776,0,0,0,1,1,0.8282484903008995,0.13008289918441204
0,0,0,0.027777777777777776,0,0,0,0,3,0.3288007325034737,0.011184412250486133
0,0,0,0.6527777777777778,1,0,0,0,1,0.5697211155378485,0.412624767432336
0,1,0,0.29166666666666663,1,0,0,0,2,0.10209163346613542,0.07143776547818252
0,0,1,0.4444444444444444,0,0,2,0,3,0.022410358565737032,0.07933043915795879
0,0,0,0.013888888888888888,0,0,0,1,1,0.6703187250996014,0.007804912297124938
0,1,1,0.8333333333333333,1,0,2,0,0,0.4208167330677291,0.43010098409763753
1,0,0,0.125,0,0,0,1,2,0.6235059760956174,0.08574872160919271
0,1,0,0.9722222222222222,1,1,2,1,1,0.20816733067729082,0.31288688142852134
0,0,1,0.013888888888888888,0,0,0,1,2,0.7231075697211156,0.008425092734527668
1,0,0,0.3472222222222222,0,0,0,1,2,0.7882049315728523,0.2896690675380825
0,0,0,0.041666666666666664,0,0,0,0,2,0.24447537561626104,0.013404246526731636
0,0,0,0.736111111111111,0,0,2,0,3,0.004482071713147406,0.11547642729261987
0,1,1,0.5138888888888888,0,0,1,0,1,0.015438247011952178,0.0770193894148071
0,0,0,0.3055555555555555,0,0,0,1,0,0.7316710631505041,0.22150839337001302
0,0,0,0.3472222222222222,0,0,0,1,0,0.15201022355647104,0.09766449344505128
0,1,0,0.8333333333333333,0,0,0,1,2,0.8746423256126701,0.7313880286665077
1,1,0,0.9722222222222222,1,1,2,1,1,0.9437250996015936,0.9324646906703801
0,0,0,0.013888888888888888,0,0,0,1,2,0.36465688505927824,0.004213898039990116
1,0,0,0.7916666666666666,1,1,2,0,0,0.5139442231075697,0.46620601692039465
0,0,0,0.9166666666666666,1,1,2,1,0,0.4292828685258964,0.48848570659614554
0,1,1,0.9444444444444444,1,1,2,1,1,0.6648406374501992,0.6539861220000234
0,0,0,0.125,0,0,0,1,0,0.6467649889727218,0.08593089121823418
0,1,1,0.3333333333333333,0,0,1,0,3,0.019920318725099584,0.04925168794392633
0,0,0,0.16666666666666666,0,0,0,0,2,0.06723107569721115,0.03479446284183059
0,0,0,0.041666666666666664,0,0,0,0,2,0.60859336196376,0.029107007995955756
0,0,0,0.05555555555555555,0,0,0,1,2,0.6050796812749004,0.03326741478369745
0,1,1,0.6527777777777778,0,0,2,0,1,0.017928286852589653,0.1167635942381727
0,1,0,0.9027777777777777,0,0,2,1,1,0.021414342629482053,0.16330638083759466
0,0,0,0.013888888888888888,0,0,0,0,1,0.365545867580877,0.004224342094468698
0,1,0,0.6388888888888888,1,0,0,0,2,0.27191235059760954,0.23909711089528315
0,0,0,0.6527777777777778,0,1,2,0,3,0.5597609561752988,0.40855263927731433
0,0,0,0.861111111111111,0,0,2,1,1,0.017928286852589653,0.13840555119999065
0,1,1,0.6388888888888888,0,0,2,0,1,0.016932270916334646,0.09870815244737242
0,0,0,0.5138888888888888,0,0,0,1,2,0.7268610024159361,0.4043443423884499
0,0,0,0.027777777777777776,0,0,0,0,2,0.5007753635818748,0.011679218900410598
0,1,0,0.9722222222222222,0,0,2,0,0,0.06872509960159362,0.22490316994114137
0,0,0,0.2638888888888889,0,0,0,1,0,0.06872509960159362,0.05259832200236371
0,0,0,0.18055555555555555,0,1,0,0,2,0.7086653386454183,0.13029639944300775
0,1,1,0.29166666666666663,1,0,1,1,2,0.37549800796812755,0.13318667431165823
0,0,0,0.05555555555555555,0,0,0,1,1,0.5950418491956169,0.03563723101668925
1,0,0,0.2222222222222222,0,1,0,1,2,0.7589641434262948,0.1746275991996162
0,0,0,0.013888888888888888,0,0,0,0,2,0.6128207721455621,0.007129407730422126
0,1,0,1.0,1,1,2,1,1,0.7016932270916334,0.7351888039878772
0,0,0,0.9583333333333333,1,1,2,1,0,0.4163346613545816,0.4865315531424426
0,1,1,0.625,0,0,1,1,1,0.07619521912350596,0.14015492809417382
0,0,0,0.18055555555555555,0,0,0,1,2,0.021414342629482053,0.027241133174972797
0,0,0,0.1111111111111111,0,0,0,1,2,0.3134556260868154,0.04646463406358013
0,1,0,0.15277777777777776,0,0,0,1,2,0.8092629482071714,0.12147345510712741
0,1,0,0.625,0,0,2,0,3,0.07221115537848605,0.1289741279443944
0,0,0,0.1111111111111111,0,0,0,0,3,0.2669616021372612,0.04867351122988779
0,0,1,0.4305555555555555,0,1,1,1,3,0.6095617529880477,0.3005944370984917
0,1,0,0.8055555555555555,1,1,1,1,2,0.49950199203187257,0.4626078002316901
1,0,0,0.18055555555555555,0,0,0,1,2,0.719621513944223,0.13834704361155645
0,1,1,0.1111111111111111,0,0,1,1,3,0.250996015936255,0.03822300752407587
1,1,0,0.013888888888888888,0,0,0,0,2,0.06772908366533864,0.000725494096584327
0,1,1,0.5972222222222222,0,0,1,0,3,0.017430278884462136,0.09350682783557028
0,1,1,0.625,1,1,2,0,0,0.3625498007968127,0.29661592108496476
0,1,1,0.9305555555555555,0,0,2,1,3,0.025398406374501997,0.16300799213658013
0,0,0,0.16666666666666666,1,1,0,1,0,0.8032868525896415,0.12896242642670755
0,0,0,0.8055555555555555,1,0,1,1,1,0.8703339457884509,0.7229655643334513
0,1,1,0.861111111111111,0,0,1,0,0,0.016932270916334646,0.1434547560818638
1,1,0,0.041666666666666664,0,1,0,1,3,0.6538844621513944,0.02908412221065072
1,1,0,0.013888888888888888,0,0,0,1,2,0.5507968127490039,0.00640073017470366
0,0,0,0.05555555555555555,0,0,0,1,2,0.6166052777806803,0.035136810479321046
0,0,0,0.40277777777777773,0,0,1,0,3,0.008466135458167323,0.059753800067868804
0,0,0,0.5277777777777778,0,1,0,0,1,0.4970119521912351,0.3086216782316667
0,0,0,0.4305555555555555,1,1,2,1,0,0.3147410358565737,0.1756690342737453
0,1,0,0.2222222222222222,0,0,0,1,2,0.787504670430712,0.1775225910617312
0,0,0,0.1388888888888889,0,1,0,0,2,0.3585657370517928,0.06601411203033034
0,1,0,0.3472222222222222,0,0,0,1,2,0.5612549800796811,0.20815829813126763
0,0,0,0.027777777777777776,0,0,0,0,1,0.6934026960376329,0.019887211563141688
0,1,1,1.0,1,1,2,1,1,0.37051792828685265,0.4868240910846137
0,1,1,0.09722222222222221,1,0,1,0,2,0.5099601593625498,0.05361635404111914
0,1,1,0.38888888888888884,0,1,1,1,1,0.4158366533864542,0.19461964216758915
0,0,0,0.05555555555555555,0,0,0,0,1,0.3464302690610402,0.02533844202192413
0,0,0,0.013888888888888888,0,0,0,1,3,0.5657370517928286,0.006576252940006319
0,1,1,0.20833333333333331,0,0,1,0,3,0.02290836653386455,0.032424905510244684
0,0,0,0.9444444444444444,0,0,2,1,2,0.6215139442231077,0.6215085596601879
0,0,0,0.027777777777777776,1,1,0,1,2,0.6772908366533865,0.019050070794182007
0,0,0,0.861111111111111,0,1,2,0,0,0.6598605577689243,0.6054774804292117
1,1,1,0.013888888888888888,0,1,0,1,1,0.30876494023904383,0.0035572613768005716
0,0,0,0.013888888888888888,0,0,0,1,2,0.27275664572469144,0.0031342242748872593
0,0,0,0.013888888888888888,0,0,0,1,2,0.5642430278884463,0.006558700663476054
0,1,1,0.05555555555555555,0,0,0,0,3,0.005976095617529875,0.007646941808352544
0,1,0,0.986111111111111,0,1,2,0,0,0.39840637450199207,0.48292748569489463
0,1,0,0.6944444444444444,0,0,0,0,0,0.8275757804265254,0.5956823400081569
0,1,0,0.861111111111111,0,0,2,0,0,0.053784860557768904,0.16357551574439205
0,0,0,0.2638888888888889,0,0,0,1,1,0.7607028952110437,0.20569903718665536
1,0,0,0.75,0,1,1,0,0,0.4681274900398406,0.4108519875027791
0,0,1,0.611111111111111,0,0,2,0,0,0.01294820717131473,0.09374085818930716
0,1,0,0.9444444444444444,0,0,1,0,0,0.8152457470510961,0.8007862350253135
0,0,0,0.2638888888888889,0,0,0,0,2,0.7558469278392876,0.2063520042404174
0,0,0,0.5138888888888888,0,1,0,0,1,0.6346834842048701,0.35622768432671426
0,0,0,0.09722222222222221,0,0,0,1,1,0.6754525407324268,0.07076336917547989
1,1,0,0.9722222222222222,1,0,0,1,2,0.7231075697211156,0.7548941597725226
0,1,1,0.41666666666666663,0,1,0,1,0,0.6503984063745019,0.298546671503294
0,1,1,0.9583333333333333,1,1,2,1,0,0.5727091633466135,0.628289589159714
0,1,1,0.75,0,0,2,1,0,0.02091633466135459,0.12561579236827017
0,0,0,0.09722222222222221,0,0,0,1,1,0.8263735352959105,0.08007123461614765
0,0,0,0.9305555555555555,0,0,1,0,2,0.02290836653386455,0.154992452521092
0,0,0,0.8472222222222222,0,0,0,1,2,0.8363780493607058,0.7475632703426048
0,0,0,0.013888888888888888,0,0,0,1,2,0.6076533033963123,0.0070686986345487035
0,1,0,0.875,0,1,2,0,1,0.6130478087649402,0.5868545150305995
0,0,0,0.8472222222222222,0,0,1,1,1,0.9257551158384121,0.8023699389537361
0,0,0,0.861111111111111,0,0,2,0,0,0.015936254980079695,0.14449034039714953
0,0,0,0.013888888888888888,0,0,0,1,2,0.7101521138310674,0.00827288784430419
0,1,1,0.7222222222222222,0,0,2,1,0,0.06772908366533864,0.1464327923331656
0,1,0,0.5138888888888888,1,1,1,1,2,0.8062749003984064,0.43713944698627416
0,0,0,0.013888888888888888,0,0,0,0,2,0.6108748862135067,0.007106546832496997
0,1,1,0.8055555555555555,0,0,1,1,3,0.25747011952191234,0.28015773645841874
0,0,0,0.09722222222222221,0,0,1,1,1,0.060756972111553786,0.015446003346634058
1,0,0,0.19444444444444442,0,0,0,1,2,0.8524144029276091,0.1769611951219823
0,1,1,0.013888888888888888,0,0,0,1,2,0.524169326407681,0.006087901844314956
0,0,0,0.20833333333333331,0,0,1,0,3,0.015438247011952178,0.033437086790156695
0,0,0,0.013888888888888888,0,0,0,0,3,0.018361183794825903,0.00014550402567319086
0,1,1,0.9166666666666666,0,0,1,1,1,0.074203187250996,0.19842263541581343
0,0,0,0.20833333333333331,0,0,0,1,1,0.5619539891069023,0.1320223077842179
0,0,0,0.027777777777777776,0,0,0,1,2,0.26735676041948037,0.009228494310751328
0,1,0,0.7638888888888888,1,0,0,1,0,0.7126494023904382,0.5781427351127442
0,0,0,0.19444444444444442,0,0,0,0,0,0.7223660148989766,0.14534613997860277
0,0,0,0.5972222222222222,0,0,0,1,2,0.5112214891538409,0.34945297564434835
0,1,1,0.9722222222222222,1,1,1,0,0,0.5986055776892429,0.6350530663827099
0,0,0,0.013888888888888888,0,0,0,1,2,0.249484953579441,0.0028608209011778607
0,0,0,0.06944444444444445,0,0,0,0,1,0.29251702557399656,0.029088222763861627
0,1,0,0.9305555555555555,1,0,2,0,3,0.47211155378486064,0.5036333212417651
0,1,0,1.0,1,1,2,1,0,0.4935258964143426,0.5600112334569793
0,1,1,0.3333333333333333,1,0,1,0,2,0.3919322709163347,0.1578417720778385
0,0,0,0.09722222222222221,0,0,0,1,2,0.8122509960159363,0.07657473174270703
0,1,0,0.05555555555555555,0,0,1,0,0,0.022410358565737032,0.007044313647480078
1,1,0,0.013888888888888888,0,0,0,1,2,0.5109561752988048,0.0059326694672299
1,0,0,0.125,0,0,0,1,2,0.6344227706824386,0.08559145773024375
0,0,1,0.2638888888888889,0,0,2,0,3,0.022410358565737032,0.04443066265694662
0,0,0,0.9027777777777777,0,1,2,1,1,0.5572709163346614,0.5601282486338478
0,0,0,0.125,0,0,0,1,2,0.5857880066540493,0.08142453170973601
0,1,1,0.861111111111111,1,0,1,1,1,0.6294820717131475,0.5808867410103091
0,0,0,0.013888888888888888,0,0,0,0,3,0.2559760956175299,0.0029370809393978407
0,1,1,0.3333333333333333,0,0,1,0,3,0.016434262948207157,0.06022186077534257
0,1,1,0.7916666666666666,0,0,2,0,0,0.01245019920318724,0.13442118442762027
0,0,0,0.3472222222222222,0,0,0,0,3,0.02340637450199204,0.06115798219029009
0,0,0,0.16666666666666666,0,0,0,1,0,0.8046416549220194,0.13351998373482096
0,1,0,0.986111111111111,1,1,2,1,2,0.6404382470119521,0.6803028352777355
0,0,0,0.9027777777777777,0,0,1,1,2,0.769422310756972,0.7178881100878785
0,0,0,0.027777777777777776,0,0,0,1,1,0.3067729083665338,0.008454346528744779
1,0,0,0.3333333333333333,0,0,0,1,2,0.8499615808756016,0.2827593390983029
0,0,1,0.861111111111111,0,0,2,1,3,0.06125498007968125,0.1631367088311354
0,0,0,0.18055555555555555,0,0,0,1,1,0.5195396342390635,0.10786029147834
