SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.013888888888888888,0,0,0,1,3,0.2733634521379014,0.0031304919911428783
0,0,0,0.013888888888888888,0,0,0,1,2,0.7002976230666333,0.008128910840224823
0,0,0,0.027777777777777776,0,0,0,0,2,0.6205179282868525,0.019269901055908954
0,0,0,0.05555555555555555,0,0,0,1,3,0.05976095617529881,0.009002338042457918
0,0,0,0.027777777777777776,0,0,0,1,2,0.4930278884462151,0.011404516328398763
0,0,0,0.027777777777777776,0,0,0,1,2,0.5723761314445355,0.016481716525645153
0,1,1,0.15277777777777776,0,0,0,1,0,0.4123505976095618,0.07747608025141245
0,0,0,0.013888888888888888,0,0,0,1,2,0.3141567743385079,0.0036080881277103156
0,0,0,0.5694444444444444,0,0,0,1,2,0.8127161607667472,0.494520922016358
0,0,0,0.16666666666666666,0,0,0,0,3,0.021912350597609542,0.027578406049757746
1,0,0,0.6388888888888888,0,1,1,1,1,0.5064741035856573,0.3774101952644437
0,0,0,0.19444444444444442,0,0,0,0,1,0.6860080438680651,0.14581658864815464
0,0,0,0.75,1,0,0,1,1,0.8368572080713417,0.6544638517514967
0,0,0,0.027777777777777776,0,0,0,1,2,0.6346961180335722,0.017666018982903414
0,1,1,0.9583333333333333,0,1,2,1,3,0.7360557768924303,0.7535435044982539
1,1,0,0.041666666666666664,0,0,0,1,2,0.6190239043824701,0.023928494382284525
0,0,0,1.0,0,0,2,1,3,0.025398406374501997,0.1751899295088945
0,0,0,0.013888888888888888,0,0,0,0,3,0.5109561752988048,0.0059121572377281925
0,0,0,0.041666666666666664,0,0,0,0,2,0.5637226065153882,0.022213572364381064
0,0,0,0.3472222222222222,0,0,0,1,2,0.8160900851313522,0.27605114743387293
0,0,0,0.05555555555555555,0,0,0,1,2,0.5510160606223755,0.03574839837134392
0,0,0,0.013888888888888888,0,0,0,0,2,0.6129081461314629,0.007105780722122651
1,0,0,0.3611111111111111,0,0,0,1,2,0.6751121591297251,0.264295222644594
0,0,0,0.09722222222222221,0,0,0,1,2,0.6827689243027888,0.07014127373754454
1,1,1,0.986111111111111,1,0,1,0,2,0.5074701195219125,0.5788141868451587
0,1,1,0.013888888888888888,0,0,0,1,3,0.5064741035856573,0.005859682469345989
0,0,0,0.2361111111111111,0,1,0,0,3,0.33117529880478086,0.10280973232037596
0,0,0,0.06944444444444445,0,0,0,0,2,0.668759179778833,0.05597055205593799
1,0,0,0.7083333333333333,0,0,1,0,0,0.06723107569721115,0.14481286914541927
0,1,1,0.7916666666666666,1,1,0,0,0,0.4676294820717131,0.42784427820956095
0,0,0,0.19444444444444442,0,0,1,1,1,0.06523904382470119,0.03531551912122255
0,0,0,0.5833333333333333,1,1,0,1,0,0.9204597753743768,0.5339829450407599
0,0,0,0.15277777777777776,0,0,0,1,0,0.7974816508299678,0.1301033188039938
0,0,0,0.027777777777777776,0,0,0,0,3,0.3815616250584613,0.01104696121984174
1,1,0,0.7638888888888888,0,0,0,1,2,0.5552788844621515,0.47035467112896556
1,1,1,0.625,0,0,0,1,2,0.8354793000647951,0.5272604103332331
0,0,0,0.18055555555555555,0,0,0,1,2,0.7705917418365771,0.14982290126062472
0,0,0,0.41666666666666663,0,0,0,1,2,0.8148670365774484,0.3452176479107655
1,1,0,0.7083333333333333,0,0,0,1,1,0.11155378486055773,0.1679775641212517
0,0,0,0.013888888888888888,0,0,0,1,2,0.17011461416560408,0.001921685170307053
0,0,0,0.9027777777777777,1,1,2,1,3,0.4118525896414343,0.4339021986927953
0,0,0,0.06944444444444445,0,0,0,1,2,0.722609561752988,0.05091801692019754
0,0,0,0.4583333333333333,0,0,2,0,3,0.02091633466135459,0.07823404912804427
0,0,0,0.19444444444444442,0,0,0,1,2,0.8366099242159313,0.176537594224524
0,1,0,0.9166666666666666,1,1,1,0,2,0.7046812749003983,0.6856411542116834
0,0,0,0.40277777777777773,0,0,0,1,2,0.8092725376333043,0.3467203720742241
0,0,0,0.38888888888888884,0,0,0,1,3,0.11454183266932272,0.09000588883511847
1,0,0,0.4444444444444444,0,0,1,0,1,0.015438247011952178,0.06633393776492472
0,0,0,0.41666666666666663,0,0,1,0,3,0.014442231075697198,0.07068934354064754
0,0,0,1.0,1,1,2,1,0,0.47161354581673304,0.5303041787407223
0,1,0,0.1388888888888889,0,0,0,1,2,0.6145418326693228,0.097760493496044
1,0,0,0.013888888888888888,0,0,0,0,3,0.0723988835053106,0.0007776583314111846
0,0,0,0.1388888888888889,0,0,0,1,3,0.015936254980079695,0.020313565893732767
1,0,0,0.2777777777777778,0,0,0,1,1,0.7400482446477004,0.21995150469920438
0,0,0,0.013888888888888888,0,0,0,0,2,0.4194113805101128,0.00484037788867365
1,0,0,0.05555555555555555,0,0,0,1,2,0.7066733067729083,0.03817247873314248
0,0,0,0.041666666666666664,0,0,0,0,2,0.0647410358565737,0.005608969687075466
0,0,0,0.05555555555555555,0,0,0,1,2,0.5609968260578988,0.03288812415369844
0,1,0,0.7222222222222222,1,0,0,1,2,0.21563745019920316,0.2334602445324207
0,1,1,0.4444444444444444,0,0,2,0,3,0.006972111553784854,0.06939496592055322
0,1,1,0.4861111111111111,0,0,2,0,0,0.022410358565737032,0.08635014663782499
0,1,0,0.4583333333333333,1,1,1,1,2,0.8515936254980081,0.3897359353044412
0,1,1,1.0,0,0,2,0,0,0.018426294820717143,0.16815248001585906
0,0,0,0.5,0,0,0,1,2,0.8057768924302788,0.4194191626193073
0,1,0,0.05555555555555555,0,0,0,1,2,0.5598650365405793,0.03340807841964395
0,0,0,0.611111111111111,0,1,1,1,2,0.5469411374029236,0.37040150777721487
1,0,0,0.013888888888888888,0,0,0,1,2,0.06922310756972111,0.0007404772871710849
0,0,1,0.6944444444444444,1,1,1,1,1,0.5234063745019919,0.4033910361434544
0,1,1,0.2222222222222222,0,0,0,0,3,0.010956175298804799,0.02997475380587834
0,0,0,0.08333333333333333,0,0,0,1,2,0.8625175385364521,0.06149343823682925
0,1,1,0.8472222222222222,0,0,2,0,1,0.02290836653386455,0.1500894986327408
0,0,0,0.5138888888888888,1,1,2,0,0,0.47161354581673304,0.26761548821941455
0,0,0,0.06944444444444445,0,1,0,1,2,0.3427464751923028,0.029429180581200847
0,1,0,0.8472222222222222,0,0,0,1,2,0.8695219123505975,0.7302855210452975
0,0,0,0.20833333333333331,0,0,0,1,1,0.5584865805688402,0.1300025291088042
0,1,1,0.7222222222222222,0,0,2,0,3,0.010956175298804799,0.11810904256869824
0,1,0,0.7777777777777777,0,0,1,1,2,0.624003984063745,0.5292546833730782
0,0,0,0.18055555555555555,0,0,0,1,1,0.5199858038189802,0.10458899320339661
0,0,0,0.3472222222222222,0,0,0,0,3,0.02340637450199204,0.060946528211018536
0,1,0,0.013888888888888888,0,0,0,1,2,0.508161161771636,0.005879434047014156
0,1,0,0.6527777777777778,0,0,0,1,2,0.8141269196659051,0.5658581992626761
0,0,0,0.013888888888888888,0,0,0,0,3,0.009462151394422302,4.081370874171311e-05
0,0,0,0.2638888888888889,0,0,0,1,1,0.5537848605577689,0.16391368483654112
0,0,0,0.09722222222222221,0,0,0,1,2,0.6050796812749004,0.05878340164770774
0,0,0,0.06944444444444445,0,0,0,0,2,0.2851557125363141,0.02350059759339414
0,0,0,0.013888888888888888,0,0,0,0,2,0.2681054289853494,0.0030689326130836016
0,0,0,1.0,1,0,2,0,0,0.41334661354581675,0.4951460839246463
0,0,0,0.05555555555555555,0,0,0,0,2,0.7309353774515841,0.04023053926744686
0,1,1,0.9722222222222222,1,1,2,1,1,0.9790836653386454,0.948446455329396
0,1,0,0.08333333333333333,0,0,0,1,2,0.8195915507069469,0.0608264542147606
0,0,0,0.06944444444444445,0,0,0,1,2,0.7045937381145817,0.050766152449416686
0,1,0,0.8472222222222222,0,0,1,0,2,0.7870524510861134,0.6867103275784276
0,0,0,0.08333333333333333,0,0,0,1,2,0.6054474729697541,0.05665503589999648
0,1,0,0.7777777777777777,1,0,1,1,1,0.8700199203187251,0.7054707861303358
0,0,0,0.9305555555555555,1,1,2,0,2,0.2554780876494024,0.3589682294430095
0,1,0,0.38888888888888884,0,0,0,1,0,0.8021210505018046,0.332130332984533
0,0,0,0.013888888888888888,0,0,0,1,2,0.7206087955983309,0.008366708033662264
0,0,0,0.611111111111111,0,0,0,0,0,0.8032982729461611,0.5108756290736056
0,0,0,0.75,1,0,0,1,0,0.8351938028083665,0.6544843007025394
0,1,1,0.3472222222222222,0,0,0,1,2,0.7056772908366533,0.27398242678312185
0,1,1,0.7222222222222222,0,0,2,1,0,0.06772908366533864,0.145926500341086
0,0,0,0.013888888888888888,0,0,0,1,2,0.3237051792828685,0.0037198780253161604
0,1,1,0.8055555555555555,0,1,1,1,1,0.5672310756972112,0.4993207432759416
0,0,0,0.611111111111111,0,0,2,0,1,0.021414342629482053,0.10339861583222068
0,1,0,0.4305555555555555,0,0,0,0,1,0.7089502595553296,0.318201147973552
0,0,0,0.125,0,0,0,0,0,0.7027998116345946,0.09875136187145865
0,0,0,0.05555555555555555,0,0,0,1,1,0.12813543591652587,0.013767944892587982
0,0,0,1.0,1,1,2,0,1,0.6752988047808763,0.7335739398639155
0,1,1,0.16666666666666666,1,0,0,1,2,0.30826693227091634,0.06440403239442369
0,0,0,0.3055555555555555,0,0,1,0,0,0.025896414342629487,0.050352455527633795
0,0,0,0.15277777777777776,1,0,0,1,2,0.5502988047808766,0.0901283299613436
0,0,0,0.3472222222222222,0,0,0,1,2,0.29880478087649404,0.1486726798864213
0,1,1,0.8888888888888888,1,1,2,1,3,0.720617529880478,0.6761782043134261
1,0,0,0.013888888888888888,0,0,0,1,2,0.5796812749003983,0.00671677035292197
0,0,0,0.611111111111111,1,0,1,1,2,0.35607569721115534,0.2823608981348135
0,0,0,0.40277777777777773,0,0,1,1,3,0.06573705179282868,0.08969687075464548
0,0,0,0.20833333333333331,0,0,0,0,2,0.3607293148538408,0.09239146775668046
0,1,1,0.5416666666666666,0,0,0,1,1,0.7601056383511113,0.4220418651155981
0,0,0,0.16666666666666666,0,0,0,1,2,0.5171066925282395,0.10470277530037672
0,0,0,1.0,1,1,2,1,0,0.7280876494023905,0.7787663765006327
0,1,1,0.8472222222222222,0,0,1,0,1,0.008466135458167323,0.13118109042568699
0,1,0,0.625,0,0,2,0,3,0.07221115537848605,0.12852819935747561
0,1,0,0.06944444444444445,0,0,0,0,0,0.06935859890757023,0.013434951601597396
0,0,0,0.19444444444444442,0,0,0,0,2,0.5095326954232924,0.11734946175617149
0,1,1,0.5972222222222222,0,0,1,1,0,0.06175298804780874,0.11361370407728952
0,0,0,0.041666666666666664,0,0,0,0,2,0.5759824598177308,0.026023141173660006
0,0,0,0.20833333333333331,0,0,0,1,1,0.5897128514945589,0.13528116136169252
0,0,1,0.05555555555555555,0,0,0,0,0,0.6341453156917358,0.036613215969193105
0,1,0,0.3055555555555555,1,1,0,1,2,0.3580677290836653,0.13221892473369057
1,1,0,0.5138888888888888,0,0,0,1,1,0.5760617320293022,0.3323114446023298
0,0,0,0.027777777777777776,0,0,0,0,0,0.2730398544829705,0.006995965071460792
0,1,1,1.0,1,1,2,1,0,0.4536852589641434,0.544040906997219
1,0,0,0.2222222222222222,0,0,0,1,2,0.7537674301792086,0.1738596660747079
0,0,0,0.013888888888888888,0,0,0,1,2,0.3554174140243746,0.004091155479012683
0,1,1,0.9583333333333333,0,0,1,0,1,0.7719123505976095,0.7570826360991425
0,0,0,0.1111111111111111,0,0,0,1,2,0.28923556951494095,0.04659387795310853
0,1,0,0.8472222222222222,1,1,2,0,1,0.5687250996015936,0.5492883838354393
0,0,0,0.09722222222222221,0,1,0,1,1,0.5229083665338645,0.050369947117094534
0,1,1,0.5833333333333333,0,0,2,0,3,0.02440239043824699,0.09445458308796521
0,0,0,0.5694444444444444,0,0,0,1,0,0.0697211155378486,0.11399851904542567
0,0,0,0.5277777777777778,0,0,2,0,3,0.0204183266932271,0.08444939391642518
0,0,0,0.013888888888888888,0,0,0,1,2,0.5687998842745663,0.006589374253682442
0,1,0,0.3333333333333333,1,1,0,1,2,0.7071713147410359,0.25553463043186736
0,1,1,0.3611111111111111,0,0,1,0,3,0.3197211155378486,0.14773979511518212
0,0,0,0.05555555555555555,0,0,0,0,2,0.5169897350797987,0.03817648560443952
1,1,0,0.013888888888888888,0,0,0,1,2,0.7654382470119521,0.008891557975873267
0,0,0,0.5416666666666666,0,1,2,1,0,0.31424302788844616,0.22765886736127716
0,0,0,0.1388888888888889,1,0,0,1,1,0.36105577689243024,0.06406003113502926
0,0,0,0.013888888888888888,0,0,0,1,2,0.2541215801933628,0.002905213852337591
0,0,0,0.18055555555555555,0,0,0,0,2,0.875527305242545,0.15548154784901794
0,0,0,0.041666666666666664,0,0,0,0,2,0.6075697211155378,0.02900688585571772
0,0,0,0.8472222222222222,1,1,1,1,3,0.9646414342629481,0.8133355878048639
0,1,0,0.4722222222222222,0,0,2,0,1,0.017928286852589653,0.07698048521669165
1,1,0,0.625,0,0,0,1,2,0.8367119166607577,0.5271605801035171
0,0,0,0.4722222222222222,0,0,0,0,2,0.6683266932270915,0.33557614380418754
0,0,0,0.40277777777777773,0,0,0,1,2,0.8250132204300866,0.3456642387098612
0,0,0,0.05555555555555555,0,0,0,1,0,0.6328877159133179,0.037833501176564595
0,0,0,0.8472222222222222,1,1,2,0,2,0.7111553784860558,0.6168525633924355
0,0,0,0.013888888888888888,0,0,0,1,0,0.009960159362549792,4.664423856195815e-05
0,1,0,0.6944444444444444,0,0,2,0,3,0.02290836653386455,0.12230119350945423
1,1,1,0.9027777777777777,0,1,1,1,0,0.8530876494023905,0.786917457189335
0,0,0,0.1388888888888889,0,0,0,1,2,0.8763214951293388,0.1192459593273898
0,0,0,0.375,1,0,0,1,3,0.3829681274900399,0.19055337558523947
0,1,1,0.041666666666666664,0,0,2,0,3,0.008466135458167323,0.0038656412708222804
0,1,0,1.0,0,0,2,1,0,0.05278884462151395,0.19883272792998702
0,0,0,0.027777777777777776,0,0,0,1,1,0.30222940545904486,0.008482565095797336
0,0,0,0.2361111111111111,0,0,2,0,1,0.01195219123505975,0.04083703086099434
0,0,0,0.1388888888888889,0,0,0,1,2,0.7634462151394423,0.12010891429704218
1,1,0,0.19444444444444442,0,0,0,1,2,0.8162350597609562,0.15753508521319334
0,1,1,0.9722222222222222,0,0,2,1,3,0.009462151394422302,0.16121998005958804
1,1,0,0.9722222222222222,0,0,2,1,1,0.5717131474103585,0.6288284716432183
0,0,0,1.0,0,0,2,1,1,0.015438247011952178,0.16907370372745772
0,1,0,0.9444444444444444,0,0,2,0,1,0.06772908366533864,0.1877838739206232
1,0,0,0.013888888888888888,0,0,0,1,2,0.5079681274900398,0.005877174058806724
1,0,0,0.2222222222222222,0,0,0,1,2,0.7758964143426295,0.17612281428013365
0,0,0,0.05555555555555555,0,0,0,1,0,0.558371977026779,0.03536935683581605
0,0,0,0.013888888888888888,0,0,0,1,3,0.26693227091633465,0.003055197625808257
0,0,0,0.8055555555555555,0,0,2,0,1,0.060756972111553786,0.16383788794887794
0,1,0,0.736111111111111,1,1,1,0,0,0.5891434262948207,0.4824296983866924
0,0,0,0.08333333333333333,0,0,0,1,2,0.6639789203337401,0.05885656535455203
0,0,0,1.0,0,0,2,0,0,0.015936254980079695,0.1650331465620281
0,1,0,0.7777777777777777,0,0,1,0,1,0.016932270916334646,0.12919287975698354
0,1,1,0.06944444444444445,0,1,0,0,2,0.15936254980079678,0.016873553299788357
0,1,0,0.125,0,1,0,1,3,0.7629482071713147,0.10165528741596751
0,0,1,0.1111111111111111,0,0,0,0,0,0.01195219123505975,0.01636629720542706
0,1,0,0.611111111111111,0,0,0,1,2,0.8650929377076106,0.5265467238088185
0,1,0,1.0,0,1,2,0,0,0.6743027888446216,0.7151786182810433
1,0,0,0.013888888888888888,0,0,0,0,2,0.5064741035856573,0.005859682469345989
0,0,0,0.08333333333333333,0,0,0,1,2,0.6517476492968792,0.058943043226046224
0,0,0,0.013888888888888888,0,0,0,0,2,0.27194472591240504,0.0031138819646093214
0,1,0,0.7083333333333333,0,0,0,1,0,0.7977098506956901,0.5816785864913661
0,1,0,0.1111111111111111,0,0,0,0,2,0.8256972111553786,0.096092961967454
1,0,0,0.20833333333333331,0,0,0,0,2,0.7131474103585658,0.16396615960492333
0,0,0,0.05555555555555555,0,0,0,1,2,0.5267274218980096,0.03568797098100927
0,0,0,0.05555555555555555,0,0,0,1,0,0.5552629296639606,0.035388818118162295
0,0,0,0.6388888888888888,0,0,0,1,0,0.8597801244060961,0.5605652927757415
0,1,1,0.3472222222222222,0,0,2,0,3,0.018426294820717143,0.054480470640367096
0,0,0,0.6527777777777778,1,0,0,0,1,0.5697211155378485,0.41119811557276215
0,1,0,0.6527777777777778,0,0,2,0,3,0.013944223107569709,0.11127566161937137
0,0,0,0.013888888888888888,0,0,0,0,3,0.2559760956175299,0.0029269259697628732
0,1,0,0.9722222222222222,1,1,1,0,0,0.6090637450199203,0.6425302167207935
0,0,0,0.013888888888888888,0,0,0,1,2,0.2694223107569721,0.0030843502749094806
0,0,0,0.013888888888888888,0,0,0,0,3,0.008964143426294785,3.498317892146807e-05
0,1,0,0.986111111111111,1,1,2,0,1,0.6190239043824701,0.665648267458064
0,0,0,0.05555555555555555,0,0,0,1,2,0.5365086205834231,0.028930633728067787
0,0,0,0.3611111111111111,0,0,1,1,1,0.33167330677290835,0.14885925684066914
0,0,0,0.013888888888888888,0,0,0,0,3,0.014173472768527401,9.597246426878156e-05
0,0,0,0.013888888888888888,0,0,0,1,2,0.272886293495815,0.003124905559058
0,0,0,0.041666666666666664,0,0,1,0,3,0.029382470119521886,0.0038714718006425245
0,1,0,1.0,1,1,2,1,1,0.9850597609561753,0.9924319722933225
0,1,1,0.013888888888888888,0,0,0,1,3,0.5219123505976095,0.006040428893773578
0,0,0,0.5416666666666666,0,0,2,0,3,0.018924302788844605,0.09412224288821126
0,1,0,0.5,0,0,0,0,0,0.596767181411477,0.3325857940545758
1,1,0,0.125,0,0,0,1,3,0.029880478087649404,0.021654587752389064
0,1,0,0.4583333333333333,1,1,2,1,3,0.4262948207171315,0.23316871804140846
0,0,0,0.125,0,0,0,0,2,0.5177954998743708,0.07495249991964105
0,1,0,0.29166666666666663,1,0,0,0,2,0.10209163346613542,0.0711907691051886
0,1,0,0.8472222222222222,0,0,1,0,2,0.7939196963144024,0.6866204691197009
0,0,0,0.041666666666666664,0,0,0,0,2,0.01366161756806103,0.004754242185865634
0,0,0,0.986111111111111,0,0,2,0,0,0.07270916334661354,0.21914046329389952
0,0,0,0.013888888888888888,0,0,0,1,3,0.351556755931489,0.0040459560372829145
0,0,0,0.013888888888888888,0,0,0,1,2,0.5139442231075697,0.005947140416649661
0,1,1,0.3333333333333333,0,0,1,0,3,0.019920318725099584,0.04908140002682044
0,0,0,0.05555555555555555,0,1,0,1,2,0.5592629482071714,0.03275008600031485
0,1,1,0.4444444444444444,1,0,0,1,1,0.8097609561752988,0.37149803802671555
0,1,1,0.986111111111111,1,1,2,1,1,0.7201195219123506,0.72534123175773
0,1,0,0.8333333333333333,1,0,0,1,1,0.7554780876494023,0.636349855111334
1,0,0,0.986111111111111,0,0,0,1,1,0.8107569721115537,0.808379637457656
0,1,1,0.4722222222222222,0,0,0,0,3,0.025398406374501997,0.07195456851164066
0,0,0,0.20833333333333331,1,0,0,1,1,0.8052788844621512,0.16413524496971044
0,0,0,0.1111111111111111,0,0,0,1,2,0.7614541832669324,0.08412871477631173
0,1,1,0.6527777777777778,1,1,2,1,3,0.719621513944223,0.5013672592428475
0,0,0,0.05555555555555555,0,0,0,0,2,0.7206352569570009,0.04042630871861191
0,1,0,1.0,1,0,2,1,2,0.9213147410358566,0.9017322504095949
0,0,0,0.027777777777777776,1,0,0,0,3,0.3753291536597058,0.011031844124100415
0,0,0,0.2222222222222222,0,0,0,1,2,0.5268400600515613,0.13201837229197894
0,1,1,0.6944444444444444,0,0,2,0,1,0.02290836653386455,0.12260438106010695
0,0,0,0.013888888888888888,0,0,0,1,2,0.7111492599015281,0.008255958590890781
0,0,0,0.013888888888888888,0,0,0,1,1,0.6100094816983064,0.007071844017294514
1,0,0,0.6666666666666666,0,0,0,1,2,0.7916813823059239,0.5476971580966954
0,1,0,0.611111111111111,0,0,0,1,2,0.8506999858470699,0.5265314048616977
0,1,1,0.25,0,0,2,0,3,0.06822709163346613,0.04776370028744512
0,1,0,1.0,1,1,2,0,1,0.6812749003984064,0.7084560173983011
0,0,0,0.3333333333333333,0,0,0,1,1,0.7455461947416555,0.26192718083372923
0,1,1,0.2638888888888889,0,0,0,0,3,0.02340637450199204,0.04618945723597904
0,0,0,0.6527777777777778,0,1,2,0,3,0.5597609561752988,0.4071400668178718
0,0,0,0.013888888888888888,0,0,0,1,2,0.5104581673306772,0.0059063267079079475
0,0,0,0.013888888888888888,0,0,0,1,2,0.5682270916334662,0.006582668167056341
0,0,0,0.2222222222222222,0,0,0,1,1,0.7464421515400881,0.17623323160105198
0,0,0,0.2777777777777778,0,0,0,0,2,0.7608890596969404,0.21278450439443153
0,1,1,0.3611111111111111,0,0,1,0,0,0.6045816733067728,0.23501699599442605
1,1,0,0.18055555555555555,0,1,0,1,0,0.7051792828685259,0.13416049116383205
0,1,0,0.9305555555555555,1,0,1,0,3,0.566235059760956,0.58837042522054
0,0,0,0.7638888888888888,0,0,2,1,3,0.4631474103585657,0.4195940785139146
0,1,1,0.2361111111111111,0,0,0,0,2,0.6972111553784861,0.1681291578965781
0,0,0,0.027777777777777776,0,0,0,1,1,0.5163766044738909,0.013780683717169931
0,1,0,0.125,0,0,0,1,1,0.5059760956175299,0.07405938977674903
0,1,1,0.5277777777777778,0,0,0,0,2,0.013446215139442247,0.08144667105899914
0,1,1,0.8888888888888888,1,1,2,0,3,0.5079681274900398,0.516456670417641
0,1,1,0.986111111111111,1,1,2,1,0,0.9741035856573705,0.9653783139273867
1,1,0,0.15277777777777776,0,1,0,1,2,0.6439243027888446,0.10042504562389586
0,1,1,0.1111111111111111,1,0,0,0,3,0.3625498007968127,0.054037350374028494
0,0,0,0.041666666666666664,0,0,0,0,2,0.3678719444447048,0.016481611380379433
0,0,0,0.18055555555555555,0,0,0,1,3,0.010458167330677282,0.03037122983365499
0,0,1,0.027777777777777776,0,0,0,0,3,0.021414342629482053,0.0028044848435377326
1,0,0,0.013888888888888888,0,0,0,0,2,0.0696763695467475,0.0007457839441777437
0,1,1,0.9722222222222222,0,1,2,1,0,0.6190239043824701,0.6645637889114986
0,1,0,0.875,0,1,2,0,1,0.6130478087649402,0.5848254630898311
0,1,1,0.9444444444444444,0,0,2,1,1,0.6588645418326693,0.6679338351476
0,1,0,0.4722222222222222,0,0,0,1,2,0.8187250996015938,0.3959862632717436
0,0,0,0.875,1,1,2,0,1,0.9058764940239044,0.8198774422631786
0,1,1,0.9722222222222222,0,0,2,1,1,0.018924302788844605,0.162362763904356
1,1,0,0.40277777777777773,0,0,0,1,2,0.7540024623787811,0.3071742932962552
0,0,0,0.041666666666666664,1,0,0,0,2,0.36952191235059756,0.017065960783856433
0,0,0,0.4861111111111111,1,1,1,1,1,0.6743027888446216,0.3604725061366327
0,0,0,0.041666666666666664,0,0,0,0,1,0.5968444387213765,0.029100683960271722
0,0,0,0.027777777777777776,0,0,0,1,2,0.5998777796874055,0.019281572337038685
0,1,0,0.875,1,1,2,1,1,0.9148406374501992,0.7797575665700743
0,1,1,0.986111111111111,0,0,2,0,1,0.014442231075697198,0.149523937240177
0,1,0,0.7777777777777777,0,0,2,0,1,0.4108565737051793,0.3930243541230592
0,0,0,0.40277777777777773,0,0,0,0,1,0.7577157821345772,0.3320345720315733
0,0,0,0.041666666666666664,0,0,0,1,3,0.3152390438247012,0.012972928850044604
0,0,0,0.1111111111111111,0,0,0,0,2,0.8227091633466135,0.09337010454139968
0,0,0,0.3194444444444444,0,0,0,1,2,0.6311544310240766,0.21527376265723025
0,0,0,0.9027777777777777,0,0,1,0,1,0.06523904382470119,0.1844896245721849
0,0,0,0.013888888888888888,0,0,0,0,3,0.013583034839586783,8.905979183778442e-05
0,0,0,0.6944444444444444,0,0,2,0,0,0.06623505976095614,0.13718070561071885
0,0,0,0.25,1,1,0,1,2,0.49900398406374497,0.14937234346485068
0,0,1,0.3194444444444444,1,1,1,0,0,0.2231075697211155,0.10827876929176555
0,1,1,0.38888888888888884,0,0,0,0,3,0.3152390438247012,0.16225198383777137
0,1,1,0.861111111111111,0,0,1,0,0,0.016932270916334646,0.14295876066258142
0,1,1,1.0,1,1,2,1,1,0.37051792828685265,0.48514089475310623
0,0,0,0.027777777777777776,0,0,0,1,2,0.6770498617425558,0.018817750583717964
0,0,0,0.041666666666666664,0,0,0,0,2,0.5661699314191526,0.022175134340345633
1,1,1,0.6388888888888888,1,0,0,1,2,0.8212151394422311,0.5273539306516785
0,1,1,0.8194444444444444,1,1,2,1,2,0.6822709163346614,0.6025444432135549
0,1,1,1.0,1,1,2,0,1,0.7126494023904382,0.7569893476220185
1,1,0,0.25,0,0,0,0,2,0.6005976095617529,0.16369795523319208
0,0,1,0.09722222222222221,0,0,1,0,3,0.01195219123505975,0.01374838931613716
0,1,1,0.9722222222222222,1,1,2,1,0,0.6210159362549801,0.6345190687477772
0,1,0,0.41666666666666663,0,0,2,0,3,0.007968127490039834,0.07214697599570873
0,1,1,0.6666666666666666,0,0,2,0,3,0.01294820717131473,0.10080986059203201
0,0,0,0.5694444444444444,0,0,0,1,2,0.5883817439149597,0.3709316860123698
1,0,0,0.09722222222222221,0,0,0,1,2,0.4651394422310757,0.0553667111730443
0,0,0,0.013888888888888888,0,0,0,0,2,0.018138725155121188,0.00014239646501672384
0,0,0,0.3611111111111111,0,0,0,1,1,0.3197211155378486,0.1467719271650215
0,0,0,0.5694444444444444,1,1,0,1,0,0.5617529880478087,0.3582044300365575
0,1,0,0.861111111111111,0,0,2,0,0,0.053784860557768904,0.1630099527144032
0,1,1,0.3472222222222222,0,1,1,1,3,0.3670318725099601,0.16876468564698474
0,0,0,0.05555555555555555,0,0,0,1,2,0.29612618224922943,0.02381558107964309
1,0,0,0.013888888888888888,0,0,0,1,2,0.5142419265539675,0.00595062584044386
0,0,0,0.09722222222222221,0,0,0,1,2,0.6701707837067643,0.06977516933336664
0,0,0,0.736111111111111,0,0,1,1,3,0.8172310756972112,0.6042702800403474
0,0,0,0.40277777777777773,0,0,0,1,2,0.12300796812749004,0.09766137448909984
0,0,0,0.15277777777777776,0,0,0,1,2,0.8153799317964547,0.13116714530381382
0,1,1,0.1111111111111111,0,0,2,0,3,0.014442231075697198,0.01299042043950534
0,0,0,0.125,0,0,1,1,3,0.018924302788844605,0.01689104488924909
0,1,1,0.4861111111111111,0,0,0,1,2,0.0747011952191235,0.10071657211490809
0,1,0,0.5138888888888888,1,0,0,1,3,0.3665338645418326,0.23460885890700892
0,0,0,0.013888888888888888,0,0,0,1,0,0.2549800796812749,0.002915264910122383
0,0,0,0.9583333333333333,1,1,2,1,3,0.4845617529880479,0.531633539539738
0,1,0,0.9305555555555555,0,1,2,0,0,0.6762948207171315,0.6839211479147111
0,0,0,0.25,0,0,0,1,0,0.6835850943416129,0.17637067267677645
0,1,1,0.9722222222222222,1,1,2,0,0,0.6120517928286853,0.6675315285900031
0,0,0,0.1388888888888889,1,0,0,1,3,0.6618525896414342,0.09482773699646087
1,0,0,0.013888888888888888,0,0,0,1,2,0.5089782607813804,0.005889000400260112
0,0,0,0.013888888888888888,0,0,0,1,3,0.5602066834945092,0.006488767603576298
0,1,0,0.8333333333333333,0,1,0,1,0,0.41782868525896416,0.41554769081866477
