SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.19444444444444442,0,0,0,1,2,0.6075953326419499,0.12668603126128886
0,0,0,0.4861111111111111,0,0,0,1,1,0.6721941623592687,0.36139812823903067
0,0,0,0.3333333333333333,0,0,0,1,3,0.71350274040857,0.2502696620041864
0,0,0,0.013888888888888888,0,0,0,1,3,0.5311410064773293,0.006145378430537984
0,0,0,0.3611111111111111,0,0,0,1,2,0.6547085201793722,0.2606654966736828
0,1,1,0.06944444444444445,0,0,0,1,1,0.6570759945675143,0.05326623619889685
0,1,1,0.9305555555555555,1,1,2,0,3,0.4942700548081713,0.5374349167108816
0,0,0,0.027777777777777776,0,0,0,0,2,0.7132171724982689,0.01867770061487982
0,0,1,0.5972222222222222,0,0,2,1,2,0.06826108619830593,0.12259272000046646
0,0,0,0.5694444444444444,0,1,0,1,0,0.9277576408427186,0.5260913803214291
0,0,0,0.013888888888888888,0,0,0,1,2,0.5126629977323065,0.005929151112457738
0,0,0,0.05555555555555555,0,0,0,0,1,0.5947167954890836,0.03640884724484664
0,0,0,0.3472222222222222,0,0,0,1,2,0.809666168410563,0.27405822367078503
0,0,0,0.027777777777777776,0,0,0,0,2,0.26988266848887,0.007257401842391877
0,1,1,0.19444444444444442,0,1,0,1,2,0.7314399601395117,0.14951227618053653
1,0,0,0.013888888888888888,0,0,0,1,2,0.07317612980516117,0.0007863314453239647
0,1,1,0.6388888888888888,0,0,1,1,0,0.019431988041853504,0.09640781057774721
0,1,1,0.8194444444444444,0,0,2,0,3,0.07174887892376677,0.1766883756726974
0,0,0,0.041666666666666664,0,0,0,1,0,0.8175687895622339,0.03235093945702955
0,1,0,0.8194444444444444,0,0,0,0,1,0.8194897019182765,0.6882242410076994
1,0,0,0.013888888888888888,0,0,0,0,2,0.5114284120792884,0.005914704147507341
0,0,1,0.027777777777777776,0,0,0,0,2,0.014939358348911497,0.0019858589737174475
0,0,0,0.06944444444444445,0,0,0,1,1,0.6649333037524422,0.05349347284052945
1,0,0,0.2361111111111111,0,0,0,0,1,0.25395085006252416,0.08803225947154107
0,0,0,0.9583333333333333,0,0,2,0,1,0.06327852516193325,0.19348030155500232
0,0,1,0.2222222222222222,0,0,0,0,2,0.6038326202010063,0.151061432675049
0,0,0,0.9027777777777777,1,1,2,1,3,0.412057797708022,0.4339021986927953
0,0,0,0.1111111111111111,0,0,0,0,0,0.8423861916264932,0.09647391813463127
0,0,0,0.013888888888888888,0,0,0,0,3,0.25912956009486066,0.002962334935429129
0,0,0,0.5416666666666666,0,0,1,1,1,0.4020926756352766,0.25720216196045737
0,1,1,1.0,1,1,2,1,0,0.972097658196313,0.986251610683863
1,1,0,0.875,1,1,1,0,0,0.17787742899850525,0.2658779903329816
0,0,0,0.15277777777777776,0,0,0,0,1,0.7368788692726058,0.11987133261292837
0,0,0,0.5138888888888888,0,0,0,1,1,0.7731040213962849,0.4204658681069764
0,0,0,0.1111111111111111,1,1,0,1,0,0.8480318883906328,0.09660604859163553
0,0,0,0.2638888888888889,0,0,0,1,2,0.37817638266068765,0.1253039163668803
0,1,0,0.7916666666666666,0,1,2,0,2,0.8938714499252616,0.6939496592055322
0,0,0,0.013888888888888888,0,0,0,1,2,0.558360614118902,0.006463898831775434
0,0,0,0.5833333333333333,1,0,1,1,2,0.8046836073741903,0.4990467083743901
0,0,0,0.40277777777777773,0,0,1,0,3,0.020926756352765336,0.06979144194832985
0,0,0,0.1388888888888889,0,0,0,0,3,0.11210762331838567,0.027566744990117256
0,0,0,0.041666666666666664,0,0,0,0,1,0.3643125669441243,0.017271249655828595
0,0,0,0.1388888888888889,0,0,0,0,1,0.6633658347814764,0.09778048019973568
0,0,0,0.05555555555555555,0,0,0,0,3,0.024414549078226183,0.006320294325145326
0,0,0,1.0,0,1,2,1,0,0.9302441454907822,0.9321734466010928
0,1,0,0.8194444444444444,0,0,0,1,2,0.8776192533798652,0.7308278663900295
0,0,1,0.3333333333333333,0,0,1,0,0,0.027902341803687086,0.059786252776789825
0,0,0,0.027777777777777776,0,0,0,1,2,0.6773985327120069,0.01882557068658498
0,1,1,0.013888888888888888,0,0,0,1,2,0.5007473841554559,0.005789716111503052
0,1,0,0.2361111111111111,0,0,1,0,3,0.010961634280019922,0.033601343354070584
0,1,0,0.736111111111111,0,1,1,1,0,0.903836571998007,0.6646046026202402
1,1,0,0.8472222222222222,0,0,0,1,2,0.6367713004484306,0.5697593740343186
0,0,0,0.013888888888888888,0,0,2,0,3,0.021923268560039844,0.00018657695424783216
1,0,0,0.4861111111111111,1,1,1,1,0,0.9222720478325859,0.4451551212458677
0,1,0,0.5138888888888888,0,1,0,1,2,0.7184853014449427,0.39652850254502636
0,0,0,0.20833333333333331,0,0,0,1,1,0.6949957568279992,0.15543492166949432
0,1,1,0.8472222222222222,0,0,2,0,1,0.022919780767314407,0.1500894986327408
1,0,0,0.013888888888888888,0,0,0,0,2,0.5115280041968675,0.005915869561853835
0,0,0,0.013888888888888888,0,0,0,1,2,0.053624504659562366,0.0005575408040985222
0,1,0,0.986111111111111,0,1,1,1,0,0.9456900847035377,0.9252351161150015
0,1,1,0.8888888888888888,0,0,2,1,0,0.014449427005480797,0.14636962060742462
0,0,0,0.013888888888888888,0,0,0,0,2,0.27368582638775185,0.0031326705200262262
0,1,1,0.375,0,1,0,0,0,0.5316392625809666,0.22602048848178835
1,1,0,0.15277777777777776,0,0,0,1,0,0.8522700331239488,0.1299800525827957
0,0,0,0.027777777777777776,0,0,0,1,2,0.49327354260089684,0.011404516328398763
1,0,0,0.18055555555555555,0,0,0,1,2,0.883408071748879,0.1568937269329664
0,0,0,0.013888888888888888,0,0,0,0,2,0.5959848144530726,0.0069041724589520015
0,1,1,0.9444444444444444,1,1,2,1,1,0.7369207772795218,0.7432759414848029
0,0,0,0.06944444444444445,0,0,0,1,0,0.7659621867399475,0.051537501745784225
0,0,0,0.19444444444444442,0,1,1,0,1,0.40707523667164924,0.08792438968929107
0,0,0,0.2361111111111111,1,0,0,1,2,0.7588440458395617,0.1864195299426859
0,0,0,0.125,0,0,0,0,2,0.2673608774667038,0.04696106256592682
0,0,0,0.013888888888888888,0,0,0,0,2,0.06902430462916762,0.0007377473129463381
0,1,1,0.9583333333333333,0,0,1,1,1,0.020926756352765336,0.16603016716129
0,0,0,0.5416666666666666,0,0,2,0,3,0.01893373193821621,0.09412224288821126
1,1,0,1.0,0,0,1,0,1,0.8644743398106627,0.8814828203438848
0,0,0,0.5555555555555556,0,0,2,1,0,0.023418036870951675,0.09427383666353763
0,0,0,0.06944444444444445,0,1,0,1,2,0.7739738110920822,0.051902825665246836
0,0,0,0.15277777777777776,0,0,0,1,1,0.7942987006705725,0.13892457387988327
0,0,0,0.736111111111111,0,0,2,0,2,0.8699551569506727,0.6604124516794843
0,0,0,0.05555555555555555,0,0,0,1,2,0.6736104874223041,0.037368415186071376
0,0,0,0.8055555555555555,0,0,2,1,0,0.008968609865470822,0.11855216283503683
0,0,0,0.09722222222222221,0,0,0,0,2,0.6201719549041188,0.061463058163660655
0,0,1,0.375,0,0,0,0,1,0.7956155449399634,0.3132479431358219
0,0,0,0.05555555555555555,0,0,0,1,2,0.6716492277030395,0.037321221379386746
0,0,0,0.40277777777777773,0,0,2,0,3,0.01145989038365719,0.062433313315180955
0,1,1,0.7222222222222222,0,0,2,1,0,0.06776283009466866,0.145926500341086
0,0,0,0.05555555555555555,0,0,0,1,2,0.2899802760175001,0.020834378686410693
0,1,0,0.013888888888888888,0,0,0,1,2,0.05181863477827603,0.000536408743462518
0,1,1,0.19444444444444442,0,0,0,0,3,0.07274539113104136,0.041233506888770984
0,0,0,0.6666666666666666,1,0,0,0,2,0.6632407665650918,0.4703763813584315
0,0,0,0.611111111111111,0,0,0,1,1,0.6526149910613338,0.41857725116644956
0,0,0,0.15277777777777776,0,0,0,0,0,0.7872594989833518,0.12699280824992437
0,1,1,1.0,1,1,2,0,1,0.7130044843049327,0.7569893476220185
0,0,0,0.013888888888888888,0,0,0,1,2,0.3206346556823383,0.0036820597743261537
0,0,0,0.041666666666666664,0,0,0,0,2,0.26141347595789355,0.012500711220216194
0,0,0,0.7222222222222222,0,0,1,1,3,0.617339312406577,0.49894758936744593
0,1,0,1.0,1,1,2,1,0,0.8201295465869456,0.8519861699832666
0,0,0,0.1111111111111111,0,0,0,1,2,0.408570004982561,0.048714076648145026
0,1,1,0.986111111111111,1,0,1,1,0,0.8609865470852018,0.8477065610952068
0,1,0,0.1388888888888889,0,0,0,1,2,0.8129464172575119,0.12144754670861434
1,1,0,0.2361111111111111,0,0,0,1,2,0.5799701046337818,0.14162939986356562
0,0,0,0.19444444444444442,0,0,0,1,2,0.7438963627304436,0.15376273241949498
0,0,0,0.041666666666666664,0,0,0,1,2,0.5608268148988713,0.022291936052463362
0,1,0,0.9444444444444444,1,1,2,1,0,0.6113602391629297,0.6410026179078895
0,0,0,0.2777777777777778,0,0,0,1,1,0.013452914798206289,0.03933275416737119
1,0,0,0.3333333333333333,0,0,0,1,2,0.8271051320378675,0.28234923707517307
0,1,0,0.6805555555555555,0,0,0,1,1,0.6681614349775785,0.4989884030761876
1,0,0,0.041666666666666664,0,0,0,0,2,0.2665670154459392,0.012623097060829917
0,0,0,1.0,0,0,2,0,0,0.010463378176382654,0.16278256205141362
0,1,1,0.1111111111111111,0,0,2,0,3,0.012456402590931726,0.016710298464821503
0,0,0,0.3055555555555555,0,0,0,0,2,0.654493279911977,0.2137678523513801
0,0,0,0.2361111111111111,0,0,0,1,2,0.7311114036797622,0.1743368658664146
0,1,1,0.15277777777777776,0,1,0,1,2,0.47932237169905323,0.08418702007451417
0,1,1,0.8333333333333333,0,1,0,1,0,0.852017937219731,0.6939613202651727
0,0,0,0.013888888888888888,0,0,0,0,3,0.021425012456402576,0.00018074642442758755
0,0,0,0.013888888888888888,0,0,0,1,2,0.16762748804849456,0.0018915892771503204
0,1,0,0.4305555555555555,0,0,0,0,2,0.7528649725959143,0.3499075861023492
0,0,0,0.013888888888888888,0,0,0,0,3,0.017912964161962586,0.00013964888008966697
0,0,0,0.027777777777777776,1,0,0,1,3,0.3652028879572611,0.010921764411039103
0,0,0,0.06944444444444445,0,0,0,0,0,0.023916292974588915,0.00871081155144568
0,0,0,0.027777777777777776,0,0,0,0,1,0.24890740322078683,0.007140678431420517
0,0,1,0.125,0,1,0,1,1,0.5097159940209268,0.06443901557334517
0,0,1,0.013888888888888888,0,0,0,1,2,0.3153961136023916,0.003620759018372
1,0,0,0.013888888888888888,0,0,0,1,2,0.6721474838066767,0.007795418369667252
0,0,0,0.013888888888888888,0,0,0,1,2,0.7098931912107546,0.00823711385718691
0,0,0,0.013888888888888888,0,0,0,0,2,0.324118683730805,0.003722829429294481
0,1,1,0.3611111111111111,0,0,1,1,0,0.0179372197309417,0.05679519097900426
0,1,0,0.9027777777777777,1,0,1,0,1,0.48629795714997504,0.5003410859944845
0,0,0,0.041666666666666664,0,0,0,0,0,0.5595416043846538,0.02296645696194414
0,1,1,0.2777777777777778,0,0,0,1,2,0.7169905331340309,0.2049664453008845
0,1,0,0.8333333333333333,1,0,0,1,1,0.7558545092177379,0.636349855111334
0,1,1,0.027777777777777776,0,0,0,0,3,0.47284504235176883,0.013468523884765408
0,0,0,0.041666666666666664,0,0,0,0,1,0.3230805989832354,0.015581380392780573
0,1,1,0.875,0,0,2,0,2,0.010961634280019922,0.14518019252409467
1,0,0,0.6944444444444444,0,0,0,1,2,0.688436450266729,0.5071094741496387
0,1,0,0.125,1,1,0,1,3,0.5052316890881914,0.06705109293281482
0,0,0,0.611111111111111,0,0,2,0,3,0.0179372197309417,0.0963669968690055
0,1,1,0.9305555555555555,1,1,2,0,1,0.5555555555555556,0.5655089177953602
0,0,0,0.013888888888888888,0,0,0,1,2,0.1801126598803968,0.0020376891766706296
0,1,0,0.5694444444444444,0,0,0,0,2,0.1640850197168651,0.16641074313346713
0,0,0,0.1111111111111111,0,0,0,0,0,0.6259186182402864,0.07496488366256851
0,0,0,0.8472222222222222,1,1,2,0,2,0.711509715994021,0.6168525633924355
0,0,0,0.013888888888888888,0,0,0,1,0,0.009965122072745386,4.664423856195815e-05
0,0,0,0.75,0,0,0,0,2,0.9083430764594329,0.6996930715294795
0,0,0,0.09722222222222221,0,0,0,1,2,0.7779821905626482,0.07500186751405123
0,0,0,0.1388888888888889,0,0,0,0,2,0.017438963627304432,0.019421494831235318
0,0,0,0.125,1,1,0,1,0,0.4982561036372696,0.06508037385357208
0,0,0,0.06944444444444445,0,0,0,1,2,0.5583342488258327,0.04644451389828976
0,0,0,0.5694444444444444,0,0,2,0,3,0.023916292974588915,0.09518922984531605
1,1,0,0.013888888888888888,0,0,0,1,2,0.5519030888367363,0.006388333688774072
0,0,0,0.013888888888888888,0,0,0,1,3,0.01893373193821621,0.00015159377532636365
0,0,0,0.20833333333333331,0,0,0,0,3,0.013452914798206289,0.03271510282139338
0,0,0,0.027777777777777776,0,0,0,0,2,0.2630589374602429,0.008934611923363183
0,1,1,0.013888888888888888,0,0,0,0,2,0.017438963627304432,0.0001341021858656294
0,0,0,1.0,0,0,2,1,1,0.01544593921275536,0.16907370372745772
0,1,1,0.7777777777777777,0,0,1,1,3,0.061783756851021415,0.16474745060083612
0,0,0,0.041666666666666664,0,0,0,0,1,0.6253626102833276,0.023223690764290792
0,0,0,0.013888888888888888,0,0,0,1,2,0.753466811791802,0.008747006846593785
0,0,1,0.041666666666666664,0,0,0,0,2,0.7334329845540608,0.02777664406364607
0,0,0,0.09722222222222221,0,0,0,0,2,0.5600155594086224,0.06108922454241156
0,1,1,0.5555555555555556,0,0,2,0,3,0.013452914798206289,0.0921340322195078
0,0,0,0.75,1,0,2,0,0,0.27852516193323373,0.2813930301846529
0,0,0,0.027777777777777776,0,0,0,1,2,0.5207318254223021,0.014140884869427694
0,0,0,0.2638888888888889,0,0,0,1,0,0.6751370204285003,0.17650179871844957
0,1,1,0.2222222222222222,0,0,0,1,1,0.709516691579472,0.16458419576586927
0,0,0,0.3333333333333333,1,0,0,1,2,0.32785251619332334,0.14656202809149269
0,0,0,0.013888888888888888,0,0,0,1,3,0.3517688091679123,0.004046387695249867
0,1,0,0.06944444444444445,0,0,0,0,2,0.49436952572264325,0.03620272591594272
0,0,0,0.6388888888888888,0,1,2,1,0,0.8584952665670156,0.5696835771466554
0,1,1,1.0,0,0,2,0,3,0.07822620827105134,0.21370057897161118
0,0,0,0.041666666666666664,0,0,0,1,2,0.6122056664623772,0.02652996388301594
0,0,0,0.06944444444444445,0,0,0,1,2,0.667164922770304,0.05316860143081202
0,0,0,0.125,0,0,0,1,1,0.6686596910812157,0.08625834849355334
1,1,0,0.3472222222222222,1,0,1,1,2,0.7055306427503737,0.251715633399607
0,1,0,1.0,1,0,2,1,2,0.6676631788739412,0.7071558092483866
0,1,0,0.9722222222222222,1,1,2,1,1,0.20827105132037863,0.31180507372704963
0,0,0,0.013888888888888888,0,0,0,1,3,0.018435475834578968,0.00014576324550611905
0,0,1,0.2361111111111111,0,0,0,0,2,0.051075695992835735,0.04519309343687915
0,1,0,0.20833333333333331,1,0,0,0,2,0.8320876930742402,0.19247161989609998
0,0,0,0.18055555555555555,0,0,1,0,3,0.011958146487294458,0.02931007340637044
0,0,0,0.05555555555555555,0,0,0,0,3,0.007473841554559046,0.006366938563707285
0,1,0,0.15277777777777776,0,0,0,1,2,0.7548579970104634,0.12361306271900929
0,1,0,0.3194444444444444,0,1,0,1,1,0.5520677628300947,0.18936394750190952
1,1,0,0.15277777777777776,0,0,0,1,2,0.8101644245142003,0.12971179691098533
0,0,0,0.25,0,0,0,0,3,0.0179372197309417,0.0396067890689227
0,0,0,0.5138888888888888,0,0,2,0,3,0.01544593921275536,0.09264128831386909
0,0,0,0.027777777777777776,0,0,0,1,2,0.5777188218309859,0.016667142950474154
0,1,0,0.8888888888888888,0,0,2,0,1,0.06726457399103139,0.18260636344024583
1,1,0,0.8194444444444444,1,0,1,1,1,0.6447433981066268,0.5695611360204302
0,0,0,0.5,0,0,1,0,3,0.012954658694568993,0.07018791797610649
0,0,0,0.19444444444444442,0,0,1,0,3,0.010961634280019922,0.03567701197007773
0,1,1,0.3055555555555555,0,1,0,1,2,0.32735426008968616,0.14157109456536318
0,0,0,0.3472222222222222,0,0,0,0,3,0.5251619332336822,0.20389362781395948
0,0,0,0.013888888888888888,0,0,0,0,3,0.008968609865470822,3.498317892146807e-05
0,1,1,1.0,1,1,2,0,0,0.4603886397608371,0.5258146707791338
0,1,1,0.7222222222222222,1,0,2,0,2,0.6073741903338317,0.46614502859874885
0,1,0,0.4444444444444444,1,0,0,1,0,0.5705032386646737,0.26888654372022786
0,1,0,0.013888888888888888,0,1,0,1,2,0.6631788739412058,0.007690468832902846
0,0,0,0.05555555555555555,0,0,0,1,2,0.6750758536449054,0.03961027603738684
0,1,1,0.625,0,0,2,1,1,0.06377678126557049,0.13438788182682163
0,0,0,0.5416666666666666,0,1,0,1,2,0.22272047832585948,0.17207642658488378
0,0,0,0.013888888888888888,0,0,0,0,2,0.672917170233985,0.007804425142758236
0,0,0,0.9444444444444444,0,1,1,0,2,0.8988540109616343,0.8346636658873193
0,0,0,0.40277777777777773,0,0,0,1,2,0.5861354917202687,0.2455898355501766
1,1,0,0.125,0,0,0,1,3,0.029895366218236158,0.021654587752389064
0,1,0,0.7916666666666666,0,0,0,0,1,0.8583353655771178,0.6882920273201305
0,0,0,0.18055555555555555,0,0,0,1,2,0.6280475196999764,0.12866824236289617
0,1,1,0.8888888888888888,1,1,2,0,3,0.5082212257100149,0.516456670417641
0,1,0,0.8472222222222222,0,0,2,0,0,0.070254110612855,0.1791197066077395
0,0,1,0.05555555555555555,0,0,0,0,1,0.021425012456402576,0.00882159161803033
0,1,0,0.3333333333333333,0,0,1,0,3,0.018435475834578968,0.06006028767834133
0,1,1,0.15277777777777776,1,0,0,0,0,0.32635774788241156,0.06563427418649534
0,0,0,0.013888888888888888,0,0,0,1,2,0.056810470451422124,0.0005948225722898484
0,0,0,0.75,0,1,2,1,0,0.7658196312904832,0.5884170694591019
0,1,1,0.986111111111111,0,0,2,0,0,0.06427503736920775,0.20893120557865094
0,0,0,0.013888888888888888,0,0,0,1,2,0.5685139386963642,0.006582711750054534
0,0,0,0.041666666666666664,0,0,0,1,2,0.8235616368608185,0.0319925439484571
0,1,1,0.986111111111111,0,0,2,0,3,0.01544593921275536,0.1606194354881028
0,0,0,0.15277777777777776,0,0,0,0,0,0.6256048858723164,0.09883411931930328
0,1,1,0.8055555555555555,1,1,2,0,3,0.41355256601893375,0.4204395053378501
0,0,0,1.0,1,1,2,1,0,0.9785749875435974,0.9322667350782168
0,0,0,0.4583333333333333,0,0,0,1,2,0.6487294469357249,0.3193964235530083
0,0,0,0.2361111111111111,0,0,2,0,1,0.011958146487294458,0.04083703086099434
0,0,0,0.6527777777777778,0,0,0,1,2,0.9008828584683377,0.5954915484626399
0,1,1,1.0,1,1,2,1,1,0.9820627802690582,0.9839485514048664
0,0,0,0.4861111111111111,0,0,0,0,2,0.05879422022919778,0.09254799983674518
0,0,0,0.08333333333333333,0,0,0,1,1,0.11854152069152482,0.022634385057899005
0,0,0,0.041666666666666664,0,0,0,0,2,0.014947683109118065,0.004664423856195813
0,0,0,0.125,0,0,0,0,0,0.6593465489062609,0.09682931384927622
0,0,0,0.1388888888888889,0,0,0,0,0,0.630033246201705,0.09660928417207988
0,1,1,0.6527777777777778,1,1,1,0,2,0.21973094170403581,0.20709458868527386
0,0,0,0.9444444444444444,1,0,1,0,0,0.8281016442451419,0.8269906886438773
0,0,0,0.3194444444444444,0,0,1,0,0,0.01893373193821621,0.04509914815959327
0,0,1,0.7083333333333333,0,1,1,0,1,0.2949676133532636,0.2726239133350048
0,0,0,0.027777777777777776,1,1,0,1,2,0.6776283009466866,0.01898420509471696
0,1,0,0.41666666666666663,0,0,1,0,1,0.024414549078226183,0.06626397140708178
0,0,0,0.3472222222222222,0,0,1,0,1,0.01644245142002987,0.057366582901388255
0,1,1,0.2638888888888889,0,0,0,0,3,0.023418036870951675,0.04618945723597904
0,0,0,0.7083333333333333,0,0,1,1,1,0.8966252346744226,0.6437526494851565
0,0,0,0.013888888888888888,0,0,0,1,2,0.5119648933265991,0.00592098198311761
0,0,0,0.027777777777777776,0,0,0,1,2,0.5251619332336822,0.01388832203182303
0,1,0,1.0,1,0,2,0,0,0.6198305929247634,0.6668668481904952
0,1,0,0.1111111111111111,0,0,0,0,1,0.6451183562453146,0.07110375324782627
0,1,1,1.0,1,1,2,1,0,0.7473841554559043,0.7778043390802923
0,0,1,0.05555555555555555,0,1,0,1,3,0.6860986547085202,0.03761857840021923
0,0,1,0.013888888888888888,0,0,0,1,2,0.260587942202292,0.002979400738145075
0,1,1,0.19444444444444442,0,0,1,0,3,0.014947683109118065,0.03387537825562209
0,0,1,0.861111111111111,0,0,2,1,3,0.06128550074738412,0.1625726629778848
0,0,0,0.1388888888888889,0,0,1,1,3,0.01544593921275536,0.020919940995038223
0,0,0,0.8333333333333333,0,0,2,0,3,0.06726457399103139,0.17330666837695544
0,1,0,0.40277777777777773,0,0,0,1,2,0.6508966436459017,0.28513680198036184
1,1,0,0.15277777777777776,0,1,0,1,2,0.6442451420029897,0.10042504562389586
0,1,1,0.625,0,0,1,1,1,0.07623318385650221,0.13967034184396337
0,0,0,0.013888888888888888,0,0,0,1,2,0.5117090184354758,0.005917987767548436
0,0,0,0.3611111111111111,1,0,1,0,2,0.4314897857498754,0.18227402324049188
0,1,1,0.6944444444444444,1,1,2,1,1,0.5206776283009467,0.40438222621289605
0,1,0,0.125,0,0,0,0,3,0.3248629795714998,0.05221239454029188
0,1,1,0.6666666666666666,0,0,2,0,0,0.08021923268560041,0.14298791331168265
0,1,0,1.0,1,1,2,0,0,0.46337817638266066,0.5580866533341886
0,1,0,0.5833333333333333,1,0,1,0,1,0.37717987045341306,0.27613389228679214
0,1,0,0.4722222222222222,0,0,0,0,2,0.5717623149813283,0.2980232606214977
0,1,0,0.6527777777777778,0,0,1,0,2,0.08619830592924763,0.14366425477083103
0,0,0,0.5138888888888888,0,1,0,0,1,0.6540097568170721,0.3555928134647239
1,1,0,0.5277777777777778,0,0,0,1,0,0.5650224215246638,0.33245681035035657
0,1,1,0.7916666666666666,1,1,0,0,0,0.4678624813153962,0.42784427820956095
0,0,0,0.027777777777777776,0,0,0,0,0,0.5143615969865641,0.014624833293268037
0,0,1,0.4861111111111111,0,0,1,1,2,0.6666666666666667,0.3512019637224435
0,0,0,0.9166666666666666,1,0,2,1,0,0.42750373692077726,0.4662791307846144
0,1,0,0.8194444444444444,1,0,1,1,1,0.6278026905829597,0.5388109217484593
0,0,0,0.013888888888888888,0,0,0,0,2,0.5196811160936722,0.006011276244672355
0,0,1,0.25,0,0,2,0,1,0.070254110612855,0.05081889791325338
0,1,1,1.0,0,0,2,0,0,0.06925759840558046,0.20622583974205738
0,1,1,0.986111111111111,1,1,2,0,1,0.9506726457399104,0.950137308977267
0,1,0,0.3055555555555555,1,0,1,1,0,0.41355256601893375,0.15806566342683562
0,1,1,0.7777777777777777,0,0,2,1,3,0.061783756851021415,0.1594066852854919
1,0,0,0.9305555555555555,1,1,2,1,0,0.4613851519681116,0.4934085860382134
0,0,1,0.375,0,0,2,1,1,0.07573492775286497,0.08975517605284793
0,0,0,0.4305555555555555,1,1,2,1,0,0.3148978574987543,0.1750616578528491
0,0,0,0.125,0,0,0,1,0,0.5872411555164001,0.08107797648534518
0,0,0,0.9166666666666666,1,1,2,1,0,0.8709516691579473,0.7959431173510738
0,1,0,0.40277777777777773,0,0,0,1,2,0.27553562531141007,0.15317384890765026
0,0,0,0.3611111111111111,0,0,0,0,1,0.804290039801973,0.3077275871793358
0,0,0,0.4583333333333333,0,1,1,1,0,0.6148480318883907,0.31088385001545094
0,0,0,0.013888888888888888,0,0,0,0,3,0.01521525023166459,0.00010808057334486289
1,1,0,0.5972222222222222,0,0,0,1,2,0.8819987290804447,0.5266010249053162
0,1,1,0.7777777777777777,0,0,2,1,1,0.01544593921275536,0.12839409717161002
0,1,0,0.2361111111111111,1,0,0,0,1,0.7169905331340309,0.16737118901994627
0,1,0,1.0,1,0,2,1,1,0.8644743398106627,0.8828529948516424
0,1,0,0.1388888888888889,0,0,0,1,2,0.6676631788739412,0.0975389333628747
0,1,0,0.027777777777777776,0,0,0,0,0,0.6123567513702043,0.017042638664575453
0,1,1,1.0,0,0,2,1,1,0.018435475834578968,0.15245669373976015
0,0,0,0.9166666666666666,1,1,2,1,0,0.44095665171898357,0.48014996122697673
0,1,1,0.7083333333333333,0,0,2,0,1,0.012954658694568993,0.12452845590078773
1,0,0,0.125,0,0,0,1,2,0.6238166417538614,0.08545224504550729
0,0,1,0.5416666666666666,1,1,1,0,0,0.2670652715495765,0.2066048241803733
0,0,0,0.1388888888888889,0,0,0,1,2,0.7920393854884632,0.1189886357011217
0,0,0,0.3611111111111111,0,0,0,1,1,0.31988041853512705,0.1467719271650215
1,0,0,0.375,0,0,0,1,2,0.6297957149975087,0.24525540635877588
0,1,1,0.5416666666666666,1,0,0,0,1,0.32685600398604886,0.23871938243028146
0,0,0,0.05555555555555555,0,0,0,0,0,0.018137804865592216,0.01037503625665698
0,1,1,0.8472222222222222,1,1,2,1,0,0.4962630792227205,0.4826979027584237
0,1,1,0.7916666666666666,0,0,2,0,3,0.02491280518186348,0.12877308160992593
0,1,1,0.4583333333333333,0,1,1,1,3,0.5545590433482811,0.27825620514136123
0,0,0,0.3611111111111111,0,0,0,0,2,0.27105132037867463,0.1416002472144644
0,0,0,0.027777777777777776,0,0,0,1,2,0.6196068552962913,0.020128616703815824
0,0,0,0.2777777777777778,0,0,0,0,2,0.6033881415047334,0.18919486213712242
0,0,1,0.041666666666666664,0,0,0,1,1,0.36322869955156956,0.017561555818577237
1,0,0,0.1111111111111111,0,0,0,1,2,0.5674086456318083,0.06851275197259693
0,1,0,0.986111111111111,1,1,2,0,1,0.6193323368211261,0.665648267458064
0,1,0,0.041666666666666664,0,0,0,1,3,0.01644245142002987,0.0031368250432916842
1,0,0,0.1111111111111111,0,0,0,1,2,0.7359242650722471,0.08292179510352107
0,0,1,0.6388888888888888,1,1,1,1,0,0.8664673642252119,0.5601973051291173
0,0,0,0.027777777777777776,0,0,0,1,2,0.6110356280030143,0.01550566913925657
0,1,0,0.6805555555555555,0,0,1,0,1,0.024414549078226183,0.11814985627743994
0,0,0,0.1388888888888889,0,0,0,1,1,0.789521766294359,0.1122721689466675
0,0,1,0.5416666666666666,0,0,2,0,3,0.06726457399103139,0.11491974275702435
0,1,1,0.9305555555555555,0,0,2,0,3,0.08021923268560041,0.19474552652599544
0,0,0,0.1388888888888889,0,0,0,0,1,0.6636941151646705,0.09758210803520569
0,1,0,0.8333333333333333,0,1,0,1,0,0.4180368709516692,0.41554769081866477
0,1,1,0.05555555555555555,0,1,0,1,3,0.40109616342800203,0.02402178285940844
0,0,0,0.013888888888888888,0,0,0,0,3,0.5097159940209268,0.005894665648267459
1,0,0,0.75,0,0,1,1,2,0.37070254110612855,0.3437796992612719
0,0,0,0.013888888888888888,0,0,0,1,2,0.24564025909317386,0.0028044848435377326
0,1,1,0.40277777777777773,1,0,0,0,1,0.7613353263577479,0.3067208517237962
0,1,0,0.9444444444444444,0,0,1,0,0,0.8213565440492281,0.7981209101182458
1,1,0,0.1388888888888889,0,1,0,1,3,0.7399103139013453,0.10672784835958045
0,0,0,0.6527777777777778,1,0,0,0,1,0.5700049825610364,0.41119811557276215
0,0,0,0.06944444444444445,0,0,0,0,3,0.016940707523667137,0.01058241162374425
