SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.013888888888888888,0,0,0,0,2,0.57688930905504,0.006768597372301675
0,1,0,0.5138888888888888,0,0,0,1,1,0.603990024937656,0.3327258679971927
0,1,1,0.013888888888888888,0,0,0,1,2,0.5613867089830247,0.006585280180181084
0,1,0,1.0,1,1,2,1,2,0.969077306733167,0.9915780533979722
0,0,0,0.013888888888888888,0,0,0,0,0,0.1154178259406507,0.0013117284512642042
0,0,0,0.1388888888888889,0,0,0,1,0,0.618177369532807,0.09577234387697951
0,0,0,0.013888888888888888,0,0,0,1,2,0.5596009975062344,0.006564164263345069
0,0,0,0.027777777777777776,0,0,0,0,0,0.2758104738154613,0.007254197703427164
1,0,0,0.013888888888888888,0,0,0,1,2,0.5568213344020863,0.006531294936075672
0,0,0,0.625,1,1,2,0,3,0.5501246882793016,0.3928177545014361
0,1,1,0.013888888888888888,0,0,0,1,2,0.5132704060992705,0.006016308169105594
0,1,1,1.0,1,0,1,1,0,0.8748129675810474,0.9235419357502197
0,0,0,0.027777777777777776,0,0,0,0,1,0.2705962492839972,0.007014172499043974
0,1,1,0.3611111111111111,0,0,2,0,1,0.012468827930174564,0.056152208401894346
0,0,1,0.41666666666666663,0,0,0,1,2,0.2603491271820449,0.1520373679647552
0,0,0,0.027777777777777776,0,0,0,1,1,0.3066617537835248,0.008522207871099393
0,1,0,0.8472222222222222,0,0,2,0,1,0.018453865336658354,0.14861668937289524
0,1,1,0.986111111111111,1,1,2,0,0,0.682793017456359,0.7366195438702029
0,1,1,0.986111111111111,0,0,2,0,1,0.01496259351620946,0.16259428982584026
0,1,1,0.736111111111111,0,0,1,0,1,0.4209476309226933,0.3866723284795084
0,0,0,0.125,0,0,0,1,1,0.16038709956977382,0.032678584423925155
0,0,0,0.041666666666666664,0,0,0,1,2,0.6645639650587742,0.0290716735381385
0,1,1,0.2638888888888889,0,0,2,1,0,0.06483790523690772,0.0529438477915981
0,0,0,0.3194444444444444,0,0,0,1,2,0.8557351893613081,0.28922825634251725
0,0,0,0.09722222222222221,0,0,0,0,3,0.019451371571072323,0.015540496706122424
0,1,0,0.9583333333333333,0,0,1,0,0,0.7625504468462148,0.774085896169643
0,1,0,0.9583333333333333,0,1,1,1,1,0.42294264339152116,0.5006634936923866
0,0,0,0.15277777777777776,0,1,0,1,2,0.4714584593369809,0.08499653789564733
0,0,0,0.08333333333333333,0,0,0,0,2,0.7030515790637604,0.06599354654753287
0,0,0,0.1111111111111111,0,0,0,0,0,0.7557894170121722,0.08934305268083062
0,1,0,0.9722222222222222,1,0,2,1,1,0.8074812967581046,0.8169111272315505
0,1,1,0.875,1,1,2,1,1,0.7082294264339153,0.6580441975264955
1,1,0,1.0,0,0,2,1,0,0.8553615960099752,0.9048402602074818
0,0,0,0.4444444444444444,0,0,2,1,0,0.016458852867830442,0.07025366101075155
0,0,0,0.19444444444444442,0,0,0,1,3,0.5786674497174478,0.13115917693866183
0,1,1,0.8055555555555555,0,0,2,0,1,0.06733167082294261,0.1758759591169931
0,1,0,0.75,0,0,0,0,2,0.1197007481296758,0.18902198080881352
0,1,0,0.9444444444444444,1,1,2,1,0,0.6104738154613465,0.6483896270870563
0,0,0,0.013888888888888888,0,0,0,1,2,0.5177057356608479,0.006068755639696385
0,0,0,0.5833333333333333,1,0,1,1,0,0.4164588528678304,0.28341501677901826
0,0,0,0.3333333333333333,0,0,1,0,1,0.020448877805486293,0.05997982979175145
0,0,0,0.8333333333333333,0,0,1,1,2,0.8868956463475366,0.7564992459616793
1,0,0,0.1388888888888889,0,0,0,1,2,0.7507998229789061,0.10431120732483255
0,1,1,1.0,1,1,2,1,1,0.4798004987531172,0.5653261145219602
0,1,1,0.9583333333333333,0,0,2,1,1,0.3645885286783042,0.4427596619425916
0,1,1,0.7777777777777777,0,1,1,1,3,0.6728179551122193,0.5632265255931633
0,0,0,0.7777777777777777,0,0,2,1,0,0.07531172069825437,0.16810865962478694
0,1,0,1.0,1,1,2,1,1,0.7341645885286783,0.7977612248388447
0,1,1,0.25,0,0,0,1,3,0.018453865336658354,0.04518834374281215
1,0,0,0.1111111111111111,0,0,0,1,1,0.7520045266196487,0.0849791377162971
0,0,0,0.4305555555555555,1,0,0,1,1,0.6618453865336658,0.3060386772589749
0,1,1,0.8194444444444444,0,0,2,0,1,0.008977556109725698,0.1384608125880972
0,0,0,0.20833333333333331,0,0,0,1,1,0.6771856225939723,0.14827394440719446
0,0,0,0.027777777777777776,0,0,0,1,2,0.6423302351040181,0.019476059035130788
0,0,0,0.20833333333333331,1,0,0,1,0,0.46134663341645893,0.11508814145095748
0,0,0,0.5833333333333333,1,0,1,1,2,0.8039900249376559,0.5047977966111691
0,0,0,0.013888888888888888,0,0,0,1,2,0.6224438902743141,0.007307277198818095
0,0,0,0.2777777777777778,0,0,0,0,2,0.602493765586035,0.1913751717711448
0,0,0,0.06944444444444445,0,0,0,1,1,0.6914387887591265,0.0541180893539723
0,1,1,0.6527777777777778,0,0,2,0,3,0.06134663341645885,0.13465678208508053
0,1,1,0.861111111111111,0,0,2,0,1,0.016458852867830442,0.14685916830328444
0,0,0,0.1388888888888889,0,0,0,0,0,0.6462492126992752,0.099472441098866
0,0,0,0.3333333333333333,1,0,0,1,2,0.3266832917705736,0.14825103062686884
1,0,0,0.3055555555555555,1,0,0,0,2,0.63142144638404,0.21255978815383617
0,0,0,0.041666666666666664,0,0,0,1,0,0.8277790253763195,0.03294288068548315
0,0,0,0.013888888888888888,0,0,0,1,3,0.660776135118162,0.007760553388606279
0,0,0,0.013888888888888888,0,0,0,1,2,0.4164588528678304,0.0048715181325453966
0,1,1,0.9722222222222222,1,1,2,1,0,0.7042394014962594,0.7400874042357437
0,0,0,0.013888888888888888,0,0,0,1,2,0.7123920640124115,0.008370908239381946
0,0,0,0.09722222222222221,0,0,0,1,2,0.667999352588839,0.0665728440002672
0,0,0,0.09722222222222221,0,0,0,0,0,0.5062344139650874,0.05541499318813142
0,0,0,0.05555555555555555,0,0,0,0,1,0.6092627909889434,0.033643449149107364
0,1,1,0.9305555555555555,1,1,2,0,1,0.5546134663341646,0.5720259263846376
0,0,0,0.3611111111111111,0,0,0,1,1,0.31870324189526184,0.14846334860843255
1,1,1,0.986111111111111,1,0,1,1,0,0.6812967581047382,0.7266582919018384
0,0,0,0.06944444444444445,0,0,0,1,2,0.6204488778054862,0.04679252404796028
0,1,1,0.05555555555555555,0,0,0,0,3,0.004488778054862863,0.007708322275105126
0,0,1,0.5972222222222222,1,0,0,1,2,0.21995012468827935,0.22340569837871627
0,0,0,0.40277777777777773,0,0,1,0,3,0.006982543640897759,0.06023343182528589
1,1,0,0.8333333333333333,1,1,2,1,0,0.9137157107231921,0.7843380102266495
0,0,0,0.013888888888888888,0,0,0,1,2,0.5146784800793944,0.006032958548212021
0,1,1,0.4444444444444444,0,0,0,1,2,0.8024937655860349,0.3622085788259995
0,0,0,0.5694444444444444,0,0,0,0,0,0.517206982543641,0.33607577392853144
0,0,0,0.5138888888888888,0,1,0,0,1,0.632773464412149,0.3590438003332796
0,0,0,0.19444444444444442,0,0,0,0,0,0.040235464541080346,0.03287013832506729
0,1,0,0.4583333333333333,0,0,0,1,1,0.2608478802992518,0.17029671437923527
0,1,0,0.8333333333333333,1,1,2,0,0,0.4134663341645885,0.40866493273648385
0,0,0,0.013888888888888888,0,0,0,1,2,0.6619174100263128,0.007774048886821287
0,1,1,1.0,0,0,2,0,3,0.07680798004987532,0.21616329611870932
0,0,0,0.3472222222222222,0,0,1,0,1,0.01496259351620946,0.05802768390570723
0,0,0,0.027777777777777776,0,0,0,1,2,0.7725685785536158,0.021096150557039815
0,0,0,0.013888888888888888,0,0,0,1,2,0.5097256857855361,0.00597439209233473
0,0,0,0.16666666666666666,0,0,0,1,0,0.8082334925734622,0.14382229108533784
0,1,1,0.6805555555555555,0,0,2,0,3,0.06832917705735658,0.1406960491162264
0,1,1,0.013888888888888888,0,0,0,1,2,0.523973056762518,0.00614286628572603
0,0,0,0.013888888888888888,0,0,0,0,3,0.27397658049610674,0.0031866749464468827
0,1,1,0.4305555555555555,1,1,0,0,2,0.7072319201995012,0.33076192666772825
1,1,0,0.986111111111111,1,1,1,1,0,0.5246882793017456,0.5889759785794748
0,1,0,0.6666666666666666,0,0,1,1,1,0.5201995012468827,0.40123970110346374
0,1,0,0.8333333333333333,0,1,2,0,1,0.42294264339152116,0.422819464840732
0,1,1,0.6666666666666666,0,0,0,1,2,0.7825719926297945,0.5606579456923614
0,0,0,0.5138888888888888,0,0,1,0,1,0.017456359102244384,0.09045925558956575
1,0,0,0.05555555555555555,0,0,0,1,2,0.6603491271820447,0.04025195067145562
0,1,0,0.5,0,0,1,0,0,0.02443890274314217,0.08270964926248989
1,1,0,0.8055555555555555,1,1,1,1,1,0.8688279301745636,0.7297428003562224
0,0,0,0.05555555555555555,0,0,0,1,2,0.5369355315984641,0.03612667477563103
0,0,0,0.861111111111111,0,0,2,1,1,0.07381546134663342,0.18225139628561485
1,0,0,0.027777777777777776,0,0,0,1,2,0.24083001683889943,0.00882888940002477
0,0,0,0.05555555555555555,0,0,0,1,1,0.5740594350414163,0.03542069037893277
0,0,0,0.8055555555555555,0,0,1,1,0,0.9100954258321803,0.7590250271386653
0,1,1,0.20833333333333331,0,0,1,0,3,0.021446384039900263,0.03268517371739297
0,1,0,0.5138888888888888,1,1,1,0,1,0.4957605985037406,0.2902150899107675
0,0,0,0.013888888888888888,0,0,0,0,0,0.5590427882173614,0.006557563476446326
0,0,0,0.41666666666666663,1,0,0,1,3,0.4598503740648379,0.22052761018418585
0,0,0,0.19444444444444442,0,0,0,0,2,0.5790523690773068,0.1295965368578118
0,0,0,0.16666666666666666,0,0,0,1,2,0.7745635910224438,0.13320004482268497
0,0,0,0.027777777777777776,0,0,0,1,2,0.6803097939675999,0.01909825145152828
0,0,0,0.041666666666666664,0,0,0,1,2,0.5888178746690123,0.024646113536622744
0,0,0,0.05555555555555555,0,0,0,1,2,0.5552369130497941,0.03392238842501899
0,1,0,0.5,0,0,0,1,1,0.7818864690012926,0.4265288523941877
0,0,0,0.041666666666666664,0,0,0,1,1,0.7716058869271447,0.03099346312049804
0,0,0,0.8055555555555555,0,0,2,1,0,0.007481296758104716,0.11991837553153216
0,0,0,0.41666666666666663,0,0,0,1,2,0.7322454784763341,0.3220716336658756
0,1,1,0.4444444444444444,0,0,0,0,0,0.4394014962593516,0.23905825179733067
0,0,0,0.4861111111111111,0,0,0,1,0,0.8369109828805243,0.42550191231986223
0,0,0,0.1388888888888889,0,0,0,1,2,0.5147132169576061,0.08506284022482115
0,1,0,0.9583333333333333,1,0,1,1,1,0.3516209476309227,0.44652240839363755
0,0,0,0.027777777777777776,0,0,0,1,1,0.3585108229457607,0.00995264655561961
0,0,0,0.8472222222222222,1,1,2,0,1,0.6788029925187034,0.6082261422412523
0,0,0,0.013888888888888888,0,0,0,0,3,0.017102571176055487,0.00014915724628290945
1,1,0,0.5833333333333333,0,0,0,1,2,0.769576059850374,0.46140825798993845
0,0,0,0.29166666666666663,0,0,0,1,1,0.7805365337039218,0.24617956203549526
0,0,0,0.06944444444444445,0,0,0,0,3,0.017456359102244384,0.011689284429424912
0,0,0,0.2222222222222222,0,0,0,0,1,0.7384179729678411,0.18345214609639457
0,0,1,0.05555555555555555,0,0,0,0,1,0.01995012468827928,0.008923252947386424
1,1,0,0.3472222222222222,0,0,0,1,2,0.5077306733167082,0.21163974356706003
0,1,0,0.1388888888888889,0,0,0,1,2,0.6773661833572395,0.09878309324046193
1,1,0,0.9305555555555555,1,0,0,0,0,0.6528678304239401,0.6570003007838072
0,0,0,0.4861111111111111,0,0,0,0,0,0.023441396508728174,0.08505104478140094
0,1,1,0.9583333333333333,0,0,2,0,0,0.01795511221945137,0.16440489039084202
1,0,0,0.013888888888888888,0,0,0,1,3,0.07344987929806696,0.0008154603348291384
1,0,0,0.3194444444444444,0,0,0,1,1,0.5804102868111505,0.1998846082479906
0,1,0,0.986111111111111,1,1,2,1,0,0.6753117206982544,0.7109172726575723
0,0,0,0.15277777777777776,0,0,0,0,2,0.5640897755610972,0.09396840000707726
0,0,0,0.013888888888888888,0,0,0,0,2,0.17760732779434074,0.0020471150835863644
0,0,0,0.7222222222222222,1,1,1,0,1,0.5546134663341646,0.455162570698939
1,0,0,0.013888888888888888,0,0,0,1,2,0.5588444550958296,0.006555218200765161
0,0,0,0.4444444444444444,0,0,0,1,1,0.7451427237588055,0.35428162442616606
1,1,0,0.5833333333333333,1,0,0,1,1,0.5561097256857856,0.3786986087274486
0,0,0,0.736111111111111,0,0,2,0,3,0.002992518703241881,0.11640333339231054
0,0,0,0.027777777777777776,0,0,0,0,3,0.3755687301586164,0.01118859755720876
0,0,0,0.05555555555555555,0,0,0,0,2,0.5695140879131881,0.03766520815719771
0,1,1,0.19444444444444442,1,0,0,1,2,0.4693266832917706,0.10837063642314973
0,1,0,0.9722222222222222,1,1,2,0,3,0.6059850374064839,0.6508312838750391
0,0,0,0.8194444444444444,0,0,2,0,2,0.06034912718204488,0.17389432462239834
0,0,0,0.041666666666666664,0,0,0,1,2,0.30673316708229426,0.017716756017150576
0,0,0,0.05555555555555555,0,0,0,1,2,0.7878859702043763,0.03865386176712756
0,0,0,0.06944444444444445,0,0,0,1,3,0.3251870324189526,0.03386471805941365
0,0,0,0.05555555555555555,0,0,0,0,0,0.5236405450983457,0.029987622529562753
0,1,1,0.08333333333333333,0,0,1,0,3,0.010473815461346625,0.011164387197225711
1,0,0,0.5138888888888888,0,0,0,1,1,0.6579645938409282,0.37856418774701006
0,0,0,0.25,0,1,0,1,0,0.57356608478803,0.15973389479644012
0,1,1,0.9444444444444444,0,1,2,0,1,0.4179551122194513,0.4824513290515874
0,1,0,0.013888888888888888,1,0,0,1,2,0.7640897755610971,0.008982230164487457
0,0,0,0.013888888888888888,0,0,0,0,3,0.26390009946365556,0.0030675212431490848
0,0,0,0.3194444444444444,0,0,0,1,1,0.6217914933551523,0.22397312396404054
0,1,0,0.6666666666666666,0,0,2,0,3,0.008478802992518714,0.09863939560147914
0,0,0,0.2222222222222222,0,0,0,1,2,0.7059317020235467,0.17302086223891872
0,0,0,0.5694444444444444,0,0,2,0,3,0.022443890274314204,0.09628620463914789
0,1,1,0.2638888888888889,0,0,2,0,3,0.01795511221945137,0.043472106725172065
0,1,1,0.041666666666666664,0,0,0,0,3,0.008977556109725698,0.004228666466144129
0,0,0,0.3611111111111111,0,0,0,0,2,0.2698254364089776,0.14323206945157085
0,0,0,0.3333333333333333,0,0,0,1,2,0.8063463659790508,0.2859849017347771
0,1,1,0.3055555555555555,0,0,1,0,0,0.023441396508728174,0.051133247226596366
0,1,1,0.2777777777777778,0,0,0,1,0,0.07132169576059849,0.05762663882942019
0,1,1,0.3194444444444444,0,0,1,0,3,0.016458852867830442,0.04673944455256934
0,1,0,0.625,0,0,0,1,2,0.8607240128469051,0.5668523395334877
1,1,0,0.013888888888888888,0,0,0,0,3,0.5199272785432538,0.006095025233279804
0,0,0,0.2222222222222222,0,1,0,1,3,0.3541147132169576,0.09616825020494582
0,0,0,0.027777777777777776,0,0,0,1,2,0.6703862588972829,0.019492532182106236
0,1,0,0.986111111111111,1,1,2,0,2,0.6463840399002494,0.7203772182805782
0,0,0,0.15277777777777776,0,0,0,0,2,0.5670822942643392,0.10259676686895851
0,1,0,0.9722222222222222,1,1,2,0,3,0.4942643391521197,0.5479337331988652
0,0,0,0.013888888888888888,0,0,0,1,0,0.2661638860400256,0.0030942903655422735
0,0,0,0.6388888888888888,0,0,0,1,2,0.7802822256933049,0.5297935249201066
0,0,0,0.38888888888888884,0,0,1,0,2,0.8159600997506236,0.31489115754584
0,1,1,0.4583333333333333,0,1,0,0,1,0.7002493765586033,0.3385115329948041
0,1,0,0.15277777777777776,0,0,0,1,2,0.8089775561097257,0.12244849814516652
0,0,0,0.041666666666666664,0,0,0,1,2,0.5962140174710917,0.028334270272529376
0,0,1,0.08333333333333333,0,0,0,0,3,0.07930174563591025,0.019486072530181593
0,0,0,0.013888888888888888,0,0,0,1,2,0.6226517817298038,0.007309735501148619
0,0,1,0.4583333333333333,0,0,0,1,2,0.6229611628452694,0.31796804898787706
0,0,0,0.375,0,0,0,1,3,0.7596009975062343,0.3191552103422448
0,0,0,0.5,1,1,2,1,3,0.34613466334164594,0.2220374269419723
1,1,0,0.5694444444444444,0,0,0,1,2,0.35461346633416463,0.2590928124465519
0,0,0,0.09722222222222221,0,0,0,1,2,0.7187032418952619,0.06777661789250812
0,0,0,0.5416666666666666,0,0,1,0,1,0.6284289276807979,0.3768526218321862
0,0,0,0.1388888888888889,0,0,0,0,1,0.5677954249021502,0.093986869194107
0,1,1,0.8472222222222222,0,0,2,0,1,0.013466334164588534,0.15248559481472304
0,0,1,0.2222222222222222,0,0,1,1,0,0.008977556109725698,0.04028143928000614
0,1,0,0.7083333333333333,0,0,2,0,3,0.0708229426433915,0.1489056777366903
0,0,0,0.5694444444444444,0,0,0,0,2,0.020448877805486293,0.08926201808241475
1,0,0,0.027777777777777776,0,0,0,1,2,0.6698254364089775,0.01988711760646862
0,0,1,0.06944444444444445,0,0,0,0,3,0.01795511221945137,0.007655242779714196
1,0,0,0.06944444444444445,0,0,0,1,2,0.5558135642777218,0.03724854016210796
0,0,0,0.05555555555555555,0,0,0,1,2,0.05898457609688165,0.008753825868243676
0,1,0,0.25,0,0,0,0,1,0.3830423940149626,0.12453629163054311
0,1,0,0.4722222222222222,0,0,2,0,1,0.016458852867830442,0.07786761973849501
0,1,1,0.8055555555555555,0,0,0,1,2,0.742643391521197,0.6235307300789705
0,1,1,0.2638888888888889,0,0,0,0,1,0.31620947630922697,0.10516817353456359
0,1,1,0.9722222222222222,1,1,2,1,0,0.6069825436408978,0.673873682596413
0,1,1,0.9305555555555555,0,1,2,0,1,0.7551122194513715,0.7412197668040836
0,0,0,0.09722222222222221,0,0,0,1,2,0.6044887780548629,0.05946083028126235
0,0,0,0.013888888888888888,0,0,0,1,2,0.7498289723437714,0.008813597135767097
1,1,0,0.9444444444444444,0,0,0,1,1,0.6179551122194513,0.6570592780009082
0,0,0,0.013888888888888888,0,0,0,1,2,0.06708661935708432,0.0007402152185457043
0,0,0,0.1388888888888889,0,0,0,1,2,0.8244102818575396,0.12573235808995528
0,1,0,0.8472222222222222,1,1,2,0,1,0.5680798004987531,0.55561846458713
0,0,0,0.027777777777777776,0,0,0,1,1,0.5042887249350079,0.011495335502861337
0,1,0,0.5555555555555556,0,0,0,1,2,0.8221609218647126,0.4836959250216207
1,1,0,0.8194444444444444,0,0,0,1,2,0.31770573566084787,0.35133907771427897
0,0,1,0.4583333333333333,0,0,1,1,3,0.017456359102244384,0.07823917620623153
0,0,0,0.16666666666666666,1,0,0,0,0,0.63142144638404,0.09905223612118638
0,0,0,0.06944444444444445,0,0,0,1,2,0.658348416235701,0.05379243379578231
0,0,0,0.041666666666666664,0,0,0,1,2,0.578301851782824,0.026797663091401372
0,0,0,0.15277777777777776,0,1,0,1,2,0.826720313477902,0.13142384783427874
0,1,1,0.4305555555555555,0,0,0,1,2,0.022443890274314204,0.08058646944685266
0,1,1,0.875,0,0,2,0,1,0.015960099750623458,0.14041295847414142
0,0,0,0.15277777777777776,0,0,0,1,1,0.8064147148045131,0.1306357191216954
0,0,0,0.2361111111111111,0,0,0,0,1,0.012967581047381549,0.03792235059596478
1,0,0,0.09722222222222221,0,0,0,0,2,0.6397990020183524,0.062248309507890225
0,0,0,0.9166666666666666,1,0,1,1,3,0.3630922693266832,0.40657124152939716
0,1,0,0.5138888888888888,1,0,0,1,3,0.3655860349127182,0.23731252617114007
1,0,0,0.5277777777777778,0,0,0,1,0,0.8424918779449575,0.47661944359075326
0,0,0,0.20833333333333331,0,0,0,1,1,0.7246639429539123,0.16842890966869856
1,0,0,0.013888888888888888,0,0,0,1,1,0.5712890046809125,0.006702374153737265
0,0,0,0.041666666666666664,0,0,0,1,1,0.6768135688270975,0.0238132093053008
0,0,0,1.0,1,0,2,0,0,0.41246882793017453,0.5008522207871099
0,0,0,0.38888888888888884,1,0,0,1,1,0.7591022443890274,0.31146458123227
0,0,0,0.18055555555555555,0,0,0,1,2,0.6757348313681577,0.1322458314325891
0,0,0,0.05555555555555555,0,0,0,1,2,0.014463840399002503,0.00520768827002129
0,0,0,0.8055555555555555,0,0,1,0,1,0.8753410072150356,0.7226594742080027
1,0,0,0.1111111111111111,0,0,0,0,1,0.8178961975932586,0.09547683480167811
0,0,0,0.027777777777777776,0,0,1,0,3,0.015461346633416445,0.0034029854267296545
0,0,0,0.9444444444444444,0,0,1,0,1,0.6104738154613465,0.6419788035881738
0,0,0,0.9305555555555555,0,0,2,0,0,0.020947630922693278,0.16656345653673985
1,1,0,0.986111111111111,1,1,2,1,0,0.6413965087281797,0.6855924556343884
0,0,0,0.027777777777777776,0,0,0,0,2,0.5112219451371571,0.014897645039721156
1,1,0,0.027777777777777776,0,0,0,1,3,0.682793017456359,0.016218734702784315
0,0,0,0.1388888888888889,0,0,0,1,0,0.5812599654348418,0.09112192294057651
0,1,0,0.9583333333333333,0,1,2,1,3,0.7386533665835411,0.7598270787994598
0,1,0,0.5138888888888888,0,1,0,1,2,0.7177057356608478,0.40109815578242125
0,0,0,0.2361111111111111,0,0,0,0,1,0.06683291770573568,0.04292951632784255
0,1,1,0.013888888888888888,0,0,0,0,2,0.6144638403990026,0.007212913651456442
0,1,1,0.25,0,0,0,0,3,0.020448877805486293,0.0398862919254292
1,1,0,0.29166666666666663,0,0,0,1,2,0.5057356608478802,0.1717298607547904
0,0,0,0.08333333333333333,0,0,0,0,2,0.6554742539034111,0.056325562289730076
0,1,1,0.9305555555555555,0,0,2,1,3,0.02394014962593516,0.16431642456519047
0,0,0,0.3472222222222222,0,0,0,1,2,0.8089775561097257,0.27721651126169966
0,1,1,0.25,0,0,0,0,1,0.07132169576059849,0.05296154095672842
0,0,0,0.6388888888888888,0,0,0,0,0,0.542643391521197,0.38105769741149
0,0,0,0.986111111111111,0,0,2,1,1,0.01496259351620946,0.157616612702513
0,1,1,0.1111111111111111,1,0,0,0,3,0.3615960099750623,0.05466008480923819
0,0,0,0.2638888888888889,0,0,0,1,2,0.7259505738667043,0.20516223211260157
0,1,0,0.1388888888888889,0,0,0,0,2,0.6164441780546699,0.09885857005877512
0,0,0,0.041666666666666664,0,0,0,1,1,0.7721317086797213,0.031004556252519667
1,0,0,0.5138888888888888,0,0,0,0,2,0.18204488778054861,0.1528866398910101
0,0,0,0.29166666666666663,0,1,0,1,3,0.17556109725685787,0.08979871075803415
0,0,0,0.8194444444444444,0,0,2,1,0,0.01795511221945137,0.13841363081441638
0,0,0,0.6944444444444444,0,0,1,1,0,0.8033774482636318,0.5883589269855665
0,1,0,0.40277777777777773,0,1,0,1,1,0.7589587503261692,0.3286228314254455
0,1,1,0.861111111111111,0,0,2,0,0,0.01895261845386534,0.15066319880630114
0,1,0,0.9444444444444444,1,0,1,1,2,0.35910224438902744,0.4369975878318206
0,0,0,0.6527777777777778,0,0,0,1,2,0.7911709084926326,0.5613560697506308
0,0,0,0.013888888888888888,0,0,0,1,2,0.5089039218159475,0.005964674789250663
0,0,0,1.0,1,1,2,1,0,0.9780548628428929,0.943010315115271
0,1,1,0.6944444444444444,0,0,0,1,0,0.819596014190549,0.5882501853387754
1,0,0,0.7222222222222222,1,0,2,0,0,0.4134663341645885,0.36381865685285775
1,0,0,0.3472222222222222,0,0,0,1,2,0.6860371402500516,0.2678102709963202
0,0,0,0.18055555555555555,0,0,1,1,2,0.015461346633416445,0.027713394315775818
0,0,0,0.013888888888888888,0,0,0,1,2,0.605741630506047,0.007109774112331688
0,0,0,0.2638888888888889,0,0,0,1,1,0.7728298189552483,0.2075302505351408
0,0,1,0.40277777777777773,0,0,1,0,3,0.014463840399002503,0.06088807893510736
0,0,0,0.013888888888888888,0,0,0,0,2,0.272627401495234,0.0031707209964669356
0,0,0,0.1388888888888889,1,0,0,1,2,0.8578553615960101,0.12533838178311718
0,0,0,0.027777777777777776,0,0,0,1,3,0.6763092269326683,0.018855016307200528
0,1,1,0.4444444444444444,0,0,0,1,1,0.010473815461346625,0.0773427225062958
1,1,0,0.7916666666666666,0,0,0,1,2,0.7127182044887779,0.5787434314124454
0,1,0,0.3472222222222222,0,0,1,1,2,0.7095714380529685,0.25466512776885747
0,1,1,0.027777777777777776,0,0,0,1,3,0.0598503740648379,0.002087793485376599
0,0,1,0.013888888888888888,0,0,0,1,2,0.5246882793017456,0.006151323743637832
0,1,0,0.3194444444444444,0,1,1,0,0,0.4149625935162095,0.1566788749506066
0,0,0,0.4583333333333333,0,1,1,1,0,0.6139650872817954,0.3144665215827126
0,1,1,0.9305555555555555,1,1,1,1,0,0.8164588528678305,0.7867737692929221
0,0,0,0.027777777777777776,0,0,0,0,1,0.4858719937473666,0.01185596033057502
0,1,0,0.8472222222222222,0,0,1,1,2,0.6124688279301744,0.5774990121316136
0,0,0,0.06944444444444445,0,0,0,1,2,0.739152119700748,0.05117453127856709
0,1,1,0.5138888888888888,0,0,0,1,2,0.7022443890274315,0.39180924408900847
0,0,0,0.041666666666666664,0,0,0,1,1,0.802847405649372,0.0316960414905
0,0,0,0.8055555555555555,0,0,0,1,2,0.8576135589735447,0.7313724265102927
0,1,0,0.3472222222222222,0,0,1,1,0,0.025436408977556113,0.05618169701044486
1,0,0,0.1388888888888889,0,0,0,1,2,0.7675810473815461,0.10374092488071857
0,1,1,1.0,1,1,2,0,3,0.5600997506234413,0.6383458070147502
0,0,0,0.05555555555555555,0,0,0,1,2,0.6963169146159187,0.03834712196958448
0,0,0,0.013888888888888888,0,0,0,1,2,0.5132169576059851,0.006015676144305454
0,0,0,0.027777777777777776,0,0,0,0,3,0.019451371571072323,0.0031198947846446915
0,0,0,0.013888888888888888,0,0,0,0,3,0.5223962516729848,0.006124220672719701
0,1,0,1.0,0,0,2,0,3,0.06982543640897754,0.19958480039160872
1,1,1,0.8888888888888888,0,0,2,1,0,0.0598503740648379,0.18044669344232322
0,0,0,0.8888888888888888,0,0,1,1,0,0.0598503740648379,0.18664519895964188
0,1,0,0.4444444444444444,1,1,1,0,3,0.5197007481296758,0.25748273441969366
0,0,0,0.16666666666666666,0,0,0,0,0,0.5772519279516466,0.10035485921022021
0,0,0,0.375,1,1,1,0,2,0.63142144638404,0.258756642309076
0,0,0,0.06944444444444445,0,0,0,1,2,0.7192304676704839,0.05101281295189462
0,0,0,0.2777777777777778,0,0,1,1,1,0.009476309226932683,0.04893929475043791
0,0,0,0.041666666666666664,0,0,0,1,2,0.5998273939913936,0.026356033330381636
0,1,0,0.5,0,0,0,0,0,0.6025308405342471,0.3364444615753598
1,0,0,0.041666666666666664,0,0,0,1,2,0.8411387476097993,0.037509093057021596
0,1,0,0.2361111111111111,0,0,0,0,1,0.7045403007389637,0.16922592206701254
0,1,1,0.9305555555555555,0,0,2,1,0,0.008478802992518714,0.1597162016313098
0,0,0,0.6666666666666666,0,0,1,0,1,0.0663341645885287,0.13596017858301337
0,0,1,0.2638888888888889,0,1,0,0,3,0.30324189526184536,0.11026380509209291
0,0,0,0.06944444444444445,0,0,0,1,2,0.736882853664659,0.05121872831772555
0,0,0,0.041666666666666664,0,1,0,1,2,0.8009975062344139,0.03241387851872821
0,1,0,0.1388888888888889,0,0,0,0,2,0.6688403062231771,0.09838209590049322
1,0,0,0.2638888888888889,0,0,0,1,1,0.7697954208916558,0.2075844727895668
0,0,0,0.611111111111111,1,0,0,1,2,0.9286783042394016,0.5775402961835843
0,1,0,0.4305555555555555,0,0,0,0,2,0.7521197007481297,0.35393997298843455
