SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.2361111111111111,0,0,0,0,1,0.6980126292613515,0.16725698928042484
0,1,1,0.9166666666666666,0,0,2,1,0,0.4478802992518703,0.48636530601535766
0,0,0,0.041666666666666664,0,0,0,1,1,0.5652530512311738,0.024608761723529476
0,0,1,0.013888888888888888,0,0,0,0,3,0.009654822542088326,6.039215675313547e-05
1,0,0,0.013888888888888888,0,0,0,1,2,0.5601978618701682,0.006496357161054903
0,0,0,1.0,1,1,2,0,1,0.6748129675810473,0.7335739398639155
0,0,0,0.1388888888888889,0,0,0,1,1,0.5429376858716723,0.09027312080217831
0,1,1,0.4305555555555555,0,1,0,0,3,0.3586034912718205,0.18985954253663032
0,1,1,0.8194444444444444,0,0,2,0,3,0.07032418952618452,0.1766883756726974
0,0,0,0.18055555555555555,0,0,0,0,2,0.7179947494216643,0.13007085888566902
0,1,0,0.9027777777777777,1,1,1,1,0,0.8154613466334164,0.7725043874736899
1,0,0,0.013888888888888888,0,0,0,1,2,0.5566084788029926,0.006454396511010957
0,0,0,0.6388888888888888,1,0,1,1,0,0.12319201995012469,0.17147005148357833
0,0,0,0.1388888888888889,0,0,0,1,3,0.014463840399002503,0.020313565893732767
0,0,0,0.08333333333333333,0,0,0,0,0,0.017456359102244384,0.013019573088606563
0,0,0,0.013888888888888888,0,0,0,0,2,0.6141989338349407,0.007127641156188561
0,0,0,0.75,0,1,2,1,0,0.7650872817955112,0.5884170694591019
0,0,0,0.2361111111111111,0,0,0,1,1,0.34739422323228203,0.10240051702222851
0,1,1,0.9305555555555555,1,1,2,0,1,0.3571072319201995,0.42039286109928814
0,0,0,0.027777777777777776,0,0,0,1,2,0.5216957605985038,0.015485887202570098
1,1,1,0.4444444444444444,0,0,0,1,3,0.7276807980049875,0.3355703132743673
1,1,0,0.9722222222222222,1,1,2,1,0,0.7361596009975062,0.7527913661514423
0,0,1,0.41666666666666663,0,0,0,1,2,0.2603491271820449,0.15030522823608983
0,0,0,0.013888888888888888,0,0,0,0,2,0.17364674132887148,0.0019774925011479577
0,0,1,0.861111111111111,0,0,2,0,0,0.07581047381546135,0.1888916745864697
0,1,0,0.6527777777777778,0,0,0,1,1,0.8131702290011731,0.5658098531112179
1,0,0,0.5416666666666666,0,0,0,0,2,0.7211970074812968,0.3958230084367767
0,1,0,0.6388888888888888,1,0,0,1,2,0.8088779158420727,0.526811247837958
0,0,0,0.3611111111111111,0,0,0,1,1,0.31870324189526184,0.1467719271650215
0,0,0,0.027777777777777776,0,0,0,0,1,0.5207697717861146,0.014413617375053036
0,1,0,0.05555555555555555,0,0,0,0,2,0.5876813159495919,0.03373318745129336
0,1,0,0.1111111111111111,0,0,0,0,1,0.6174276535173908,0.07164883189035201
0,0,1,0.4305555555555555,0,0,0,0,1,0.06583541147132169,0.08983097294051112
0,0,0,0.027777777777777776,0,0,0,1,2,0.3077306733167082,0.008337657642950014
0,1,0,0.6666666666666666,0,0,0,0,1,0.6557486108794512,0.47130426502559525
0,0,0,0.16666666666666666,0,0,0,0,2,0.5712244257237433,0.11317794266187711
0,0,0,0.4305555555555555,0,0,0,1,2,0.8092701884273725,0.3693565339682235
0,1,0,0.3194444444444444,1,0,0,1,2,0.7973133526847276,0.25266523166214877
0,0,1,0.05555555555555555,0,1,0,0,1,0.6224438902743141,0.036569083032575174
0,0,0,0.7222222222222222,0,0,2,1,1,0.7087281795511222,0.5316160479502774
0,0,0,0.15277777777777776,0,0,0,1,2,0.5638115362539287,0.09407953460244053
0,1,0,0.8888888888888888,1,0,1,1,1,0.47630922693266836,0.5100139349662705
0,0,0,0.013888888888888888,0,0,0,1,3,0.5301745635910224,0.006145378430537984
1,1,0,0.5972222222222222,1,1,1,1,3,0.9092269326683291,0.5610602235425134
0,1,0,0.5138888888888888,0,1,0,1,2,0.7177057356608478,0.39652850254502636
0,0,0,0.013888888888888888,0,0,0,0,2,0.6194513715710723,0.007189043268361797
0,0,0,0.6666666666666666,0,0,1,0,0,0.015461346633416445,0.11493723434648508
1,0,0,0.1111111111111111,0,0,0,1,2,0.5117206982543641,0.06460227040831201
0,1,1,0.7083333333333333,1,1,2,0,1,0.41995012468827925,0.36179603640582825
0,1,1,0.20833333333333331,0,0,1,0,1,0.019451371571072323,0.036977220119992306
0,0,0,0.986111111111111,0,1,2,1,2,0.9261845386533667,0.9288383835439128
0,0,0,0.027777777777777776,0,0,0,1,2,0.5186589699441053,0.01405302555972728
0,0,0,0.09722222222222221,0,0,0,1,2,0.6997854445271501,0.06639137879886872
0,0,0,0.013888888888888888,0,0,0,1,2,0.5690773067331671,0.006600159756517076
0,0,0,0.041666666666666664,0,0,0,1,2,0.600634992687582,0.026125783608697398
0,1,1,0.3194444444444444,0,0,1,1,1,0.015960099750623458,0.049728588836867614
0,0,0,0.4305555555555555,0,0,2,0,1,0.02493765586034913,0.07818740488948232
1,1,0,1.0,1,1,2,1,1,0.9810473815461347,0.9629936272309065
0,1,1,0.7777777777777777,0,0,1,1,3,0.06034912718204488,0.16474745060083612
0,1,1,0.5138888888888888,0,0,0,1,2,0.7022443890274315,0.3873454180781408
0,1,0,0.375,0,0,0,1,0,0.652894226271842,0.2615942372808205
0,0,0,0.9444444444444444,0,0,2,0,1,0.020947630922693278,0.16396032907510308
0,0,0,0.041666666666666664,0,0,0,1,1,0.791566630027688,0.03158808589676266
0,0,0,0.41666666666666663,0,0,0,1,2,0.7071266883135665,0.31914548048578983
0,0,0,0.75,1,0,1,1,0,0.8538699688312859,0.6553925279575082
1,1,1,0.8472222222222222,0,0,1,0,2,0.8039900249376559,0.6938855233775095
0,0,0,0.5972222222222222,1,0,1,1,1,0.16758104738154617,0.168484820215613
0,0,0,0.1111111111111111,0,0,0,1,2,0.11230279103602431,0.023808331532387577
0,1,1,0.9722222222222222,1,1,2,1,1,0.7157107231920199,0.7251080105649202
0,1,1,0.6944444444444444,0,0,1,1,0,0.26334164588528675,0.25794263924762845
0,1,0,0.6527777777777778,0,0,0,1,2,0.6507503411725608,0.468631156852645
0,0,0,0.5694444444444444,0,1,1,0,0,0.3157107231920199,0.2344106208931206
1,0,0,0.013888888888888888,0,0,0,1,2,0.5505758618711127,0.006383873938415503
1,0,0,0.013888888888888888,0,0,0,1,2,0.7022485220357926,0.008156959534267564
0,1,1,0.611111111111111,0,0,1,0,0,0.015960099750623458,0.09818612217292187
0,1,1,0.18055555555555555,0,0,2,0,3,0.011471321695760595,0.028738681483986457
0,1,1,1.0,0,0,2,0,2,0.021446384039900263,0.16485240013760052
0,0,1,0.2638888888888889,0,0,0,1,1,0.056857855361596016,0.04901726419879775
1,0,0,0.16666666666666666,0,0,0,1,2,0.8133143577590205,0.1382995329943416
0,0,0,0.08333333333333333,0,0,0,0,2,0.6295540438155554,0.056255427886110564
1,1,0,0.5555555555555556,0,1,1,1,1,0.8059850374064839,0.4714974549737335
0,1,1,1.0,0,0,2,0,3,0.06483790523690772,0.2146043110937491
0,0,0,0.013888888888888888,0,0,0,1,3,0.5281795511221945,0.0061220563112570035
1,0,0,0.013888888888888888,0,0,0,1,2,0.5790523690773068,0.00671677035292197
0,0,0,0.2638888888888889,0,0,0,0,2,0.7069500450607975,0.20317755322037803
0,0,0,0.1388888888888889,0,0,0,1,2,0.8193440929145337,0.1215225207045163
0,0,1,0.875,0,0,2,0,1,0.01097256857855361,0.13949542594935602
0,0,0,0.6805555555555555,0,0,0,0,0,0.8267028178601752,0.5848831305778381
0,1,0,0.8472222222222222,0,0,1,1,2,0.6124688279301744,0.5709196494685473
0,0,0,0.19444444444444442,0,0,0,1,2,0.6904089534715749,0.13540616648516926
0,0,0,0.1388888888888889,0,0,0,1,2,0.5620947630922692,0.09104955367294226
0,0,0,0.20833333333333331,1,0,0,1,3,0.37206982543640904,0.10272810490289253
0,0,0,0.19444444444444442,1,1,1,0,3,0.37206982543640904,0.09052480598912024
1,1,0,0.40277777777777773,0,0,0,1,2,0.7586034912718205,0.3072455994076182
1,0,0,0.736111111111111,1,1,1,1,3,0.7815461346633417,0.6049407909696756
0,0,0,0.3333333333333333,0,0,0,0,3,0.5659530888895641,0.2150611926131431
0,0,0,0.3611111111111111,0,0,1,1,1,0.33067331670822936,0.14885925684066914
0,0,0,0.013888888888888888,0,0,0,0,3,0.00498753117206982,5.830529820244606e-06
0,0,0,0.013888888888888888,0,0,0,0,2,0.06817996765649781,0.000744563527419688
0,1,0,0.41666666666666663,0,0,1,0,1,0.02294264339152119,0.06626397140708178
0,0,0,0.013888888888888888,0,0,0,0,2,0.5044986473761965,0.005845221519256923
0,1,0,0.08333333333333333,0,0,0,1,1,0.652661402160942,0.05338139248334199
0,0,1,0.013888888888888888,0,0,0,0,2,0.40698254364089775,0.004705237564937527
1,0,0,0.013888888888888888,0,0,0,1,2,0.5077094310970474,0.005882756262569632
1,0,0,1.0,1,1,2,1,0,0.914713216957606,0.9011491974275704
0,0,0,0.013888888888888888,0,0,0,1,2,0.5231236685482807,0.006062951970656708
0,0,0,0.986111111111111,0,0,2,1,1,0.01496259351620946,0.15582090944604138
0,0,0,0.3333333333333333,0,0,0,1,1,0.8112638937603647,0.2815489300051111
0,1,1,0.875,1,1,2,0,1,0.5596009975062344,0.5429039536822713
0,1,0,0.2222222222222222,0,0,0,0,2,0.6618534729944072,0.15864847974367915
0,0,0,0.6666666666666666,0,0,0,1,0,0.8877805486284289,0.5949997376261582
0,0,0,0.6666666666666666,0,0,2,0,1,0.017456359102244384,0.11242427599395959
0,1,0,0.013888888888888888,0,0,0,1,3,0.5075418173016524,0.0058807968217187995
0,0,0,0.20833333333333331,0,0,0,0,2,0.6185783567919754,0.1444579133959797
1,0,0,0.9305555555555555,1,1,2,1,0,0.46034912718204485,0.4934085860382134
0,0,0,0.5694444444444444,1,1,0,1,0,0.5610972568578554,0.3582044300365575
0,1,1,0.8333333333333333,1,1,2,0,1,0.4134663341645885,0.4164572534706229
0,0,0,1.0,0,0,2,1,1,0.013965087281795519,0.16907370372745772
0,1,1,0.9166666666666666,0,0,1,1,1,0.07281795511221945,0.197736588323781
0,1,1,0.027777777777777776,0,0,0,1,0,0.7097256857855361,0.019438986420696053
0,0,0,0.1111111111111111,0,0,0,1,2,0.6484133634488649,0.07711666262110607
0,0,0,0.013888888888888888,0,0,0,1,2,0.5157107231920199,0.0059762930657508845
0,1,0,0.986111111111111,0,1,2,1,1,0.6473815461346633,0.6851630507664233
0,0,1,0.375,0,0,0,0,3,0.007481296758104716,0.06046259423593822
0,1,1,0.013888888888888888,0,0,0,0,2,0.013466334164588534,0.00010494953676440551
0,0,0,0.19444444444444442,0,0,0,1,0,0.09178557906007478,0.04445069177454841
0,0,0,0.375,0,0,0,0,3,0.3052369077306733,0.14838698392522928
0,1,1,0.9166666666666666,1,0,1,1,0,0.8453865336658355,0.8177259767595083
0,0,0,0.2638888888888889,0,0,0,1,2,0.2119700748129676,0.08331827113129771
0,0,0,0.041666666666666664,0,0,0,0,2,0.2649756389137132,0.01261453214379967
0,0,0,0.027777777777777776,0,0,0,1,2,0.7281795511221945,0.02037770172175546
0,0,0,0.05555555555555555,0,0,0,1,2,0.6044887780548629,0.03315239255791174
0,0,0,0.013888888888888888,0,0,0,1,3,0.2683291770573566,0.0030843502749094806
0,0,0,0.09722222222222221,0,0,0,0,2,0.5506234413965088,0.058439400388313294
0,1,1,1.0,1,1,2,1,0,0.6473815461346633,0.7024447411536288
0,0,0,0.8472222222222222,1,1,2,0,1,0.6788029925187034,0.6012967098320225
0,0,0,0.027777777777777776,0,0,0,1,2,0.11361542775706568,0.007044452352018725
0,1,1,0.736111111111111,0,0,1,0,0,0.011471321695760595,0.11533371037426172
0,1,1,0.8055555555555555,1,1,2,0,3,0.5725685785536159,0.5127251313326843
0,0,0,0.4861111111111111,1,0,2,0,3,0.3675810473815461,0.2221723388004268
0,0,0,0.013888888888888888,0,0,0,1,0,0.01795511221945137,0.00015742430514660826
0,0,0,0.013888888888888888,0,0,0,0,2,0.7219902408571788,0.008387744418250978
0,1,1,1.0,1,1,2,1,1,0.6733167082294265,0.7103800922389819
0,1,0,0.8194444444444444,1,0,0,1,2,0.7615960099750623,0.65054719522363
0,0,0,0.013888888888888888,0,0,0,1,2,0.06819116425261046,0.0007446944180051654
0,0,0,0.041666666666666664,0,0,0,1,2,0.5995012468827929,0.02602748511757264
1,0,0,0.027777777777777776,0,0,0,0,2,0.6999207882888805,0.01642307794037504
0,1,0,0.41666666666666663,0,0,1,0,1,0.013965087281795519,0.06504539067465061
0,0,0,0.9722222222222222,0,0,1,0,0,0.012967581047381549,0.1542350053349348
0,0,0,0.1388888888888889,0,0,0,1,2,0.7602547241945574,0.11997859767035136
1,1,0,0.16666666666666666,0,0,0,1,2,0.827431421446384,0.13989773250695292
0,0,0,0.5833333333333333,0,0,0,0,1,0.3854191418622042,0.2892323264189237
0,0,0,0.2361111111111111,0,0,0,1,1,0.8012604866155928,0.18680838097478594
0,0,0,0.013888888888888888,0,0,0,1,2,0.5596009975062344,0.006489379689932424
0,0,0,0.18055555555555555,0,0,0,0,2,0.6412872950859805,0.12554093967789762
0,0,0,0.8888888888888888,0,0,0,1,1,0.8650291200980156,0.8023901934173998
0,1,0,1.0,1,1,2,0,0,0.7341645885286783,0.7527855356216221
0,0,0,0.6944444444444444,1,1,2,1,2,0.9102244389027432,0.6451248024908024
0,1,1,0.4583333333333333,0,0,1,0,3,0.021945137157107247,0.07829235442624673
0,0,0,0.19444444444444442,0,0,0,1,2,0.6809350645432033,0.1354835410113585
0,0,0,0.013888888888888888,0,0,0,0,3,0.012967581047381549,9.91190069441609e-05
0,0,0,0.8194444444444444,0,1,1,1,1,0.7735418064615303,0.6553846525605198
0,0,0,0.027777777777777776,1,0,0,1,2,0.571571072319202,0.01986461509757392
0,0,0,0.1111111111111111,0,0,0,1,2,0.7610972568578553,0.08412871477631173
0,0,0,0.5972222222222222,0,1,1,0,2,0.256857855361596,0.22301193509454206
1,0,0,0.19444444444444442,0,0,0,0,1,0.6519880929842796,0.14462049458507756
0,0,0,0.736111111111111,0,0,2,0,3,0.002992518703241881,0.11507716706217096
0,1,1,0.3611111111111111,1,1,0,0,1,0.2039900249376559,0.11734524316224618
0,1,0,0.5555555555555556,0,0,2,0,3,0.006982543640897759,0.08876981651322657
0,0,0,0.041666666666666664,0,0,0,1,2,0.8234413965087282,0.036277556541562936
0,1,0,0.986111111111111,0,0,1,1,0,0.8708229426433916,0.8691337581846064
0,0,0,0.06944444444444445,0,0,0,0,3,0.018453865336658354,0.010605733743025229
1,0,0,0.19444444444444442,0,0,0,1,2,0.8623441396508729,0.17637935759222445
0,0,0,0.027777777777777776,0,0,0,0,3,0.023441396508728174,0.0029560786188640967
0,1,1,1.0,1,1,2,0,0,0.6164588528678305,0.6641381602346207
0,0,0,0.013888888888888888,0,0,0,0,0,0.01689021961356718,0.00014497548451820712
0,0,0,0.09722222222222221,0,0,0,1,0,0.0663341645885287,0.015637480977896464
0,1,1,0.5833333333333333,0,0,0,1,2,0.7561097256857856,0.48596882998758106
0,0,0,0.5972222222222222,0,0,2,1,0,0.012468827930174564,0.08867069750628241
0,0,0,0.027777777777777776,0,0,0,1,2,0.6798631997824702,0.01713565644318678
1,1,0,0.9444444444444444,0,0,0,1,1,0.6179551122194513,0.6495734967436493
0,1,1,0.611111111111111,1,1,0,0,0,0.3775561097256858,0.27994705878923226
1,0,0,0.013888888888888888,0,0,0,0,2,0.0663341645885287,0.0007229856977103511
0,0,0,0.15277777777777776,0,0,0,1,2,0.7874074394360113,0.12984918791427674
0,0,0,0.29166666666666663,0,0,0,1,2,0.5012468827930174,0.17192483280955742
0,0,1,0.75,1,1,1,1,2,0.8723192019950123,0.6772510218003511
0,1,0,0.75,0,0,0,0,2,0.1197007481296758,0.18686848073884474
0,0,0,0.16666666666666666,0,0,0,1,2,0.8807980049875312,0.14401991708986597
0,0,0,0.5277777777777778,0,0,2,0,3,0.016458852867830442,0.08426864749199761
0,0,0,0.027777777777777776,0,0,0,1,3,0.3112219451371571,0.011177125665409217
0,1,1,0.7916666666666666,0,0,2,0,3,0.023441396508728174,0.12877308160992593
0,0,0,0.041666666666666664,0,0,0,0,2,0.06832917705735658,0.004670254386016058
0,0,0,0.05555555555555555,0,0,0,1,2,0.6888933990392201,0.037713945070022646
1,0,0,0.6666666666666666,0,0,0,1,2,0.7881129594850391,0.5477615442232602
0,1,0,0.25,0,0,0,0,1,0.3830423940149626,0.1231174676842885
0,1,0,0.5,1,0,1,0,3,0.16907730673316712,0.15148882578959952
0,0,0,0.4722222222222222,0,0,0,1,1,0.5151519134229237,0.27955244491385073
0,0,0,0.08333333333333333,0,0,0,1,2,0.5713736333149155,0.048856613439753234
0,0,0,0.2361111111111111,0,0,0,0,2,0.31497031032701145,0.09993209096570485
0,1,0,0.986111111111111,0,0,2,0,0,0.06583541147132169,0.20222026575554924
0,0,0,0.20833333333333331,1,0,0,1,2,0.7782692464426968,0.16417428777227291
1,1,0,1.0,0,0,2,0,0,0.058852867830423955,0.20521715808315505
0,1,0,0.611111111111111,0,0,2,0,0,0.35810473815461347,0.27655369043384975
0,1,0,1.0,1,1,2,0,0,0.6947630922693266,0.7581962672948093
0,1,1,0.013888888888888888,0,0,0,1,2,0.5154342551209601,0.005973061095308901
0,0,0,0.7083333333333333,1,1,1,0,1,0.41396508728179554,0.35271790147570714
0,1,1,0.9444444444444444,1,1,2,1,1,0.6643391521197006,0.6517249622473196
0,0,0,0.5277777777777778,0,0,1,0,1,0.547987380817839,0.32275979353454637
0,0,0,0.06944444444444445,0,0,0,1,2,0.8189526184538654,0.05773973680988392
0,1,1,0.013888888888888888,0,0,2,0,3,0.019451371571072323,0.00017491589460734295
0,1,0,1.0,1,1,2,0,1,0.6807980049875313,0.7084560173983011
1,0,0,0.1111111111111111,0,0,0,1,1,0.7507344304081713,0.08392884651797408
0,0,0,0.05555555555555555,0,0,0,0,3,0.00997506234413964,0.008693319961984946
0,0,0,0.5416666666666666,0,1,2,1,0,0.313216957605985,0.22765886736127716
1,1,0,0.6805555555555555,0,0,2,0,3,0.313216957605985,0.2774807446752687
0,1,1,0.7638888888888888,1,0,1,0,1,0.40947630922693273,0.3659415431080223
0,0,0,0.013888888888888888,0,0,0,1,2,0.509481201866314,0.005903468638990848
0,0,0,0.20833333333333331,0,0,0,1,2,0.7685657657526062,0.17118900862135056
0,0,0,0.5138888888888888,0,0,1,1,2,0.013965087281795519,0.07885208528899021
0,0,0,0.18055555555555555,0,0,1,0,1,0.008977556109725698,0.028079831614298792
0,0,0,0.013888888888888888,0,0,0,0,2,0.6104738154613465,0.00708409373159739
1,1,0,0.5972222222222222,0,0,0,1,2,0.8239401496259351,0.5095358315210103
0,0,0,0.08333333333333333,0,0,0,1,2,0.8057969874030741,0.061659540843975624
0,0,0,0.4722222222222222,0,0,0,1,2,0.8773067331670823,0.4116820495478425
0,0,0,0.125,0,0,0,0,1,0.7942098500295376,0.10555154706808013
0,0,0,0.38888888888888884,0,0,1,0,1,-0.0014962593516209544,0.06015357615546526
0,0,0,0.1111111111111111,0,0,1,1,3,0.007980049875311729,0.016686976345540522
0,1,1,0.625,0,0,1,1,1,0.07481296758104738,0.13967034184396337
0,1,0,0.05555555555555555,0,0,0,0,2,0.4708229426433915,0.026966200418632045
0,0,0,0.06944444444444445,0,0,0,1,2,0.6982387518919244,0.0538704676904929
0,0,0,0.013888888888888888,0,0,0,0,3,0.016957605985037427,0.00014576324550611905
1,1,0,1.0,1,1,2,1,1,0.971072319201995,0.9824267831217826
0,0,0,0.013888888888888888,0,0,0,0,2,0.26766652442851024,0.003076603725004012
0,0,0,0.027777777777777776,0,0,0,1,2,0.7725685785536158,0.020855805167015528
1,1,0,0.9583333333333333,0,1,2,1,2,0.9132169576059852,0.8880363358618399
1,0,1,0.013888888888888888,0,0,0,1,3,0.3167082294264339,0.0036499116674732234
0,0,0,0.9166666666666666,0,0,2,0,0,0.009476309226932683,0.14249231827696185
0,0,1,0.4305555555555555,0,1,1,1,3,0.6089775561097257,0.29955513057471533
0,1,0,0.3333333333333333,0,0,2,0,3,0.013466334164588534,0.0541422999107929
0,1,1,0.5138888888888888,1,0,1,0,0,0.5655860349127182,0.3078461439791034
0,0,0,0.40277777777777773,1,1,0,0,3,0.48927680798004985,0.2078292354426247
1,0,0,0.41666666666666663,1,0,0,0,1,0.7311720698254365,0.31943140673192977
0,1,0,0.013888888888888888,0,0,0,0,2,0.21646841415041596,0.0024780869470272106
0,0,0,0.9166666666666666,1,1,2,1,3,0.28927680798004984,0.3683029076852214
1,1,0,0.08333333333333333,0,0,0,1,2,0.6578553615960099,0.05318026249045251
0,0,0,0.3055555555555555,0,0,0,0,2,0.7067331670822943,0.22027741660884725
0,0,0,0.041666666666666664,0,0,0,1,2,0.6119594906343435,0.02657481253290549
0,1,1,0.9583333333333333,1,1,2,0,1,0.428927680798005,0.471223420072182
0,0,0,0.8333333333333333,0,0,2,0,2,0.8608478802992519,0.7363900857670939
0,0,0,0.6944444444444444,0,0,2,0,0,0.06483790523690772,0.13718070561071885
0,0,0,0.19444444444444442,0,0,0,1,2,0.6112553476732951,0.12735094047065176
0,1,0,0.6944444444444444,0,0,1,1,0,0.014463840399002503,0.10777734372722451
0,0,0,0.19444444444444442,0,1,1,0,1,0.4059850374064838,0.08792438968929107
1,0,0,0.5694444444444444,1,0,0,1,1,0.5717106219774095,0.3745448594290295
0,1,1,1.0,1,1,2,1,1,0.36957605985037406,0.48514089475310623
0,1,0,0.875,1,1,2,1,1,0.914713216957606,0.7797575665700743
0,1,1,0.15277777777777776,0,0,0,0,2,0.7201995012468827,0.11676802071004194
0,0,0,0.013888888888888888,0,0,0,0,1,0.5132016894567717,0.0059469619287440875
0,0,0,0.09722222222222221,0,0,0,1,2,0.8119700748129675,0.0763099742873635
0,1,0,1.0,1,1,2,1,1,0.7341645885286783,0.7886724466652286
0,0,0,0.625,0,0,1,0,0,0.004488778054862863,0.09893826051973344
1,0,0,0.013888888888888888,0,0,0,1,2,0.5680798004987531,0.006588498696876584
0,0,0,0.875,1,1,1,0,0,0.5027431421446384,0.47722886578703416
1,0,0,0.4583333333333333,0,0,0,1,1,0.6528678304239401,0.3145512532723849
0,0,0,0.06944444444444445,0,0,0,1,1,0.7893031150270282,0.051932656129948795
0,1,0,0.2361111111111111,1,0,0,0,1,0.716209476309227,0.16737118901994627
0,1,0,0.1388888888888889,0,0,0,1,1,0.4927680798004987,0.07396610129962511
0,1,0,1.0,0,0,2,0,3,0.06982543640897754,0.19731095964690315
0,0,0,0.013888888888888888,0,0,0,1,2,0.5111811913135025,0.005923341876518547
1,1,0,0.8333333333333333,1,1,2,1,0,0.9137157107231921,0.7754021607943515
0,0,0,0.041666666666666664,0,0,0,0,1,0.5604242296382105,0.023117542479997363
0,0,0,0.986111111111111,1,1,1,1,0,0.9765586034912719,0.9667834716140656
0,0,0,0.9305555555555555,0,0,2,1,0,0.07182044887780548,0.20657567153127207
0,1,0,0.09722222222222221,0,0,0,1,1,0.6237696272167901,0.06524923409286854
0,0,0,0.20833333333333331,0,0,0,1,2,0.5590381768236721,0.1314024485911871
0,0,0,0.027777777777777776,0,0,0,0,2,0.29853470403265714,0.00838101186383764
0,0,0,0.9305555555555555,1,0,0,1,1,0.8433915211970076,0.8008116097509782
0,0,0,0.8333333333333333,1,1,1,1,1,0.9795511221945137,0.8198482896140774
0,0,0,0.375,1,0,0,0,3,0.31870324189526184,0.16238025549381674
0,1,0,0.041666666666666664,0,0,0,1,3,0.011970074812967607,0.004244625709138189
0,1,0,0.4583333333333333,0,1,1,1,1,0.3526184538653367,0.21438275096057982
0,0,0,0.013888888888888888,0,0,0,0,2,0.2551353929221159,0.0029301121374654825
0,0,1,0.9722222222222222,1,1,2,1,2,0.9596009975062343,0.9169849164193552
0,1,0,0.9722222222222222,0,0,1,1,0,0.8898104563299303,0.8958413516552872
0,0,0,0.06944444444444445,0,0,0,1,2,0.7222682514864349,0.050917442246735195
0,1,1,0.9166666666666666,0,0,2,1,3,0.013466334164588534,0.1545848371241495
0,0,0,0.013888888888888888,0,0,0,1,3,0.350477837954506,0.00404468556010276
0,1,1,0.861111111111111,0,0,2,0,1,0.022443890274314204,0.13988607144731244
0,0,0,0.013888888888888888,0,0,0,1,2,0.5156208466154637,0.005975242389491082
0,0,1,0.08333333333333333,0,0,0,0,3,0.012468827930174564,0.009567899435021662
0,1,1,0.3611111111111111,0,0,0,1,2,0.7221945137157106,0.2732127968468495
0,0,0,0.6944444444444444,0,0,0,1,0,0.841090572525308,0.5951388258050815
0,1,0,0.8888888888888888,0,0,2,0,3,0.07132169576059849,0.19778323256234298
0,1,1,1.0,1,0,2,1,0,0.773067331670823,0.8087294692468706
0,0,0,0.1111111111111111,0,0,0,0,1,0.8214592115192227,0.09551588587158527
0,0,0,0.027777777777777776,0,0,0,1,2,0.7494259610647536,0.020596271759261223
0,0,0,0.9583333333333333,0,0,2,1,3,0.006982543640897759,0.14576324550611916
0,0,0,0.041666666666666664,0,0,0,1,2,0.582161380538436,0.024734298189918475
0,1,1,0.29166666666666663,0,0,1,0,3,0.013965087281795519,0.03862726005912158
0,0,0,0.16666666666666666,0,0,0,1,2,0.7768050001148128,0.12162502239079659
0,0,0,0.027777777777777776,0,0,0,0,2,0.35199233755747755,0.01044897880511161
0,1,1,1.0,1,1,2,0,0,0.740648379052369,0.782941035851928
0,0,0,0.05555555555555555,0,0,0,1,3,0.2699113859461228,0.02067982893597312
0,0,0,0.08333333333333333,0,0,0,1,2,0.5926117291771404,0.04861183246161342
0,1,1,0.625,1,1,2,0,0,0.3615960099750623,0.2955903702969489
0,1,0,0.3055555555555555,0,0,0,1,1,0.7950127573200181,0.2605991921941184
0,1,1,0.5416666666666666,0,0,0,1,2,0.6732899449668461,0.3798519331549926
0,0,0,0.4305555555555555,0,0,2,0,0,0.01995012468827928,0.06882940452798947
0,1,0,0.40277777777777773,0,0,0,1,2,0.27431421446384036,0.15317384890765026
0,1,1,0.9722222222222222,1,1,2,1,0,0.6204488778054862,0.6345190687477772
0,0,0,0.2638888888888889,1,1,0,1,2,0.8798004987531172,0.2233792584732175
1,0,0,0.3333333333333333,0,0,0,1,3,0.01895261845386534,0.051436934074199324
1,0,0,0.16666666666666666,0,0,0,1,2,0.8084788029925187,0.13775209753310286
0,0,0,0.3472222222222222,0,0,0,0,2,0.664856386568518,0.25080633947697245
0,0,0,0.9722222222222222,1,1,2,0,0,0.6104738154613465,0.6495909883331099
0,0,0,0.3055555555555555,0,0,2,0,3,0.07830423940149628,0.0684562506194938
0,0,0,0.1111111111111111,0,0,0,0,1,0.10235078228860811,0.023672682911506267
0,1,1,0.6388888888888888,0,0,2,0,0,0.018453865336658354,0.10162613476686629
0,0,0,0.013888888888888888,0,0,0,1,3,0.01795511221945137,0.00015742430514660826
0,0,0,0.5833333333333333,0,1,2,0,1,0.4798004987531172,0.31996781547539227
0,1,1,0.736111111111111,0,0,1,1,0,0.014463840399002503,0.11901277469083618
0,1,0,0.986111111111111,1,1,2,1,1,0.658354114713217,0.6938855233775095
0,0,0,0.2222222222222222,0,0,0,0,1,0.7087257717498665,0.16694897351793422
0,1,1,0.9722222222222222,0,1,1,0,2,0.41845386533665835,0.480418165598708
0,1,0,0.9027777777777777,1,1,2,0,1,0.40399002493765584,0.44758062165108947
0,0,0,0.2361111111111111,1,0,0,0,2,0.7526184538653367,0.18736990630338582
0,1,0,0.3055555555555555,0,0,0,1,1,0.5902173509766677,0.20128021937151813
0,1,0,0.8333333333333333,0,0,2,1,0,0.020947630922693278,0.13759467322795624
