SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.18055555555555555,1,0,0,0,2,0.6583291645822911,0.12552547650004958
0,0,0,0.08333333333333333,0,1,0,1,3,0.817408704352176,0.06166368337890865
0,0,0,0.013888888888888888,0,0,0,1,2,0.5707853926963481,0.006582668167056341
0,0,0,0.75,1,0,2,0,0,0.279639819909955,0.2813930301846529
0,0,1,0.7083333333333333,0,1,1,0,1,0.2961480740370185,0.2726239133350048
0,0,0,0.5138888888888888,1,0,0,1,2,0.7293646823411706,0.3906921421949613
0,1,1,0.8888888888888888,1,1,2,1,3,0.7238619309654826,0.6761782043134261
0,0,0,0.05555555555555555,0,0,0,1,2,0.7023511755877939,0.04102360781524217
0,0,0,0.125,0,0,0,1,2,0.6533986040831236,0.08593980622746847
0,1,1,1.0,0,0,2,0,0,0.06503251625812906,0.20415600165587047
0,0,0,1.0,1,1,2,1,1,0.4297148574287143,0.5097515611243595
0,0,0,0.041666666666666664,0,0,0,1,1,0.8010343823999713,0.03143060774868881
1,1,0,1.0,0,1,2,0,1,0.9149574787393697,0.9188448554320132
0,0,0,0.16666666666666666,0,0,0,0,1,0.6181209433342488,0.1086362836711918
0,0,0,0.6388888888888888,0,0,2,1,2,0.028514257128564285,0.10707768014879514
1,0,0,0.013888888888888888,0,0,0,1,2,0.5160908157542248,0.005945190341684763
0,1,1,0.6666666666666666,0,0,2,0,0,0.019509754877438695,0.11759012541469645
0,1,1,0.9305555555555555,1,1,1,0,3,0.4182091045522761,0.4635504428287399
0,0,0,0.041666666666666664,0,0,0,1,2,0.7144757745395524,0.037510523765651706
0,1,1,0.986111111111111,1,1,2,0,3,0.7283641820910455,0.7317198313810778
0,0,0,0.4722222222222222,0,0,0,1,1,0.7148920028987933,0.36023958194776196
0,1,1,0.8333333333333333,0,1,2,1,0,0.6238119059529764,0.5746395274938635
0,0,0,0.013888888888888888,0,0,0,1,2,0.7586024885549385,0.008771719450188746
0,0,0,0.861111111111111,1,1,2,1,3,0.46873436718359174,0.44637370197829884
0,0,0,0.013888888888888888,0,0,0,1,2,0.520760380190095,0.005999615185031863
0,1,0,0.625,0,0,0,0,2,0.7273989509106311,0.4950281532745027
1,1,0,0.9722222222222222,0,0,2,1,1,0.5742871435717859,0.6288284716432183
0,1,1,0.041666666666666664,0,0,0,1,2,0.31915957978989484,0.017409962043250873
0,0,0,0.041666666666666664,0,0,0,0,1,0.08820599788683062,0.00874022257804245
0,0,0,0.6944444444444444,0,0,2,0,1,0.01150575287643818,0.1172053104465603
1,1,0,0.013888888888888888,0,0,0,1,2,0.5532766383191595,0.006378599623347773
0,1,1,0.25,0,0,0,0,1,0.07303651825912957,0.052358157785798005
0,0,0,0.611111111111111,0,0,2,0,1,0.021510755377688817,0.10339861583222068
0,0,0,0.013888888888888888,0,0,0,1,2,0.5089112779709853,0.005861511183912401
0,0,0,0.40277777777777773,1,0,0,1,2,0.4787393696848423,0.22077884217338833
0,1,1,0.625,0,0,0,1,0,0.7773886943471735,0.5174945047256445
0,1,0,0.736111111111111,1,1,1,0,0,0.5917958979489745,0.4824296983866924
0,1,0,0.986111111111111,0,0,2,0,0,0.06753376688344173,0.20222026575554924
0,1,1,0.3472222222222222,0,0,1,0,2,0.013506753376688357,0.04574633696964043
0,1,1,0.8194444444444444,0,0,2,1,1,0.8129064532266133,0.681344053734163
0,0,1,0.1111111111111111,0,0,0,0,3,0.07253626813406702,0.022896490604101198
0,0,0,0.041666666666666664,0,0,0,0,0,0.6389011629930638,0.028840239329188416
0,0,0,0.08333333333333333,0,0,0,1,3,0.5562781390695346,0.044597722595052215
0,0,0,0.16666666666666666,0,0,0,1,2,0.6642298695029429,0.12125257362083919
0,1,0,0.9027777777777777,1,1,2,0,1,0.4067033516758378,0.44758062165108947
0,0,0,0.18055555555555555,0,0,0,0,2,0.7121854982961564,0.129853468555318
0,0,0,0.3611111111111111,0,0,1,1,1,0.3331665832916457,0.14885925684066914
0,0,0,0.15277777777777776,0,0,0,1,1,0.02201100550275134,0.025473584784649388
0,0,0,0.013888888888888888,0,0,0,1,2,0.7720956504231794,0.008928985343190442
1,1,0,0.16666666666666666,0,0,0,1,2,0.6223111555777888,0.10860527896169926
0,0,0,0.05555555555555555,0,0,0,1,2,0.6757691830461416,0.0376714932988805
0,1,0,0.5,1,0,0,1,2,0.7538769384692345,0.39031898828646566
1,0,0,0.2777777777777778,0,0,0,1,2,0.7588794397198598,0.20564861728985318
0,0,0,0.09722222222222221,0,0,0,1,2,0.7223611805902951,0.06700444869425286
0,1,0,0.013888888888888888,0,0,0,0,0,0.2616498537779185,0.002979622634711821
0,0,0,0.041666666666666664,0,0,0,0,1,0.6295701482907456,0.028894616886283683
0,1,0,0.986111111111111,1,1,2,0,1,0.6753376688344171,0.7235629201625553
0,1,0,0.861111111111111,1,1,2,1,1,0.20360180090045024,0.27131787465526996
0,0,0,0.2222222222222222,0,0,1,0,3,0.018509254627313648,0.03233611838307747
0,0,0,0.09722222222222221,0,0,0,1,1,0.7066060775246523,0.07142293615636501
0,0,0,0.1111111111111111,0,0,0,1,2,0.7578789394697348,0.088017678166415
0,1,0,0.9444444444444444,1,1,2,0,1,0.5267633816908455,0.5705173429109505
0,0,0,0.125,0,0,0,0,2,0.5087882015592461,0.07587816752444534
0,0,1,0.4861111111111111,0,0,0,0,3,0.31915957978989484,0.1908332410166112
0,0,0,0.06944444444444445,0,0,0,1,1,0.6938994555096216,0.050185551670793714
0,0,0,0.16666666666666666,0,0,0,1,2,0.8849424712356178,0.14401991708986597
0,0,0,1.0,0,1,2,0,0,0.9099549774887443,0.9164951519144546
0,0,0,0.09722222222222221,0,0,0,1,2,0.7603801900950474,0.0758143792526427
1,0,0,0.7777777777777777,0,0,0,1,2,0.8284142071035516,0.6501215665467522
0,1,1,0.9305555555555555,0,1,2,1,0,0.5167583791895948,0.5360647422031241
0,1,0,0.3472222222222222,0,0,1,1,0,0.02701350675337666,0.05554162706765164
0,0,0,0.027777777777777776,0,0,0,0,0,0.5160263855497816,0.014628713956272606
0,1,0,0.611111111111111,0,0,0,1,2,0.8626739921168005,0.5265400339073093
0,0,0,0.5138888888888888,1,1,1,0,2,0.4922461230615307,0.2827165604538485
0,1,1,0.19444444444444442,1,1,0,0,0,0.4122061030515257,0.08885727446053024
0,1,0,0.2638888888888889,0,0,0,1,2,0.6534827652478439,0.16872995956053757
0,0,0,0.013888888888888888,0,0,0,1,3,0.2716358179089544,0.0030960113345499707
0,1,0,1.0,1,0,2,1,2,0.8094047023511756,0.8632973978345414
0,0,0,0.027777777777777776,0,0,0,1,2,0.6153076538269134,0.016984333366373006
0,0,0,0.05555555555555555,0,0,0,1,0,0.5657828914457228,0.03533884124050352
0,1,1,0.3194444444444444,1,1,1,1,3,0.4802401200600299,0.17665922302359616
0,0,0,0.3055555555555555,0,1,0,0,1,0.369184592296148,0.13746327261869007
0,0,0,0.041666666666666664,0,0,0,0,1,0.1694990173192429,0.010322664752083814
0,0,0,0.06944444444444445,0,0,0,1,2,0.617808904452226,0.04590376127478704
0,0,0,0.06944444444444445,0,0,0,0,2,0.25924567034880297,0.023452727924549832
0,0,0,0.041666666666666664,0,0,0,0,2,0.6350559168198765,0.028873376381637568
0,0,0,0.013888888888888888,0,0,0,0,2,0.5812906453226612,0.00670510929328148
0,0,0,0.20833333333333331,0,0,0,1,2,0.7757176090678131,0.17693025436101886
0,1,0,0.41666666666666663,0,0,0,0,2,0.31665832916458225,0.16594853974380655
0,0,0,0.013888888888888888,0,1,0,0,2,0.32873507924623957,0.0037615163074860105
0,1,0,0.08333333333333333,0,0,1,0,3,0.06853426713356678,0.017742302243004826
0,1,1,0.6805555555555555,0,0,0,0,2,0.6628314157078539,0.49396248637113666
0,1,0,0.013888888888888888,0,0,0,1,2,0.723933923261138,0.008367649378751306
0,1,0,0.125,0,0,0,0,3,0.32616308154077034,0.05221239454029188
0,0,0,0.19444444444444442,0,0,0,1,2,0.6669734233896549,0.13061956703665806
0,0,0,0.041666666666666664,0,0,0,0,2,0.6294616272940963,0.026453668514674324
0,0,0,1.0,1,1,2,1,0,0.6648324162081041,0.719055920611506
0,0,0,0.027777777777777776,0,0,0,1,3,0.3146651255913394,0.011174241099641035
0,1,1,0.25,0,0,0,0,3,0.02201100550275134,0.03943187317431535
0,0,0,0.19444444444444442,0,0,0,0,2,0.5822911455727864,0.12812006227005848
0,0,0,0.2222222222222222,0,0,0,0,2,0.06298077209096192,0.04518949803568877
0,1,0,1.0,0,0,2,0,3,0.07153576788394192,0.2073627930570051
1,1,0,0.013888888888888888,0,0,0,1,2,0.556182998350923,0.006412473915396068
0,1,0,0.4305555555555555,0,0,0,1,1,0.6754470440779123,0.30422355042341065
0,1,1,0.2222222222222222,0,0,0,0,2,0.015007503751875928,0.034347651171061915
0,1,1,0.9305555555555555,1,0,2,0,1,0.6313156578289143,0.6273358560092357
0,0,0,0.38888888888888884,0,0,0,1,3,0.11505752876438216,0.09000588883511847
0,1,0,0.2361111111111111,1,0,0,0,1,0.7198599299649825,0.16737118901994627
0,0,0,0.1111111111111111,0,0,0,1,2,0.6883441720860429,0.08667082577793846
0,0,0,0.861111111111111,0,0,2,1,1,0.018009004502251125,0.13792701342771022
0,0,0,0.20833333333333331,1,0,0,1,1,0.808904452226113,0.16413524496971044
0,0,0,0.06944444444444445,0,0,0,1,2,0.6663380892916695,0.04626050329253618
0,0,0,0.1388888888888889,0,0,0,1,2,0.6657589786198539,0.09484413592923736
1,0,0,0.027777777777777776,0,0,0,1,0,0.51975987993997,0.011322888910915336
0,0,0,0.875,0,0,1,0,3,0.022511255627813892,0.15267825387292946
0,1,0,0.05555555555555555,0,0,0,0,3,0.013506753376688357,0.008699150491805191
0,0,0,0.013888888888888888,0,0,0,1,2,0.7574871809923621,0.008758720285018059
0,1,1,0.29166666666666663,0,1,0,1,2,0.8459229614807402,0.2438677402615576
1,0,0,0.9305555555555555,0,0,0,1,1,0.8319159579789894,0.7955408107934769
1,0,0,0.1111111111111111,0,0,0,1,1,0.7261057897803471,0.08297106084058233
0,0,0,0.06944444444444445,0,0,0,0,0,0.5535683141134349,0.03859444108929081
0,0,0,0.013888888888888888,0,0,0,0,2,0.36220277332891726,0.004151589949825408
0,0,0,0.013888888888888888,0,0,0,1,0,0.25612806403201605,0.002915264910122383
0,0,0,0.013888888888888888,0,0,0,1,3,0.2706353176588293,0.0030843502749094806
0,0,0,0.027777777777777776,0,0,0,1,1,0.7466229860335494,0.01910353770480853
0,0,0,0.041666666666666664,0,0,0,1,2,0.8632036337344655,0.03212114352986089
0,1,0,0.861111111111111,0,1,2,1,1,0.4192096048024011,0.43546478068462086
0,1,0,0.7222222222222222,1,1,2,0,1,0.4802401200600299,0.38612683734570963
0,0,0,0.013888888888888888,0,0,0,1,3,0.353176588294147,0.004046387695249867
0,1,1,0.25,0,0,1,0,0,0.018009004502251125,0.03813749555422101
1,1,0,0.9305555555555555,1,1,1,1,0,0.4272136068034017,0.4781675810880935
1,1,0,0.611111111111111,0,0,0,1,2,0.12106053026513255,0.1563573181895039
0,0,0,0.013888888888888888,0,0,0,1,3,0.3086039951268573,0.003526883909828453
1,0,0,0.013888888888888888,0,0,0,1,2,0.5558249807143893,0.006408301137816609
0,1,1,0.7638888888888888,1,0,0,1,2,0.6688344172086041,0.5343214137868709
1,1,0,0.7777777777777777,0,1,0,1,0,0.5862931465732866,0.49639964783599894
0,1,1,0.8055555555555555,0,1,1,1,1,0.5697848924462231,0.4993207432759416
0,0,0,0.7638888888888888,1,0,1,1,1,0.6603301650825412,0.5330270361667766
0,1,1,0.0,1,0,2,0,3,0.626313156578289,0.2640589164358981
0,1,0,1.0,1,1,2,1,0,0.6888444222111054,0.7242975669199062
0,0,0,0.013888888888888888,0,0,0,1,3,0.26251723266415306,0.0029897321343566427
0,1,1,0.38888888888888884,0,0,2,1,1,0.02051025512756377,0.05470203077353639
0,0,0,0.16666666666666666,1,1,0,1,2,0.367728151439323,0.08029004874777852
1,0,0,0.18055555555555555,0,0,0,1,2,0.7911628943796996,0.14906527909672102
0,0,0,0.19444444444444442,0,0,0,1,0,0.4803606493014486,0.11368693948259696
0,0,0,0.125,0,0,0,1,1,0.6445367402869607,0.08559384507440199
0,0,0,0.05555555555555555,0,0,0,1,2,0.7111030083469211,0.04085625649220594
0,0,0,0.013888888888888888,0,0,0,0,3,0.6758379189594796,0.007807079429307742
0,0,0,0.4305555555555555,0,0,0,1,2,0.8106052845553877,0.3693303245971555
0,0,0,0.3472222222222222,0,0,1,0,1,0.0165082541270635,0.05931397986135001
0,0,0,0.013888888888888888,1,0,0,0,2,0.31515757878939465,0.0036032674289112657
0,0,0,0.027777777777777776,0,0,0,0,2,0.5955801387267031,0.01533518680283161
1,1,0,1.0,1,1,2,1,3,0.9629814907453726,0.9693955489735355
0,1,0,0.19444444444444442,0,0,0,1,2,0.6693346673336669,0.13064468168222448
0,0,0,0.027777777777777776,0,0,0,1,1,0.30815407703851916,0.008425115590253687
0,0,0,0.06944444444444445,0,0,0,1,2,0.7258629314657328,0.05091801692019754
0,1,1,1.0,0,0,2,0,0,0.05502751375687842,0.1936202342706882
1,0,0,0.15277777777777776,0,0,0,0,0,0.7148574287143571,0.11997481211117657
0,1,1,0.375,0,0,2,0,3,0.0165082541270635,0.06194937934010064
0,1,0,0.15277777777777776,0,0,0,1,2,0.25812906453226614,0.05420643573881559
0,0,0,0.19444444444444442,0,0,0,0,3,0.0165082541270635,0.030890146987656773
0,0,0,0.625,0,0,1,0,0,0.006003001500750366,0.09893826051973344
0,0,0,0.013888888888888888,0,0,0,0,2,0.4123548163869558,0.0047361235020350004
1,0,0,0.027777777777777776,0,0,0,1,2,0.26230083918526936,0.008676425698727208
0,0,0,0.013888888888888888,0,0,0,1,2,0.370962619731834,0.004253687966625676
0,1,0,0.8333333333333333,0,0,1,0,0,0.059029514757378665,0.1734057873838996
0,0,1,0.013888888888888888,0,0,0,1,2,0.31615807903951976,0.003614928488551755
0,1,0,0.2361111111111111,0,0,0,0,1,0.6883993900318442,0.16802057614819765
0,0,0,0.05555555555555555,0,0,0,0,2,0.33082748758483393,0.020504674540218502
1,1,0,0.2222222222222222,0,0,0,0,0,0.6362877804692327,0.152962040145236
0,1,1,0.6527777777777778,0,0,2,0,3,0.015007503751875928,0.1084536851863729
0,0,0,0.027777777777777776,0,0,0,0,2,0.774994187192832,0.01829145955289302
0,1,1,0.7083333333333333,0,0,2,0,1,0.013006503251625806,0.12452845590078773
1,0,0,0.4861111111111111,0,0,0,1,2,0.7578423986901232,0.40287558276044366
0,0,0,0.027777777777777776,0,0,0,0,2,0.13890962716967128,0.005758718322503005
0,0,0,0.3055555555555555,0,0,0,1,3,0.018009004502251125,0.052632192687349505
0,1,1,0.15277777777777776,0,0,0,1,2,0.02201100550275134,0.027047827836115475
0,0,0,0.013888888888888888,0,0,0,1,3,0.5637818909454726,0.006501040749572914
1,0,0,0.013888888888888888,0,0,0,1,2,0.5647823911955978,0.006512701809213404
0,0,0,0.1388888888888889,0,0,0,1,2,0.572679953516502,0.09505085050771049
0,1,1,0.3333333333333333,1,0,1,0,3,0.5657828914457228,0.2101731084303631
1,1,0,1.0,1,0,2,1,0,0.9134567283641819,0.9214394412020221
0,0,0,0.5694444444444444,0,0,2,0,3,0.019009504752376172,0.09136440228323549
0,0,0,0.013888888888888888,0,0,0,0,2,0.6129678559361273,0.007074314440568353
0,1,1,1.0,1,1,2,0,1,0.538769384692346,0.5827964387123858
0,0,0,0.013888888888888888,0,0,0,0,2,0.2744987846879875,0.0031293798682958365
0,0,0,0.05555555555555555,0,0,0,0,1,0.32466233116558274,0.015445073493828386
0,0,0,0.3333333333333333,0,0,2,0,1,0.06903451725862927,0.06228755006967483
1,0,0,0.013888888888888888,0,0,0,1,2,0.5137568784392195,0.005917987767548436
1,0,0,0.3611111111111111,0,0,0,1,2,0.6733065651573,0.2645426258563186
0,1,1,0.4444444444444444,1,0,0,0,2,0.713856928464232,0.336182518905493
0,0,0,0.05555555555555555,0,0,0,1,2,0.6743371685842922,0.0353096885914023
0,0,0,0.18055555555555555,0,0,0,1,2,0.35609618734427284,0.0803411804756088
0,0,0,0.1111111111111111,0,0,2,0,3,0.026013006503251612,0.016651993166619056
1,1,0,0.9027777777777777,0,1,2,1,1,0.8764382191095546,0.7820664563788913
0,0,0,0.15277777777777776,0,0,0,1,2,0.780992192390211,0.12159830433858138
0,0,0,0.5138888888888888,0,0,2,0,3,0.016008004002001003,0.08925375048830689
0,0,0,0.9305555555555555,0,0,2,0,0,0.022511255627813892,0.16466582318335268
0,0,0,0.1388888888888889,0,0,0,1,1,0.5509680815181304,0.09070304091900724
1,0,0,0.05555555555555555,0,0,0,1,2,0.7098549274637318,0.03817247873314248
0,0,0,0.013888888888888888,0,0,0,1,2,0.702997244439958,0.008123627590273956
0,1,1,0.2777777777777778,0,0,2,0,3,0.018009004502251125,0.04444612881972585
0,1,1,0.7777777777777777,1,0,1,0,0,0.46973486743371684,0.4073557964212209
0,0,0,0.013888888888888888,0,0,0,1,2,0.5134625071686435,0.005914556802946275
0,0,0,0.5138888888888888,1,1,2,1,3,0.2231115557778889,0.1599897382675164
0,1,1,0.41666666666666663,1,0,0,1,0,0.3621810905452726,0.18306114476622493
0,0,0,0.013888888888888888,0,0,0,0,3,0.5157953103178274,0.005941746158120103
0,0,0,0.125,0,1,0,1,2,0.11891647186928414,0.03164033128795094
0,1,0,0.20833333333333331,0,0,0,1,2,0.670091984443196,0.15850263114230445
0,0,0,0.3333333333333333,0,0,1,0,1,0.02201100550275134,0.059296488271889276
0,1,0,0.9444444444444444,1,1,2,1,0,0.6138069034517257,0.6410026179078895
0,0,1,0.20833333333333331,0,0,0,1,0,0.5563461883847348,0.12675021634850975
0,1,0,0.736111111111111,0,0,0,0,0,0.8702511915658013,0.6701813647932309
0,1,0,0.027777777777777776,0,0,0,0,1,0.6116630072947667,0.01761802263504295
0,1,0,0.3611111111111111,0,0,0,1,2,0.679610045603291,0.2577005204256643
0,1,1,0.013888888888888888,0,0,0,1,3,0.5231880510287428,0.0060279102448615954
0,0,0,0.5833333333333333,0,0,0,1,2,0.8541853614148414,0.512106567554652
0,0,0,0.013888888888888888,0,0,0,1,2,0.7725143804700616,0.008933865737822375
0,1,1,0.3194444444444444,0,0,1,0,3,0.061030515257628815,0.06059669642180386
0,1,0,0.1388888888888889,0,0,0,1,2,0.8131506243747378,0.12108267773350423
0,0,0,0.013888888888888888,0,0,0,1,2,0.32216108054027015,0.003684894846394693
0,1,0,0.3611111111111111,0,0,0,1,2,0.6849716794912049,0.27388669488750117
0,1,1,0.9166666666666666,1,0,2,1,2,0.4152076038019009,0.4638711219688534
0,1,1,0.9305555555555555,1,0,2,0,0,0.17908954477238617,0.2816845566756651
0,1,0,0.8472222222222222,0,0,0,1,2,0.8734367183591796,0.7302855210452975
0,0,0,0.5694444444444444,1,0,0,1,2,0.6007764687079682,0.3705178828533034
0,1,0,0.986111111111111,0,0,2,1,1,0.07703851925962982,0.20792252391974864
0,1,0,0.9305555555555555,0,0,2,0,3,0.014007003501750853,0.15350035857758396
0,0,0,0.1388888888888889,0,0,0,1,2,0.4841038066586336,0.08417970586237652
1,0,0,0.013888888888888888,0,0,0,0,2,0.06807691618541015,0.0007234856974458483
0,0,0,0.1111111111111111,0,0,2,0,3,0.017508754377188573,0.0143139507087009
0,0,0,0.027777777777777776,0,0,0,1,2,0.31015507753876936,0.008410862239915497
0,0,0,1.0,1,1,2,1,2,0.9669834917458728,0.988607144731242
0,0,1,0.013888888888888888,0,0,0,1,2,0.5277638819409705,0.00608124260251529
0,1,1,0.19444444444444442,0,0,0,1,0,0.718508615987718,0.14460395964753217
0,1,1,0.9583333333333333,1,1,2,0,1,0.4317158579289644,0.471223420072182
0,1,1,0.7222222222222222,0,0,1,1,2,0.021510755377688817,0.12498323722676682
1,1,0,0.9722222222222222,1,1,2,1,1,0.7033516758379189,0.7332066164852402
0,0,0,0.041666666666666664,0,0,0,1,2,0.5872936468234117,0.02443575047664582
0,0,0,0.08333333333333333,1,0,0,1,0,0.4092046023011505,0.03706467806729598
0,0,0,0.013888888888888888,0,0,0,1,2,0.5752593520265604,0.006634813188081781
0,0,0,0.1388888888888889,0,0,0,1,2,0.7890190418374513,0.11912873485816682
0,0,1,0.125,0,1,0,1,1,0.5117558779389695,0.06443901557334517
1,0,0,0.013888888888888888,0,0,0,0,2,0.5087543771885942,0.005859682469345989
0,0,0,0.18055555555555555,0,0,1,1,3,0.01700850425212605,0.027770813533825822
0,0,0,0.027777777777777776,0,0,0,0,2,0.615409403068833,0.014616826009112594
0,1,0,0.1388888888888889,0,0,0,1,2,0.6703351675837919,0.0975389333628747
1,0,0,0.125,0,0,0,1,1,0.6618309154577289,0.08321915212435355
0,0,0,0.027777777777777776,0,0,0,1,2,0.31015507753876936,0.008337657642950014
1,0,0,0.013888888888888888,0,0,0,1,2,0.5232317595886322,0.006028419678141205
0,1,1,0.20833333333333331,0,0,0,1,0,0.5667833916958479,0.12691897312708808
0,0,0,0.027777777777777776,0,0,0,0,2,0.7704087351009115,0.01845942796483034
0,1,1,0.5833333333333333,0,0,1,0,3,0.020010005002501247,0.09749228912431274
0,0,0,0.25,0,0,0,1,1,0.7875661699568278,0.2058928287621184
0,0,0,0.16666666666666666,0,0,0,0,0,0.5603909556515694,0.09932040924125934
0,0,0,0.027777777777777776,0,0,0,1,3,0.014007003501750853,0.002326381398277661
0,0,0,0.1111111111111111,0,0,2,0,3,0.020010005002501247,0.018167930919882693
0,0,0,0.9583333333333333,0,1,2,1,1,0.7943971985992997,0.7841712776439997
0,0,0,0.013888888888888888,0,0,0,1,2,0.5779618250831444,0.006666311130721679
0,0,0,0.09722222222222221,0,0,0,1,1,0.6743935991515244,0.07683627680463265
0,0,0,0.16666666666666666,0,0,0,0,1,0.6241477586122355,0.10875143762672068
0,1,0,1.0,1,1,2,0,0,0.47273636818409204,0.5714910413909313
0,0,0,0.5416666666666666,0,0,0,1,2,0.32516258129064524,0.2323524438665742
0,1,0,0.06944444444444445,0,0,0,0,2,0.5172586293146573,0.03630087866084391
0,0,0,0.041666666666666664,0,1,0,1,3,0.7013506753376687,0.028359697045670547
0,1,0,0.3194444444444444,0,1,0,0,2,0.3601800900450225,0.1402475642961676
0,0,0,0.05555555555555555,0,0,0,1,1,0.5516870737349964,0.03306291673495072
0,0,0,0.1111111111111111,0,1,0,1,2,0.4842421210605302,0.058550180454897946
0,1,1,0.7777777777777777,1,1,1,1,3,0.3376688344172085,0.33421179982625027
0,0,0,0.06944444444444445,0,0,0,0,3,0.8380878822957825,0.061329739234009875
0,1,0,0.6805555555555555,0,0,2,1,0,0.019009504752376172,0.1113048142684726
0,0,0,0.027777777777777776,0,0,0,1,0,0.7658139660300601,0.020564498683331923
0,0,0,0.013888888888888888,0,0,0,1,2,0.7693427237781651,0.008896899352417935
0,1,0,0.15277777777777776,1,1,0,1,1,0.7798899449724862,0.14030586959437005
0,1,1,0.041666666666666664,0,0,0,0,3,0.01050525262631316,0.004180489881115497
1,1,0,0.06944444444444445,0,0,0,1,0,0.616808404202101,0.03791010489123147
0,1,0,0.2222222222222222,0,0,0,1,2,0.772118051526667,0.17404559287860455
0,1,0,0.9305555555555555,0,0,2,0,1,0.07353676838419207,0.2059401437808654
0,0,0,0.4583333333333333,0,0,0,1,2,0.8179089544772387,0.38501903667986315
1,0,0,0.16666666666666666,0,0,0,1,2,0.7308654327163581,0.12543218802292566
0,0,0,0.18055555555555555,0,0,0,1,2,0.820376201931543,0.15029013729329804
0,1,0,0.4444444444444444,0,0,0,0,0,0.01150575287643818,0.07256677414276635
0,0,0,0.027777777777777776,0,0,0,1,2,0.6975566967825779,0.018774818072299852
1,1,1,1.0,1,1,2,1,1,0.9754877438719358,0.9772317810519443
1,1,0,0.8888888888888888,0,0,0,1,2,0.7603801900950474,0.7069575712344982
0,0,0,0.19444444444444442,0,1,0,1,2,0.7173586793396698,0.13521581706129637
0,0,0,0.027777777777777776,0,0,0,1,2,0.6762864185710817,0.018949086729677777
0,0,0,0.2777777777777778,0,0,0,1,1,0.006503251625812889,0.038341564097929576
0,0,0,0.013888888888888888,0,0,0,1,2,0.5134176510580223,0.005914033994699971
1,1,0,0.8333333333333333,0,0,1,1,2,0.8614307153576788,0.7370489356367814
0,0,0,0.013888888888888888,0,0,0,1,3,0.6639664002631859,0.0076687141590108445
0,0,0,0.013888888888888888,0,0,0,0,0,0.5566435989474922,0.006417842320877594
0,0,0,0.4305555555555555,1,1,0,1,0,0.5422711355677838,0.24924348875582325
0,0,0,0.013888888888888888,0,0,0,1,2,0.1785104129240704,0.002010613403427283
0,0,0,0.38888888888888884,1,1,1,1,2,0.4167083541770885,0.19075744412894802
0,1,0,0.125,0,0,0,1,0,0.5752876438219109,0.07428678043973856
0,0,0,0.3472222222222222,0,0,0,1,2,0.7823938793492419,0.27484501800551286
0,1,0,0.9722222222222222,0,0,2,0,0,0.06903451725862927,0.2241255662902088
0,0,0,0.06944444444444445,0,0,0,0,0,0.7815466316171769,0.06052297997843868
0,0,0,0.125,0,0,0,0,1,0.7154492240706288,0.09848475957052683
0,0,0,0.013888888888888888,0,1,0,0,2,0.5577788894447223,0.006431074391729977
1,0,0,0.1111111111111111,0,0,0,1,2,0.5673684606084701,0.06857059739693289
0,1,0,1.0,0,0,2,0,0,0.024512256128064014,0.17179656115351202
0,0,0,0.013888888888888888,0,0,0,1,2,0.7209375023546363,0.008332725406574027
0,1,0,0.986111111111111,0,0,2,1,0,0.8784923620379015,0.8952820928194719
0,0,0,0.3055555555555555,0,0,0,1,2,0.5971957380509157,0.19868592245201722
0,0,0,0.18055555555555555,0,0,0,1,2,0.6092313295926592,0.12702321508991873
0,0,0,0.013888888888888888,0,0,0,0,1,0.0652139217983077,0.000690116841921609
0,1,0,1.0,0,0,2,0,0,0.07403701850925462,0.2178460856738052
1,0,0,0.375,0,0,0,1,2,0.6703351675837919,0.26451947688486455
1,0,0,0.1111111111111111,0,0,0,1,1,0.7623811905952976,0.08443773285678471
0,1,0,0.875,0,1,2,0,3,0.4902451225612806,0.49154864702555523
0,0,0,0.3055555555555555,1,0,0,1,0,0.8314157078539268,0.2680003031875507
0,1,0,0.5833333333333333,0,0,0,1,1,0.06853426713356678,0.12574120610339865
0,0,0,0.125,0,0,1,1,3,0.019009504752376172,0.01689104488924909
0,1,0,0.9722222222222222,1,1,2,1,1,0.20910455227613803,0.31180507372704963
0,1,1,0.9583333333333333,0,0,2,0,0,0.019009504752376172,0.15376856294931524
0,1,0,0.4583333333333333,0,1,1,1,1,0.3551775887943971,0.21438275096057982
1,0,0,0.027777777777777776,0,0,0,1,2,0.26387794562045386,0.008711517723592091
1,1,0,0.9305555555555555,0,0,0,1,1,0.7643821910955477,0.7066777058031265
0,0,1,0.3333333333333333,0,0,1,0,0,0.028014007003501734,0.059786252776789825
0,1,0,1.0,0,0,2,0,1,0.014507253626813377,0.1636104972858884
0,0,0,0.16666666666666666,0,0,0,1,2,0.7943755877393811,0.13094915960637765
0,1,1,0.9444444444444444,0,0,2,0,3,0.07503751875937967,0.19442484738588198
0,0,0,0.013888888888888888,0,0,0,0,3,0.2799753202851126,0.003193210145413066
1,0,0,0.06944444444444445,0,0,0,1,0,0.586507224434871,0.03837287569521093
0,0,0,0.1388888888888889,0,0,0,1,0,0.38519259629814906,0.05648617289853129
0,0,0,0.5972222222222222,0,0,2,0,3,0.013006503251625806,0.09997026429791676
0,1,0,0.1111111111111111,0,0,0,1,2,0.6169121565386834,0.0691551322337913
