SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.8333333333333333,0,0,0,1,2,0.8386722018428796,0.7376554446902478
1,1,0,0.3333333333333333,0,1,0,0,3,0.15810473815461346,0.09546642132144352
0,0,0,0.013888888888888888,0,0,0,1,2,0.5676850355603698,0.0066597574638531075
0,0,0,0.041666666666666664,0,0,0,1,3,0.3554034453034883,0.01592312775829282
0,0,0,0.013888888888888888,0,0,0,0,3,0.2688279301745636,0.003125792506354795
0,0,0,0.9166666666666666,1,1,2,0,0,0.5022443890274315,0.5223848027506974
0,1,1,0.986111111111111,1,1,2,1,1,0.6344139650872818,0.7054854709625672
0,0,0,0.2361111111111111,0,0,0,1,1,0.6345390359624381,0.16591393900941892
1,1,0,0.5277777777777778,0,0,0,1,0,0.5640897755610972,0.3362880919100951
0,1,1,0.8333333333333333,0,0,2,1,0,0.025436408977556113,0.14764356529072817
0,0,0,0.06944444444444445,0,0,0,1,1,0.6956136895421594,0.05411933392333328
0,0,0,0.1388888888888889,0,0,0,0,3,0.004488778054862863,0.017026722577068477
0,1,0,1.0,1,1,2,0,1,0.6807980049875313,0.7166203695512423
0,1,1,0.986111111111111,1,1,2,1,1,0.7197007481296758,0.7337001716237018
0,1,1,0.8888888888888888,1,1,2,1,3,0.7201995012468827,0.68397058216411
0,0,0,0.05555555555555555,0,0,0,1,2,0.6987531172069825,0.04149636995228743
0,0,0,0.06944444444444445,0,0,0,1,2,0.7147966026117076,0.051105090021077305
0,1,0,0.3194444444444444,0,1,0,1,1,0.5511221945137157,0.1915462057007378
1,1,0,0.9722222222222222,1,0,2,0,1,0.8673316708229426,0.8838384731978036
0,0,0,0.013888888888888888,0,0,0,1,2,0.626277711873442,0.0073526118786381624
0,1,1,0.18055555555555555,0,0,2,1,0,0.013466334164588534,0.026875917832941132
0,1,0,0.6944444444444444,0,0,1,0,2,0.8960032585535813,0.6595822812266827
0,1,1,0.9583333333333333,0,0,2,0,1,0.013965087281795519,0.16727118314195225
1,0,0,0.027777777777777776,0,0,0,1,1,0.3805486284289276,0.011724670759685533
0,1,0,0.041666666666666664,0,0,0,1,3,0.01496259351620946,0.003172974280035622
1,0,0,0.7222222222222222,1,0,0,0,1,0.8947630922693266,0.6865478865514252
0,0,0,0.013888888888888888,0,0,0,1,0,0.5644624957956201,0.006621651150174976
0,0,0,0.41666666666666663,0,0,2,0,1,0.00997506234413964,0.0660131991011872
0,0,0,0.013888888888888888,0,0,0,0,3,0.26631804982409885,0.003096113341810236
0,1,0,0.875,0,0,0,1,0,0.629925187032419,0.5909753062391998
0,0,0,0.06944444444444445,0,0,0,1,2,0.6663341645885288,0.05378132427443279
0,0,0,0.013888888888888888,0,0,0,1,2,0.3626301857674982,0.004234997802885365
1,1,1,0.1111111111111111,0,0,0,1,1,0.6189526184538654,0.06659707355048744
0,0,0,0.013888888888888888,0,0,0,0,2,0.32345072387049173,0.0037717033290299777
0,0,0,0.9444444444444444,1,0,1,1,1,0.5835411471321696,0.5902616819122772
0,1,1,1.0,1,1,2,1,0,0.6473815461346633,0.7105398184681258
0,0,0,0.013888888888888888,0,0,0,1,2,0.2718204488778055,0.003161178836615415
0,0,1,0.027777777777777776,0,0,0,0,3,0.01995012468827928,0.0028368041425597293
1,0,0,0.013888888888888888,0,0,0,1,2,0.5611038048370118,0.006581934857883829
0,1,0,0.8055555555555555,1,1,1,1,0,0.425436408977556,0.40811054689573417
0,1,1,0.5972222222222222,1,1,2,1,1,0.6059850374064839,0.4184728439403858
0,0,0,0.041666666666666664,0,0,0,1,0,0.8030518791994796,0.03269813440004289
0,0,0,1.0,1,1,2,0,1,0.9640897755610973,0.9891835783836703
0,0,0,0.3194444444444444,0,0,0,0,2,0.02443890274314217,0.05367516528365092
0,0,0,0.1388888888888889,0,0,0,1,3,0.02493765586034913,0.026911304163201755
0,0,1,0.375,0,0,1,0,1,0.016458852867830442,0.06299356558561427
0,1,1,0.9027777777777777,0,1,2,1,0,0.854862842892768,0.788077165790855
0,1,1,0.7638888888888888,0,0,2,0,0,0.009476309226932683,0.13380751015882564
1,1,0,0.013888888888888888,0,0,0,1,2,0.7201995012468827,0.00846323065399836
0,0,0,0.19444444444444442,0,0,0,1,2,0.5304586220207075,0.12697877412538464
0,0,0,0.027777777777777776,0,0,0,1,2,0.49226932668329176,0.011535943664962224
0,0,1,0.013888888888888888,0,0,0,1,2,0.564812455895707,0.006625789404571279
0,1,1,0.986111111111111,0,0,2,0,3,0.010473815461346625,0.1603708487411313
1,0,0,0.8333333333333333,1,0,1,1,0,0.8279301745635912,0.7263339172077826
0,0,0,0.19444444444444442,0,0,1,0,0,0.01995012468827928,0.0302965964248011
0,0,0,0.027777777777777776,0,0,0,1,2,0.76722212852845,0.021066120388172016
0,0,0,0.08333333333333333,0,0,0,1,1,0.6366940545139561,0.052152422672294474
1,1,0,0.027777777777777776,0,0,0,0,1,0.3167082294264339,0.011353114291949018
0,0,0,0.15277777777777776,0,0,0,1,2,0.7487660436091614,0.1302275612405358
0,0,0,0.041666666666666664,0,0,0,0,1,0.36604703193997107,0.01745836076074732
0,0,0,0.06944444444444445,0,0,0,1,2,0.7109853422811436,0.05141062507226877
0,0,0,0.013888888888888888,0,0,0,1,0,0.01795511221945137,0.00015923848617279118
0,1,1,0.4861111111111111,0,0,2,1,3,0.014463840399002503,0.0849861698425898
0,1,1,0.2638888888888889,0,0,0,0,3,0.021945137157107247,0.04672175138743903
0,1,0,0.6944444444444444,0,0,1,1,0,0.014463840399002503,0.1090193858112611
0,0,0,0.09722222222222221,0,0,0,1,2,0.8119700748129675,0.07718938174183312
0,1,0,0.9444444444444444,1,1,2,0,1,0.5236907730673317,0.5770920693336165
0,1,1,1.0,0,0,2,0,1,0.012967581047381549,0.16053008722730408
0,1,1,0.3194444444444444,0,0,2,0,1,0.011970074812967607,0.04810181826760322
0,0,0,0.027777777777777776,0,0,0,0,1,0.5696273117408621,0.0151804878548492
0,0,0,0.013888888888888888,0,0,0,0,2,0.7071380156164524,0.00830877947422393
0,0,0,1.0,0,1,2,0,0,0.9057356608478804,0.9270569778894413
0,0,0,0.041666666666666664,0,0,0,1,1,0.5686967736724,0.02368293460809511
0,0,0,0.19444444444444442,0,1,1,0,1,0.4059850374064838,0.08893764338835906
0,0,0,0.29166666666666663,0,0,0,1,2,0.8191155481472461,0.24508970692509946
0,0,0,0.736111111111111,1,1,1,1,2,0.3511221945137157,0.33739096586988443
0,0,0,0.05555555555555555,0,0,0,0,2,0.27342617489465804,0.019799088342431676
0,0,0,0.013888888888888888,0,0,0,1,2,0.603990024937656,0.007089061495544271
0,1,0,0.6805555555555555,1,0,1,1,2,0.3685785536159601,0.30846264088182734
0,1,0,0.9722222222222222,1,1,1,0,0,0.6084788029925188,0.6499348301751033
0,1,0,0.2361111111111111,1,0,0,0,0,0.6942360540383623,0.16979823823302514
0,0,0,0.1388888888888889,0,0,0,1,3,0.15461346633416456,0.032980059802898136
0,0,0,0.041666666666666664,0,0,0,1,3,0.015960099750623458,0.005054347505558603
1,1,0,0.5972222222222222,0,1,1,1,2,0.8892768079800499,0.5325701681440459
1,0,0,0.013888888888888888,0,0,0,0,2,0.5057356608478802,0.005927210318653902
0,0,0,0.9583333333333333,0,0,2,0,1,0.061845386533665864,0.19570999722807078
0,0,0,0.5416666666666666,0,1,0,0,0,0.8611733242057651,0.48538884896557377
0,1,0,0.7083333333333333,0,0,0,1,0,0.807103503588037,0.588607431710663
0,0,0,0.4722222222222222,0,0,0,1,1,0.5147132169576061,0.2827662673909069
0,0,0,0.05555555555555555,0,0,0,0,2,0.273336310532374,0.020279966638702383
0,0,0,0.041666666666666664,0,0,0,0,2,0.5833448762675881,0.02921281732969956
0,0,0,0.16666666666666666,0,0,0,1,2,0.7225390559367564,0.13269773650508662
0,0,0,0.027777777777777776,0,0,0,0,0,0.11629583408774885,0.006830399210403433
0,0,0,0.013888888888888888,0,0,0,0,3,0.0064837905236907745,2.3590886840413588e-05
0,1,1,0.3472222222222222,0,0,0,1,2,0.7053642224149816,0.27713399604569056
1,1,0,0.3611111111111111,0,0,1,0,3,0.4219451371571073,0.18619697210967404
0,0,0,0.736111111111111,1,0,1,1,1,0.8832917705735661,0.680201937991354
0,0,0,0.013888888888888888,0,0,0,1,2,0.5637971686168697,0.006613783701509366
0,1,0,0.4583333333333333,0,1,1,1,3,0.3296758104738155,0.20524661323330798
0,0,0,0.041666666666666664,0,0,0,1,2,0.579766696253252,0.02689966710303797
0,1,1,0.19444444444444442,0,0,2,1,3,0.012967581047381549,0.02887524549266618
0,1,1,0.7916666666666666,0,0,0,1,2,0.5576059850374064,0.4717587595911699
0,1,0,0.986111111111111,1,1,2,0,0,0.3600997506234414,0.44343200221754336
0,0,1,0.06944444444444445,0,0,0,0,1,0.019451371571072323,0.012166999887943286
0,0,0,0.013888888888888888,0,0,0,1,2,0.3749828934437284,0.004381067731527896
0,1,0,0.7083333333333333,0,0,0,1,1,0.11620947630922696,0.17818196830564353
0,0,0,0.013888888888888888,0,0,0,1,2,0.5097367939809103,0.00597452344598999
1,1,0,0.3611111111111111,0,0,0,0,2,0.6638403990024937,0.2537081925252275
0,1,0,0.9305555555555555,0,0,2,0,3,0.012468827930174564,0.15526931946189187
0,1,1,0.6805555555555555,1,1,1,1,1,0.17356608478802987,0.2079713606633757
0,0,0,0.1388888888888889,0,0,0,1,2,0.8194770145443844,0.12283416082611845
0,0,0,0.5138888888888888,0,0,0,1,0,0.8759015308670579,0.4757239502699654
0,1,0,0.2222222222222222,0,0,0,1,2,0.6638403990024937,0.16034725785429088
0,1,0,0.41666666666666663,0,1,1,0,0,0.517206982543641,0.2571465642822178
0,0,0,0.041666666666666664,0,0,0,0,1,0.6462655937670345,0.02362102424440672
1,1,0,0.1388888888888889,0,0,0,1,2,0.7122194513715709,0.10562229810624155
0,0,0,0.2638888888888889,0,0,0,0,2,0.7045727855360138,0.20553083764099894
0,0,0,0.986111111111111,1,1,2,0,3,0.9266832917705736,0.9397488750095837
0,0,0,0.5,0,0,0,1,1,0.7620947630922692,0.4183607872278939
0,1,0,1.0,0,0,2,1,0,0.06832917705735658,0.21495426316813815
0,1,0,0.013888888888888888,0,0,0,0,2,0.5774620000102968,0.006775369403921072
0,0,0,0.013888888888888888,0,0,0,1,2,0.5675810473815461,0.006658527810706723
1,0,0,0.9305555555555555,0,0,0,1,1,0.8279301745635912,0.8047087410133466
1,0,0,0.041666666666666664,0,0,0,1,2,0.5223664776900496,0.025573336252687304
0,0,0,0.041666666666666664,0,0,0,1,2,0.36764033020422343,0.017624155908924417
0,0,0,0.027777777777777776,0,0,0,0,2,0.2701674625902967,0.007315338644218027
0,1,1,0.4722222222222222,0,0,0,0,3,0.022443890274314204,0.08227911557765234
0,0,0,0.06944444444444445,0,0,0,1,1,0.7749395504275289,0.051268018627800026
0,0,0,0.2361111111111111,0,0,0,0,1,0.7740589737712606,0.1894062599350103
1,0,0,0.19444444444444442,0,0,0,0,1,0.6618542075336706,0.14641009501199315
0,0,0,0.9166666666666666,1,1,2,1,0,0.43990024937655864,0.485683280548724
1,1,0,0.9027777777777777,0,1,2,1,1,0.8723192019950123,0.7910791061412976
0,0,0,0.013888888888888888,0,0,0,1,3,0.35062344139650864,0.0040930188668117495
0,1,1,1.0,0,0,2,0,1,0.05835411471321697,0.2082662467488809
0,1,1,0.6388888888888888,0,0,2,0,1,0.013466334164588534,0.09880453180936204
0,0,0,0.18055555555555555,0,0,0,1,2,0.6259351620947631,0.11010456660592012
0,0,0,0.40277777777777773,0,0,0,1,1,0.515824284895968,0.23054249749961614
0,0,0,0.013888888888888888,0,0,0,1,2,0.6109725685785536,0.0071716295994857186
0,0,0,0.041666666666666664,0,0,0,1,2,0.8114228454350119,0.03240704467702061
0,1,1,0.16666666666666666,0,1,1,0,1,0.11820448877805484,0.04128405197072371
0,1,1,1.0,1,1,2,1,1,0.8628428927680798,0.8894590019875322
0,0,0,0.027777777777777776,0,0,0,1,2,0.37000902640323624,0.01115879938479863
0,1,1,1.0,0,0,2,1,0,0.0678304239401496,0.20996479060139067
0,1,0,0.9444444444444444,1,0,2,0,0,0.5241895261845386,0.5570516109626851
0,0,0,0.4444444444444444,0,0,0,0,0,0.621372564943732,0.30389549124504284
0,0,0,0.5138888888888888,1,1,0,1,1,0.6034912718204488,0.34892101181313656
0,0,0,0.1111111111111111,0,0,0,0,1,0.766004001919603,0.0987891527011446
0,0,0,0.08333333333333333,0,0,1,0,3,0.021945137157107247,0.01153004594325212
1,1,0,0.3333333333333333,0,0,0,1,2,0.856359102244389,0.28486585631970374
0,1,1,0.041666666666666664,0,0,0,1,0,0.6643236283066811,0.029090259788525266
0,0,0,0.75,1,0,1,0,1,0.8667110661693684,0.6800206912081656
0,0,0,0.5277777777777778,0,0,0,1,0,0.8497634666041458,0.4764196736246259
0,0,0,0.06944444444444445,0,0,0,1,2,0.7221945137157106,0.05150480369433288
0,1,0,0.5833333333333333,1,1,2,0,1,0.6578553615960099,0.41906261611139617
0,0,0,0.5277777777777778,0,0,1,0,3,0.016957605985037427,0.08389509132622068
1,0,0,0.013888888888888888,0,0,0,0,2,0.0663341645885287,0.0007313174920528199
0,0,0,0.013888888888888888,0,0,0,1,2,0.5177057356608479,0.006068755639696385
1,1,0,0.25,0,0,0,0,2,0.5999999999999999,0.1655844347328627
1,0,0,0.19444444444444442,0,0,0,0,1,0.7187032418952619,0.14711866805852897
0,0,0,0.20833333333333331,0,0,0,1,3,0.5745635910224438,0.1311653308326993
0,0,0,0.986111111111111,1,1,2,0,1,0.5880299251870325,0.6524354641801873
1,0,0,0.4861111111111111,1,1,1,1,0,0.9216957605985037,0.4502851548446835
0,1,0,0.9444444444444444,1,1,2,1,1,0.7221945137157106,0.7412256645257937
1,1,0,0.09722222222222221,0,0,0,1,2,0.7092269326683291,0.07759632453983026
0,0,0,0.19444444444444442,0,0,0,0,3,0.01496259351620946,0.031246129620127745
0,1,0,0.1111111111111111,0,0,0,0,3,0.018453865336658354,0.01645464357118845
1,1,0,0.013888888888888888,0,0,0,1,2,0.8219451371571072,0.00966636588285945
0,0,0,0.09722222222222221,0,1,0,1,2,0.5610972568578554,0.059242614577988524
0,0,1,0.013888888888888888,0,0,0,1,2,0.5311720698254365,0.006227994125869177
0,1,1,0.9305555555555555,1,0,2,0,1,0.627930174563591,0.6345653673985739
0,1,0,1.0,0,1,2,0,0,0.6738154613466334,0.7234204426829915
0,0,0,0.041666666666666664,0,0,0,0,2,0.2706116592166222,0.01280675721256819
0,0,1,0.9583333333333333,1,1,2,1,1,0.6089775561097257,0.6468267308338789
1,0,0,0.013888888888888888,0,0,0,1,2,0.6648379052369078,0.007808583544176883
0,1,1,0.19444444444444442,1,1,0,0,0,0.40947630922693273,0.08988127886197561
0,1,1,0.4861111111111111,0,1,1,0,3,0.22443890274314215,0.16097831407727192
0,0,0,0.05555555555555555,0,0,0,0,0,0.5755903821399369,0.03734952655876749
0,1,1,0.1111111111111111,0,0,0,1,2,0.35910224438902744,0.05381671060469341
0,1,1,0.611111111111111,1,1,0,0,0,0.3775561097256858,0.28317321018890407
0,0,0,0.38888888888888884,1,0,1,0,3,0.4049875311720698,0.19292627258090198
0,1,1,0.2361111111111111,1,0,1,0,1,0.2598503740648379,0.09121416396845897
0,0,0,0.027777777777777776,0,0,0,0,2,0.5725015632382588,0.016937278708820593
0,0,0,0.06944444444444445,0,0,0,1,2,0.6255024404258926,0.04651484933700116
0,1,1,0.40277777777777773,0,0,1,0,2,0.015960099750623458,0.061477851106117705
0,0,0,0.5694444444444444,0,0,0,1,2,0.21895261845386532,0.19568640634123036
0,1,1,0.41666666666666663,0,0,2,0,3,0.008977556109725698,0.06889128729571765
0,0,0,0.013888888888888888,0,0,0,1,2,0.6112701075015068,0.007175147977025549
0,0,0,0.125,0,0,0,0,1,0.31475280471712425,0.04995670174076588
0,1,1,0.8472222222222222,1,1,2,0,3,0.6952618453865336,0.6496812281415689
0,0,1,0.6666666666666666,1,0,1,1,0,0.45885286783042395,0.35580955077053733
0,0,0,0.013888888888888888,0,0,0,1,2,0.6098530455309941,0.007158391315543701
0,1,1,0.7638888888888888,0,0,1,0,3,0.01097256857855361,0.11883909245858323
1,0,0,0.5694444444444444,0,0,0,1,2,0.7953393784035006,0.4916476765922205
0,0,0,0.3472222222222222,0,0,0,1,0,0.7334712912642858,0.2767642375050396
0,0,0,0.1111111111111111,0,0,0,0,2,0.8279908058609042,0.09458717331458634
0,0,0,0.7777777777777777,0,0,1,1,2,0.929803463431089,0.7555584035888698
0,0,0,0.013888888888888888,0,0,0,0,3,0.013177336425611252,0.00010274161216199031
0,1,0,0.3055555555555555,1,1,1,1,1,0.3775561097256858,0.15019727879120295
0,0,1,0.027777777777777776,0,0,0,1,2,0.055809572935608676,0.0020808252480669317
0,1,0,0.16666666666666666,0,0,0,0,1,0.35877355714246634,0.08102423013899288
0,0,0,0.18055555555555555,0,0,0,0,2,0.10723192019950123,0.039903985090559514
0,0,0,1.0,0,1,2,1,0,0.9296758104738154,0.9429159515679093
0,1,1,0.2222222222222222,0,0,0,0,3,0.009476309226932683,0.03032018731164151
0,1,1,0.8055555555555555,0,0,2,0,1,0.011471321695760595,0.12512606380155347
0,0,0,0.2222222222222222,0,0,0,0,2,0.36797301678765787,0.0935499216896885
0,1,0,0.6527777777777778,0,0,0,0,2,0.06982543640897754,0.1321502503582866
0,0,0,0.05555555555555555,0,0,0,0,2,0.27186438492212867,0.020383969732141093
0,1,0,0.8472222222222222,1,1,1,0,0,0.7511221945137156,0.6890721114433495
1,1,0,0.08333333333333333,0,0,0,1,2,0.6563591022443891,0.05901260343129449
0,0,0,0.013888888888888888,0,0,0,1,2,0.5627776689482726,0.006601728187224867
0,0,0,0.08333333333333333,0,1,0,1,1,0.912718204488778,0.07674115489186527
1,1,0,0.9722222222222222,0,0,2,1,1,0.011471321695760595,0.17023183944042414
0,0,0,0.041666666666666664,0,1,0,0,1,0.6154613466334165,0.02343754607595086
0,0,0,0.125,0,0,0,0,1,0.7545306207202676,0.09902935786083987
1,1,0,0.1111111111111111,0,1,0,1,1,0.45885286783042395,0.06639065329063383
0,1,1,1.0,1,0,2,0,1,0.200498753117207,0.3236846606156042
0,0,0,0.2361111111111111,1,0,0,0,2,0.7522790025980484,0.1895716096430796
0,0,1,0.375,0,0,0,0,3,0.007481296758104716,0.06115937413377213
0,1,1,0.7222222222222222,0,0,1,1,1,0.02443890274314217,0.1241765306062268
0,0,0,0.041666666666666664,0,0,0,1,1,0.5572656815509796,0.024771265156457844
0,0,0,0.041666666666666664,1,1,0,0,3,0.15810473815461346,0.01421350932134916
0,0,0,0.027777777777777776,0,0,0,0,3,0.3673950289515598,0.011211710341407999
0,1,0,0.986111111111111,0,0,2,0,3,0.05436408977556112,0.19500816834456847
0,1,1,1.0,0,0,2,1,0,0.5685785536159602,0.6441963469511728
0,0,0,0.18055555555555555,0,0,0,1,0,0.06733167082294261,0.036919737905247205
0,1,0,1.0,1,1,2,1,0,0.8533665835411473,0.8891464227368967
0,0,0,0.8333333333333333,0,1,1,0,1,0.6199501246882793,0.5695075992144235
0,0,0,0.125,0,0,0,0,2,0.01010312177040587,0.01827544503626184
0,0,0,0.013888888888888888,0,0,0,1,2,0.5679829605319437,0.006663280406391638
0,0,0,0.4722222222222222,0,0,0,1,2,0.8053471809823771,0.3983524093219515
0,0,0,0.16666666666666666,0,0,0,1,2,0.6603491271820447,0.11777750255076463
0,1,1,1.0,1,1,2,1,1,0.9566084788029925,0.948318264654364
1,0,0,0.4444444444444444,0,0,0,1,1,0.7755610972568578,0.35391048437988404
0,0,0,0.013888888888888888,0,0,0,1,2,0.5628774474287528,0.0066029080609744766
0,0,0,0.625,0,0,0,1,2,0.8230162173910733,0.5329699729339046
0,0,0,0.9722222222222222,1,1,2,0,1,0.711720698254364,0.7488160323666967
0,0,0,0.3472222222222222,0,0,0,1,0,0.7479904495796748,0.27593401281838986
0,0,0,0.013888888888888888,0,0,0,0,3,0.5227215015543589,0.0061280667304593125
0,0,1,0.05555555555555555,0,0,0,1,0,0.7944696533575604,0.04401695904765647
1,1,0,0.2638888888888889,0,0,0,1,1,0.15860349127182044,0.0658539606150144
0,0,0,0.06944444444444445,0,0,0,1,1,0.6972378993719837,0.05411981811251408
0,0,0,0.027777777777777776,0,0,0,0,3,0.2738154613466334,0.007330868085658509
0,0,0,0.2361111111111111,0,0,0,1,1,0.7992115644026103,0.18893848166846158
0,1,1,0.41666666666666663,0,0,2,0,3,0.012967581047381549,0.06846075361088011
0,0,0,0.8333333333333333,1,1,1,1,1,0.9795511221945137,0.8292963428227675
0,0,0,0.013888888888888888,0,0,0,1,2,0.7576245602054976,0.008905779432356214
0,0,0,0.3055555555555555,0,0,0,0,2,0.6552709405849155,0.21641824165183018
0,0,0,0.3611111111111111,1,1,1,0,0,0.5645885286783043,0.22287490342480698
0,1,1,0.75,0,0,2,1,0,0.05635910224438903,0.1429666719746162
0,0,0,0.18055555555555555,0,0,0,0,2,0.7334232852305043,0.14013252635383755
0,0,0,0.15277777777777776,0,0,0,0,1,0.12357750097683617,0.03660290016903099
0,1,0,0.1388888888888889,0,0,0,1,0,0.015461346633416445,0.01992250393672924
0,0,0,0.5138888888888888,0,0,0,1,1,0.8199236516869941,0.44046467318561544
1,1,1,0.38888888888888884,0,0,1,1,2,0.3251870324189526,0.1607659960957082
0,0,0,0.05555555555555555,0,1,0,1,2,0.5586034912718205,0.033127502845650726
0,0,0,0.041666666666666664,0,0,0,0,2,0.5637252225017928,0.02244028809966375
0,1,1,0.5138888888888888,0,0,2,1,0,0.056857855361596016,0.09943558803234309
0,1,1,0.7222222222222222,0,0,1,1,2,0.01995012468827928,0.1264235625777762
1,1,0,0.9722222222222222,1,1,2,1,1,0.6997506234413964,0.7416561982106312
0,0,0,0.013888888888888888,0,0,0,1,2,0.4160956420674708,0.0048672231895190345
0,1,1,0.75,0,0,2,0,1,0.4483790523690773,0.39989502055356013
1,0,0,0.5277777777777778,0,0,0,1,0,0.7890992713635685,0.43978014477654354
1,0,0,0.013888888888888888,0,0,0,1,2,0.5121333238216477,0.0060028622484616
0,0,0,0.5277777777777778,1,0,1,1,2,0.8623441396508729,0.4562949332672788
0,0,0,0.09722222222222221,0,0,0,1,2,0.7324048145339361,0.07715203149609098
0,0,0,0.2638888888888889,0,0,0,0,0,0.0628428927680798,0.05272563208832428
0,0,0,0.2222222222222222,0,0,0,1,2,0.6959631987004369,0.1687169288554165
0,0,0,0.013888888888888888,0,0,0,0,2,0.571864071099117,0.006709174275044555
0,0,0,0.013888888888888888,0,0,0,0,2,0.5745635910224438,0.0067410959146481705
1,1,0,0.09722222222222221,0,0,0,1,2,0.8064837905236908,0.076269337155057
0,0,0,0.05555555555555555,0,0,0,0,2,0.7078558159933455,0.041028375193909186
0,0,0,0.05555555555555555,0,0,0,0,2,0.599002493765586,0.03670741992368348
0,0,0,0.3611111111111111,0,0,0,1,2,0.7883612282072281,0.29427037965958563
0,0,0,0.6805555555555555,0,0,0,0,2,0.8009975062344139,0.5781772501282755
0,0,0,0.013888888888888888,0,0,0,1,2,0.530245549903767,0.006217038090772146
0,0,0,0.013888888888888888,0,0,0,0,1,0.6112597900647321,0.007175025974036978
1,0,0,0.6527777777777778,0,1,2,0,0,0.41097256857855363,0.32262307070778556
0,0,0,0.736111111111111,1,0,0,0,2,0.7221945137157106,0.5782539205105067
0,0,0,0.9583333333333333,0,1,2,1,1,0.7905236907730673,0.793208183678645
0,1,0,0.625,0,0,0,1,2,0.8326720488862269,0.5325800910383136
0,0,1,0.375,0,0,2,0,1,0.012967581047381549,0.05785075225440412
0,0,0,0.3333333333333333,0,0,0,0,2,0.6946773498670937,0.2533584311404611
0,1,0,0.8333333333333333,0,0,1,0,0,0.05735660847880297,0.17540414138018484
0,0,0,0.027777777777777776,0,0,0,0,2,0.7640077539418002,0.01752104476175274
0,0,0,0.40277777777777773,1,0,0,1,0,0.5032418952618454,0.23020577151046548
0,0,0,0.027777777777777776,0,0,0,1,2,0.7497114338099702,0.020939897011540923
0,0,0,0.38888888888888884,0,0,0,1,0,0.4104738154613466,0.19198263710728544
0,0,0,0.027777777777777776,0,0,0,0,1,0.30467748271215883,0.008516796894005673
0,0,0,0.861111111111111,0,0,2,0,0,0.014463840399002503,0.14565013535271323
0,0,1,0.986111111111111,1,1,2,1,1,0.5835411471321696,0.6492035126830505
0,0,0,0.027777777777777776,0,0,0,0,2,0.25968008373618917,0.007423938211291099
0,1,0,0.6805555555555555,0,0,2,1,0,0.017456359102244384,0.11258750744587365
0,0,0,0.013888888888888888,0,0,0,0,0,0.017333446639223343,0.0001518873329419768
0,0,0,0.09722222222222221,0,0,0,1,2,0.6265558949017254,0.0666157297854613
0,0,0,0.013888888888888888,0,0,0,1,2,0.5165409687307754,0.0060549823499189345
0,1,1,0.05555555555555555,0,1,0,1,3,0.39999999999999997,0.024298613445625953
0,0,0,0.09722222222222221,0,0,0,0,3,0.5610972568578554,0.062008646060027005
0,0,0,0.1388888888888889,0,0,0,0,1,0.09295615178739658,0.032101812443013744
0,0,0,0.5138888888888888,1,1,2,1,3,0.22094763092269326,0.16183348372523693
0,1,1,0.5277777777777778,0,0,1,0,1,0.011970074812967607,0.08778758765488891
0,1,1,0.861111111111111,0,0,2,0,0,0.020448877805486293,0.15080474412734357
0,0,0,0.2222222222222222,0,0,0,1,2,0.6987531172069825,0.16551955979405153
0,1,0,0.986111111111111,0,0,2,0,1,0.014463840399002503,0.16050649634046366
0,0,0,0.08333333333333333,0,0,0,1,2,0.658354114713217,0.0634005083836114
0,0,0,0.8472222222222222,1,0,0,1,2,0.8783042394014964,0.7409071875534481
0,0,0,0.1111111111111111,0,0,0,0,3,0.007980049875311729,0.01627771191988535
0,1,1,0.2638888888888889,0,1,1,0,1,0.8201182024629989,0.21954787663833653
0,0,0,0.013888888888888888,0,0,0,0,2,0.6126216113570768,0.007191129418254267
0,0,0,0.09722222222222221,1,0,0,1,2,0.5603035275941539,0.06970858031051143
0,1,0,0.6527777777777778,1,0,0,1,2,0.8014962593516208,0.5325465772572056
0,1,1,0.9444444444444444,1,1,2,1,1,0.7361596009975062,0.7518415636039798
0,0,0,0.40277777777777773,0,0,0,1,1,0.6973479823305153,0.3164114694404262
0,1,0,0.9722222222222222,0,1,2,1,2,0.9187032418952619,0.9121652305714303
0,1,0,1.0,1,0,2,1,2,0.3072319201995013,0.4201654900711855
0,0,0,0.3333333333333333,0,0,0,0,2,0.532720087611072,0.20605351283585002
0,1,1,0.5694444444444444,1,0,1,1,0,0.8299251870324189,0.4614023602682284
0,0,0,0.013888888888888888,0,0,0,0,2,0.3101488555197422,0.003614409639926887
0,0,0,0.06944444444444445,0,1,0,0,0,0.31228091663812857,0.029299768492181688
0,1,1,0.5138888888888888,1,0,1,0,0,0.5655860349127182,0.31139380857174875
0,0,1,0.027777777777777776,0,0,0,0,0,0.7459302982090432,0.020528654122576626
1,0,0,0.7916666666666666,0,0,2,1,0,0.6119700748129675,0.5212819287909081
1,1,0,0.8194444444444444,1,1,2,1,1,0.455361596009975,0.45624775149359803
0,1,0,1.0,1,1,2,1,1,0.658354114713217,0.7168798693064868
0,1,1,1.0,0,0,2,0,0,0.05336658354114712,0.19585154254911327
0,0,0,0.013888888888888888,0,0,0,1,2,0.6650782555140611,0.007811425669867315
0,0,1,0.2638888888888889,0,0,2,0,3,0.020947630922693278,0.04478729866652512
0,1,0,0.19444444444444442,0,0,0,1,2,0.6620910416826986,0.14621315399986592
0,0,0,0.013888888888888888,0,0,0,1,2,0.5073960830802171,0.005946844698690322
