SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.9583333333333333,1,1,2,1,1,0.45554445554445555,0.49386807505816827
0,0,0,0.16666666666666666,0,0,0,0,0,0.5677698794974704,0.09927116617669386
0,1,1,1.0,0,0,2,0,0,0.058941058941058944,0.19709002999746691
0,1,0,0.5694444444444444,0,0,0,0,2,0.1546244073419421,0.16635706327730534
1,1,0,1.0,0,0,2,0,0,0.05744255744255744,0.205206239009736
0,0,0,0.013888888888888888,0,0,0,1,3,0.016311707317430424,0.00014168252368270675
0,0,0,0.9722222222222222,0,0,1,0,2,0.8026973026973028,0.7952523019577293
0,0,0,0.013888888888888888,0,0,0,0,2,0.7049904166741263,0.008180547190042037
0,1,0,0.2777777777777778,0,0,1,1,3,0.014485514485514495,0.04635127166830558
0,0,0,0.06944444444444445,0,0,0,1,2,0.7762237762237763,0.05754604271971121
0,0,0,0.013888888888888888,0,0,0,0,0,0.11420657622201907,0.0012843976852855528
0,1,1,0.7638888888888888,0,0,1,0,3,0.009490509490509502,0.11747305150426696
1,0,0,0.9583333333333333,1,1,2,0,1,0.5549450549450549,0.5844640920356374
0,0,0,0.013888888888888888,0,0,0,1,2,0.8257074177595894,0.009589662386243297
0,0,0,0.3472222222222222,0,1,0,0,0,0.8588664827562001,0.29704664283880655
0,1,0,1.0,1,1,2,0,0,0.7337662337662337,0.7527821392814591
0,0,0,0.027777777777777776,0,0,0,0,0,0.5197691719023162,0.01568224653079498
0,1,1,0.9722222222222222,1,1,2,0,1,0.5674325674325674,0.6318961037560461
0,0,0,0.40277777777777773,1,0,0,1,0,0.5024975024975025,0.22757245867285683
1,1,0,0.25,0,0,0,1,2,0.2977022977022977,0.09232563090806255
0,1,0,0.7638888888888888,0,0,0,1,1,0.5914085914085914,0.49530240509912954
0,0,0,0.6388888888888888,0,0,1,0,1,0.3706293706293706,0.311340831430953
0,1,0,1.0,1,1,2,0,3,0.6648351648351648,0.7155828479752258
1,0,0,0.16666666666666666,0,0,0,1,2,0.8092389144815667,0.13785861925217768
0,1,1,0.5,1,1,2,1,1,0.7427572427572429,0.39184989324231184
0,0,0,0.013888888888888888,0,0,0,0,3,0.01164760803746881,8.723904751208565e-05
0,0,0,0.027777777777777776,0,0,0,0,2,0.5799792459662975,0.016531910799491373
0,1,0,0.8472222222222222,1,1,2,0,1,0.5674325674325674,0.5492821917626262
0,0,0,0.09722222222222221,0,0,0,1,2,0.6370366266485058,0.066177628416428
0,1,0,0.6527777777777778,0,1,0,1,0,0.8932832956755495,0.5949034749320209
0,0,0,0.1111111111111111,0,0,0,0,0,0.7889664440525038,0.09687704580201272
0,0,0,0.06944444444444445,0,0,0,0,0,0.7787212787212787,0.055225459970513584
0,1,0,0.2222222222222222,0,1,0,1,2,0.3136863136863137,0.09226732480883648
0,0,0,0.05555555555555555,0,0,0,1,3,0.2742257742257742,0.020364243243245737
0,0,0,0.25,0,0,0,0,1,0.30035229021316157,0.10017757349219156
0,0,0,0.013888888888888888,0,1,0,1,2,0.33616383616383616,0.00387527838211286
0,0,0,0.027777777777777776,0,0,0,1,2,0.6761834801671249,0.018874174381131703
0,0,0,0.5972222222222222,0,0,2,0,0,0.07892107892107891,0.12723349251471125
0,0,0,0.4722222222222222,0,0,1,1,2,0.6857864833820779,0.35133090936781614
1,0,0,0.15277777777777776,0,0,0,0,0,0.692406003952941,0.11980341986612962
0,0,0,0.2222222222222222,1,1,2,0,3,0.3626373626373627,0.10462238723484092
1,0,1,0.09722222222222221,0,0,0,1,3,0.27172827172827174,0.03792604033013832
0,1,0,0.9305555555555555,0,0,2,0,1,0.06293706293706294,0.1824435378718779
0,0,0,0.013888888888888888,0,0,0,0,2,0.3593664824583145,0.0041461201127029465
0,0,0,0.7222222222222222,0,0,1,1,3,0.615884115884116,0.49894070569083643
0,0,0,0.013888888888888888,0,0,0,1,2,0.6097726767953726,0.00706908183715358
1,1,0,0.1111111111111111,1,0,0,0,0,0.423076923076923,0.06215222455857083
0,0,0,0.027777777777777776,0,1,0,0,2,0.577922077922078,0.01653936313401548
0,1,0,0.4722222222222222,0,0,0,1,2,0.7902097902097903,0.37182757876807904
0,1,0,0.1388888888888889,0,0,0,1,2,0.516983016983017,0.08387124652028226
0,0,0,0.1111111111111111,0,0,2,0,3,0.014485514485514495,0.014300408923734353
0,0,0,0.09722222222222221,0,0,0,0,2,0.5817984371439522,0.05862955725982002
0,0,0,0.05555555555555555,0,0,0,1,2,0.7134693111929555,0.04074761731188009
0,1,0,0.4722222222222222,0,0,2,0,1,0.014985014985015005,0.07696780437191544
0,0,0,0.9027777777777777,1,0,0,1,1,0.9240759240759241,0.8265510160222842
0,0,0,0.06944444444444445,0,0,0,1,2,0.8121582727649179,0.057699021922440426
0,0,0,0.2222222222222222,0,0,0,0,3,0.348316428837384,0.10276015894442707
1,0,0,0.013888888888888888,1,0,0,1,2,0.37212787212787213,0.00429508229654057
0,0,1,0.2638888888888889,0,0,0,1,1,0.06793206793206796,0.06380228716666862
0,0,0,0.06944444444444445,0,0,0,0,3,0.8546453546453546,0.06098027196412679
0,0,0,0.4305555555555555,0,0,0,0,2,0.6389995078516627,0.2962142060925044
0,1,0,0.986111111111111,0,0,2,1,0,0.8651348651348653,0.8787932809288438
0,0,0,0.06944444444444445,0,0,0,1,1,0.12936346734411824,0.02221922426722802
0,0,0,0.06944444444444445,0,0,0,1,2,0.7771473306980679,0.057549974446624165
0,1,1,0.1388888888888889,0,0,1,0,3,0.018981018981018977,0.026054918527710268
0,0,0,0.15277777777777776,0,0,0,1,0,0.7970787481692554,0.12753328702377142
0,1,1,0.4861111111111111,0,0,2,0,3,0.010489510489510495,0.07789487134960998
0,1,0,0.986111111111111,1,1,2,0,1,0.6178821178821179,0.665643673988096
0,0,0,0.027777777777777776,0,0,0,0,2,0.2756193317897407,0.00824497878093957
0,0,0,0.027777777777777776,0,0,0,1,2,0.6764046187740658,0.01889821759404291
0,0,0,0.09722222222222221,0,0,0,1,2,0.6818181818181818,0.07012849893269732
0,1,1,1.0,1,0,2,0,1,0.45854145854145856,0.5481976983170213
0,1,0,0.06944444444444445,0,1,0,1,2,0.6678321678321679,0.0445612744220652
0,1,0,0.40277777777777773,0,0,0,1,2,0.7733536116704727,0.3477584316623594
0,0,1,0.4722222222222222,1,1,2,1,1,0.975024975024975,0.45804480769367023
0,1,1,0.8194444444444444,0,0,2,0,1,0.009490509490509502,0.14036402606042245
0,0,0,0.5694444444444444,0,0,0,0,2,0.018981018981018977,0.08823254274239237
0,1,0,0.1388888888888889,0,0,0,1,2,0.6698301698301697,0.0926929593331868
0,0,0,0.08333333333333333,0,0,0,1,0,0.8059179600184929,0.06083430339024926
0,1,1,0.9722222222222222,1,1,1,0,0,0.5974025974025974,0.6328523237833537
0,0,0,0.1388888888888889,0,0,0,1,2,0.5585108640512048,0.09172910304895765
0,0,0,0.013888888888888888,0,0,0,0,3,0.3687057480654685,0.004255136249370256
0,1,1,0.08333333333333333,0,0,0,0,3,0.009990009990010013,0.012119760812679299
0,0,0,0.013888888888888888,0,0,0,0,1,0.0174825174825175,0.00015534925148953053
0,1,1,0.5416666666666666,1,0,0,0,1,0.3246753246753247,0.2387089236250364
0,0,0,0.2222222222222222,0,0,0,0,3,0.014485514485514495,0.029938104736166593
0,0,0,0.013888888888888888,0,0,0,1,1,0.8341192629326778,0.00968785285448645
0,1,0,0.7222222222222222,1,0,0,0,2,0.6548451548451548,0.5048937584218183
1,0,0,0.013888888888888888,0,0,0,1,2,0.5577774161233952,0.006462147343382826
0,0,0,0.05555555555555555,0,0,0,0,2,0.336181808709083,0.02537887366164644
0,0,0,0.16666666666666666,0,0,1,0,3,0.011488511488511488,0.02821224419907489
0,1,0,0.40277777777777773,1,0,0,1,2,0.6583416583416584,0.2854820764241905
0,0,0,0.08333333333333333,0,0,0,1,2,0.636664490763784,0.058760756941032596
0,0,0,0.1111111111111111,0,0,0,0,3,0.25874125874125875,0.040853006511287086
1,0,0,0.013888888888888888,0,0,0,1,2,0.6643356643356643,0.007705989101265724
1,0,0,0.7777777777777777,1,0,0,1,2,0.7822177822177822,0.6064629832736339
0,1,1,0.9583333333333333,1,1,2,0,0,0.27672327672327673,0.361781437871427
0,1,1,0.3333333333333333,0,0,1,1,1,0.022477522477522494,0.05255504062595953
0,0,0,0.9166666666666666,1,0,2,1,1,0.5599400599400599,0.5573400946756691
0,1,0,0.9722222222222222,1,1,2,0,0,0.4595404595404595,0.5231144144299654
0,1,0,0.8333333333333333,0,0,1,1,1,0.7580612708882881,0.6555766795810981
0,1,1,0.5833333333333333,1,1,1,0,1,0.45104895104895104,0.3200284402156376
0,0,0,0.3472222222222222,1,1,0,0,0,0.6313686313686314,0.2343709498426167
0,0,0,0.861111111111111,1,0,1,1,1,0.5569430569430569,0.5456380605609967
0,0,0,1.0,1,1,2,1,1,0.9410589410589411,0.9531452186619295
0,0,0,0.7777777777777777,1,1,1,1,1,0.4165834165834166,0.3805968160916801
0,0,0,0.20833333333333331,0,0,0,1,1,0.3795465934515919,0.10190290009213444
0,1,1,0.1388888888888889,0,0,0,1,1,0.014985014985015005,0.023267886984704073
0,0,0,0.986111111111111,1,1,2,0,3,0.9265734265734266,0.9290414772418717
0,0,0,0.013888888888888888,0,0,0,1,0,0.2632367632367632,0.0030240093334122234
0,0,0,0.3472222222222222,0,0,0,1,2,0.712757326638872,0.2732548622222245
0,0,0,0.3333333333333333,0,0,0,1,1,0.30719280719280717,0.14160011536401515
0,0,0,0.06944444444444445,0,0,0,1,2,0.6206158553097676,0.046120277169573676
1,0,0,0.06944444444444445,0,0,0,1,1,0.6453546453546454,0.049802992742488984
0,0,0,0.1388888888888889,0,0,0,1,0,0.6208791208791209,0.08977182376196063
0,1,1,0.8194444444444444,1,0,1,0,3,0.16233766233766234,0.22871525821768782
0,1,1,0.986111111111111,0,0,2,0,1,0.06793206793206796,0.21323498887316597
0,0,0,0.05555555555555555,0,0,0,0,2,0.5451622896231024,0.030542552013183705
0,0,0,0.027777777777777776,0,0,0,0,3,0.012987012987012991,0.003805311063041575
1,0,0,0.9444444444444444,0,0,2,1,1,0.014485514485514495,0.16057875066210126
0,0,0,0.013888888888888888,0,0,0,0,2,0.01342614226461522,0.00010799966601570321
0,1,1,0.013888888888888888,0,0,0,1,2,0.5120048888476672,0.005927850076446066
0,0,0,0.41666666666666663,1,0,2,1,3,0.3706293706293706,0.19064720603298607
0,1,0,0.013888888888888888,0,0,0,1,2,0.5063562530309331,0.005861914222377493
0,1,1,0.38888888888888884,0,0,2,1,1,0.0174825174825175,0.05468904385763373
0,1,0,1.0,1,1,2,1,1,0.903096903096903,0.9161091844335292
0,0,0,0.013888888888888888,0,0,0,0,3,0.5094905094905094,0.005898500025257524
0,1,0,1.0,1,1,2,0,1,0.9715284715284714,0.9694184509559258
0,1,0,0.986111111111111,0,0,1,0,2,0.022977022977023004,0.17734175418959666
0,0,0,0.013888888888888888,0,0,0,1,1,0.5579860736914797,0.0064645829783584
0,0,0,0.125,0,0,0,1,3,0.06043956043956045,0.01995610054866324
0,1,0,0.6805555555555555,0,1,1,1,1,0.8061938061938062,0.5716134277662114
0,0,0,0.19444444444444442,0,0,0,1,1,0.5239760239760239,0.10437167100816881
0,0,0,0.3472222222222222,0,0,2,0,1,0.012487512487512509,0.053202238327368916
0,0,0,0.4583333333333333,0,0,0,1,2,0.774822040417667,0.3560007706449086
0,0,0,0.5972222222222222,0,0,0,0,1,0.3718365815145217,0.28827532448873366
0,0,0,0.041666666666666664,0,0,0,1,2,0.7631758941594363,0.03363471142709949
0,0,0,0.2222222222222222,0,0,0,1,2,0.20452375926914995,0.07653451302433452
0,0,0,0.013888888888888888,0,0,0,1,3,0.01598401598401597,0.0001378574217217091
0,0,0,0.013888888888888888,0,0,0,0,2,0.24888849969456195,0.0028565237595939794
0,1,0,0.1388888888888889,0,0,0,1,1,0.816309922953664,0.12269491171687753
1,0,0,0.375,0,1,0,1,1,0.8488228000733892,0.33429325870555815
0,0,0,0.8472222222222222,1,1,1,1,3,0.9645354645354646,0.8133330233277338
0,0,0,0.125,0,0,0,1,2,0.2682317682317682,0.046625310334668116
0,1,1,0.4861111111111111,0,0,2,1,1,0.06843156843156845,0.10854638771275549
0,1,1,0.6388888888888888,0,0,2,0,1,0.013986013986013984,0.09835448156803829
0,0,0,0.3472222222222222,0,0,0,1,2,0.691661034266648,0.25175322720553184
0,0,0,0.027777777777777776,0,0,0,1,0,0.685371816682942,0.01921346952099189
0,1,0,1.0,0,0,2,1,3,0.0744255744255744,0.20489138607391522
0,0,0,0.9583333333333333,1,1,2,1,3,0.48301698301698304,0.5316271049169718
0,0,0,0.7083333333333333,0,1,0,1,2,0.6873126873126872,0.5193944852993422
0,1,0,0.5555555555555556,1,0,1,1,2,0.23776223776223776,0.19794712965609015
0,0,0,0.013888888888888888,0,0,0,1,2,0.1688311688311689,0.0019220240580394817
0,0,0,0.013888888888888888,0,0,0,0,3,0.2652183932914591,0.0030471406653556346
0,0,0,0.6944444444444444,0,0,2,0,1,0.008491508491508482,0.11719318222798183
1,0,0,0.027777777777777776,0,0,0,0,2,0.6984305242291958,0.016385959201603066
0,1,1,0.986111111111111,1,1,2,0,1,0.7167832167832168,0.7309639969510634
0,0,0,0.013888888888888888,0,0,0,0,3,0.014916068263167548,0.00012539139499254419
0,0,0,0.013888888888888888,0,0,0,1,2,0.5589410589410589,0.0064757304075956255
0,0,0,0.06944444444444445,0,0,1,0,2,0.009990009990010013,0.009402696588744389
1,1,0,0.1111111111111111,0,0,0,1,3,0.24775224775224775,0.04109789212803658
1,0,0,0.2222222222222222,0,0,0,1,2,0.740930626669959,0.17414058615682138
0,1,0,0.15277777777777776,0,0,0,1,0,0.6188811188811189,0.10237760241463718
1,1,0,0.9583333333333333,0,1,2,1,2,0.9130869130869131,0.888034797656176
0,1,0,0.986111111111111,0,1,2,1,1,0.6048951048951048,0.6467175141793134
0,0,0,0.06944444444444445,0,1,0,1,1,0.6678321678321679,0.047453256943678315
0,0,0,0.8333333333333333,1,1,1,1,1,0.9795204795204794,0.819845814611286
1,0,0,0.8333333333333333,1,0,1,1,2,0.5314685314685315,0.5079140143617288
0,0,0,0.05555555555555555,0,1,0,1,2,0.21478521478521478,0.016731773261461514
0,0,0,0.2361111111111111,0,0,0,1,1,0.7336834318878361,0.17626676133535302
0,0,0,0.40277777777777773,0,0,0,1,2,0.7414082044444357,0.3191785335863353
0,0,0,0.5972222222222222,0,0,0,1,2,0.8263925999997356,0.5258402872409389
0,1,0,0.9166666666666666,1,1,2,0,3,0.7797202797202797,0.7469340375290842
0,0,0,0.4722222222222222,0,0,1,1,0,0.587989443930998,0.30075571045747485
0,0,0,0.027777777777777776,0,0,0,1,3,0.018981018981018977,0.002738309447204476
0,0,0,0.013888888888888888,0,0,0,1,1,0.5606220959572314,0.006495352952751369
0,0,0,0.013888888888888888,0,0,0,1,2,0.5577883936985372,0.006462275483311843
0,0,0,0.3055555555555555,0,0,0,1,0,0.6553446553446554,0.21024971659279115
0,0,0,0.05555555555555555,0,0,0,0,2,0.5984015984015985,0.03627597772204051
0,0,0,0.25,0,1,0,1,0,0.8121878121878121,0.20500216766244475
0,0,0,0.013888888888888888,0,0,0,1,3,0.6223776223776223,0.007216217867766726
0,0,1,0.2222222222222222,0,0,0,1,2,0.6238761238761239,0.15080081782188917
0,0,0,1.0,1,1,2,0,0,0.7337662337662337,0.7712476809063558
0,1,1,1.0,1,1,2,1,1,0.8906093906093907,0.9213334109241852
0,1,1,0.9305555555555555,1,1,1,1,2,0.9075924075924077,0.8469115058720281
0,1,1,0.05555555555555555,0,0,0,1,2,0.7932067932067932,0.04262551192775964
0,0,0,0.7638888888888888,1,0,1,1,1,0.6563436563436563,0.533020620688475
1,0,0,0.7638888888888888,0,0,1,1,0,0.8476684660025297,0.6403524442374304
0,0,0,0.5277777777777778,1,0,0,0,0,0.859961554585612,0.4708833235010631
0,0,0,0.013888888888888888,0,0,0,1,2,0.31868131868131866,0.003671207034821612
1,1,0,0.8472222222222222,0,1,1,1,3,0.7967032967032966,0.7052218541427531
0,0,0,0.20833333333333331,1,0,0,1,3,0.37112887112887116,0.10271577779014839
1,1,1,0.8472222222222222,0,0,1,1,2,0.4660339660339661,0.4601613190955766
0,0,0,0.20833333333333331,0,0,0,0,2,0.6997018676662397,0.16365560077728802
0,0,0,0.09722222222222221,0,0,0,1,0,0.06493506493506496,0.015623957376166165
0,0,0,0.013888888888888888,0,0,0,0,0,0.5123132645447729,0.005931449709281735
0,1,1,0.736111111111111,0,1,0,1,0,0.8961038961038962,0.689893180656219
0,1,1,0.3611111111111111,0,0,2,0,1,0.010989010989010978,0.055499498636876116
0,0,0,0.027777777777777776,0,0,0,1,2,0.5997289755897438,0.016884979603371087
0,0,0,0.013888888888888888,0,0,0,1,1,0.8161838161838161,0.009478494517738283
0,0,0,0.16666666666666666,0,0,0,0,0,0.5983176520858078,0.1083201594692451
0,1,1,0.861111111111111,0,0,2,0,1,0.020979020979020963,0.13987425482692345
0,0,0,0.18055555555555555,0,1,0,0,2,0.7077922077922079,0.129833944540194
0,1,1,1.0,1,1,2,1,0,0.6223776223776223,0.6656786576476317
0,1,0,0.7638888888888888,1,1,2,0,3,0.3821178821178821,0.3606911138158995
1,0,0,0.027777777777777776,0,0,0,1,2,0.11838161838161837,0.006959671031172016
0,0,0,0.09722222222222221,0,0,0,1,1,0.639486237127781,0.07160145535850973
0,0,0,0.06944444444444445,0,0,0,0,1,0.046252401222074274,0.009805615284988644
0,1,0,0.7638888888888888,0,0,0,1,1,0.8501498501498502,0.6597547579662628
0,0,0,0.08333333333333333,0,0,0,1,0,0.7816235947164225,0.06062191614912967
0,1,1,0.125,0,0,2,0,3,0.011988011988011998,0.022352481226854758
0,1,0,0.125,0,0,0,0,2,0.7082917082917083,0.09726998812243337
0,1,1,0.9722222222222222,0,0,2,0,0,0.012487512487512509,0.1585671902388018
0,1,0,0.5,1,0,1,0,3,0.16783216783216787,0.15147716857291157
0,0,1,0.986111111111111,1,1,2,1,1,0.582917082917083,0.6418023100145556
0,0,0,0.013888888888888888,0,0,0,1,2,0.5589883013416744,0.006476281862519238
0,0,0,0.027777777777777776,1,0,0,1,3,0.3626738110933675,0.010886607538397625
0,0,0,0.013888888888888888,0,0,0,1,3,0.5644355644355644,0.006539867116744304
0,0,0,0.08333333333333333,0,0,0,0,2,0.5630113439227603,0.052589795093127854
0,0,0,0.013888888888888888,0,0,0,1,2,0.6088911088911089,0.007058791399856336
1,0,0,0.9722222222222222,0,0,1,1,1,0.2547452547452547,0.34898324909130446
0,1,0,0.375,0,1,0,1,2,0.35214785214785216,0.1598615856416206
0,1,1,0.75,1,1,2,0,0,0.5134865134865135,0.44929306219983695
0,1,1,0.4722222222222222,0,0,0,0,2,0.5969030969030968,0.29681678211373874
0,0,0,0.027777777777777776,0,0,0,1,2,0.4915084915084915,0.01139093457235341
0,0,1,0.0,0,0,2,0,3,0.01698301698301699,0.2640488057562259
0,0,0,0.375,0,0,0,0,1,0.7551515241054984,0.29083353042722576
0,1,1,0.5277777777777778,0,0,2,1,3,0.013986013986013984,0.08599358853211124
0,1,0,0.375,1,0,1,0,1,0.3011988011988012,0.16358151477224392
0,0,0,0.4861111111111111,0,0,1,0,3,0.021978021978021983,0.0794691360287139
0,1,0,0.15277777777777776,0,0,0,1,0,0.6109959097754648,0.10237533905952087
0,1,1,0.5277777777777778,0,0,1,0,1,0.010489510489510495,0.0867748902617406
0,0,0,0.013888888888888888,0,0,0,1,3,0.31068931068931066,0.003577917276059898
0,0,0,0.1388888888888889,0,0,0,1,2,0.7972249204728359,0.12114798182316858
0,0,1,0.041666666666666664,1,1,0,1,0,0.4590409590409591,0.018475125628321036
0,1,0,0.1388888888888889,0,0,0,1,3,0.019980019980019997,0.027261854781689934
0,0,0,0.013888888888888888,0,0,0,1,3,0.2682317682317682,0.0030823154326382945
0,0,0,0.125,0,0,0,1,1,0.7446966802439178,0.10162631418255064
0,0,0,0.875,0,0,1,0,3,0.019480519480519487,0.15266661299712345
0,0,0,0.125,0,0,0,1,1,0.15760421565906135,0.032445044321609606
0,1,1,0.2222222222222222,0,0,0,0,2,0.018481518481518466,0.03526728220542948
0,0,0,0.15277777777777776,1,1,1,1,3,0.3601398601398601,0.06983696843656696
0,1,1,0.986111111111111,0,0,2,0,3,0.008991008991008992,0.15853220657926617
0,0,0,0.4583333333333333,0,0,0,1,2,0.7790415273553124,0.3559646823379317
0,1,1,0.5694444444444444,1,0,1,0,1,0.1683316683316683,0.1624911907167164
0,1,1,0.041666666666666664,0,0,0,1,1,0.6792102266814545,0.029195863127909158
0,0,0,0.861111111111111,0,0,2,1,1,0.07242757242757242,0.18016376939213852
0,0,0,0.06944444444444445,0,0,0,1,2,0.7256668285779181,0.05848890255867935
1,1,0,0.875,1,0,2,0,1,0.8986013986013986,0.8131289519804425
0,0,0,0.5833333333333333,0,0,1,0,2,0.06493506493506496,0.10855221832267811
0,0,0,0.027777777777777776,0,0,0,1,2,0.7277722277722278,0.020364243243245737
0,0,0,0.05555555555555555,0,0,0,1,0,0.6777043061617156,0.041181349335560787
0,0,0,0.4861111111111111,1,1,2,1,3,0.9455544455544457,0.45421409697451737
0,0,0,0.041666666666666664,1,0,0,0,2,0.3676323676323676,0.017052456807204904
0,0,0,0.08333333333333333,0,0,0,1,0,0.7953568891541766,0.06383810047572269
1,1,0,0.013888888888888888,0,0,0,1,2,0.7647352647352647,0.00887794169570975
1,1,0,0.9722222222222222,1,1,2,0,1,0.7142857142857143,0.736339819299707
0,0,0,0.16666666666666666,1,1,0,1,2,0.38209533823021224,0.08047782229995716
1,0,0,0.2222222222222222,0,1,0,1,2,0.7582417582417583,0.17401247592378802
0,0,0,0.08333333333333333,0,0,0,0,2,0.26173826173826176,0.02938419679351892
0,0,0,0.013888888888888888,0,0,0,0,3,0.011496056564920282,8.547000519779167e-05
0,0,0,0.125,0,0,0,1,2,0.7635422221360051,0.10187896104570682
1,0,0,0.013888888888888888,0,0,0,1,0,0.5671220849225816,0.0065712265508681015
0,0,0,0.8333333333333333,1,0,1,1,2,0.25874125874125875,0.3212586989093077
0,0,0,0.013888888888888888,0,0,0,1,2,0.3622612232472948,0.004179910077646891
0,0,1,0.9722222222222222,1,1,1,0,0,0.4635364635364636,0.5285485428778353
0,0,0,0.40277777777777773,1,1,0,0,3,0.4885114885114885,0.20781835225506398
0,0,0,0.38888888888888884,0,0,0,1,2,0.6213373120956224,0.2574457942102309
0,1,0,0.09722222222222221,0,0,0,1,1,0.5385612726258909,0.05942904216627071
0,0,0,1.0,0,1,2,0,0,0.6798201798201797,0.7383338878932387
1,0,0,0.625,0,0,1,1,0,0.8151848151848152,0.5178552042797739
0,1,0,0.986111111111111,1,1,1,0,0,0.48201798201798196,0.5446002119947726
0,0,0,0.027777777777777776,0,0,0,1,2,0.6693436109945334,0.017324710889908567
1,0,0,0.40277777777777773,0,0,0,0,1,0.7631730444259086,0.31825579870650783
0,1,1,0.2638888888888889,1,0,0,1,3,0.16383616383616384,0.06894488511840809
0,0,0,0.013888888888888888,0,0,0,1,2,0.2675419976141409,0.003074263822256558
0,0,0,0.2638888888888889,0,0,0,1,1,0.7313438496147642,0.20499853940927648
0,0,0,0.625,0,0,1,0,0,0.0029970029970030065,0.09892588134045378
0,0,0,0.013888888888888888,0,0,0,0,2,0.5986469551633886,0.006939212611780473
1,0,0,0.125,0,0,0,1,2,0.6583416583416584,0.08670492294266931
1,1,0,0.40277777777777773,0,0,0,1,2,0.7987012987012987,0.3481086576029134
0,1,0,0.013888888888888888,0,0,0,1,0,0.5597113099789371,0.0064847214563510175
0,0,0,0.013888888888888888,0,0,0,1,2,0.5098470439858881,0.005902661810017668
0,1,0,0.7916666666666666,0,0,2,1,0,0.010489510489510495,0.1300555077172531
0,1,1,0.41666666666666663,0,0,2,0,3,0.007492507492507489,0.06809361606970744
0,0,0,0.013888888888888888,0,1,0,1,2,0.3221778221778222,0.003712021304279861
0,0,0,0.1388888888888889,0,0,0,1,2,0.8748450814006837,0.12004698855996983
0,0,0,0.41666666666666663,0,0,1,0,3,0.011488511488511488,0.07067657626542238
0,0,0,1.0,0,0,2,0,0,0.012987012987012991,0.16502167542312787
0,0,0,0.013888888888888888,0,0,0,0,3,0.020479520479520508,0.00019033291102517336
1,0,0,0.5138888888888888,1,0,0,1,0,0.8811188811188811,0.470854657693638
0,0,0,0.375,0,0,2,1,3,0.010489510489510495,0.06322505678433052
0,0,0,0.013888888888888888,0,0,0,1,3,0.6683316683316683,0.0077526339806465805
0,0,0,0.013888888888888888,0,0,0,1,3,0.3616383616383616,0.004172639488165822
0,0,0,0.5833333333333333,0,0,1,0,0,0.012487512487512509,0.0968968290873865
0,0,0,0.29166666666666663,0,0,0,1,2,0.6373626373626373,0.21385303352496232
0,0,0,0.013888888888888888,0,0,0,0,2,0.3213705572304577,0.0037025981965612843
0,0,0,0.013888888888888888,0,0,0,1,2,0.56068480031472,0.006496084893258596
0,1,1,0.8333333333333333,1,1,2,0,1,0.4125874125874126,0.41644923650579113
1,0,0,0.06944444444444445,0,0,0,1,2,0.7087912087912088,0.05349376882349927
0,0,0,0.013888888888888888,0,0,0,0,2,0.5026830877669934,0.00581903780111922
0,0,0,0.9027777777777777,0,0,2,0,0,0.0794205794205794,0.1958597713037968
0,1,1,0.3472222222222222,0,0,0,1,2,0.7120506006557139,0.27364365063606194
1,0,0,0.4583333333333333,0,0,1,1,0,0.06343656343656343,0.096651943470637
0,0,0,0.013888888888888888,0,0,0,0,2,0.5719280719280719,0.00662732626558341
0,0,1,0.1388888888888889,0,0,0,0,2,0.7657342657342657,0.10628411106278395
0,0,0,0.16666666666666666,0,0,0,0,0,0.5934373071830766,0.10822352129163047
0,0,0,0.7083333333333333,0,0,0,1,2,0.6727551115744691,0.5038719487521436
0,0,0,0.013888888888888888,0,0,0,1,3,0.5581377241724955,0.006466353176386758
0,1,1,0.986111111111111,0,0,2,0,1,0.013486513486513474,0.16073034652008905
0,1,1,0.9027777777777777,0,0,2,1,1,0.012987012987012991,0.14554160767169755
0,1,0,0.3194444444444444,0,0,0,1,1,0.5802694448371938,0.20141547244020622
0,0,0,0.013888888888888888,0,0,0,1,2,0.74980521233592,0.008703664969757094
0,0,0,0.08333333333333333,0,0,0,0,0,0.013235534506455204,0.013574691635898084
0,1,0,0.8472222222222222,0,0,2,0,0,0.6228771228771229,0.5729777904881014
0,0,1,0.6388888888888888,1,1,1,1,0,0.8656343656343656,0.5601912629278241
0,0,0,0.25,0,0,1,0,3,0.015484515484515488,0.04525511700285544
1,1,0,0.9305555555555555,0,0,2,1,0,0.014985014985015005,0.145075158877889
1,0,0,0.3194444444444444,0,0,0,1,2,0.7375452464627554,0.26513541658033274
0,0,0,0.9583333333333333,1,1,2,0,3,0.7202797202797203,0.7350221014571979
0,0,0,0.75,1,0,2,0,0,0.27622377622377625,0.2813831576485977
0,0,0,0.4583333333333333,0,0,1,1,2,0.20529470529470534,0.1504334893967649
0,0,0,0.6527777777777778,1,0,1,0,1,0.7627372627372628,0.5359825705291593
0,1,0,0.9444444444444444,1,1,1,0,0,0.3966033966033966,0.46140323900909186
0,1,1,0.6805555555555555,1,1,1,1,1,0.17232767232767232,0.20559105926462806
1,1,0,0.986111111111111,0,0,2,0,0,0.06293706293706294,0.21946791088043296
0,0,0,0.7777777777777777,0,1,2,1,1,0.6318681318681318,0.5265603048942262
0,1,0,0.9722222222222222,1,1,2,0,1,0.4635364635364636,0.5252542482715623
0,1,1,0.9444444444444444,0,1,2,1,0,0.5434565434565435,0.5753974936059834
