SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.7083333333333333,1,0,0,0,2,0.8648904955792542,0.6523594175524144
1,0,0,0.1388888888888889,0,0,0,1,1,0.6603491271820447,0.09873419197602487
0,0,0,0.8333333333333333,0,0,1,1,2,0.8946840762302577,0.7483845316640699
0,0,0,0.5138888888888888,0,0,0,1,1,0.7915043946452369,0.4363344392180941
0,0,0,0.013888888888888888,0,1,0,1,2,0.3371571072319202,0.0038889633901032596
1,0,0,0.5,1,0,0,1,2,0.7226932668329176,0.36940487782124765
0,0,0,0.8472222222222222,1,1,2,1,1,0.9296758104738154,0.7996221816676483
0,0,0,0.027777777777777776,0,0,0,1,2,0.7656100041395641,0.02081716524125227
0,1,1,1.0,1,1,2,1,0,0.7466334164588528,0.7778043390802923
0,0,0,0.1111111111111111,0,0,0,1,1,0.19582587996632433,0.0322041329804086
0,1,0,0.3333333333333333,0,0,1,0,1,0.01995012468827928,0.054101486202051186
0,0,0,0.05555555555555555,0,0,0,0,1,0.35415483936174735,0.020680965579323713
0,0,0,0.29166666666666663,0,0,0,1,2,0.7718082741852899,0.24498752734020113
0,0,0,0.8888888888888888,0,0,1,1,0,0.0598503740648379,0.18451877722128612
0,1,1,0.125,0,0,2,0,3,0.013466334164588534,0.022365912390458927
0,0,0,0.013888888888888888,0,0,0,0,2,0.7270847877362527,0.008447300752786624
1,1,0,0.6527777777777778,0,0,0,1,2,0.8144638403990025,0.5658179358758332
0,1,0,0.4583333333333333,0,0,0,0,3,0.016458852867830442,0.0758668540210249
0,1,0,0.8472222222222222,0,0,1,1,0,0.8465997917151116,0.7142698048119048
0,0,0,0.013888888888888888,0,0,0,1,2,0.36452829078316035,0.004208938336434612
0,0,0,0.15277777777777776,0,0,0,1,0,0.8470121898588407,0.1298959211885539
0,0,0,0.08333333333333333,0,0,0,1,1,0.8518639664796428,0.06124693091433343
0,0,0,0.41666666666666663,0,0,0,0,1,0.7249617243284887,0.3192912131317209
0,0,0,0.19444444444444442,0,0,0,0,2,0.6792436778462156,0.14554168837513254
1,1,0,0.3055555555555555,0,0,1,0,0,0.07182044887780548,0.06179778556477428
0,1,1,0.9583333333333333,0,0,1,0,1,0.771571072319202,0.7570826360991425
1,0,0,0.013888888888888888,0,0,0,1,2,0.51140660921785,0.005925977059674244
0,0,0,0.2361111111111111,0,0,0,1,2,0.5810473815461348,0.15097573916541798
0,0,0,0.2361111111111111,0,0,1,0,3,0.011471321695760595,0.03055197625808258
0,0,0,0.16666666666666666,1,1,2,0,3,0.31371571072319204,0.06218260053291043
0,0,1,0.2638888888888889,1,0,0,1,2,0.4209476309226933,0.14913912227204087
0,1,0,1.0,0,1,2,0,0,0.6738154613466334,0.7151786182810433
0,0,0,0.013888888888888888,0,0,0,0,0,0.017698926627473716,0.00015442944119085531
0,0,0,0.05555555555555555,0,0,0,0,2,0.3024833437990655,0.020442760935238842
0,0,0,0.3472222222222222,1,1,0,0,0,0.6319201995012469,0.23438146824401937
0,0,0,0.38888888888888884,1,1,1,1,2,0.41396508728179554,0.19075744412894802
0,0,0,0.041666666666666664,0,0,0,1,1,0.7815938377649267,0.03169127518947412
0,1,1,0.7777777777777777,1,1,2,0,3,0.9720698254364089,0.7636886263854797
0,0,0,0.2361111111111111,0,1,0,0,3,0.33017456359102243,0.10280973232037596
0,0,0,0.625,0,0,0,1,2,0.7811603795643753,0.5237955746977164
0,1,1,0.9027777777777777,0,0,2,1,1,0.014463840399002503,0.14555334643259035
0,0,0,0.4861111111111111,0,0,0,1,2,0.6764245997386564,0.35105912926995936
0,1,1,0.7222222222222222,0,0,2,0,3,0.009476309226932683,0.11810904256869824
0,1,0,0.9444444444444444,0,0,2,0,1,0.07381546134663342,0.22070304528572515
0,1,1,0.8055555555555555,1,0,1,0,3,0.31521197007481294,0.33828734017060136
0,1,1,1.0,0,0,2,0,3,0.06483790523690772,0.2146043110937491
0,1,1,0.1111111111111111,0,0,2,0,3,0.01097256857855361,0.016710298464821503
1,0,0,0.013888888888888888,0,0,0,1,2,0.7024472841968674,0.008159283106125667
0,0,0,0.013888888888888888,0,0,0,1,2,0.5157608350139558,0.005976878883587531
0,1,0,0.40277777777777773,1,0,0,1,2,0.658852867830424,0.28549189264828495
1,1,0,0.16666666666666666,0,0,0,1,2,0.6189526184538654,0.10860527896169926
0,0,0,0.1111111111111111,0,0,0,0,0,0.7705735660847881,0.08853659532041677
0,0,0,0.18055555555555555,0,0,0,1,2,0.5373187221766416,0.11335165729601038
0,0,0,0.18055555555555555,0,0,0,1,2,0.7897376945825061,0.14910039236271996
0,1,1,0.9722222222222222,0,0,2,0,1,0.019451371571072323,0.1678318008757456
0,1,1,0.875,0,0,2,0,1,0.06234413965087279,0.1814052742972754
1,0,0,0.041666666666666664,0,0,0,0,2,0.2653366583541147,0.012623097060829917
0,0,0,0.013888888888888888,0,0,0,1,2,0.5177057356608479,0.005999615185031863
0,0,0,0.125,0,0,0,1,2,0.7615960099750623,0.10157365999848407
0,1,0,0.6944444444444444,1,1,1,1,0,0.2598503740648379,0.2529983499600609
0,1,1,0.5,1,1,1,0,1,0.4219451371571073,0.2583740984543266
0,0,0,0.3611111111111111,0,0,0,1,2,0.7725102068443614,0.2895337232388216
0,0,0,0.013888888888888888,0,0,0,0,3,0.012967581047381549,9.91190069441609e-05
0,0,0,0.041666666666666664,0,0,0,1,1,0.3130887522451691,0.017520266400900222
0,1,1,0.1111111111111111,0,0,0,1,2,0.7561097256857856,0.08844330684329285
0,0,0,0.013888888888888888,0,0,0,1,2,0.6687957888459926,0.007765889981611764
1,1,1,0.9166666666666666,0,1,1,1,2,0.8982543640897755,0.8229792841275488
0,1,0,0.9305555555555555,0,0,1,1,1,0.7833594285213052,0.7655720708348682
0,0,0,0.40277777777777773,0,0,1,1,3,0.06433915211970076,0.08969687075464548
0,0,0,0.15277777777777776,0,0,0,1,2,0.8186412642033563,0.12958233575224912
0,1,0,0.5277777777777778,0,0,1,1,1,0.018453865336658354,0.09281037367865619
0,1,0,0.041666666666666664,0,0,0,1,1,0.6571026118727645,0.028852538843487138
0,0,0,0.041666666666666664,0,0,0,0,2,0.3686103677761539,0.017067332217787827
1,1,0,1.0,1,1,2,1,0,0.7127182044887779,0.7787838680900936
0,0,0,0.027777777777777776,0,0,0,0,1,0.5178552345053933,0.014921485973105242
0,1,0,0.38888888888888884,1,1,1,0,3,0.3586034912718205,0.16414107549953066
0,0,0,0.013888888888888888,0,0,0,0,3,0.012704506847702052,9.604361370199339e-05
0,0,0,0.013888888888888888,0,0,0,1,3,0.01795511221945137,0.00015742430514660826
0,0,0,0.15277777777777776,0,0,0,1,0,0.7976560251040588,0.12759264996018901
0,0,0,0.4722222222222222,0,1,0,0,3,0.46483790523690777,0.2493892520013294
1,0,0,0.25,1,0,0,1,1,0.399002493765586,0.11031945472885123
0,0,0,0.013888888888888888,0,0,0,1,2,0.6288616290931588,0.007299051176494707
0,0,0,0.027777777777777776,0,0,0,0,2,0.7580917090559809,0.018146520184843706
0,0,0,0.013888888888888888,0,0,0,1,2,0.6111871679071947,0.007092432973126655
0,0,0,0.2638888888888889,0,0,0,0,2,0.7029488481308774,0.2031972478904931
0,0,0,0.013888888888888888,0,0,0,1,2,0.51072319201995,0.005917987767548436
0,1,0,0.736111111111111,0,0,0,0,1,0.7935431628830139,0.5983021572002717
0,0,1,0.861111111111111,0,1,2,1,2,0.8543640897755611,0.7663240258642304
0,0,0,0.013888888888888888,0,0,0,0,0,0.256857855361596,0.0029502480890438517
0,0,0,0.1388888888888889,0,0,0,0,2,0.2378351196034995,0.04821112912135106
1,1,1,0.5972222222222222,0,0,0,1,2,0.8850282229375424,0.5269344258460725
0,0,0,0.75,1,1,1,0,2,0.658354114713217,0.5206896350671387
0,1,1,0.3472222222222222,0,0,0,1,2,0.7161515987641478,0.27348705774506676
0,1,0,0.875,1,1,2,1,1,0.6608478802992519,0.6249103556040139
0,0,0,0.041666666666666664,0,0,0,1,1,0.8006700011830699,0.03429121854523564
0,0,0,0.5277777777777778,0,0,0,1,0,0.7863817133152937,0.43628855313105386
0,1,1,0.375,0,0,2,0,2,0.060847880299251866,0.08665333418847772
0,1,1,0.625,0,0,1,1,1,0.07481296758104738,0.13967034184396337
0,1,0,0.4305555555555555,1,1,1,1,2,0.45486284289276807,0.22061558733842146
0,1,0,0.041666666666666664,0,0,0,1,2,0.5177057356608479,0.022156013316930113
0,0,0,0.08333333333333333,1,0,0,0,0,0.11022443890274314,0.016628671047338072
0,0,0,0.125,0,0,0,1,2,0.6209229496127024,0.09176251635932002
0,0,0,0.3611111111111111,0,0,0,0,2,0.6204893377118046,0.25182199925357307
0,1,0,1.0,0,0,2,0,0,0.06234413965087279,0.2112051122085464
1,1,0,0.1111111111111111,0,0,0,1,1,0.6209476309226933,0.07165138096098793
1,0,0,0.18055555555555555,0,0,0,1,2,0.5576059850374064,0.10745666458711105
1,1,0,0.25,0,1,0,0,0,0.8114713216957605,0.21192809790625677
0,0,0,0.1111111111111111,0,0,0,0,0,0.6170920409545444,0.07697262541119079
0,0,0,0.041666666666666664,0,0,0,1,2,0.8234413965087282,0.036277556541562936
1,0,0,0.5972222222222222,0,0,0,0,1,0.8303267773611482,0.512758593783617
0,1,1,0.29166666666666663,0,0,0,1,0,0.5209513145590061,0.17905911796742388
0,1,0,0.4722222222222222,0,0,0,1,2,0.8144638403990025,0.4036067657468035
0,0,1,0.013888888888888888,0,0,0,0,3,0.010473815461346625,6.9966357842937e-05
0,1,0,0.9166666666666666,1,1,2,1,0,0.6733167082294265,0.6502731603220786
1,1,1,0.5972222222222222,0,1,0,1,0,0.9211970074812967,0.5444607051442766
0,1,0,0.013888888888888888,0,0,0,1,2,0.7210589424284435,0.008376857341914101
0,1,0,0.9027777777777777,0,0,2,1,1,0.01995012468827928,0.1627417483426719
0,1,1,0.16666666666666666,0,0,1,0,3,0.07980049875311718,0.0345283975954895
1,0,0,0.7222222222222222,0,1,0,1,2,0.9211970074812967,0.6778748884911173
0,0,0,0.75,1,0,1,1,0,0.8607413182167234,0.6556335105566035
0,1,0,0.5,1,0,0,1,2,0.7501246882793016,0.39031898828646566
0,0,0,0.3194444444444444,0,0,0,1,1,0.7723314377486161,0.24503336740988196
0,1,1,0.986111111111111,0,0,2,0,0,0.07032418952618452,0.20925771524858466
0,0,0,0.75,1,0,1,1,0,0.8533665835411473,0.6553748739147928
0,0,0,0.611111111111111,0,0,0,0,0,0.8080882966610254,0.5116647820479744
0,1,1,0.41666666666666663,0,0,0,1,2,0.8144638403990025,0.35301525849653964
0,1,0,0.38888888888888884,0,0,0,0,3,0.020947630922693278,0.06345948656354403
0,1,1,0.08333333333333333,0,0,0,1,2,0.3439639285979937,0.03597099030738523
0,1,1,0.8194444444444444,0,0,2,0,3,0.01097256857855361,0.13165336334112682
1,1,0,0.9027777777777777,1,0,2,1,1,0.7411471321695762,0.693780573840745
0,1,1,0.986111111111111,1,1,1,1,1,0.48329177057356604,0.5515506294056942
0,0,0,0.027777777777777776,0,0,0,0,2,0.6309240356880872,0.017823967146990284
0,0,0,0.2361111111111111,0,0,0,0,2,0.32707359802997,0.10277184599365502
0,0,0,0.05555555555555555,0,0,0,0,0,0.09428289785497784,0.013662894801053876
1,0,0,0.25,0,0,0,1,2,0.5501246882793016,0.15632816554040269
0,1,0,0.2361111111111111,1,0,0,0,1,0.716209476309227,0.16737118901994627
0,1,0,0.5694444444444444,0,0,0,1,2,0.8143965298649629,0.47940938054288446
0,1,1,0.75,0,0,2,1,0,0.05635910224438903,0.14133787337255338
0,0,0,0.1111111111111111,0,0,0,1,2,0.684788029925187,0.08667082577793846
0,0,0,0.027777777777777776,0,0,0,0,2,0.5713875517601814,0.01575199487859745
0,1,0,0.5277777777777778,1,1,2,1,0,0.4149625935162095,0.2535522502929841
0,1,0,0.013888888888888888,0,0,0,1,2,0.7216957605985037,0.008384301881511973
0,1,1,0.8333333333333333,0,1,2,1,0,0.6204488778054862,0.5746395274938635
0,0,1,0.875,0,0,2,0,1,0.01097256857855361,0.13949542594935602
0,0,0,0.013888888888888888,0,0,0,0,2,0.2683291770573566,0.0030843502749094806
1,0,0,0.19444444444444442,0,0,0,0,1,0.7159934715745437,0.14556516352848564
0,0,0,0.027777777777777776,0,0,0,1,2,0.2648662201590973,0.008998569992638424
0,1,1,0.16666666666666666,0,0,2,0,3,0.012967581047381549,0.027928237838972435
1,0,0,0.013888888888888888,0,0,0,1,2,0.5121110497387991,0.005934212118909529
0,0,0,0.1388888888888889,0,0,0,1,2,0.27082294264339146,0.04474931637037858
0,1,1,0.4861111111111111,0,0,1,0,2,0.01496259351620946,0.07546454746342801
0,1,0,0.4305555555555555,0,0,0,0,2,0.7521197007481297,0.3499075861023492
0,1,1,0.3055555555555555,0,0,1,0,0,0.018453865336658354,0.054737013952457864
0,0,0,0.013888888888888888,0,0,0,1,2,0.5076810656866997,0.005882424664900986
0,1,0,0.09722222222222221,0,0,0,1,1,0.5166701161475689,0.056684993179693895
0,0,0,0.875,0,0,2,1,3,0.021945137157107247,0.14924407180880528
0,1,0,0.2777777777777778,0,0,0,1,1,0.8549092845146977,0.26048742682176435
0,0,0,0.8055555555555555,0,0,0,1,2,0.8522371192284732,0.7229748551322752
0,0,0,0.1388888888888889,0,0,0,1,3,0.02493765586034913,0.02660470756977687
1,1,0,0.8472222222222222,0,0,1,1,1,0.8546640905185805,0.743450162265916
0,1,0,0.986111111111111,1,1,2,1,3,0.6154613466334165,0.6491187154176701
0,0,1,0.7222222222222222,0,0,1,0,1,0.012468827930174564,0.10606316796007254
0,1,1,0.2361111111111111,1,0,1,0,1,0.2598503740648379,0.09017497419990556
0,1,0,0.8472222222222222,0,0,0,1,1,0.86494459359335,0.7305599543962612
0,1,1,0.08333333333333333,0,0,0,0,2,0.3373506056952121,0.03648373871354978
1,0,0,0.4722222222222222,0,1,0,1,0,0.855956471390966,0.423912511536343
0,0,0,0.6805555555555555,0,1,1,1,0,0.8802992518703243,0.6004571135379073
0,1,0,0.7638888888888888,0,1,1,1,2,0.8553615960099752,0.6675023759409019
1,0,0,0.027777777777777776,0,0,0,0,2,0.7037627208342925,0.01651036170880881
0,0,0,0.027777777777777776,0,0,0,1,0,0.02294264339152119,0.0024488225245028017
0,1,1,0.8055555555555555,0,0,2,0,1,0.020947630922693278,0.13673175481456
0,0,0,0.7083333333333333,0,0,2,0,3,0.020448877805486293,0.11938592859933185
0,0,1,0.027777777777777776,0,0,0,0,3,0.01995012468827928,0.0028044848435377326
0,1,1,0.2777777777777778,0,0,2,0,3,0.016458852867830442,0.04444612881972585
0,1,0,0.9722222222222222,1,1,2,0,0,0.46034912718204485,0.5231209660021807
0,1,0,0.986111111111111,0,1,2,1,1,0.6214463840399003,0.6630711732775159
0,0,0,0.013888888888888888,0,0,0,1,3,0.2691472576667336,0.003093913810903096
0,0,0,0.986111111111111,0,1,2,1,1,0.6783042394014962,0.7175224912687818
0,1,1,0.4861111111111111,0,0,2,0,0,0.020947630922693278,0.08635014663782499
0,0,0,0.2777777777777778,0,0,0,0,3,0.00997506234413964,0.04624193200436124
0,0,0,0.041666666666666664,0,0,0,1,3,0.012468827930174564,0.005772224522042317
0,0,0,0.7222222222222222,1,1,2,0,1,0.4538653366583541,0.3866923987382734
0,0,0,0.7916666666666666,0,0,2,0,3,0.023441396508728174,0.12826582551556462
0,0,0,0.013888888888888888,0,0,0,1,2,0.6042307057753489,0.007011110454020877
0,1,0,0.7916666666666666,1,1,0,0,2,0.37206982543640904,0.3676440578155337
0,1,0,0.7638888888888888,0,0,0,0,2,0.840767488044301,0.6676513577670758
0,0,0,0.027777777777777776,0,0,0,0,1,0.5182715349820983,0.01442708308301703
0,1,1,0.3611111111111111,0,0,2,0,1,0.012468827930174564,0.055512474418550416
0,0,0,0.013888888888888888,0,0,0,0,2,0.06198984399346752,0.0006721996677000446
0,0,1,0.3472222222222222,0,0,0,1,2,0.773067331670823,0.28335208820425517
0,0,0,0.027777777777777776,0,0,0,0,0,0.2758104738154613,0.007171551678901062
0,1,0,0.7638888888888888,0,0,2,0,0,0.07281795511221945,0.16614677775769487
0,1,1,0.4305555555555555,0,0,0,0,0,0.4119700748129676,0.21067453399490416
0,0,0,0.3055555555555555,0,1,0,0,0,0.691938803651988,0.22010575629819937
0,0,0,1.0,1,1,2,0,1,0.9640897755610973,0.977913953040913
0,0,0,0.1111111111111111,1,0,0,1,2,0.31371571072319204,0.04042889377357721
0,0,0,0.06944444444444445,0,0,0,1,2,0.7074336606953182,0.05158274781456265
1,0,0,0.19444444444444442,0,0,0,1,2,0.8623441396508729,0.17637935759222445
0,0,0,0.9444444444444444,0,0,0,1,0,0.21446384039900246,0.32388593151459677
0,1,0,0.027777777777777776,0,0,0,0,1,0.32621942643220364,0.011197458260643748
0,1,1,0.3055555555555555,1,1,0,1,3,0.3945137157107232,0.1461072467655136
1,0,0,0.9027777777777777,0,0,0,1,0,0.8049875311720698,0.7553218160934285
0,0,0,0.2638888888888889,1,1,0,1,2,0.8798004987531172,0.2233792584732175
0,0,0,0.8055555555555555,0,0,2,0,3,0.02394014962593516,0.1391630857496021
0,0,0,0.08333333333333333,0,0,0,1,3,0.025436408977556113,0.01057075056410376
0,0,0,0.18055555555555555,0,1,0,0,2,0.7082294264339153,0.12984589909685093
0,0,0,0.2361111111111111,1,0,0,0,0,0.4723192019950125,0.12737958498288743
0,1,0,0.9444444444444444,0,0,2,0,0,0.06832917705735658,0.19932832296470784
1,0,0,0.013888888888888888,0,0,0,0,2,0.5057356608478802,0.005859682469345989
0,0,0,0.18055555555555555,0,0,0,0,3,0.7170997730139217,0.12932728740506733
1,1,0,0.4444444444444444,0,0,0,1,1,0.6738154613466334,0.3043245039676756
1,1,0,0.40277777777777773,0,0,0,1,2,0.773067331670823,0.31792129950848635
1,0,0,0.06944444444444445,0,0,0,1,2,0.7281795511221945,0.05024750599086939
0,0,0,0.041666666666666664,1,0,0,1,2,0.6054862842892768,0.026546402271574423
0,0,0,0.19444444444444442,0,0,0,0,2,0.6859530417317892,0.14467518065842258
0,0,0,0.013888888888888888,0,0,0,1,1,0.5576616590010075,0.006466708411104943
0,0,0,0.013888888888888888,0,0,0,1,2,0.603990024937656,0.00700829684393421
0,0,0,0.16666666666666666,0,0,0,1,2,0.683396999970526,0.12797815391477393
0,1,0,0.16666666666666666,0,0,2,1,2,0.016458852867830442,0.028651223536682785
0,0,0,0.29166666666666663,0,0,0,1,1,0.8256704142995022,0.2437374135488957
1,0,0,0.9305555555555555,0,0,0,1,1,0.8279301745635912,0.7955408107934769
0,1,1,0.9305555555555555,0,0,2,1,1,0.00997506234413964,0.1475532181609343
0,1,0,0.08333333333333333,0,0,0,1,1,0.6059892862849294,0.05626450453335425
0,1,0,0.4305555555555555,0,0,0,1,2,0.7874645729560987,0.35231716546598263
0,1,0,0.9722222222222222,1,1,2,0,1,0.6788029925187034,0.6916582609861759
0,0,0,0.7916666666666666,0,0,2,0,1,0.021446384039900263,0.14389747596364083
0,1,0,0.5,0,0,1,0,0,0.02443890274314217,0.08176735019911259
0,1,0,0.027777777777777776,0,0,0,1,2,0.1665835411471322,0.005818868760604277
0,0,0,0.3194444444444444,0,1,0,0,0,0.6463840399002494,0.2347896053314365
0,0,0,0.041666666666666664,0,0,0,0,1,0.16743000085268284,0.010181713794285691
0,1,1,0.3472222222222222,0,0,1,0,2,0.011970074812967607,0.04574633696964043
0,0,0,0.1388888888888889,0,0,0,1,3,0.5561097256857856,0.09246637241926174
0,1,0,0.7638888888888888,0,0,1,0,2,0.012967581047381549,0.13074380068916863
0,0,0,0.08333333333333333,0,0,0,0,2,0.5668025826862186,0.04876237885253523
0,0,1,0.05555555555555555,0,0,0,0,1,0.6727775704289063,0.03723980486805016
0,0,0,0.2638888888888889,0,0,1,0,1,0.018453865336658354,0.04253954556850581
0,1,0,0.8888888888888888,0,0,2,0,1,0.010473815461346625,0.1407256677414277
0,1,0,0.1388888888888889,0,0,0,1,2,0.6865136249278214,0.10456637686724232
1,1,0,0.08333333333333333,0,0,0,1,2,0.6578553615960099,0.05318026249045251
0,1,1,0.9444444444444444,1,1,2,1,1,0.6643391521197006,0.6517249622473196
0,0,0,0.16666666666666666,0,0,0,0,3,0.010473815461346625,0.026517249622473198
0,1,0,0.013888888888888888,0,0,0,1,1,0.3185400686299537,0.0036713262566427647
1,0,0,0.9583333333333333,1,1,2,0,1,0.5556109725685785,0.5844698007707961
0,1,0,0.9722222222222222,1,1,2,0,0,0.6603491271820447,0.6632052754633815
1,1,0,0.3194444444444444,0,0,1,1,2,0.023441396508728174,0.054381351633422934
0,0,0,0.16666666666666666,0,0,0,1,2,0.05604225994690984,0.03155423638864983
0,1,1,0.986111111111111,0,0,2,0,1,0.05486284289276808,0.18745736425068948
0,1,0,0.8194444444444444,0,0,0,1,1,0.7792522959053352,0.6677178311492884
0,1,0,0.9722222222222222,0,0,2,0,1,0.014463840399002503,0.15270157599221043
0,0,0,0.18055555555555555,0,0,0,1,2,0.6603491271820447,0.127846027368507
0,1,0,0.7083333333333333,0,0,2,0,3,0.0708229426433915,0.14720921690153987
0,0,0,0.013888888888888888,0,0,0,1,2,0.5581047381546134,0.00647188810047169
0,0,0,0.09722222222222221,0,0,0,0,2,0.6491045009199956,0.06154545910923179
0,1,0,0.8472222222222222,0,0,1,1,1,0.021446384039900263,0.14379835695669668
0,0,0,0.3472222222222222,0,0,0,1,2,0.7599423584769753,0.27596578745079386
0,0,0,0.027777777777777776,0,0,0,0,0,0.4354114713216957,0.011596923812466839
0,0,0,0.027777777777777776,0,0,0,0,0,0.5128197595392501,0.01465952172347204
1,0,0,0.013888888888888888,0,0,0,1,2,0.7541147132169577,0.008763286319827883
0,1,1,0.8472222222222222,0,0,1,0,3,0.01995012468827928,0.1408189562185516
0,1,1,0.4722222222222222,0,0,0,0,3,0.02394014962593516,0.07195456851164066
0,0,0,0.18055555555555555,0,0,1,0,1,0.008977556109725698,0.028079831614298792
0,1,1,0.986111111111111,1,0,2,0,1,0.5900249376558604,0.647830168327396
0,1,1,0.5972222222222222,0,0,2,0,3,0.05835411471321697,0.12350228265242463
0,0,0,0.06944444444444445,0,0,0,0,2,0.3192833458135606,0.02581225638293989
0,0,0,0.4722222222222222,0,0,0,0,1,0.5765678963043039,0.3051218905656891
0,0,0,0.4583333333333333,0,0,0,1,1,0.7251492749553659,0.3601531529830447
0,1,1,0.9722222222222222,0,0,2,0,0,0.0628428927680798,0.19439569473678076
1,1,0,0.7777777777777777,1,1,1,1,1,0.49925187032418955,0.4658768242270176
0,1,0,1.0,1,1,2,0,0,0.9650872817955114,0.9714362344106212
0,1,0,0.125,0,0,0,0,2,0.6721019729515989,0.0971341780056071
0,1,1,0.25,0,0,1,0,0,0.013965087281795519,0.037717697407163395
0,0,0,0.3472222222222222,0,0,0,1,1,0.7011210332928535,0.26416401912145887
0,1,1,0.986111111111111,1,0,2,1,1,0.8039900249376559,0.8212651083603968
0,0,0,0.041666666666666664,0,0,1,0,3,0.018453865336658354,0.00610456472179627
0,0,0,0.1388888888888889,0,0,0,1,2,0.8482360518200973,0.12401687408528903
0,0,0,0.15277777777777776,0,0,0,1,2,0.8038350145414097,0.12143244456623775
1,0,0,0.013888888888888888,0,0,0,1,2,0.5595641902540418,0.006488949405340498
0,1,1,0.6527777777777778,0,0,2,0,3,0.013466334164588534,0.1084536851863729
0,0,0,0.2222222222222222,0,0,0,0,3,0.015960099750623458,0.029951431686597366
0,0,0,0.9444444444444444,0,0,2,0,1,0.011970074812967607,0.16591355656488507
0,1,0,0.7638888888888888,1,1,2,0,3,0.3830423940149626,0.3606998967996223
0,0,1,0.05555555555555555,0,1,0,1,0,0.7950124688279301,0.04401466961302774
0,0,0,0.013888888888888888,0,0,0,1,2,0.8284207000153634,0.009631939079888774
0,0,0,0.09722222222222221,0,0,0,1,2,0.5531172069825436,0.05741905766977046
0,0,1,0.8888888888888888,0,1,0,1,1,0.8054862842892769,0.7174292027916578
0,0,0,0.18055555555555555,0,0,0,1,2,0.60823311001675,0.11149253378715933
0,1,0,0.8194444444444444,1,1,2,0,2,0.9511221945137158,0.7629131659193873
1,0,0,0.1388888888888889,0,1,0,1,2,0.11221945137157108,0.031782218050154215
0,0,0,0.027777777777777776,0,0,0,0,3,0.016458852867830442,0.002781162724256754
0,1,1,0.8055555555555555,0,0,1,1,3,0.256359102244389,0.27918908991260044
0,1,0,0.7777777777777777,0,0,0,0,3,0.7112219451371571,0.5753683437213941
0,0,0,0.18055555555555555,0,0,0,0,2,0.7263715139249767,0.1382051249941094
1,1,0,0.875,1,1,1,0,0,0.17655860349127184,0.2658779903329816
0,1,1,0.013888888888888888,0,0,0,1,3,0.5211970074812968,0.006040428893773578
0,0,0,0.15277777777777776,0,0,0,1,2,0.7300568860778192,0.12523801133424328
0,1,1,0.6527777777777778,0,1,0,1,0,0.887281795511222,0.5947257027246067
0,0,0,0.3611111111111111,0,0,1,1,1,0.33067331670822936,0.14885925684066914
0,0,0,0.3333333333333333,1,1,0,0,0,0.4194513715710723,0.16580860702812067
0,1,1,0.9305555555555555,1,0,2,1,2,0.5695760598503741,0.6076111736273476
0,1,0,0.6805555555555555,0,0,1,0,0,0.020448877805486293,0.10285637655893792
0,0,0,0.05555555555555555,0,0,0,1,2,0.714713216957606,0.040726250794409696
0,0,1,0.0,0,0,2,0,3,0.018453865336658354,0.2640589164358981
0,0,0,0.027777777777777776,0,0,0,0,3,0.6332444345369366,0.015982984461811182
1,1,0,0.986111111111111,0,0,2,0,1,0.07032418952618452,0.20649404411378866
0,0,0,0.9444444444444444,0,0,2,0,0,0.016458852867830442,0.15952912641171707
0,1,1,0.9027777777777777,1,0,2,1,1,0.856857855361596,0.7820431342596104
1,0,0,0.1111111111111111,0,0,0,1,2,0.8486251303606502,0.0940469908239205
0,0,0,0.611111111111111,0,0,0,0,0,0.8053827216333105,0.5115974287462042
0,0,0,0.013888888888888888,0,0,0,1,2,0.5062750852519138,0.005865988455143328
1,0,0,0.6805555555555555,1,0,0,1,1,0.4653613896768462,0.3745412421955866
0,1,1,0.1111111111111111,1,0,0,0,3,0.3615960099750623,0.054037350374028494
0,1,0,0.5416666666666666,0,0,2,1,0,0.020448877805486293,0.08992426141763503
0,0,1,0.0,1,1,2,1,0,0.4339152119700748,0.2640589164358981
0,0,0,0.013888888888888888,0,0,0,0,2,0.5301044658985574,0.0061445589736320565
0,1,0,0.3194444444444444,1,0,0,1,0,0.41446384039900247,0.16175638880305054
0,0,0,0.08333333333333333,0,0,0,1,2,0.6598927801346277,0.06225549342028605
0,1,1,0.3333333333333333,0,0,2,1,0,0.056857855361596016,0.06629895458600324
0,0,0,0.09722222222222221,0,0,0,0,3,0.022443890274314204,0.015981482237290907
0,1,1,0.8888888888888888,1,1,1,1,0,0.8578553615960101,0.7816116750529123
0,0,0,0.19444444444444442,0,0,0,0,1,0.6814912979120107,0.14586222840176513
0,1,0,0.8055555555555555,0,0,1,1,1,0.2653366583541147,0.311408597699273
0,1,1,0.3333333333333333,0,0,0,0,2,0.727476543628981,0.2516898569583598
0,1,0,0.9722222222222222,1,1,2,1,1,0.6942643391521197,0.6958853951058533
0,1,1,1.0,1,1,2,1,1,0.6498753117206981,0.7083452373317165
1,1,0,0.8888888888888888,1,0,1,0,1,0.6174563591022444,0.582918879838611
1,0,0,0.75,0,0,0,1,2,0.714713216957606,0.5729020296074305
0,0,0,0.6666666666666666,0,0,0,1,0,0.8877805486284289,0.5949997376261582
1,0,0,0.6527777777777778,0,0,0,1,2,0.8261955132492151,0.5601105936391095
