SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
1,1,0,0.9027777777777777,1,0,2,1,1,0.7415338645418326,0.693780573840745
0,0,0,0.18055555555555555,0,0,0,0,2,0.7173586496848889,0.13004646302809703
0,0,0,0.2777777777777778,0,0,0,1,1,0.4626355450381669,0.14205033289974997
1,0,0,0.7638888888888888,0,0,1,1,2,0.8157370517928286,0.6286360641591503
0,0,0,0.125,0,0,0,1,3,0.06324701195219123,0.019969564634338327
0,0,0,0.013888888888888888,0,0,0,1,2,0.5162711534046189,0.005974383427514706
0,1,0,0.8472222222222222,1,1,2,1,3,0.43725099601593626,0.43845584248240643
0,0,0,0.4305555555555555,0,0,0,0,1,0.6783102986867287,0.32279882139909033
0,1,1,0.8472222222222222,0,0,1,0,3,0.021414342629482053,0.1408189562185516
1,0,0,0.5694444444444444,1,0,0,1,1,0.5664223078201549,0.37448370014630916
0,1,1,0.9166666666666666,0,1,2,0,0,0.32171314741035856,0.39014407239185833
0,0,0,0.06944444444444445,0,0,0,1,1,0.013944223107569709,0.008535895656838337
1,0,0,0.7083333333333333,0,0,2,0,1,0.013446215139442247,0.1106692865180659
0,0,1,0.19444444444444442,0,0,0,1,0,0.6784165771744133,0.14540692527752727
0,0,0,0.4583333333333333,1,0,0,1,2,0.4676083215889643,0.2411932808435928
0,1,1,0.4305555555555555,1,1,1,0,2,0.4153386454183267,0.2133915608911382
0,0,0,0.9305555555555555,0,1,0,1,1,0.35009960159362546,0.41516870638034886
0,1,0,0.40277777777777773,0,0,0,1,2,0.27539840637450197,0.15317384890765026
0,1,1,1.0,1,1,2,1,1,0.673804780876494,0.7103800922389819
0,0,0,0.013888888888888888,0,0,0,1,2,0.36583452544068645,0.004213115934749949
0,0,0,0.05555555555555555,0,0,0,0,0,0.6483597204448184,0.03689403255563626
0,0,0,0.013888888888888888,0,0,0,1,2,0.6379482071713147,0.007398942341890608
0,1,0,0.9722222222222222,1,0,2,1,1,0.8077689243027888,0.8076041769915634
0,0,0,0.013888888888888888,0,0,0,1,2,0.6109658231137203,0.007083040579393452
0,1,1,0.8194444444444444,1,1,2,0,1,0.7176294820717131,0.6034831585146144
0,0,0,0.05555555555555555,0,0,0,0,2,0.2964502141215051,0.01959157682915222
0,0,0,0.861111111111111,1,1,2,1,3,0.46663346613545814,0.44637370197829884
1,1,0,0.9305555555555555,0,0,2,1,0,0.017928286852589653,0.14508690404697075
0,0,0,0.9166666666666666,0,0,1,1,0,0.7036852589641434,0.6974771297467803
0,1,0,0.41666666666666663,0,0,0,1,1,0.7549800796812749,0.3320603343225799
0,1,0,0.3472222222222222,0,0,0,0,1,0.3715139442231075,0.16167476138556713
0,0,0,0.3055555555555555,0,0,0,1,1,0.7609561752988048,0.24321472092169022
0,0,0,0.013888888888888888,0,0,0,1,2,0.6104748805657305,0.007077292769419962
0,0,0,0.013888888888888888,0,0,0,1,3,0.018924125207213705,0.00015159169625321477
0,0,0,0.736111111111111,0,0,2,0,3,0.004482071713147406,0.11507716706217096
0,1,1,0.7777777777777777,1,1,2,1,1,0.5737051792828685,0.4947029636583077
0,0,0,0.6388888888888888,0,0,0,0,0,0.2659362549800797,0.2507186128003452
0,1,1,1.0,1,1,2,0,1,0.625,0.6683128195859159
0,0,0,0.027777777777777776,0,0,0,1,2,0.14472540188182276,0.00487240122136073
1,0,0,0.5833333333333333,0,0,0,1,0,0.6085657370517927,0.38775938569537816
0,0,0,0.09722222222222221,0,0,0,1,1,0.5180274184048053,0.050382192408953974
0,0,0,0.08333333333333333,0,0,1,0,3,0.008964143426294785,0.012308248450536702
0,1,1,0.7777777777777777,0,0,2,1,1,0.015438247011952178,0.12839409717161002
1,0,0,0.875,0,0,0,1,0,0.7106573705179282,0.643684661625202
0,0,0,0.4861111111111111,0,0,0,1,2,0.6599699681902731,0.3503054210677028
0,0,0,0.027777777777777776,0,0,0,0,3,0.3223474650660418,0.011157979547051184
0,0,0,0.027777777777777776,0,0,0,1,2,0.6733067729083664,0.017310843036306714
1,0,0,0.75,0,1,1,0,0,0.4681274900398406,0.40943146503722794
0,0,0,0.1388888888888889,1,0,0,1,3,0.6135458167330676,0.1012763029776516
0,1,1,0.5833333333333333,0,0,1,0,3,0.019920318725099584,0.09749228912431274
0,1,1,0.75,0,1,2,0,1,0.27639442231075695,0.28047180647305425
0,1,0,0.18055555555555555,0,0,0,0,2,0.7554780876494023,0.13955373124755846
0,0,0,0.875,0,0,1,0,3,0.022410358565737032,0.15267825387292946
0,0,0,0.06944444444444445,0,0,0,0,3,0.016932270916334646,0.01058241162374425
0,1,1,0.6666666666666666,1,1,1,0,0,0.5124501992031874,0.3503915200774295
0,0,0,0.736111111111111,0,1,2,1,0,0.5542828685258965,0.4593757834774447
0,0,0,0.7777777777777777,0,0,2,1,0,0.01294820717131473,0.12380547020307736
0,1,1,0.7638888888888888,0,0,2,0,1,0.01145418326693226,0.12409116616426935
0,0,0,0.013888888888888888,0,0,0,1,2,0.6234659540192742,0.007229388410485059
0,1,1,0.20833333333333331,0,0,0,0,3,0.015438247011952178,0.0296307525464839
0,0,0,0.1111111111111111,0,0,0,0,0,0.7955745614082057,0.09686025148208313
0,0,0,0.9444444444444444,1,0,1,1,1,0.5841633466135459,0.583536915999557
0,1,1,0.25,0,0,1,0,0,0.017928286852589653,0.03813749555422101
0,1,1,0.9583333333333333,0,1,1,0,0,0.4068725099601594,0.47995172321308843
0,1,0,1.0,0,0,2,0,1,0.022410358565737032,0.17298015870702174
0,0,0,0.06944444444444445,0,0,0,1,2,0.5129482071713147,0.03565368985079675
0,0,0,0.7083333333333333,0,0,0,1,2,0.761607255045966,0.5602823569367814
0,0,0,0.7777777777777777,1,1,1,1,1,0.41832669322709165,0.38060532560593785
1,1,0,0.9444444444444444,1,0,1,1,1,0.7798804780876494,0.7653211747351483
0,0,0,0.027777777777777776,0,0,0,1,1,0.533134557605544,0.01311195022196642
0,1,0,0.2222222222222222,0,0,0,1,2,0.6643426294820718,0.1585204447528147
0,0,0,0.16666666666666666,0,0,0,1,0,0.8157370517928286,0.13357160765198733
0,1,1,0.9444444444444444,0,0,2,0,0,0.016932270916334646,0.158456308924792
0,0,0,0.20833333333333331,0,0,0,1,3,0.015438247011952178,0.03388120878544233
0,1,1,0.05555555555555555,0,0,0,0,2,0.8256972111553786,0.042801919410416826
1,1,0,0.013888888888888888,0,0,0,1,2,0.5089001586495694,0.005888086003628544
0,0,0,0.013888888888888888,0,0,0,0,0,0.5124501992031874,0.005929648827188928
0,0,0,0.013888888888888888,0,0,0,1,2,0.5096945099145125,0.00589738603301445
0,0,0,0.06944444444444445,0,1,0,1,2,0.7081673306772907,0.05164100261790789
0,1,0,0.1388888888888889,1,1,0,1,1,0.36553784860557775,0.06413582802269244
0,0,0,0.041666666666666664,0,0,0,0,2,0.06049440956341079,0.004655388761062692
0,1,1,0.29166666666666663,0,1,0,1,2,0.8421314741035857,0.2438677402615576
0,0,0,0.18055555555555555,0,0,0,1,2,0.7255976095617529,0.13023654459480735
0,0,0,0.013888888888888888,0,0,0,1,2,0.7567347016715069,0.008789659444329436
0,0,0,0.05555555555555555,0,0,0,1,2,0.661703987098649,0.041082537953642834
0,0,0,1.0,0,1,2,0,0,0.9058764940239044,0.9164951519144546
0,0,1,0.3194444444444444,0,1,0,0,2,0.3575697211155378,0.1508474675093726
0,1,1,0.05555555555555555,0,0,1,0,1,0.05826693227091634,0.0063261248549655695
1,1,1,0.986111111111111,0,1,1,1,0,0.5443227091633467,0.597139542070188
1,1,0,0.5138888888888888,0,0,0,1,2,0.671812749003984,0.36759158304715156
0,0,0,0.5416666666666666,0,1,0,1,2,0.22260956175298807,0.17207642658488378
0,0,0,0.013888888888888888,0,0,0,1,2,0.6120517928286853,0.00709575479123788
1,0,0,0.18055555555555555,0,0,0,1,2,0.6146486517649852,0.1262191317898879
0,0,0,1.0,1,1,2,0,0,0.7345617529880477,0.7712508235623373
0,0,0,0.013888888888888888,0,0,0,1,1,0.6703187250996014,0.007777926780206517
0,0,0,0.4722222222222222,0,0,0,1,2,0.8774900398406373,0.4116820495478425
0,0,0,0.2222222222222222,0,0,0,0,2,0.768615596961137,0.1820168594590656
0,0,0,0.09722222222222221,0,0,0,1,2,0.6119609353395556,0.05901579689262746
0,0,0,0.013888888888888888,0,0,0,0,2,0.0645006407879585,0.0006851880445115513
0,1,1,1.0,0,0,2,0,1,0.0647410358565737,0.21459265003410863
0,1,1,0.9583333333333333,1,1,2,0,3,0.20766932270916333,0.32192104296517426
0,1,0,0.041666666666666664,0,0,0,1,1,0.5627490039840637,0.024564022132691203
0,0,0,0.3055555555555555,0,0,0,1,2,0.7091796404550232,0.23112072569826053
0,0,0,1.0,1,1,2,0,1,0.9641434262948207,0.977913953040913
1,1,0,0.09722222222222221,1,1,0,0,2,0.45766932270916333,0.053191923550093
1,1,0,0.041666666666666664,0,0,0,1,2,0.7604581673306772,0.030400382482756217
0,0,0,0.2361111111111111,0,0,0,0,2,0.612778957427164,0.16369003214354452
0,0,0,0.19444444444444442,0,0,0,0,2,0.5796812749003983,0.12812006227005848
0,1,1,1.0,1,1,2,1,2,0.5587649402390438,0.6085382278687665
0,0,0,0.3194444444444444,0,0,0,1,2,0.625,0.22135606462559254
0,1,1,1.0,0,0,2,0,0,0.06822709163346613,0.2144468867886025
0,1,1,0.06944444444444445,1,0,0,1,2,0.6598605577689243,0.050713948376488974
0,0,0,0.013888888888888888,0,0,0,1,2,0.35405201934568736,0.004075169842436579
0,0,0,0.013888888888888888,0,0,0,1,2,0.5645397515148067,0.00653949788084573
0,0,0,0.9166666666666666,0,0,2,0,0,0.014442231075697198,0.1440082560302255
0,0,0,0.3333333333333333,0,0,0,1,2,0.8102637452287682,0.2823070547268097
0,0,0,0.05555555555555555,0,0,0,1,0,0.5816733067729083,0.036703185218440806
0,1,1,0.625,1,1,2,0,0,0.3625498007968127,0.2955903702969489
0,0,0,0.06944444444444445,0,0,0,1,1,0.6562580181565629,0.05349101004822609
1,1,0,0.3055555555555555,0,0,1,0,0,0.07320717131474103,0.06179778556477428
0,0,0,0.013888888888888888,0,0,0,1,2,0.3207171314741036,0.003684894846394693
0,0,0,0.5277777777777778,0,1,1,1,3,0.4387450199203187,0.27239652267201525
0,0,1,0.19444444444444442,0,0,0,1,0,0.7125064446888758,0.14488881584636903
0,0,0,0.041666666666666664,0,0,0,1,3,0.24750533227207233,0.013025795932543755
1,0,0,0.027777777777777776,0,0,0,1,2,0.700199203187251,0.018704339663345212
0,0,1,0.3055555555555555,0,0,0,0,1,0.018924302788844605,0.04823597320288495
0,0,0,0.08333333333333333,0,0,0,0,3,0.017430278884462136,0.010535767385182292
0,0,0,0.013888888888888888,0,0,0,0,2,0.017245525285056684,0.00013193914543320126
1,1,0,0.013888888888888888,0,0,0,1,2,0.6752988047808763,0.007836232078408965
0,0,0,0.3055555555555555,0,0,0,1,1,0.7104793140505299,0.23040355620424233
0,1,1,0.25,0,0,2,1,1,0.0637450199203187,0.05276629487321514
0,1,0,0.4444444444444444,0,0,0,0,2,0.765969251399967,0.35126870267793925
0,0,1,0.8333333333333333,1,1,2,1,2,0.6643426294820718,0.5790882217467103
0,0,0,0.05555555555555555,0,0,0,0,3,0.007470119521912344,0.006366938563707285
1,0,0,0.4444444444444444,0,0,0,0,1,0.6811689170607689,0.3144613958964569
0,1,1,0.5833333333333333,0,1,1,0,2,0.546812749003984,0.35792456460518574
0,1,1,1.0,0,0,2,1,1,0.015438247011952178,0.1627650704619529
0,1,1,0.16666666666666666,0,0,2,0,1,0.0697211155378486,0.029834821090192472
0,1,1,0.986111111111111,1,1,2,0,3,0.4023904382470119,0.4811819650051601
0,0,0,0.7083333333333333,0,1,0,1,2,0.6882470119521911,0.5194010879768646
0,0,0,0.3611111111111111,0,0,1,0,1,0.015438247011952178,0.051127915993726354
0,0,1,0.8888888888888888,0,1,0,1,1,0.8057768924302788,0.7174292027916578
0,1,0,0.9027777777777777,1,1,1,1,0,0.8157370517928286,0.7725043874736899
0,0,0,0.3055555555555555,0,1,2,0,0,0.38346613545816727,0.14996122697669537
0,1,1,0.5416666666666666,0,0,0,1,1,0.7603472955424273,0.4215849411055571
0,1,1,0.9722222222222222,1,1,2,1,0,0.6075697211155378,0.6661963372611671
0,0,0,0.5277777777777778,0,0,0,1,1,0.6571112417486209,0.37820918839899537
0,0,0,0.027777777777777776,0,0,0,0,0,0.27689243027888444,0.007171551678901062
1,1,0,0.16666666666666666,0,0,0,1,2,0.6195219123505977,0.10860527896169926
0,0,0,0.2777777777777778,0,0,0,0,2,0.6687454791977196,0.2030723988339111
0,0,0,0.05555555555555555,0,0,0,0,2,0.5689594585088882,0.0327336332653478
1,1,0,0.6805555555555555,0,0,2,0,3,0.31424302788844616,0.2774807446752687
0,0,0,0.1111111111111111,0,1,0,1,2,0.13295945350840338,0.031212823680347977
0,0,0,0.15277777777777776,0,0,0,1,2,0.7542224336197336,0.1286432266387106
0,1,1,0.2638888888888889,0,0,1,0,3,0.015438247011952178,0.03797424071925416
0,0,0,0.041666666666666664,0,0,0,0,2,0.5677290836653386,0.026021654587752394
1,1,0,0.5138888888888888,0,0,0,1,2,0.5801792828685259,0.33225857233646827
0,0,0,0.1388888888888889,0,0,0,1,1,0.6269639907931746,0.09529492225872292
0,0,0,0.013888888888888888,0,0,0,0,3,0.013416050317776873,8.710478650404913e-05
0,0,0,0.027777777777777776,1,0,0,1,2,0.2962695629066268,0.008561318652217606
0,0,1,0.1388888888888889,0,0,0,0,2,0.7664342629482073,0.10629638915288234
0,1,1,0.2222222222222222,0,0,0,0,2,0.021414342629482053,0.03528053594230108
0,0,0,0.3333333333333333,1,0,1,1,3,0.32221115537848605,0.14808379637457658
0,1,0,1.0,1,1,2,0,1,0.6105577689243027,0.675414404906974
0,0,0,0.986111111111111,1,1,1,1,0,0.9765936254980079,0.9667834716140656
0,1,1,0.05555555555555555,0,0,0,1,2,0.6743027888446216,0.04226551066695431
0,0,0,0.2222222222222222,0,0,0,0,2,0.7381861802932095,0.18148834395422328
0,0,1,0.5416666666666666,0,0,1,0,0,0.010956175298804799,0.08866486697646217
0,0,0,0.041666666666666664,0,0,0,1,2,0.5592629482071714,0.024569852662511448
0,1,0,0.29166666666666663,0,1,0,1,2,0.8800938196705648,0.2686697388662072
0,1,1,0.5555555555555556,0,0,0,1,2,0.3247011952191235,0.2352852003661573
0,1,1,0.7222222222222222,1,0,2,0,2,0.6070717131474104,0.46614502859874885
0,1,1,0.5972222222222222,0,0,1,1,3,0.009462151394422302,0.08832086571706772
0,0,0,0.05555555555555555,0,0,0,0,2,0.640429696192738,0.042101214838256566
0,0,1,0.3472222222222222,0,0,0,1,2,0.7734063745019921,0.28335208820425517
0,0,0,0.3472222222222222,0,0,0,0,1,0.6712943666572246,0.2508185297374883
0,0,0,0.375,0,0,1,1,0,0.8192231075697212,0.30955448921643514
0,1,1,0.625,0,0,2,0,2,0.009462151394422302,0.10318288622887163
0,0,1,0.013888888888888888,0,0,0,1,2,0.7475099601593624,0.008681658902344456
0,0,0,0.09722222222222221,0,0,1,0,3,0.019920318725099584,0.012862148783459955
0,0,0,0.3055555555555555,0,0,0,0,2,0.6642728657103549,0.21957704197220038
0,1,1,0.9444444444444444,1,1,2,1,1,0.6648406374501992,0.6517249622473196
0,0,0,0.4861111111111111,0,0,0,1,2,0.6611232573850154,0.3506789902269881
1,0,0,0.013888888888888888,0,0,0,1,2,0.6653386454183265,0.00771962148200407
0,1,1,0.8888888888888888,0,0,2,1,3,0.05776892430278885,0.17961530164246028
0,0,0,0.75,1,0,1,1,0,0.8618787794574279,0.6556661541676718
0,0,0,0.08333333333333333,0,0,0,1,2,0.823129837409152,0.06161336694393864
0,0,1,0.75,1,1,1,1,2,0.8725099601593624,0.6772510218003511
1,1,0,0.611111111111111,0,0,0,1,2,0.8587604580606438,0.5268854843525935
0,0,0,0.027777777777777776,0,0,0,1,1,0.3067729083665338,0.008425115590253687
0,1,1,0.2361111111111111,0,0,0,1,2,0.7400398406374502,0.17447860487082462
0,0,0,0.013888888888888888,0,0,0,0,2,0.5771616471361922,0.006687271297173208
0,1,1,0.2638888888888889,0,0,0,1,3,0.06573705179282868,0.04850417757461621
0,1,0,0.8472222222222222,0,1,2,1,0,0.7579681274900398,0.6628321215548858
1,0,0,0.19444444444444442,0,0,0,1,2,0.5710588998796291,0.12581661819786907
0,1,1,0.3472222222222222,0,0,1,1,2,0.7186254980079683,0.2518497355854727
0,1,1,0.375,0,0,2,0,2,0.062250996015936255,0.08665333418847772
0,1,0,0.8472222222222222,1,1,2,1,0,0.62300796812749,0.5646285077925033
0,1,1,0.013888888888888888,0,0,0,1,2,0.5618088139520578,0.006507524872548888
0,1,0,0.1388888888888889,0,0,0,1,2,0.6673306772908367,0.0975389333628747
0,0,0,0.013888888888888888,0,0,0,1,2,0.6799702839654964,0.007890924373379649
0,0,0,0.027777777777777776,0,0,0,0,1,0.5713951435664835,0.015016198051877176
0,0,0,0.16666666666666666,0,0,0,1,2,0.7222839012160347,0.12546978578115425
0,1,0,0.4444444444444444,0,0,1,0,3,0.010458167330677282,0.06697529604515164
1,0,0,0.027777777777777776,0,0,0,1,2,0.6005976095617529,0.01524100495011982
0,0,0,0.013888888888888888,0,0,0,1,3,0.0204183266932271,0.00016908536478709834
0,1,1,0.9722222222222222,1,1,2,0,1,0.9611553784860558,0.9122971704438785
0,0,0,0.09722222222222221,0,0,0,1,2,0.6732209240300313,0.06656633958824057
0,0,0,0.2638888888888889,0,0,0,1,1,0.5893714298118016,0.17171988697928114
0,0,0,0.013888888888888888,0,0,0,1,2,0.6065582992752077,0.007031438595452287
0,0,0,0.125,0,0,0,0,1,0.7751456298107846,0.10521090247812781
0,0,0,0.41666666666666663,0,0,0,1,2,0.8162350597609562,0.34574458781069445
0,0,1,0.986111111111111,1,0,2,0,0,0.8809760956175299,0.8586504655678063
0,0,0,0.5138888888888888,1,1,1,1,0,0.720617529880478,0.3894560698730694
0,1,1,0.4722222222222222,0,0,0,0,3,0.0239043824701195,0.08134172152223473
0,1,1,0.736111111111111,1,1,2,1,3,0.5124501992031874,0.43271277060946534
0,0,0,0.18055555555555555,0,0,0,1,2,0.6130478087649402,0.11131647532811309
0,0,0,0.013888888888888888,0,0,0,0,2,0.06880442832252848,0.0007355755145246495
0,0,0,0.09722222222222221,0,0,0,1,2,0.5897014500096376,0.06841799816830169
1,0,0,0.041666666666666664,0,0,0,1,2,0.5810862263047858,0.024854844747400025
0,0,0,0.027777777777777776,0,0,0,0,2,0.5861184805740942,0.01652767557867807
0,0,0,0.027777777777777776,0,0,0,0,1,0.6168432373019626,0.016176726831045807
0,1,1,1.0,0,0,2,0,3,0.07818725099601592,0.21370057897161118
0,0,0,0.041666666666666664,0,0,0,0,3,0.015617619445842584,0.004818000844798373
1,0,0,0.4861111111111111,1,1,1,1,0,0.921812749003984,0.4451551212458677
0,1,1,0.7777777777777777,0,0,2,0,0,0.0587649402390438,0.1613190990665322
0,0,0,0.7777777777777777,0,0,0,1,0,0.529682587896164,0.45368316919128254
1,1,0,0.875,1,1,1,1,0,0.6548804780876494,0.6192838943274777
0,1,0,0.8472222222222222,0,1,2,1,2,0.7554780876494023,0.6552874159674892
0,1,1,0.9722222222222222,0,0,2,0,1,0.06872509960159362,0.2065523494119911
0,0,0,0.2361111111111111,0,0,0,1,2,0.32413283193145687,0.09235024647981091
0,0,0,0.2361111111111111,0,0,0,1,2,0.6457029517630146,0.16709111531944743
0,0,0,0.9722222222222222,1,1,2,0,0,0.6110557768924303,0.6495909883331099
0,0,0,0.18055555555555555,0,0,0,1,0,0.704280682552435,0.13420486874140095
0,1,1,0.4305555555555555,0,0,2,0,3,0.0747011952191235,0.08591285690130664
0,0,0,0.06944444444444445,0,0,0,0,0,0.0239043824701195,0.00871081155144568
0,1,1,0.041666666666666664,0,0,0,1,0,0.6623505976095618,0.028686206715604255
0,0,0,0.2638888888888889,0,0,0,1,1,0.8005142594125512,0.22256724876385472
1,1,0,0.013888888888888888,0,0,0,1,2,0.5592629482071714,0.006477718630291935
0,0,0,0.013888888888888888,0,0,0,1,1,0.7229508164701703,0.00839412772050832
0,1,0,0.5138888888888888,0,0,0,0,0,0.02091633466135459,0.07915527283964294
0,0,0,0.027777777777777776,0,0,0,0,2,0.24477059166703924,0.006648692355315667
0,0,1,0.7916666666666666,0,0,2,1,3,0.013446215139442247,0.13430042387951793
1,1,0,0.9444444444444444,0,1,1,1,0,0.42231075697211157,0.46143396050399105
0,1,1,1.0,1,1,2,1,0,0.9895418326693226,0.9667076747264025
0,0,0,0.013888888888888888,0,0,0,1,3,0.008212378913182161,2.6181742615166096e-05
0,0,0,0.125,0,0,0,1,1,0.620332390703308,0.08096734817682785
0,1,0,0.5972222222222222,0,0,0,0,2,0.7569560185203905,0.4942931140715306
1,0,0,0.861111111111111,0,0,1,0,2,0.6593625498007969,0.5760913294191043
0,1,0,0.013888888888888888,0,0,0,1,1,0.31570549671644144,0.003626220110702022
0,1,1,0.9027777777777777,0,0,2,0,3,0.016434262948207157,0.14853274717073542
0,0,0,0.3333333333333333,0,0,1,0,1,0.021912350597609542,0.059296488271889276
0,0,0,0.2777777777777778,0,0,0,1,1,0.006474103585657337,0.038341564097929576
0,0,0,0.25,0,0,0,0,2,0.7437070729428688,0.20520751864877979
0,1,1,1.0,1,1,2,0,1,0.6618525896414342,0.6850930844085803
0,1,1,0.0,0,0,2,0,3,0.0747011952191235,0.2640589164358981
0,0,0,0.5972222222222222,0,0,2,1,2,0.4158366533864542,0.29498982572546373
0,0,0,0.05555555555555555,0,0,0,1,1,0.8053576031072731,0.04967301347582668
1,1,0,0.06944444444444445,0,0,0,1,2,0.625,0.04114021841164707
1,0,0,0.41666666666666663,1,0,0,0,1,0.7315737051792828,0.31943140673192977
1,0,0,0.013888888888888888,0,0,0,1,2,0.5129846572155115,0.0059359061033330066
0,1,0,0.9722222222222222,1,1,2,0,3,0.49501992031872516,0.5416912034796603
0,0,0,0.06944444444444445,0,0,0,1,2,0.7395418326693226,0.05059150725026383
0,1,1,0.5277777777777778,1,1,2,0,1,0.625,0.3575339191072293
0,1,0,0.3472222222222222,0,0,1,1,0,0.019422310756972094,0.05702841217181406
0,0,0,0.375,1,1,0,0,3,0.35059760956175295,0.168222446373702
0,1,0,0.1388888888888889,0,0,0,0,2,0.6684123507895021,0.09738907705884974
0,0,0,0.2222222222222222,0,0,0,1,1,0.7628752387355231,0.17617162770097472
0,1,1,1.0,1,1,2,0,0,0.6235059760956174,0.6770294616671818
0,1,0,1.0,1,1,2,1,2,0.4626494023904382,0.5512416113252213
0,0,0,0.1111111111111111,0,0,0,0,1,0.7204973691452445,0.09722702075571589
0,0,0,0.06944444444444445,0,0,0,0,2,0.5277532670792473,0.04610994563287821
0,0,1,1.0,0,0,2,0,1,0.016434262948207157,0.17617528904851587
0,0,0,0.027777777777777776,0,0,0,0,2,0.016434262948207157,0.004495338491408714
0,1,0,0.8333333333333333,1,1,2,1,3,0.4292828685258964,0.4369807184378845
0,0,1,0.18055555555555555,0,0,0,0,2,0.11852589641434258,0.042370460203718714
0,0,0,0.20833333333333331,0,0,0,0,1,0.01683947952716716,0.03164749799750214
0,0,0,0.027777777777777776,0,0,0,1,2,0.571386808913779,0.016403947000522934
0,1,0,0.4583333333333333,0,0,1,1,2,0.7724103585657369,0.3519191188903336
1,1,0,0.9583333333333333,1,0,0,1,1,0.6638446215139442,0.6724699873477504
1,1,0,0.986111111111111,1,1,1,1,0,0.5253984063745021,0.5822658604987437
0,0,0,0.027777777777777776,0,0,0,1,2,0.5247966270219173,0.013882652383501429
0,0,0,0.041666666666666664,0,0,0,0,3,0.3675298804780876,0.016360466675606818
0,0,1,0.06944444444444445,0,0,0,0,3,0.27639442231075695,0.02365445948073302
0,0,0,0.40277777777777773,0,0,0,1,1,0.6083575166909421,0.276872453909252
0,0,1,0.4305555555555555,0,0,0,0,1,0.06723107569721115,0.08983097294051112
0,1,1,0.2777777777777778,0,0,0,1,2,0.5199203187250996,0.16933024703954852
0,1,0,0.18055555555555555,0,0,0,0,2,0.7516576965033797,0.14137734851179093
0,1,1,0.2638888888888889,1,0,1,1,0,0.3057768924302789,0.1092349761822857
0,0,0,0.18055555555555555,0,0,0,1,2,0.7520608191363949,0.14871740455493906
0,1,1,0.8194444444444444,0,0,2,0,3,0.02340637450199204,0.14776311723446311
0,1,1,0.08333333333333333,0,0,1,0,3,0.01195219123505975,0.011037192949723343
1,0,0,0.7777777777777777,0,1,2,1,0,0.8132470119521913,0.663216936523022
0,0,0,0.05555555555555555,0,0,0,1,1,0.640666895168555,0.037801877451862385
0,0,0,0.4444444444444444,0,0,0,0,0,0.6536824757471942,0.29943566149161566
0,0,1,0.013888888888888888,0,0,0,1,2,0.6085657370517927,0.0070549410824961665
0,1,0,0.18055555555555555,0,0,0,1,0,0.8119904987524655,0.15604243967160675
0,0,0,0.2361111111111111,1,1,0,1,0,0.8804780876494025,0.1927864685063932
0,0,0,0.3055555555555555,0,0,0,1,2,0.6085657370517927,0.19957903574697833
1,0,0,0.041666666666666664,0,0,0,1,2,0.8640438247011952,0.03213788036918915
0,1,1,0.4444444444444444,1,1,2,0,3,0.5512948207171313,0.26797115053844944
0,0,0,0.013888888888888888,0,0,0,1,2,0.5239043824701195,0.006063751013054557
0,0,0,0.013888888888888888,0,0,0,1,3,0.01963068231370782,0.00015986385762968743
0,0,0,0.013888888888888888,0,0,0,0,2,0.5910186627957101,0.006849505133162221
0,0,0,0.4722222222222222,1,0,1,0,3,0.38545816733067734,0.21813761216481745
0,0,0,1.0,1,1,2,1,1,0.42778884462151395,0.5097515611243595
0,0,0,0.1388888888888889,0,0,1,1,3,0.015438247011952178,0.020919940995038223
0,0,0,0.20833333333333331,0,0,0,0,2,0.32490005165090824,0.08688321422563414
0,0,1,0.013888888888888888,0,0,0,1,2,0.5687250996015936,0.006588498696876584
0,0,0,0.1111111111111111,0,0,0,0,2,0.8213877835442989,0.09336082234733732
1,0,0,0.986111111111111,1,1,2,0,3,0.7131474103585658,0.7316848482021563
0,0,0,0.013888888888888888,0,0,0,1,2,0.5651566866245532,0.006546720774423231
0,1,0,0.5416666666666666,0,0,1,0,2,0.7064826767538346,0.40300326495618577
0,1,1,0.9583333333333333,0,0,2,1,1,0.36553784860557775,0.43771536519523535
1,0,0,0.09722222222222221,0,0,0,0,3,0.5527888446215139,0.061372156887896406
1,0,0,0.3611111111111111,0,0,0,1,2,0.7024242390525375,0.2635081168130684
0,1,1,1.0,1,1,2,1,0,0.6518924302788844,0.708765035478774
0,0,1,0.7777777777777777,0,0,2,1,3,0.06523904382470119,0.16387870165761964
0,0,0,0.027777777777777776,0,0,0,1,1,0.5195738051034782,0.013138048623282248
0,1,1,0.7777777777777777,1,0,2,1,1,0.42878486055776893,0.38807423430567145
0,1,1,1.0,1,1,2,0,0,0.49950199203187257,0.5639871495122764
0,0,0,0.08333333333333333,0,0,0,1,2,0.6645635769586409,0.058841566949255804
0,0,0,0.013888888888888888,0,0,0,0,2,0.32171314741035856,0.003696555906035181
0,1,0,0.4861111111111111,0,0,0,1,2,0.7866131403635324,0.40331888941968497
0,0,0,0.2638888888888889,1,0,0,1,2,0.7659362549800797,0.2064473998752267
0,1,0,0.4444444444444444,0,1,0,1,2,0.8521106109933165,0.38968593463109863
0,0,0,0.013888888888888888,0,0,0,1,3,0.005976095617529875,0.0
1,0,0,0.25,0,1,0,1,2,0.6693227091633467,0.17339995685407933
0,0,0,0.013888888888888888,0,0,0,1,2,0.7539099435044485,0.008756588012179586
