SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.013888888888888888,0,0,0,1,2,0.8341857456478936,0.009696433332328367
0,1,1,0.8333333333333333,1,1,2,1,2,0.9198207171314741,0.7658983971873526
0,1,0,0.041666666666666664,0,0,0,1,3,0.016434262948207157,0.0031368250432916842
1,1,0,0.06944444444444445,0,0,0,1,2,0.5587649402390438,0.03684311793412668
0,0,0,0.09722222222222221,0,0,0,1,2,0.6073556882135063,0.05880116619121697
0,0,0,0.18055555555555555,0,0,0,1,2,0.7255976095617529,0.13023654459480735
0,0,0,0.4861111111111111,0,0,0,1,1,0.6686378986915924,0.3626185242764766
0,0,0,0.013888888888888888,0,0,0,1,3,0.5577689243027888,0.0064602270408312
1,0,0,0.75,0,1,1,0,0,0.4681274900398406,0.40943146503722794
0,0,0,0.2361111111111111,0,0,0,1,1,0.710129644986293,0.1769723423152358
0,0,0,0.08333333333333333,0,0,0,1,2,0.7081594477072108,0.058627681882748736
0,0,0,0.013888888888888888,0,1,0,0,2,0.7315737051792828,0.008495081948096624
0,0,0,0.027777777777777776,0,0,0,1,2,0.14961229708665919,0.004920581702999619
0,0,0,0.125,0,0,0,1,1,0.638508053710068,0.08277198049793967
0,0,0,0.2222222222222222,0,0,2,0,3,0.014940239043824688,0.030960113345499713
0,1,0,1.0,1,1,2,1,1,0.9133466135458168,0.9134749374675678
0,0,0,0.125,0,0,0,1,1,0.021912350597609542,0.01500778375731003
0,0,0,0.6805555555555555,0,0,2,1,1,0.016434262948207157,0.11704788614141369
0,0,1,0.08333333333333333,0,0,0,0,3,0.7594621513944222,0.06490545795896474
0,1,1,0.9166666666666666,0,0,1,1,1,0.074203187250996,0.197736588323781
0,0,0,0.1388888888888889,0,0,0,1,3,0.15587649402390436,0.03260432275480873
0,1,0,0.1388888888888889,0,0,0,1,2,0.49425564676709305,0.08407009967675744
0,1,0,1.0,1,1,2,1,1,0.9691235059760956,0.9671158118138197
1,0,0,0.4305555555555555,0,0,0,1,2,0.8137450199203187,0.3693990472914274
0,0,0,0.013888888888888888,0,0,0,0,2,0.6725388427552215,0.00780391926029517
0,0,0,0.06944444444444445,0,0,0,0,3,0.01201985586709245,0.012411285501188286
0,0,0,0.013888888888888888,0,0,0,0,2,0.6062404172689353,0.007027716927054371
0,0,0,0.06944444444444445,0,0,0,1,2,0.6691031824756699,0.05298252396127354
0,1,1,0.9444444444444444,0,0,2,1,0,0.010956175298804799,0.14853857770055567
1,1,0,1.0,0,1,2,1,0,0.9113545816733069,0.9228154462396
0,0,0,0.013888888888888888,0,0,0,0,3,0.2591370274398151,0.002963933223520058
0,0,0,0.1111111111111111,0,0,0,1,1,0.8066090387541143,0.09342189592592968
0,0,1,0.9166666666666666,0,1,2,1,1,0.6100597609561753,0.6037222102372445
0,1,1,0.875,0,0,0,1,1,0.6180278884462151,0.568768183964877
0,0,0,0.06944444444444445,0,0,0,1,2,0.6630123469630278,0.0507241984360928
0,1,1,0.125,0,0,0,1,0,0.6683266932270915,0.08580207683472198
0,1,1,0.9583333333333333,1,1,2,0,0,0.2788844621513944,0.361790205876008
0,0,0,0.041666666666666664,0,0,0,0,2,0.598162985465275,0.02643812211910565
1,0,0,0.013888888888888888,0,0,0,1,2,0.5604766578072602,0.0064919283828849365
0,0,0,0.38888888888888884,1,0,1,0,3,0.4058764940239044,0.1907282914798468
0,0,0,0.06944444444444445,0,0,0,0,1,0.38807695772891077,0.040210666291198016
0,0,0,0.3472222222222222,0,0,0,1,1,0.7381270920679288,0.2732267718199158
0,1,1,0.013888888888888888,0,0,0,1,2,0.5613561009433263,0.006502224642700465
0,0,0,0.5694444444444444,0,1,0,1,2,0.5577689243027888,0.3580236836121299
0,0,0,0.1111111111111111,0,0,0,0,0,0.6119581592728291,0.07496135783493256
0,0,0,0.08333333333333333,0,0,0,0,2,0.6953839292367741,0.06540787980165691
0,1,0,0.9722222222222222,1,1,2,1,1,0.5632470119521913,0.6176804986269104
0,0,1,0.16666666666666666,0,0,0,1,1,0.5697222498483068,0.10276492465563995
0,1,1,0.2638888888888889,0,0,1,0,3,0.015438247011952178,0.03797424071925416
1,0,0,0.013888888888888888,0,0,0,1,3,0.07519920318725098,0.0008104436450140223
0,0,1,0.05555555555555555,1,0,0,1,2,0.31025896414342624,0.019304884234830424
0,0,0,0.5694444444444444,0,0,0,1,2,0.8417559601676121,0.5051032365583623
1,0,0,0.013888888888888888,0,0,0,1,2,0.5118385787601034,0.005922488156154928
0,0,0,0.027777777777777776,0,0,0,0,2,0.5121007769107853,0.0147230474540805
0,0,0,0.6388888888888888,1,1,2,0,3,0.199203187250996,0.20249430065710072
0,0,0,0.027777777777777776,0,0,0,1,3,0.021912350597609542,0.00275201007515553
0,1,0,0.5,0,0,0,0,0,0.6207363197333016,0.3326823285639313
0,0,0,0.05555555555555555,0,0,0,0,1,0.34287924668336706,0.021006921390914816
0,0,0,0.736111111111111,0,0,0,1,0,0.8557007993083332,0.655055200216906
0,1,0,1.0,1,1,2,1,0,0.6379482071713147,0.6951973925870646
0,0,0,0.05555555555555555,0,0,0,1,0,0.07667410810961295,0.01354638258762276
0,1,1,0.38888888888888884,0,1,1,1,1,0.4158366533864542,0.1939467439406219
0,1,1,0.8055555555555555,0,0,1,1,3,0.25747011952191234,0.27918908991260044
0,0,0,0.5694444444444444,0,0,0,1,2,0.8700894361252267,0.5128182098920492
0,0,0,1.0,1,1,2,1,0,0.47161354581673304,0.5303041787407223
0,1,1,0.8194444444444444,0,0,2,0,3,0.07171314741035856,0.1766883756726974
0,1,0,0.9722222222222222,1,1,2,1,0,0.3147410358565737,0.39080292226154595
0,1,0,0.986111111111111,1,1,2,1,3,0.6160358565737052,0.6491187154176701
1,1,0,0.6666666666666666,0,0,0,1,0,0.5219123505976095,0.4111922850429419
0,1,1,0.7916666666666666,0,0,1,1,1,0.7898406374501992,0.6505880089323718
0,0,0,0.1388888888888889,0,1,0,0,2,0.17928286852589642,0.041414253313198576
0,0,0,0.7638888888888888,0,0,2,1,3,0.4631474103585657,0.4195940785139146
1,0,0,0.8194444444444444,0,0,2,1,1,0.6070717131474104,0.5330853414649791
0,1,1,0.1111111111111111,0,0,2,0,1,0.013446215139442247,0.012378214808379638
0,1,1,0.38888888888888884,0,0,0,0,3,0.3152390438247012,0.16225198383777137
0,0,0,0.09722222222222221,0,0,0,0,0,0.6916742955274617,0.07531648226938067
0,0,0,0.29166666666666663,0,0,0,1,2,0.6528086851264909,0.21410528217971875
0,1,0,0.125,0,0,0,1,0,0.5727091633466135,0.07428678043973856
0,0,0,0.08333333333333333,0,0,0,0,1,0.6154447398766527,0.053650950566715684
0,0,0,0.2222222222222222,0,0,0,0,2,0.5159816315266341,0.1312651386994057
0,0,0,0.8194444444444444,0,0,0,1,2,0.6474103585657371,0.5749193929252353
1,0,0,0.20833333333333331,0,0,0,1,2,0.5592629482071714,0.12307665397554676
0,0,0,0.041666666666666664,0,0,0,1,2,0.8696800719941751,0.03678863210110943
0,0,0,0.2361111111111111,1,1,0,1,0,0.8804780876494025,0.1927864685063932
1,1,0,0.2361111111111111,0,0,0,0,0,0.6299800796812749,0.1528006949991546
0,0,0,0.2638888888888889,1,1,0,1,2,0.8799800796812749,0.2233792584732175
0,1,0,0.3055555555555555,0,0,0,1,1,0.261970175574961,0.10671344960381185
1,0,0,0.013888888888888888,0,0,0,1,2,0.7524565516050989,0.008739572130201788
0,0,1,0.375,0,0,2,0,1,0.014442231075697198,0.05719166700678091
0,0,0,0.5555555555555556,0,0,0,1,2,0.6214072295821906,0.3710454076772442
0,1,0,0.9583333333333333,0,0,2,0,3,0.016434262948207157,0.15679460792602226
0,1,1,0.9027777777777777,0,1,2,1,0,0.6568725099601593,0.6186950108156329
0,0,0,0.4583333333333333,1,1,1,0,2,0.4098605577689243,0.22551906291724733
0,0,0,0.1111111111111111,1,1,1,0,0,0.3979083665338646,0.05252141262076485
0,1,0,0.4305555555555555,0,0,0,0,2,0.7565525197161753,0.3503178110381518
0,0,0,0.013888888888888888,0,0,0,1,3,0.01920045044627,0.00015482683032639385
0,0,0,0.19444444444444442,0,1,1,0,1,0.4068725099601594,0.08792438968929107
0,0,0,0.05555555555555555,0,0,0,1,2,0.5169322709163346,0.02909434380302139
0,0,0,0.013888888888888888,0,1,0,1,2,0.3381474103585657,0.0038889633901032596
0,1,0,0.041666666666666664,0,0,0,0,3,0.025896414342629487,0.006197853198920186
0,0,1,0.013888888888888888,0,0,0,0,3,0.05926294820717129,0.0006238666907661897
0,1,1,0.375,0,0,2,0,3,0.016434262948207157,0.06194937934010064
0,1,1,0.4861111111111111,1,1,0,0,2,0.5378486055776892,0.29732203765356163
1,1,0,0.375,0,0,0,1,2,0.8053287152273236,0.31856748084290315
1,0,0,0.013888888888888888,0,0,0,1,2,0.5457377749349992,0.006319369906708483
0,1,0,0.3472222222222222,0,0,1,1,0,0.019422310756972094,0.05702841217181406
0,1,1,0.9583333333333333,1,1,2,0,3,0.20766932270916333,0.32192104296517426
0,0,0,0.125,0,0,0,0,2,0.5438592725899536,0.07038261772629813
0,1,0,0.8888888888888888,1,1,2,1,1,0.6648406374501992,0.6373410451807757
0,0,0,0.013888888888888888,0,0,0,1,2,0.6131260712420565,0.007108332124785288
0,0,0,0.9027777777777777,0,0,1,0,1,0.06523904382470119,0.1844896245721849
1,0,0,0.5972222222222222,0,0,0,0,1,0.8229960398014906,0.5128720209053296
0,0,0,0.013888888888888888,0,0,0,1,2,0.5587649402390438,0.00647188810047169
0,0,0,0.1388888888888889,0,0,0,1,3,0.5727091633466135,0.08844330684329285
0,0,0,0.027777777777777776,0,0,0,0,1,0.7172109479369777,0.020040016264154456
0,0,0,0.027777777777777776,0,0,0,1,2,0.577838332187814,0.016790198929424887
0,1,0,0.29166666666666663,1,0,0,0,2,0.10209163346613542,0.0711907691051886
0,0,0,0.027777777777777776,0,0,0,0,1,0.682101740467945,0.01974114775438461
0,0,0,0.013888888888888888,0,0,0,1,2,0.6379482071713147,0.007398942341890608
0,0,0,0.013888888888888888,0,0,0,0,2,0.32289234273806927,0.00371036157574758
0,0,0,0.09722222222222221,0,0,0,1,0,0.635898727272195,0.07695114644011875
0,1,0,0.6388888888888888,0,0,0,0,2,0.013446215139442247,0.09706082991761462
0,1,1,0.861111111111111,1,0,1,0,1,0.3635458167330677,0.3972339966532759
0,0,0,0.05555555555555555,0,0,0,1,1,0.14601343018695268,0.013844917053772264
0,0,0,0.041666666666666664,0,0,0,0,2,0.015879087617522325,0.005290954238218751
0,1,1,0.25,0,0,0,0,3,0.021912350597609542,0.03943187317431535
0,0,0,0.861111111111111,1,1,2,0,0,0.5094621513944224,0.49193929252351165
0,0,0,0.3472222222222222,0,0,0,1,2,0.7704667416380226,0.27571409664203095
1,0,0,0.041666666666666664,0,0,0,0,2,0.26643426294820716,0.012623097060829917
0,0,0,0.2638888888888889,0,0,0,0,0,0.06424302788844619,0.05212493659298821
0,0,0,0.013888888888888888,0,0,0,1,2,0.27241035856573703,0.00311933345383095
0,0,0,0.013888888888888888,0,0,0,1,2,0.6095172648538143,0.007066081288234919
0,1,0,1.0,1,1,2,1,0,0.4935258964143426,0.558074992274548
0,1,1,0.2361111111111111,0,1,1,0,0,0.8002988047808763,0.19661712659829403
0,0,0,0.08333333333333333,0,0,0,1,3,0.5079681274900398,0.04659176379357592
0,0,0,0.9583333333333333,1,1,2,1,1,0.6394422310756973,0.6456087364658828
0,1,0,0.8472222222222222,0,0,0,1,2,0.8327873940457022,0.7305918828802128
0,1,0,0.6527777777777778,0,1,0,1,2,0.9093625498007969,0.5953787220644742
0,1,0,0.9722222222222222,0,0,2,0,0,0.7519002616718611,0.7655736637809323
0,0,0,0.3055555555555555,0,0,0,0,2,0.6686117869570432,0.22078358057010206
0,0,0,0.20833333333333331,0,0,0,0,2,0.5432886098075427,0.13166355967919408
0,0,1,0.986111111111111,1,0,2,0,0,0.8809760956175299,0.8586504655678063
0,0,0,0.4861111111111111,0,0,1,0,0,0.0791832669322709,0.10915334876480227
1,0,0,0.986111111111111,0,1,2,1,2,0.8819721115537849,0.8867477887715658
0,1,0,0.013888888888888888,0,0,0,0,2,0.577191235059761,0.006687617703820746
0,0,0,0.027777777777777776,0,0,0,1,1,0.7681147503454526,0.018631195136298385
0,0,0,0.1388888888888889,0,0,0,1,2,0.7851217581581118,0.12370101819577892
0,0,0,0.125,0,0,0,1,2,0.5444135982559035,0.07817091360442584
1,0,0,0.05555555555555555,0,0,0,1,2,0.5642430278884463,0.03532134965104279
0,0,0,0.013888888888888888,0,0,0,1,2,0.678783618967276,0.007877031250976848
0,0,1,0.986111111111111,1,0,1,1,1,0.6693227091633467,0.7008413454530614
0,0,0,0.1388888888888889,0,0,0,1,1,0.6681297711578735,0.0949393350215709
0,1,1,0.861111111111111,0,0,2,0,1,0.0239043824701195,0.13988607144731244
0,1,0,0.9722222222222222,0,0,2,0,1,0.015936254980079695,0.15270157599221043
0,0,0,0.027777777777777776,0,0,0,1,2,0.28596921896907396,0.008722254451901874
0,1,0,0.7083333333333333,0,0,0,1,1,0.11752988047808766,0.17615196692923488
0,0,0,0.013888888888888888,0,0,0,0,1,0.6165338645418328,0.007148229559620084
0,0,0,0.013888888888888888,0,0,0,0,3,0.008466135458167323,2.9152649101223897e-05
0,0,0,0.611111111111111,0,0,0,0,1,0.7102419083363063,0.46015481859473145
0,0,0,0.013888888888888888,0,0,0,0,2,0.5996822172001002,0.006950935462668874
1,1,0,0.875,1,1,1,0,0,0.17778884462151395,0.2658779903329816
0,1,1,0.9722222222222222,0,1,2,1,2,0.6558764940239044,0.6950982735801203
0,1,0,0.986111111111111,1,1,2,1,0,0.6757968127490039,0.7028178950621244
0,1,1,0.5277777777777778,0,0,1,0,3,0.0204183266932271,0.08518404067377604
0,0,1,0.4305555555555555,0,0,0,1,1,0.6802788844621515,0.3123473130003324
0,0,0,0.1388888888888889,0,0,0,1,1,0.6353740216141663,0.09473773605767245
0,0,0,0.125,0,0,0,0,1,0.7992051650721033,0.10541270247842838
0,0,0,0.2222222222222222,0,0,0,0,0,0.6290698903622376,0.15243731765773286
0,1,1,0.7916666666666666,0,0,2,0,0,0.01245019920318724,0.1339564226201235
0,0,0,0.041666666666666664,0,0,0,1,2,0.6597272414668642,0.02885652489490385
0,0,0,0.5972222222222222,0,0,2,1,1,0.074203187250996,0.13635860090606436
0,1,1,0.7777777777777777,1,0,1,0,0,0.4676294820717131,0.4073557964212209
0,1,1,0.5694444444444444,1,0,1,0,1,0.17081673306772904,0.16250269662004188
0,0,0,0.16666666666666666,0,1,0,0,0,0.6198553886212816,0.09887811033370567
0,0,0,0.125,1,1,0,0,3,0.44717449003391035,0.07490827042716687
1,0,0,0.4444444444444444,0,0,0,1,2,0.7847934845176803,0.3694009096870502
0,0,0,0.06944444444444445,0,0,0,0,3,0.016932270916334646,0.01058241162374425
0,0,0,0.013888888888888888,0,0,0,0,3,0.3218259290820467,0.003697876320450292
0,0,0,0.15277777777777776,0,0,0,1,1,0.021912350597609542,0.025473584784649388
0,0,0,0.3611111111111111,0,0,0,1,2,0.6723107569721116,0.24810653544087552
0,0,0,0.7916666666666666,0,0,2,0,1,0.02290836653386455,0.14389747596364083
0,0,0,0.041666666666666664,0,0,0,1,2,0.18178573885844157,0.010532809619311786
0,1,0,0.25,0,0,2,0,3,0.018426294820717143,0.04100611622578144
0,0,0,0.7083333333333333,1,0,1,0,0,0.8884462151394423,0.6602550273743376
1,1,0,1.0,0,1,2,0,1,0.5886454183266931,0.6270618211076842
0,0,0,0.05555555555555555,0,0,0,0,2,0.5628359562994434,0.037000403360849345
0,0,0,0.06944444444444445,0,0,0,1,0,0.7629482071713147,0.05176927427395328
0,0,0,0.027777777777777776,0,0,0,1,3,0.6767928286852589,0.018640203835322517
0,0,0,0.013888888888888888,0,0,0,1,2,0.6070239120330856,0.007036889851743829
1,0,0,1.0,1,1,2,1,1,0.9870517928286853,0.981558034178566
0,0,0,0.041666666666666664,0,0,0,1,2,0.6090637450199203,0.026330672668225367
0,0,1,0.9166666666666666,0,0,2,0,3,0.02290836653386455,0.15605413063885115
0,0,1,0.8333333333333333,1,1,2,1,2,0.6643426294820718,0.5790882217467103
0,1,0,0.7916666666666666,0,1,2,1,0,0.3909362549800796,0.37864626758633557
0,0,0,0.013888888888888888,0,0,0,1,2,0.524100102770874,0.006066042448378909
1,0,0,0.1111111111111111,0,0,0,1,1,0.5643910020278144,0.07051116845016896
1,0,0,0.6388888888888888,0,1,1,1,1,0.5064741035856573,0.3774101952644437
0,0,0,0.8888888888888888,1,1,1,0,2,0.6274900398406373,0.6470372162718427
0,1,0,0.8194444444444444,0,0,0,1,1,0.7821888694460681,0.6677970044193506
0,0,0,0.3055555555555555,0,0,0,1,1,0.5925804683690707,0.20040818482618766
0,0,1,1.0,0,0,2,0,1,0.016434262948207157,0.17617528904851587
0,1,0,0.4722222222222222,0,0,0,1,2,0.8187250996015938,0.3959862632717436
0,0,0,0.7638888888888888,1,0,1,1,1,0.6573705179282869,0.5330270361667766
0,1,1,0.4861111111111111,0,0,2,0,0,0.022410358565737032,0.08635014663782499
0,0,0,0.013888888888888888,0,0,0,1,3,0.35109561752988044,0.004040557165429623
0,1,1,0.013888888888888888,0,0,0,1,3,0.5144422310756973,0.005952970946469906
0,0,0,0.013888888888888888,0,0,0,1,2,0.7136454183266934,0.008285182874567813
0,1,1,0.9722222222222222,0,1,1,0,2,0.41932270916334663,0.480418165598708
1,0,0,0.7777777777777777,1,0,0,1,2,0.7828685258964143,0.6064683897825797
0,1,0,0.18055555555555555,0,0,0,1,1,0.8180184442223359,0.1574250867539229
0,0,0,0.125,0,0,0,1,2,0.611156965259529,0.08210019033982108
0,0,0,0.013888888888888888,0,0,0,0,2,0.770565752402318,0.00895158929062191
1,0,0,0.013888888888888888,0,0,0,1,2,0.5116105659151851,0.005919818649286002
0,0,0,0.1111111111111111,0,0,0,1,2,0.8107569721115537,0.09348088460798434
1,1,0,0.3611111111111111,0,0,0,1,2,0.7529880478087649,0.2755158561258462
1,1,0,0.75,0,0,0,1,2,0.6797846288095653,0.5664221885944966
0,1,1,0.5694444444444444,0,0,1,0,0,0.01245019920318724,0.09088046830815517
0,0,0,0.1388888888888889,0,0,0,1,2,0.6151928241253211,0.0952207911958022
0,0,0,0.25,0,0,1,0,3,0.013944223107569709,0.045757998029280926
0,1,0,0.125,0,0,0,1,1,0.5059760956175299,0.07405938977674903
0,1,1,0.9722222222222222,0,0,2,0,1,0.017928286852589653,0.15642145401752658
0,0,0,0.027777777777777776,0,0,0,1,2,0.6756585054803244,0.018982467744716347
0,0,0,0.013888888888888888,0,0,0,0,2,0.3204613760274296,0.0036819005373595784
0,0,0,0.013888888888888888,0,0,0,0,2,0.6140438247011952,0.00711907691051886
0,0,0,0.18055555555555555,0,0,0,1,2,0.7685787015106178,0.1337366823019592
0,0,0,0.8472222222222222,1,0,1,0,2,0.8540836653386454,0.7398475899504989
0,0,0,0.013888888888888888,0,0,0,1,2,0.524880284483408,0.006075176584841108
0,0,0,0.09722222222222221,0,1,0,1,2,0.5617529880478087,0.05856767204435868
0,0,0,0.4722222222222222,0,0,0,0,3,0.02091633466135459,0.07630414375754326
0,0,0,0.09722222222222221,0,1,0,1,1,0.5229083665338645,0.050369947117094534
0,0,0,0.09722222222222221,0,0,0,1,3,0.6580663455539091,0.06810536405379054
0,0,0,0.08333333333333333,0,0,0,1,0,0.7986049213598145,0.060777997814616444
0,0,0,0.4722222222222222,1,0,1,0,3,0.38545816733067734,0.21813761216481745
1,0,0,0.5277777777777778,0,0,2,0,3,0.019422310756972094,0.0836156281521302
0,1,1,0.8472222222222222,1,1,2,1,0,0.49601593625498,0.4826979027584237
0,0,0,0.3333333333333333,0,0,0,1,2,0.7180074248680117,0.2516714615047624
1,0,0,0.013888888888888888,0,0,0,0,2,0.5996015936254979,0.006949991545731761
0,0,0,0.05555555555555555,0,0,0,1,0,0.5426205205096211,0.03326819554557482
0,0,0,0.5277777777777778,0,0,1,1,2,0.05976095617529881,0.10443061961040401
0,0,0,0.05555555555555555,0,0,0,1,2,0.5616492670614246,0.03573341121831078
0,0,0,0.013888888888888888,0,0,0,1,2,0.2694223107569721,0.0030843502749094806
0,0,0,0.027777777777777776,0,0,0,0,3,0.010956175298804799,0.0032067914011346212
0,1,0,0.3472222222222222,0,0,0,0,2,0.5972549720706588,0.21889678529079748
0,0,0,0.2222222222222222,0,0,0,0,1,0.5242525049680591,0.1370552238756764
0,0,0,0.2638888888888889,0,0,1,0,1,0.019920318725099584,0.04253954556850581
0,1,1,0.8472222222222222,0,0,1,0,3,0.021414342629482053,0.1408189562185516
0,0,0,0.013888888888888888,0,0,0,1,3,0.2700341614596372,0.0030915136417544735
0,1,1,1.0,0,0,2,0,0,0.06723107569721115,0.2005760563462402
0,1,0,0.736111111111111,1,1,1,0,2,0.9188247011952191,0.6782830255785345
0,1,1,0.013888888888888888,0,0,0,1,2,0.5253984063745021,0.00608124260251529
0,1,0,0.5833333333333333,0,0,0,0,1,0.3983399711453251,0.28908250112576384
0,0,0,0.013888888888888888,0,0,0,1,2,0.7049365955886255,0.008183222556815365
1,0,0,0.18055555555555555,1,0,0,1,2,0.8222111553784861,0.15034021141501128
0,0,0,0.2777777777777778,1,0,0,0,2,0.626653825288239,0.18710439066535597
0,0,0,0.1388888888888889,0,0,0,0,2,0.7657869217321172,0.10629496665554304
0,1,0,0.08333333333333333,0,0,0,1,1,0.6115944026976603,0.05632982237609192
0,1,0,0.25,1,0,0,1,2,0.8082669322709164,0.20104832926168004
1,0,0,0.19444444444444442,0,0,0,1,2,0.8238720513567241,0.17626484945409387
0,0,1,0.013888888888888888,0,0,0,1,2,0.5260574055832057,0.006088957970107323
1,1,0,0.09722222222222221,1,1,0,0,2,0.45766932270916333,0.053191923550093
1,0,0,0.9305555555555555,0,0,2,0,1,0.06822709163346613,0.19279229903621345
0,0,0,0.38888888888888884,0,0,1,0,2,0.8162350597609562,0.31130364816250855
0,0,0,0.6388888888888888,0,0,0,0,0,0.7749003984063745,0.5108302091411048
1,1,1,0.40277777777777773,0,0,0,1,3,0.1733067729083665,0.11734524316224618
1,0,0,0.125,0,0,0,0,2,0.07363384849818749,0.023346290306681356
1,0,0,0.013888888888888888,0,0,0,0,3,0.06772908366533864,0.0007229856977103511
0,1,1,0.6388888888888888,0,0,2,1,3,0.018426294820717143,0.10704852749969392
0,0,0,0.1111111111111111,0,0,0,0,3,0.266658391453202,0.048373876027818036
0,0,0,0.736111111111111,0,0,0,1,2,0.8326503366963849,0.6532948480927411
0,0,0,0.013888888888888888,0,0,0,1,2,0.5633588579912108,0.00652567232915878
0,1,0,0.986111111111111,1,1,2,0,0,0.46713147410358574,0.5437435499763865
0,0,0,0.041666666666666664,0,0,0,1,2,0.32102540639554683,0.015408623174523415
0,0,0,0.375,0,0,0,0,1,0.6794582445837634,0.2851176053043054
0,0,0,0.5416666666666666,0,0,2,0,3,0.018924302788844605,0.09412224288821126
0,0,0,0.6666666666666666,1,0,2,0,1,0.37101593625498,0.30417874072216944
0,1,0,0.20833333333333331,0,0,0,0,1,0.021912350597609542,0.0363766755485071
0,0,1,0.611111111111111,0,0,1,1,3,0.5906374501992031,0.4025689314387999
0,0,0,0.013888888888888888,0,0,0,1,2,0.6158789176185682,0.007140561634986005
0,0,0,0.4444444444444444,0,0,1,1,2,0.07006058862187625,0.08420695809515531
0,0,1,0.986111111111111,0,0,2,0,3,0.060756972111553786,0.19074578306930753
0,1,0,0.5694444444444444,0,0,1,1,2,0.5453187250996017,0.34777361218813957
0,1,1,0.5138888888888888,0,0,2,0,0,0.015438247011952178,0.08247284430736222
1,0,0,0.027777777777777776,0,0,0,0,2,0.09250814567487448,0.006914414705537818
0,0,0,0.027777777777777776,0,0,0,0,1,0.7323994561145937,0.02032554395667977
0,0,0,0.7222222222222222,0,0,0,1,2,0.4103585657370518,0.3527295625353476
0,0,0,0.013888888888888888,0,0,0,1,2,0.5067720064105272,0.005863170227404299
0,1,1,0.9444444444444444,0,0,2,0,3,0.0747011952191235,0.19442484738588198
0,0,0,0.013888888888888888,0,0,0,1,2,0.41552330751381467,0.004794857481372856
0,0,0,0.013888888888888888,0,0,0,1,2,0.32088247892890026,0.0036868306854326073
0,0,0,0.6388888888888888,0,1,2,1,0,0.8580677290836654,0.5696835771466554
0,0,0,0.5416666666666666,0,0,1,1,1,0.4018924302788845,0.25720216196045737
0,0,0,0.7916666666666666,1,1,1,1,1,0.22758964143426297,0.2611377695891226
0,1,1,0.06944444444444445,0,0,1,0,3,0.018426294820717143,0.007725452011824315
0,0,0,0.09722222222222221,0,0,0,0,0,0.06772908366533864,0.019952073044877592
0,1,1,0.05555555555555555,0,0,0,0,3,0.005976095617529875,0.007620502475059909
0,0,0,0.2361111111111111,0,0,0,1,2,0.5234063745019919,0.13855088011847638
0,0,0,0.40277777777777773,0,0,1,0,3,0.008466135458167323,0.059547201054159796
0,1,0,0.9583333333333333,0,0,0,1,0,0.6688247011952191,0.6822361247966604
0,1,0,0.3333333333333333,0,0,0,1,1,0.8072709163346614,0.28132306382681
0,1,1,0.6527777777777778,1,1,1,0,2,0.21962151394422308,0.20709458868527386
0,0,0,0.18055555555555555,0,0,0,1,2,0.7841497839843263,0.14999443655324676
0,1,1,0.5277777777777778,0,0,0,0,3,0.021912350597609542,0.0889039186990922
0,1,1,0.3194444444444444,0,0,1,0,3,0.017928286852589653,0.04620694882543978
0,1,1,1.0,1,1,2,1,0,0.9447211155378485,0.9596643947035469
0,0,0,0.125,0,0,0,0,2,0.26913544980312853,0.04649722433035789
0,1,1,0.06944444444444445,0,1,0,1,2,0.6723107569721116,0.05271965063465318
0,0,1,0.027777777777777776,0,0,0,1,0,0.7564741035856575,0.02040102384103644
0,0,1,0.3472222222222222,0,0,0,0,3,0.025398406374501997,0.05146608672330055
0,0,0,0.013888888888888888,0,0,0,1,2,0.8363044334078766,0.009721238301234418
0,0,0,0.125,0,0,0,0,1,0.7888288607192631,0.10571280647467635
0,0,0,0.18055555555555555,1,0,0,1,2,0.7808764940239044,0.14292377748365995
0,1,1,1.0,1,1,2,1,0,0.6568725099601593,0.6958970561654939
0,0,0,0.8055555555555555,0,0,2,1,1,0.06175298804780874,0.17430368897621729
0,0,0,0.3472222222222222,0,0,0,0,3,0.02340637450199204,0.060946528211018536
0,0,0,0.15277777777777776,0,0,0,0,0,0.6283877312638777,0.09789017644059153
1,0,0,0.013888888888888888,0,0,0,0,2,0.06924699235256465,0.0007407569231358325
0,0,0,0.041666666666666664,0,0,1,0,3,0.029382470119521886,0.0038714718006425245
0,0,0,0.125,0,0,0,1,2,0.6159432257220812,0.08452487946997964
0,0,1,0.29166666666666663,0,0,2,0,3,0.013446215139442247,0.04409629703051117
0,1,0,0.625,1,0,0,1,1,0.841445455208157,0.5283408079282084
0,0,0,0.15277777777777776,0,0,0,0,2,0.5677290836653386,0.10142789675297795
0,0,0,0.18055555555555555,0,0,0,0,0,0.47611802522642105,0.10760659773457128
0,1,1,0.0,0,1,2,0,3,0.548804780876494,0.2640589164358981
0,0,0,0.3333333333333333,1,1,0,0,2,0.36553784860557775,0.15505127950976907
0,0,0,0.1388888888888889,0,0,0,0,2,0.660376835802063,0.09484574983372716
0,1,1,0.9027777777777777,1,1,2,0,0,0.7300796812749004,0.6932616566867432
0,0,0,0.013888888888888888,0,0,0,0,3,0.014442231075697198,9.91190069441609e-05
1,0,0,0.013888888888888888,0,0,0,0,2,0.06890922531565069,0.0007368024466875398
0,1,1,0.1111111111111111,0,0,0,1,2,0.36005976095617526,0.05320358460973349
