SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.7777777777777777,0,0,2,0,0,0.05879422022919778,0.1613190990665322
1,1,0,0.041666666666666664,0,0,0,1,2,0.8734429496761336,0.03682562634466594
0,1,1,0.7222222222222222,0,1,1,1,2,0.5032386646736423,0.4039391059465574
0,0,1,0.3611111111111111,0,0,0,1,3,0.11509715994020928,0.0895161243302179
0,0,0,0.013888888888888888,0,0,0,0,2,0.17576417039242367,0.001986803703421905
1,1,0,0.986111111111111,0,0,2,0,0,0.05680119581464871,0.2025934196640449
0,1,0,0.2361111111111111,0,0,0,1,2,0.4813682458950228,0.13192201149811625
0,0,0,0.013888888888888888,0,0,0,1,2,0.5688521181370497,0.006586669083038749
1,1,0,0.041666666666666664,0,0,0,1,3,0.18136522172396616,0.008728303140906415
1,1,0,0.2222222222222222,0,0,0,1,1,0.6686596910812157,0.15815895190395954
0,1,0,0.6527777777777778,0,0,1,0,0,0.01644245142002987,0.10775985213776378
0,1,1,0.9722222222222222,0,0,2,0,3,0.07125062282012953,0.20560780358111144
0,1,1,0.0,0,0,2,0,3,0.0707523667164923,0.2640589164358981
0,1,0,1.0,0,1,2,1,1,0.9118086696562033,0.90257184670371
0,1,1,0.7777777777777777,1,1,1,1,3,0.3363228699551569,0.33421179982625027
0,0,0,0.013888888888888888,0,0,0,0,2,0.2745391131041355,0.0031426555731119284
0,0,0,0.1388888888888889,0,0,0,1,2,0.687483916687797,0.0978518025064753
0,0,1,0.75,0,1,1,1,2,0.4260089686098655,0.3806403087848593
0,0,0,0.5833333333333333,0,0,2,1,0,0.02491280518186348,0.09627370839188158
0,0,0,0.013888888888888888,0,0,0,1,3,0.019431988041853504,0.00015742430514660826
0,1,1,0.5,1,1,2,1,1,0.7438963627304436,0.39185824815901027
0,1,0,0.8194444444444444,0,0,1,1,0,0.8904768770013758,0.7143061204354237
0,0,0,0.9305555555555555,1,1,1,0,1,0.42102640757349274,0.44908489834471266
0,0,0,0.125,0,0,0,1,0,0.5905560202906457,0.08103754236344571
0,1,1,1.0,1,0,2,1,1,0.3542600896860987,0.45869944201829627
0,1,1,0.4722222222222222,0,0,0,1,2,0.71350274040857,0.35833270169260284
0,1,1,0.5277777777777778,0,0,2,1,3,0.019431988041853504,0.08479922570563987
0,1,1,0.013888888888888888,0,0,0,1,2,0.515695067264574,0.005964632006110396
0,0,0,0.027777777777777776,0,0,0,0,2,0.34244948023724553,0.011156141099046432
0,0,0,0.3472222222222222,0,0,2,0,1,0.01544593921275536,0.05321524566937398
0,1,0,0.8472222222222222,1,0,2,1,3,0.5146985550572996,0.4906798980823388
0,1,0,1.0,0,0,2,0,1,0.06527154957648232,0.21636513109946304
0,1,0,0.8472222222222222,1,1,2,0,1,0.5690084703537618,0.5492883838354393
1,0,0,0.013888888888888888,0,0,0,1,2,0.011958146487294458,6.9966357842937e-05
0,0,0,0.05555555555555555,0,0,0,1,1,0.6852464300988989,0.04120443956963876
0,0,0,0.013888888888888888,0,0,0,1,2,0.6140090376755114,0.007115089636319252
0,1,0,1.0,0,1,2,1,0,0.918784255107125,0.9286459760598448
0,0,0,0.041666666666666664,0,0,0,1,2,0.3227854791952367,0.015525144181235915
0,1,0,1.0,1,0,2,1,1,0.7942202291978078,0.8273988257312944
0,1,0,0.041666666666666664,0,0,0,1,1,0.5630293971101146,0.024564022132691203
0,1,1,0.9444444444444444,1,1,2,0,1,0.44245142002989535,0.5080665380063087
0,1,1,0.986111111111111,0,0,2,0,0,0.01644245142002987,0.15981482237290903
0,1,1,0.16666666666666666,0,0,0,1,2,0.028898854010961622,0.03349056328748594
0,0,0,0.027777777777777776,1,0,0,1,2,0.2944693572496263,0.008582539895400296
0,1,1,0.6944444444444444,0,0,2,0,1,0.022919780767314407,0.12260438106010695
0,0,0,0.09722222222222221,0,0,0,0,3,0.5256759797922629,0.06193801877467395
1,0,0,0.2638888888888889,0,0,0,0,1,0.8033623108184196,0.21248986734732117
1,0,0,0.041666666666666664,0,0,0,1,2,0.6369079628349782,0.023829646316562442
0,1,1,0.875,0,0,2,0,1,0.017438963627304432,0.1388132539603874
0,1,1,0.8333333333333333,0,0,2,0,3,0.022919780767314407,0.13832348945548684
0,0,1,0.6944444444444444,0,0,2,0,1,0.01893373193821621,0.11101328777746035
0,0,0,0.8055555555555555,1,1,1,1,1,0.5266567015445939,0.49913416632169366
1,0,0,0.3472222222222222,0,0,0,0,3,0.8739412057797709,0.30743217636186604
1,0,0,0.5833333333333333,0,0,0,1,0,0.6088689586447433,0.38775938569537816
0,0,0,0.4722222222222222,0,0,0,1,2,0.8123178030710928,0.3940035466671944
1,1,0,0.4722222222222222,0,0,0,1,2,0.5710014947683109,0.28062923077820084
0,1,0,1.0,0,0,2,0,1,0.014449427005480797,0.1636104972858884
0,1,1,0.7222222222222222,0,0,1,1,0,0.3258594917787744,0.3022313437622077
0,0,0,0.3194444444444444,0,0,0,1,2,0.6239246904661753,0.2145791126958883
0,1,1,0.4861111111111111,0,0,2,0,0,0.07174887892376677,0.09216901539842927
0,0,1,0.013888888888888888,0,0,0,1,2,0.5590433482810164,0.00647188810047169
0,0,0,0.1388888888888889,0,0,0,0,2,0.30660278064635194,0.05454564514881537
0,0,0,0.1388888888888889,1,0,0,1,3,0.6138515196811161,0.1012763029776516
0,1,1,0.861111111111111,1,1,2,0,0,0.3034379671150972,0.3486307000717156
0,0,0,0.027777777777777776,0,0,0,0,2,0.48022755069796264,0.01357823814040225
0,0,0,0.9444444444444444,1,1,2,0,1,0.9167912306925761,0.8466512351977427
0,1,1,0.9166666666666666,1,0,0,1,0,0.4902840059790733,0.5235582557386991
0,1,1,0.5138888888888888,0,0,0,0,2,0.010961634280019922,0.0775343855496149
0,0,0,0.013888888888888888,0,1,0,0,2,0.42001891245307865,0.0048450417599648354
0,1,1,0.3055555555555555,0,0,1,0,3,0.01893373193821621,0.046766679688183266
1,0,0,0.8888888888888888,0,1,0,0,1,0.5620328849028401,0.5656196978619449
0,0,0,0.1111111111111111,0,0,0,1,2,0.564025909317389,0.06455562616975005
0,0,0,0.1111111111111111,0,0,0,0,0,0.753712467990866,0.08874676807048948
0,0,0,0.6944444444444444,0,0,1,1,3,0.010961634280019922,0.11826063634402459
0,0,0,0.18055555555555555,0,0,0,1,1,0.8683777239393624,0.15669325787914967
0,1,1,0.8333333333333333,1,1,2,0,1,0.41454907822620835,0.4164572534706229
0,1,1,0.7222222222222222,1,0,1,0,0,0.2590931738913802,0.26321926873494994
0,1,1,0.9166666666666666,1,1,1,1,2,0.5665171898355754,0.5823708100355081
0,0,0,0.41666666666666663,0,0,2,0,1,0.01145989038365719,0.06526112027799967
0,1,0,0.2222222222222222,0,0,0,1,2,0.8146487294469358,0.17677000309018082
0,1,1,0.3333333333333333,0,0,0,1,0,0.7299815165103611,0.26078199570243976
0,1,0,1.0,1,1,2,0,3,0.6661684105630293,0.7155867553684604
0,0,0,0.08333333333333333,0,0,0,1,1,0.6203288490284006,0.0517984269230545
0,1,0,0.2222222222222222,0,0,0,0,1,0.6976617546202307,0.16448747009811354
0,0,0,0.041666666666666664,0,0,0,0,2,0.6503169067738662,0.026656640032457605
1,0,0,0.06944444444444445,0,0,0,1,2,0.7289486796213255,0.05024750599086939
1,1,1,0.40277777777777773,0,0,0,1,3,0.17339312406576976,0.11734524316224618
0,1,0,0.125,0,0,0,1,2,0.6133991003085856,0.08428791373689691
1,0,0,0.15277777777777776,0,0,0,1,2,0.7648231190832088,0.12844074141017195
0,0,0,0.09722222222222221,0,0,0,1,2,0.636069930327402,0.0660662957804717
0,0,1,0.16666666666666666,0,0,0,1,1,0.5530642750373692,0.09941636396499351
0,0,0,0.027777777777777776,0,0,0,1,2,0.5881604835147458,0.014618470934223157
1,1,0,0.013888888888888888,0,0,0,1,2,0.8226208271051321,0.00955623837538117
0,0,0,0.3333333333333333,0,0,0,1,2,0.7059490470054022,0.2586548873699466
0,1,1,0.20833333333333331,0,0,0,1,0,0.5645241654210265,0.12691897312708808
0,1,1,0.861111111111111,1,0,1,1,1,0.6297957149975087,0.5788783226731815
0,0,0,0.027777777777777776,0,0,0,0,2,0.1076138412621335,0.004682015696624187
0,0,0,0.25,0,0,0,1,2,0.7241911135174518,0.20044270980888557
0,0,0,0.5416666666666666,0,1,0,0,0,0.8617534632177031,0.47987804385922794
0,0,0,0.2222222222222222,0,0,2,0,3,0.014947683109118065,0.030960113345499713
0,1,0,0.6388888888888888,1,1,2,0,3,0.47234678624813164,0.35313186909294453
0,0,1,0.2638888888888889,1,0,0,1,2,0.42202291978076734,0.14913912227204087
0,1,0,1.0,0,0,2,0,1,0.07473841554559044,0.2151873640757736
0,1,1,0.013888888888888888,0,0,0,1,2,0.5137020428500249,0.005941309886829416
0,1,1,1.0,1,1,2,0,1,0.6621823617339313,0.6850930844085803
0,0,0,0.15277777777777776,0,0,0,1,1,0.7580003817760697,0.12601732731258986
0,0,0,0.6944444444444444,0,0,0,1,1,0.40101521456755373,0.3303860252716599
0,1,1,0.9583333333333333,1,1,1,0,1,0.552566018933732,0.5675437727026257
0,1,0,0.5138888888888888,1,1,1,1,2,0.8066766317887395,0.43562803551958773
0,0,0,0.15277777777777776,0,0,0,1,2,0.7433162853833608,0.12439340735012847
1,1,0,0.6527777777777778,0,0,0,1,2,0.815146985550573,0.5658179358758332
0,0,0,0.09722222222222221,0,0,0,0,3,0.5606518462697486,0.06131296435617002
0,0,0,0.027777777777777776,0,0,0,0,2,0.6215821792525292,0.01604294897405474
0,1,1,0.875,1,1,2,0,3,0.5724962630792227,0.5431546664645417
0,1,0,0.9722222222222222,0,1,2,1,2,0.9192825112107623,0.9017730641183366
0,0,0,0.05555555555555555,0,0,0,1,2,0.6995515695067265,0.04102360781524217
0,0,0,0.013888888888888888,0,0,0,1,2,0.5118507062301991,0.00591964578017742
0,0,0,0.013888888888888888,0,0,0,0,1,0.01544593921275536,0.00011078006658465055
0,0,1,0.875,0,0,2,0,1,0.012456402590931726,0.13949542594935602
1,1,0,0.25,0,0,0,0,2,0.600896860986547,0.16369795523319208
1,0,0,0.125,0,0,0,1,2,0.6596910812157449,0.0867174700165004
0,0,0,0.7777777777777777,0,0,2,1,0,0.07673143996013951,0.1661934219962568
0,0,1,0.375,0,0,2,0,1,0.014449427005480797,0.05719166700678091
1,1,0,0.4444444444444444,0,0,0,1,1,0.674638764324863,0.3043245039676756
0,0,0,0.2638888888888889,0,0,0,1,0,0.06875934230194317,0.05241646308400045
0,0,0,0.125,0,0,0,0,2,0.12469156664928047,0.02771834595170053
0,0,0,0.3194444444444444,0,0,0,1,2,0.6180221406177289,0.21486361898403544
0,0,0,0.5555555555555556,0,0,0,0,0,0.8545616626442039,0.4791319242215575
0,0,1,0.0,0,0,2,0,3,0.019930244145490772,0.2640589164358981
0,1,0,0.1388888888888889,0,0,0,1,2,0.7997010463378177,0.11881453667694784
0,0,0,0.013888888888888888,0,0,0,1,0,0.3118117938233055,0.003578815762273989
0,0,1,0.15277777777777776,0,0,0,0,2,0.06925759840558046,0.03523972223355937
0,0,0,0.013888888888888888,0,0,0,0,0,0.5572195801814239,0.00645054659715189
0,1,0,0.8194444444444444,1,0,0,1,2,0.7623318385650224,0.65054719522363
0,0,0,0.09722222222222221,0,0,0,1,2,0.6083707025411061,0.05880672376698871
0,0,0,0.1111111111111111,0,0,0,1,2,0.753475907041861,0.08373939371736128
0,0,0,0.1388888888888889,0,1,0,0,2,0.7608669730218669,0.11316525040521999
0,0,0,0.18055555555555555,0,0,0,0,1,0.539476211277797,0.11411215482346188
0,0,1,0.013888888888888888,0,0,0,1,2,0.5122072745391132,0.005923818297368683
1,1,0,0.986111111111111,1,1,1,1,0,0.5256601893373194,0.5822658604987437
0,1,1,0.8055555555555555,0,0,2,0,1,0.02042850024912804,0.13315764003474997
0,0,0,0.2222222222222222,0,0,0,1,1,0.7080458158258259,0.16457310615398313
0,1,1,0.027777777777777776,0,0,1,0,3,0.01594419531639263,0.0019882106687034652
0,0,0,0.05555555555555555,0,0,0,0,1,0.5310395003689795,0.036396340234284494
0,1,1,0.5694444444444444,0,0,2,1,3,0.017438963627304432,0.10039589297479462
0,0,0,0.125,0,0,0,0,2,0.26806178375685097,0.04636437313058638
0,0,0,0.15277777777777776,0,0,1,0,3,0.012456402590931726,0.024249173522397985
0,1,1,0.9444444444444444,1,1,2,0,1,0.695067264573991,0.7163447242450922
0,1,0,0.2638888888888889,1,0,0,0,2,0.6392894224264867,0.18348716213611563
0,0,0,0.6666666666666666,0,0,1,0,2,0.5670154459392128,0.4377328567846961
0,1,1,0.9166666666666666,0,0,2,1,1,0.070254110612855,0.19281562115549442
0,1,0,0.986111111111111,0,1,2,0,1,0.6571998006975586,0.6924337214522686
0,1,0,1.0,0,0,2,0,0,0.024414549078226183,0.17179656115351202
1,1,0,0.6666666666666666,0,0,0,1,0,0.5221723966118585,0.4111922850429419
0,0,0,1.0,1,1,2,0,1,0.6756352765321375,0.7335739398639155
1,1,0,0.8194444444444444,1,1,2,1,1,0.45640259093173896,0.4510497868941351
0,0,0,1.0,1,1,2,1,0,0.7284504235176881,0.7787663765006327
1,1,0,1.0,1,0,2,1,2,0.9382162431489787,0.9361498679384997
0,0,0,0.6388888888888888,0,0,2,0,0,0.0179372197309417,0.10298464821498331
0,1,1,0.4861111111111111,1,1,2,1,1,0.2800199302441455,0.19161453201252399
0,0,0,0.013888888888888888,0,0,0,1,2,0.6048829098156453,0.00700829684393421
0,0,0,0.05555555555555555,0,0,0,1,3,0.27278844819952586,0.020587355146341284
0,1,0,0.1388888888888889,0,0,0,1,2,0.6711509715994021,0.09270542414189178
0,0,0,0.013888888888888888,0,0,0,1,2,0.513190170250593,0.005935320018499923
0,0,0,0.041666666666666664,0,0,0,1,0,0.6650563963878142,0.028683679346540543
0,1,1,1.0,1,1,2,0,1,0.72446437468859,0.7735480523115137
0,0,0,0.05555555555555555,0,0,0,0,2,0.27407801688057587,0.020798896252155075
0,0,0,0.18055555555555555,0,0,0,0,1,0.4803786940999891,0.10722593894350718
0,1,0,0.9166666666666666,1,1,1,0,0,0.972097658196313,0.9239407384949072
0,0,0,0.05555555555555555,0,0,0,1,2,0.8036597372855516,0.03853702916989974
0,0,0,0.013888888888888888,0,0,0,1,2,0.6118584952665671,0.007089924261417637
0,0,0,0.06944444444444445,0,0,0,0,2,0.521100374828818,0.04612154284673918
1,1,0,0.013888888888888888,0,0,0,0,3,0.5216011288671016,0.006033743990975931
0,0,0,0.9305555555555555,0,0,2,1,0,0.0732436472346786,0.20657567153127207
0,0,0,0.027777777777777776,0,0,0,1,2,0.6736422521175884,0.017310843036306714
0,1,1,0.2222222222222222,0,0,0,0,2,0.021425012456402576,0.03528053594230108
0,1,1,0.9027777777777777,0,1,2,1,0,0.6571998006975586,0.6186950108156329
1,1,0,1.0,1,0,2,1,1,0.656203288490284,0.6953256642431099
0,1,0,0.9722222222222222,0,1,2,1,0,0.857498754359741,0.8360571625143578
0,1,1,0.08333333333333333,0,1,0,1,2,0.6203288490284006,0.05643952865996934
0,0,0,0.4305555555555555,0,0,0,1,1,0.6805080088004366,0.3123563094166711
0,1,1,0.986111111111111,1,1,2,0,2,0.7184853014449427,0.735393065167832
0,1,0,0.3194444444444444,0,0,1,0,1,0.010463378176382654,0.05449796222982783
0,0,0,0.3055555555555555,0,0,1,1,0,0.25411061285500747,0.10317122516923115
0,1,0,0.3194444444444444,0,1,1,0,0,0.4160438465371201,0.15489385520462248
0,1,0,0.9305555555555555,0,0,1,1,0,0.6990533134030893,0.6739451113922724
0,1,1,0.2361111111111111,0,0,0,1,2,0.7404085700049825,0.17447860487082462
0,0,0,0.4305555555555555,0,0,0,0,1,0.6121183320750802,0.2853633545259273
0,0,0,0.1388888888888889,0,0,0,1,3,0.15595416043846536,0.03260432275480873
0,0,0,0.20833333333333331,0,0,0,0,2,0.6788356714652825,0.1464595635325559
0,1,1,0.986111111111111,1,1,1,0,2,0.6696562032884903,0.7325477666155525
0,1,0,0.4583333333333333,0,0,0,0,3,0.0179372197309417,0.0758668540210249
1,0,0,0.38888888888888884,0,1,0,1,2,0.8475336322869955,0.3348823107555784
0,1,1,0.20833333333333331,0,0,1,1,3,0.012456402590931726,0.02575928074584138
0,0,0,0.05555555555555555,0,0,0,1,2,0.655496007178031,0.03539680351192917
0,1,1,0.3333333333333333,0,0,2,0,3,0.06427503736920775,0.06447399875226663
0,1,0,0.2638888888888889,0,0,0,1,2,0.6425132293648836,0.16869963391007253
0,0,0,0.06944444444444445,0,0,0,1,2,0.7076926609085779,0.050844495453500775
0,0,0,0.9305555555555555,1,1,1,1,0,0.3099152964623817,0.3851064946271668
0,1,0,0.09722222222222221,0,0,0,1,1,0.6703457673889325,0.06621034202922946
0,0,0,0.29166666666666663,0,0,0,1,1,0.7822272636624693,0.24456838696805347
0,1,1,0.75,0,0,2,0,1,0.021425012456402576,0.12497740669694657
0,0,0,0.736111111111111,1,0,1,0,0,0.8809588053310389,0.6705382155524512
0,0,0,0.16666666666666666,1,1,0,1,0,0.8036870951669158,0.12851653829783513
0,0,0,0.013888888888888888,0,0,0,1,3,0.36372695565520685,0.004186320410935742
0,0,0,0.40277777777777773,0,0,0,1,1,0.8016948460041637,0.33899217203027193
0,1,1,0.861111111111111,0,0,1,0,0,0.016940707523667137,0.14295876066258142
0,1,1,0.2361111111111111,1,1,0,1,1,0.36970602889885407,0.10514194424847387
0,0,0,0.05555555555555555,0,0,0,1,2,0.6200514617149795,0.034998628775826914
0,0,0,0.3611111111111111,0,0,0,1,2,0.6433689097830692,0.24522993333323315
1,1,0,0.9722222222222222,0,0,2,1,1,0.012954658694568993,0.16829241273154494
1,1,0,0.75,0,0,2,1,3,0.006975585450921751,0.11803907621085528
0,0,0,0.027777777777777776,0,0,0,0,2,0.34675713143836717,0.01058919731814888
0,0,0,0.013888888888888888,0,0,0,1,1,0.7234678624813153,0.008395962941152463
0,0,0,0.41666666666666663,1,0,1,1,1,0.6083707025411061,0.28082746879208914
0,0,1,0.15277777777777776,0,0,0,0,1,0.018435475834578968,0.023613645771991303
0,0,0,0.4722222222222222,0,0,0,0,1,0.6817328067939181,0.3382846902565558
0,1,0,0.5138888888888888,0,1,1,0,3,0.5366218236173392,0.3077994997405415
0,0,0,0.08333333333333333,0,0,0,0,2,0.7360102010068993,0.06502075576913567
0,0,0,0.013888888888888888,0,0,0,0,2,0.17812217818589446,0.0020143968119776
1,1,1,0.9027777777777777,0,0,1,1,2,0.8888888888888888,0.8196150684212676
0,0,0,0.013888888888888888,0,0,0,1,2,0.7086911702390636,0.008223047960013065
0,0,0,0.5694444444444444,1,1,0,1,0,0.959142999501744,0.5257505349511111
0,0,0,0.3055555555555555,0,0,0,0,1,0.7478472307224783,0.22088780591120846
0,0,0,0.06944444444444445,0,0,0,1,2,0.7266769715917432,0.05065387936102947
0,0,0,0.05555555555555555,0,0,0,1,2,0.5759840558046836,0.03498900945128884
0,1,0,0.16666666666666666,0,0,1,0,0,0.01544593921275536,0.021386383380657806
0,1,0,0.75,0,0,0,0,2,0.12107623318385649,0.18686848073884474
0,1,1,0.2638888888888889,0,0,1,0,3,0.01544593921275536,0.03797424071925416
0,0,0,0.1111111111111111,1,0,0,0,2,0.6646736422521177,0.07574441289479976
0,0,0,0.4305555555555555,0,0,0,0,1,0.7039751390585218,0.3186973718082392
0,0,0,0.09722222222222221,0,0,0,0,3,0.5541876359865172,0.06136339326952814
0,0,0,0.013888888888888888,0,0,0,1,2,0.5625311410064774,0.006512701809213404
0,0,0,0.16666666666666666,1,0,0,0,0,0.6322869955156951,0.09792374833101085
0,1,1,0.013888888888888888,0,0,0,1,2,0.5150290302026471,0.005956838124765832
0,0,0,0.041666666666666664,0,0,1,1,3,0.011958146487294458,0.005877174058806724
0,1,0,0.125,0,1,0,1,3,0.7633283507722969,0.10165528741596751
0,0,0,0.3055555555555555,0,0,0,1,3,0.0179372197309417,0.052632192687349505
0,0,0,0.1388888888888889,0,0,0,1,1,0.017438963627304432,0.020960754703779935
0,0,0,0.027777777777777776,0,0,0,0,2,0.693696397952258,0.01685001087106247
0,1,0,0.7083333333333333,1,1,2,1,1,0.6537120079720976,0.5000553900332925
0,0,0,0.041666666666666664,0,0,0,1,2,0.8239916000668892,0.03627058709047427
0,0,0,0.7638888888888888,0,1,1,1,2,0.45789735924265074,0.42078350659724456
0,0,0,0.19444444444444442,0,0,0,1,2,0.6888227472994286,0.13542572971713804
0,0,0,0.05555555555555555,0,0,0,1,0,0.5493613123660971,0.035427472203144614
1,0,0,0.875,1,1,1,0,0,0.6452416542102641,0.6091970777384542
0,0,0,0.041666666666666664,0,0,0,0,2,0.6078724464374688,0.02900688585571772
0,1,1,0.4861111111111111,0,0,2,1,1,0.07125062282012953,0.1085586347231373
0,0,0,0.6944444444444444,0,0,1,0,1,0.01893373193821621,0.11313560063202945
0,0,0,0.1388888888888889,0,0,0,0,1,0.6052583936413579,0.09309628326843448
0,0,0,0.013888888888888888,0,0,0,1,2,0.27256414180378075,0.0031195447090868107
0,1,1,0.06944444444444445,0,1,0,1,2,0.672645739910314,0.05271965063465318
0,0,0,0.6527777777777778,0,0,0,0,1,0.7590429496964318,0.52317734610771
0,1,1,0.9027777777777777,1,0,2,1,3,0.5112107623318386,0.5177860312166568
0,0,0,0.05555555555555555,0,0,0,1,2,0.6527460713766964,0.035411634018230775
0,1,1,0.8888888888888888,0,0,2,0,3,0.019431988041853504,0.14680107981412271
0,0,0,0.8333333333333333,0,0,2,0,0,0.01594419531639263,0.12935030406213013
0,1,0,0.986111111111111,0,1,2,1,1,0.6482311908320877,0.6851630507664233
0,0,0,0.2222222222222222,0,0,0,0,1,0.7243855711575978,0.16711020804075166
0,0,0,0.25,0,0,0,0,1,0.5970001877111379,0.16365394981244696
0,0,0,0.041666666666666664,0,1,0,0,2,0.6947084360669789,0.02969974809391576
0,0,0,0.7083333333333333,0,0,2,0,3,0.06477329347284502,0.14176933257925148
0,0,0,0.25,0,0,0,1,0,0.7920831908731332,0.20507239058013957
0,0,0,0.9166666666666666,0,0,2,0,0,0.014449427005480797,0.1440082560302255
0,0,0,0.16666666666666666,0,0,0,0,3,0.02042850024912804,0.0265697243908554
0,0,1,0.7222222222222222,0,0,1,0,1,0.01395117090184353,0.10606316796007254
0,0,0,0.1388888888888889,0,0,0,0,1,0.06544957845765856,0.026502064427583412
0,1,1,1.0,0,0,2,0,1,0.014449427005480797,0.1587011911772423
0,1,0,0.3333333333333333,1,1,0,1,2,0.7075236671649228,0.25553463043186736
0,1,1,0.09722222222222221,0,0,0,1,2,0.06427503736920775,0.015182699651917373
0,1,0,0.5138888888888888,0,0,0,1,1,0.5820999415224454,0.33203647530642566
0,0,0,0.5,0,0,1,1,0,0.5428005974046647,0.3004183936955048
0,0,0,0.013888888888888888,0,0,0,1,2,0.5099513054254488,0.005897419232520804
0,1,0,0.5972222222222222,0,0,0,1,2,0.8925098597079681,0.5615134604565437
0,1,1,0.9444444444444444,1,1,2,1,2,0.8101644245142003,0.7753613470856098
1,0,0,0.18055555555555555,0,0,0,1,2,0.6352765321375187,0.12924535452536573
0,1,1,1.0,1,1,2,0,0,0.9596412556053813,0.9663753345266486
0,1,1,0.29166666666666663,0,0,0,1,2,0.07772795216741404,0.06377433517383725
0,0,0,0.05555555555555555,0,0,0,0,3,0.0179372197309417,0.007515552938295504
0,0,0,0.05555555555555555,0,0,0,1,2,0.5353177275435298,0.03613551104059111
0,0,0,0.027777777777777776,0,0,0,0,0,0.5155667067401334,0.01459036163575913
0,0,0,1.0,0,0,2,1,2,0.8510214250124566,0.8881004716898626
0,1,0,0.3333333333333333,0,0,2,0,3,0.014947683109118065,0.0541422999107929
0,0,0,0.41666666666666663,0,0,0,0,2,0.5376426078016799,0.2513660907581645
0,0,1,0.013888888888888888,0,0,0,1,2,0.7234678624813153,0.008395962941152463
0,0,0,0.9722222222222222,0,0,1,0,1,0.07772795216741404,0.21427780142381542
0,0,1,0.3055555555555555,0,0,0,0,1,0.01893373193821621,0.04823597320288495
0,0,0,0.25,0,0,0,1,2,0.31938216243148976,0.10430234795435862
0,1,0,0.9027777777777777,0,1,1,1,1,0.8948679621325362,0.8279410650045771
0,0,0,0.013888888888888888,0,0,0,1,3,0.018910677378721208,0.0001513239937910309
0,0,0,0.09722222222222221,0,1,0,1,1,0.523168908819133,0.050369947117094534
0,0,0,0.4444444444444444,0,0,0,1,0,0.6188340807174888,0.30054049011433676
0,1,1,0.8333333333333333,0,0,0,1,2,0.31390134529147984,0.3557322853927737
0,0,0,0.027777777777777776,0,0,0,1,0,0.024414549078226183,0.0024488225245028017
0,0,0,0.027777777777777776,0,0,0,1,2,0.2753266918540763,0.008514933710571356
0,0,0,0.013888888888888888,0,0,0,1,3,0.351270553064275,0.004040557165429623
0,0,0,0.09722222222222221,0,0,0,1,2,0.6123567513702043,0.06614153028085662
0,0,0,0.027777777777777776,0,0,0,1,1,0.6815986829657535,0.019092613878965728
0,1,0,0.736111111111111,1,0,1,0,0,0.5565520677628301,0.44488108634431617
0,0,0,0.027777777777777776,0,0,0,1,2,0.6192583133904541,0.02014629060785152
0,1,0,0.9722222222222222,1,1,1,0,0,0.6093672147483807,0.6425302167207935
0,0,0,0.6805555555555555,0,1,2,0,1,0.8211260587942204,0.5712636507279418
0,0,0,0.013888888888888888,0,0,0,0,2,0.6110861804802532,0.007080886731602452
0,0,0,0.9722222222222222,1,1,2,0,0,0.6113602391629297,0.6495909883331099
0,1,1,0.15277777777777776,0,0,0,0,0,0.02690582959641255,0.028977733206616493
0,1,1,0.4861111111111111,0,0,2,0,3,0.013452914798206289,0.07790753945811058
1,0,0,0.013888888888888888,0,0,0,1,3,0.07512398429109066,0.0008091249918210433
0,0,0,0.041666666666666664,0,0,0,1,0,0.6644042606872808,0.028684373092847288
0,0,0,0.013888888888888888,0,0,0,0,3,0.52482557043498,0.006071475997825241
0,0,0,0.06944444444444445,0,0,0,1,1,0.6561059168798956,0.05082504540648277
0,1,1,0.9305555555555555,1,1,1,1,0,0.8171400099651221,0.7778101696101126
0,0,0,0.027777777777777776,0,0,0,1,2,0.6751370204285003,0.017095113432957654
1,0,0,0.19444444444444442,0,0,0,1,2,0.5650224215246638,0.11869792608054296
0,1,0,0.986111111111111,0,1,2,1,1,0.6223218734429498,0.6630711732775159
0,0,0,0.041666666666666664,0,0,0,0,3,0.5655206776283009,0.022185165966031338
0,0,0,0.041666666666666664,0,0,0,1,0,0.8150463216014812,0.03283973911456105
0,0,0,0.013888888888888888,0,0,0,1,2,0.35337160405208934,0.004065143397989303
0,0,0,0.4722222222222222,1,0,1,0,3,0.38565022421524664,0.21813761216481745
0,0,0,0.013888888888888888,1,0,0,0,2,0.31390134529147984,0.0036032674289112657
0,1,0,0.9722222222222222,0,0,2,0,1,0.01594419531639263,0.16499816338310663
0,0,1,0.125,0,0,0,1,1,0.5859985927367216,0.07450194676860297
0,0,0,0.013888888888888888,0,0,0,1,2,0.41454907822620835,0.004781034452600709
0,0,0,0.16666666666666666,0,0,0,0,1,0.29002454200300387,0.06770060813407283
0,1,1,0.9305555555555555,1,1,1,0,2,0.7105132037867464,0.7019608071785485
0,0,0,0.125,0,0,0,0,2,0.2695061735786768,0.04652325255814847
0,1,1,0.013888888888888888,0,0,0,0,3,0.02284599292959097,0.0001973745579565687
0,1,0,0.9166666666666666,1,0,2,0,0,0.48480318883906337,0.5074193491962616
0,0,0,0.25,0,0,0,1,2,0.6218236173393125,0.16710881517803525
0,0,0,0.5277777777777778,0,0,0,1,0,0.7801325260890645,0.4362261443540584
