SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.16666666666666666,0,0,0,1,2,0.7531214153808068,0.1216248072750832
0,1,1,0.4444444444444444,0,0,0,1,2,0.8027888446215139,0.3580819889103323
0,1,1,1.0,1,1,2,1,1,0.673804780876494,0.7103800922389819
0,0,0,0.09722222222222221,0,0,0,1,1,0.7077712192516088,0.0714773227959662
0,1,1,0.06944444444444445,0,0,0,1,0,0.05765717168483467,0.013897228040571313
0,1,1,0.9583333333333333,0,1,2,1,0,0.6344621513944224,0.6509844849601484
0,0,0,0.013888888888888888,0,0,0,1,3,0.26976517658151616,0.0030883644464534898
0,0,0,0.40277777777777773,0,0,0,1,2,0.8124455699816644,0.34627567761201133
1,0,0,0.013888888888888888,0,0,0,1,2,0.5136765913451111,0.0059440070632261685
0,1,0,0.7777777777777777,1,0,1,1,2,0.7943227091633467,0.6124096996694092
0,0,0,0.7083333333333333,0,0,2,0,3,0.021912350597609542,0.11938592859933185
1,0,0,0.013888888888888888,0,0,0,1,2,0.7565804640034575,0.008787853675384916
0,1,1,0.18055555555555555,0,0,0,0,1,0.6517267613570608,0.1255813127920139
0,0,0,0.1388888888888889,0,0,0,0,1,0.014940239043824688,0.022086046959087176
0,1,1,0.5694444444444444,0,0,1,0,0,0.01245019920318724,0.09088046830815517
0,1,0,0.4583333333333333,0,0,0,1,2,0.7545388189182849,0.36150234993714686
0,0,0,0.05555555555555555,0,0,0,1,2,0.6838412046941706,0.037626366329949736
0,0,0,0.6944444444444444,1,1,1,1,3,0.17081673306772904,0.20174216231028916
0,0,0,0.3611111111111111,0,0,0,0,1,0.7984004599010872,0.30775087937886597
0,0,0,0.4583333333333333,0,0,2,0,1,0.074203187250996,0.09413390394785176
0,0,0,0.16666666666666666,0,1,0,1,3,0.8137450199203187,0.1298925433354129
0,0,0,0.013888888888888888,0,0,0,0,3,0.25958252903050194,0.0029691490242214663
0,0,1,0.125,0,0,1,0,3,0.018426294820717143,0.019987056223799062
0,0,0,0.6388888888888888,0,0,1,0,1,0.3725099601593625,0.31135029240107054
0,0,0,0.2638888888888889,0,0,1,1,1,0.014442231075697198,0.04287188576825977
1,1,0,0.013888888888888888,0,0,0,1,2,0.5507968127490039,0.006378599623347773
0,1,0,0.6944444444444444,0,0,2,0,2,0.015438247011952178,0.11595174653520768
0,0,0,0.027777777777777776,0,0,0,0,0,0.4470983891763381,0.011623602009999805
0,0,0,0.06944444444444445,0,0,0,0,2,0.2997731215346894,0.0232438931493462
0,0,1,0.125,0,1,0,1,1,0.5094621513944224,0.06443901557334517
0,0,0,0.1111111111111111,0,0,0,1,2,0.8107569721115537,0.09348088460798434
0,1,0,0.8472222222222222,0,0,0,1,1,0.8627965272002476,0.7307073361407236
0,0,0,0.1111111111111111,0,0,0,0,1,0.6742333648839973,0.07400680762157794
1,0,0,0.18055555555555555,0,0,0,1,2,0.8829681274900398,0.1568937269329664
0,0,0,0.1111111111111111,0,0,0,0,2,0.8190290001517155,0.09340421449795537
1,0,0,0.7777777777777777,0,0,1,1,0,0.8615537848605579,0.6404020733364042
1,0,0,0.4583333333333333,0,0,0,1,2,0.6211635496243741,0.3147287856134195
0,1,1,0.013888888888888888,0,0,0,0,2,0.6150398406374502,0.0071307379701593485
0,0,0,0.4861111111111111,0,0,0,1,2,0.6617142496567991,0.3507382973342411
0,1,1,0.8888888888888888,1,1,2,1,3,0.720617529880478,0.6761782043134261
0,1,0,0.8472222222222222,0,0,0,0,1,0.7757879468348239,0.6881486552575041
0,0,0,0.125,0,0,0,1,2,0.6599043688062656,0.08668998170512143
0,1,0,1.0,1,0,2,1,2,0.8057768924302788,0.8632973978345414
0,0,0,0.19444444444444442,0,0,1,1,1,0.06523904382470119,0.03531551912122255
0,1,1,0.6388888888888888,0,0,2,0,3,0.01145418326693226,0.11066345598824567
0,0,0,0.041666666666666664,0,0,0,0,2,0.7176331036589281,0.027990454168327898
1,0,0,0.013888888888888888,0,0,0,1,2,0.01195219123505975,6.9966357842937e-05
0,0,0,0.125,0,0,0,1,1,0.6584057777955261,0.08323013298572567
1,1,1,0.4444444444444444,0,0,0,1,3,0.7280876494023905,0.3355703132743673
0,1,1,0.013888888888888888,0,0,0,0,3,0.02290836653386455,0.0001982380138883218
0,0,0,0.013888888888888888,0,0,0,0,2,0.2694223107569721,0.0030843502749094806
0,0,0,0.16666666666666666,0,0,0,1,1,0.7677861925232576,0.13015835467630546
0,0,0,0.1111111111111111,1,0,0,1,2,0.4825697211155378,0.06531942557620211
0,0,0,0.013888888888888888,0,0,0,1,3,0.3520373603845061,0.004051582811901792
0,0,0,0.013888888888888888,1,0,0,1,2,0.6319721115537849,0.007328975984047671
0,1,1,0.125,0,0,2,0,3,0.02091633466135459,0.02008617523074322
0,1,1,0.986111111111111,1,1,1,1,1,0.4840637450199203,0.5515506294056942
0,0,0,0.125,0,0,0,1,2,0.5677196236876789,0.09107439695763074
0,0,0,0.09722222222222221,0,0,0,1,2,0.5268441696969688,0.0618361558611578
0,0,0,0.09722222222222221,0,0,0,1,1,0.7081673306772907,0.07148229559620084
0,0,0,0.6944444444444444,0,0,1,0,1,0.018924302788844605,0.11313560063202945
0,0,0,0.41666666666666663,0,0,0,1,2,0.8162350597609562,0.34574458781069445
0,0,0,0.3611111111111111,0,0,0,1,2,0.7709064680118374,0.28941077692261785
0,1,1,0.8888888888888888,0,0,1,1,0,0.35458167330677287,0.3942604264449511
0,0,0,0.7222222222222222,0,0,0,1,2,0.6683266932270915,0.5037286238200467
0,1,0,0.40277777777777773,1,0,0,1,2,0.6593625498007969,0.28549189264828495
0,1,0,0.5277777777777778,1,1,2,1,0,0.4158366533864542,0.2535522502929841
0,0,0,0.1388888888888889,0,0,0,1,2,0.7634462151394423,0.12010891429704218
0,1,1,0.4861111111111111,0,0,2,0,3,0.013446215139442247,0.07790753945811058
0,1,1,0.7083333333333333,1,0,0,1,0,0.606573705179283,0.46640740244065987
1,0,0,0.125,0,0,0,1,1,0.6588645418326693,0.08321915212435355
0,0,0,0.3472222222222222,0,0,0,0,2,0.7458498033991423,0.26996790938991055
0,1,1,0.20833333333333331,0,1,0,1,0,0.4123505976095618,0.09891493840045246
0,1,1,1.0,0,0,2,0,0,0.0647410358565737,0.20415600165587047
1,0,0,0.20833333333333331,0,0,0,1,1,0.599689239018913,0.1323838467167466
0,0,0,0.2777777777777778,0,0,1,0,3,0.01245019920318724,0.04481345219840127
0,0,0,0.3194444444444444,0,0,1,0,3,0.021912350597609542,0.05390324818816287
0,0,0,0.013888888888888888,0,0,0,1,2,0.41434262948207173,0.004781034452600709
0,1,0,0.09722222222222221,0,0,0,1,0,0.5074701195219125,0.05348928057092549
0,1,0,0.4722222222222222,0,0,0,1,2,0.7908366533864541,0.37183620875628975
0,0,0,0.027777777777777776,0,0,0,0,0,0.6131198386968855,0.016389953016454736
0,1,1,0.625,1,1,2,0,0,0.3625498007968127,0.2955903702969489
0,1,0,0.125,0,0,0,0,2,0.6961966917218112,0.09747486313399775
0,1,1,0.986111111111111,1,1,2,0,3,0.5263944223107568,0.6070864259435256
0,0,0,0.2777777777777778,0,1,0,1,1,0.5044820717131475,0.15759922104121601
0,1,1,0.6666666666666666,0,0,2,0,3,0.017430278884462136,0.10693774743310926
0,0,0,0.5138888888888888,0,0,2,0,3,0.015936254980079695,0.08925375048830689
1,0,0,0.013888888888888888,1,0,0,1,2,0.37400398406374497,0.004308761537160881
0,0,0,0.027777777777777776,0,0,0,0,2,0.6205179282868525,0.019269901055908954
1,0,0,0.5277777777777778,0,1,0,1,2,0.8097609561752988,0.4332550098827481
1,1,0,0.013888888888888888,0,0,0,1,2,0.5579338598922792,0.006462158057872071
0,0,0,0.20833333333333331,0,0,0,1,1,0.5573310934931175,0.13002545172357186
0,0,0,0.6805555555555555,0,1,1,1,0,0.8804780876494025,0.6004571135379073
0,1,0,0.41666666666666663,0,0,0,1,2,0.7530704113431073,0.3474769206076583
0,0,0,0.013888888888888888,0,0,0,0,3,0.019920318725099584,0.0001632548349668533
0,1,0,1.0,1,1,2,0,0,0.4631474103585657,0.5580866533341886
1,0,0,0.1111111111111111,0,0,0,1,1,0.7475412989457062,0.08448823926596076
0,1,1,0.9722222222222222,1,1,2,1,0,0.7046812749003983,0.731655695553055
0,0,0,0.7777777777777777,0,0,2,1,0,0.07669322709163345,0.1661934219962568
0,1,1,0.986111111111111,0,0,2,0,0,0.018426294820717143,0.15984397502201025
0,0,0,0.8472222222222222,1,1,1,1,3,0.9646414342629481,0.8133355878048639
1,1,0,0.986111111111111,1,0,0,1,2,0.8889442231075697,0.8972835561567482
0,0,0,0.027777777777777776,0,0,0,1,2,0.568405147847068,0.016784703729696416
1,1,0,0.9305555555555555,0,0,0,1,1,0.7609561752988048,0.7066777058031265
0,0,1,0.18055555555555555,0,0,0,0,2,0.11852589641434258,0.042370460203718714
0,1,0,0.09722222222222221,0,0,0,1,3,0.2589641434262948,0.03435348170088216
0,0,0,0.19444444444444442,0,0,0,1,2,0.7923454520956548,0.16371464799966468
0,1,1,0.4861111111111111,0,0,2,1,1,0.07121513944223107,0.1085586347231373
1,0,0,0.15277777777777776,0,0,0,0,0,0.7116533864541832,0.11997481211117657
0,0,0,0.05555555555555555,0,0,0,1,2,0.5756972111553784,0.03498900945128884
0,0,0,0.013888888888888888,0,0,0,1,2,0.5633484231466588,0.006525550161088741
0,1,0,0.9583333333333333,0,1,2,1,3,0.7390438247011952,0.7511704788614143
0,0,0,0.013888888888888888,0,0,0,1,3,0.6115267219475802,0.0070896074168463885
0,1,1,0.9444444444444444,1,1,2,1,1,0.6648406374501992,0.6517249622473196
0,0,0,0.3055555555555555,0,0,0,1,1,0.7609561752988048,0.24321472092169022
1,1,0,0.16666666666666666,0,0,0,1,2,0.8276892430278884,0.13989773250695292
0,1,1,0.1111111111111111,0,0,2,0,3,0.01245019920318724,0.016710298464821503
0,1,1,1.0,0,0,2,1,1,0.015438247011952178,0.1627650704619529
0,1,0,0.6944444444444444,0,0,1,1,0,0.015936254980079695,0.10777734372722451
0,0,0,0.027777777777777776,0,0,0,0,2,0.6075239813740287,0.014610236714835198
0,0,1,0.9166666666666666,0,1,2,1,1,0.6100597609561753,0.6037222102372445
1,0,0,0.8888888888888888,0,1,0,1,2,0.2549800796812749,0.31859764096763477
0,0,0,0.041666666666666664,0,0,0,1,2,0.34565678683574724,0.017457879881782212
0,1,1,1.0,1,1,2,1,3,0.7086653386454183,0.7413751887634031
0,0,0,0.1388888888888889,0,1,0,0,2,0.17430278884462153,0.04325670073639592
0,0,0,0.05555555555555555,0,1,0,1,0,0.7907460005886358,0.04388299973440523
0,1,1,0.09722222222222221,0,0,0,1,2,0.06424302788844619,0.015182699651917373
1,0,0,0.9027777777777777,0,0,0,1,0,0.8052788844621512,0.7553218160934285
0,0,1,0.013888888888888888,1,0,0,1,3,0.5512948207171313,0.006384430153168018
0,0,0,0.8055555555555555,0,0,2,0,3,0.025398406374501997,0.1391630857496021
0,0,0,0.6944444444444444,1,0,0,1,3,0.16683266932270913,0.20564861728985318
0,1,0,0.8194444444444444,0,0,0,1,2,0.8828683418286134,0.7305601528805076
0,0,0,0.5833333333333333,0,0,2,1,0,0.02490039840637448,0.09627370839188158
0,1,0,1.0,1,1,2,1,0,0.9686254980079683,0.9671566255225614
0,0,1,0.4444444444444444,0,0,0,1,2,0.6355933677415686,0.31392057116819455
0,0,0,0.013888888888888888,0,0,0,0,2,0.17064735045305646,0.0019279222890061713
0,0,0,0.027777777777777776,0,0,0,1,2,0.6192114025142932,0.014725128185849682
0,0,0,0.013888888888888888,0,0,0,0,2,0.3241358213450993,0.0037249198550586226
1,0,0,0.06944444444444445,0,0,0,1,2,0.7126494023904382,0.05641037601086812
0,0,0,0.013888888888888888,0,0,0,0,2,0.7217710719198729,0.00838031562066051
0,0,0,0.013888888888888888,0,0,0,1,2,0.5697211155378485,0.006600159756517076
0,1,0,0.20833333333333331,0,0,0,0,1,0.6705038151532128,0.15829959710994634
0,0,0,0.2638888888888889,0,0,0,1,2,0.21314741035856571,0.08331827113129771
1,0,0,0.013888888888888888,0,0,0,1,2,0.5133884049911648,0.005940633062732181
1,0,0,0.625,0,0,1,1,0,0.8157370517928286,0.51786182810432
1,1,0,0.2361111111111111,1,0,0,1,0,0.6683266932270915,0.16845566756651179
0,1,0,0.1388888888888889,0,0,0,1,3,0.02290836653386455,0.027275218499105018
0,0,0,0.041666666666666664,0,0,0,1,1,0.5579607885271001,0.024491085279500956
0,1,0,0.861111111111111,1,1,2,0,3,0.625,0.5792106628729353
0,0,0,0.013888888888888888,0,0,0,1,3,0.019372399598476614,0.00015683996008268282
0,0,0,0.1111111111111111,0,0,0,0,0,0.639479533572521,0.0748898275399525
0,0,0,0.05555555555555555,0,0,0,0,3,0.01145418326693226,0.008693319961984946
0,0,0,0.013888888888888888,0,0,0,1,2,0.37647906670102255,0.004337739071754309
0,1,0,0.9444444444444444,1,1,1,0,0,0.39840637450199207,0.4614106383847101
1,0,0,0.16666666666666666,0,0,0,1,2,0.7275896414342629,0.12543218802292566
0,0,0,1.0,0,0,2,1,0,0.028884462151394397,0.16331897079487617
0,1,0,0.3333333333333333,0,0,0,0,2,0.7040883302839749,0.2505354230892247
0,1,1,0.6527777777777778,1,1,2,1,3,0.719621513944223,0.5013672592428475
0,0,0,0.16666666666666666,0,0,0,1,2,0.7749003984063745,0.13168251599022804
0,1,1,0.9305555555555555,1,0,2,1,0,0.3580677290836653,0.44537668137903696
0,0,0,0.9305555555555555,0,1,0,1,1,0.35009960159362546,0.41516870638034886
0,0,0,0.6527777777777778,1,1,1,1,2,0.8510956175298805,0.5494399776107657
0,0,0,0.18055555555555555,0,0,1,0,3,0.019422310756972094,0.02966573572540537
0,1,1,0.5833333333333333,0,0,2,0,2,0.04681274900398405,0.1160741876614328
1,0,0,0.3333333333333333,0,0,0,1,2,0.728405412513045,0.26509743455077767
1,0,0,0.20833333333333331,0,0,0,1,0,0.6699432565150882,0.15476262114706713
0,1,0,0.19444444444444442,0,0,2,0,3,0.021414342629482053,0.03189882864655911
0,0,0,0.5138888888888888,0,0,2,0,3,0.015438247011952178,0.09264128831386909
1,1,0,0.8055555555555555,1,0,1,1,2,0.9023904382470118,0.730961862504446
1,0,0,0.9583333333333333,1,1,2,0,1,0.5562749003984062,0.5844698007707961
0,1,0,0.29166666666666663,0,0,0,1,2,0.846293840725034,0.2607411940666319
0,0,0,0.18055555555555555,0,0,2,0,1,0.017430278884462136,0.029106004862661874
0,1,0,0.19444444444444442,0,0,0,1,2,0.672625490476018,0.14455575610097304
1,1,0,0.3333333333333333,1,0,0,1,2,0.6035856573705178,0.20446501973634346
0,0,0,0.041666666666666664,0,0,0,1,2,0.765885043792174,0.03288688227287626
0,0,0,0.027777777777777776,1,0,0,0,3,0.3256972111553785,0.012150824145390092
0,0,0,0.1388888888888889,0,0,0,0,0,0.6564330244788279,0.09874662148108963
0,1,1,0.9166666666666666,0,1,2,0,0,0.3625498007968127,0.4213315764003476
0,0,0,0.013888888888888888,0,0,0,1,2,0.5089490231126124,0.005888658094292062
0,0,0,0.16666666666666666,0,0,0,0,0,0.6166942863277964,0.09889474133972621
0,0,0,0.18055555555555555,0,0,1,0,2,0.013944223107569709,0.026348164257686102
1,0,0,0.05555555555555555,0,0,0,1,2,0.5119010844156111,0.034980902998468344
0,0,0,0.5694444444444444,0,0,0,0,0,0.5179282868525896,0.3322469112768278
0,0,0,0.20833333333333331,0,0,0,1,1,0.738459298678739,0.16412996797532672
0,0,0,0.05555555555555555,0,0,0,1,2,0.5421200116366776,0.03546468512892306
0,1,1,0.5,0,0,2,0,0,0.019920318725099584,0.08152246794666233
0,1,0,1.0,0,0,2,0,1,0.06523904382470119,0.21636513109946304
0,1,0,0.5833333333333333,1,0,1,0,1,0.37699203187251,0.27613389228679214
0,0,0,0.40277777777777773,1,1,0,0,3,0.49003984063745026,0.2078292354426247
0,1,0,0.8333333333333333,1,1,2,1,3,0.4292828685258964,0.4369807184378845
0,0,0,0.013888888888888888,0,0,0,1,2,0.6255111480957138,0.007253332937107202
0,0,0,0.08333333333333333,0,0,0,1,2,0.6817700292507389,0.059520595932765485
0,0,0,0.9027777777777777,0,0,2,0,3,0.0747011952191235,0.19076327465876827
0,1,0,0.861111111111111,0,0,1,1,1,0.054780876494023883,0.16651410113637027
0,0,0,0.013888888888888888,0,0,0,1,2,0.634651832656915,0.007360349365201564
0,1,0,0.861111111111111,0,0,0,1,2,0.8276892430278884,0.716671233915026
0,0,0,0.2361111111111111,0,0,0,0,1,0.8012792952154935,0.18709578284904013
0,1,1,0.9583333333333333,1,1,1,0,1,0.5522908366533865,0.5675437727026257
0,0,1,0.013888888888888888,0,0,0,0,0,0.5129482071713147,0.005935479357009171
1,0,0,0.027777777777777776,0,0,0,0,2,0.009462151394422302,0.0021398044440298293
0,0,0,0.06944444444444445,0,0,0,1,1,0.013944223107569709,0.008535895656838337
0,0,0,0.375,0,0,0,1,3,0.5059760956175299,0.20691384226084628
0,0,1,0.4861111111111111,0,0,1,1,2,0.6663346613545817,0.3512019637224435
0,0,0,0.027777777777777776,0,0,0,1,2,0.564144275263694,0.0170853325353129
0,1,0,0.6527777777777778,0,0,2,0,0,0.013944223107569709,0.10526438537469901
0,0,0,0.2222222222222222,0,0,0,0,3,0.017430278884462136,0.029951431686597366
0,1,1,0.9444444444444444,1,1,2,0,1,0.9312749003984064,0.873699063033858
0,0,0,0.3472222222222222,0,0,0,1,3,0.018924302788844605,0.060345983639533335
1,0,0,0.06944444444444445,0,0,0,1,3,0.5179282868525896,0.036504947204552475
0,0,0,0.013888888888888888,0,0,0,1,2,0.012153088047007127,7.231839822746233e-05
0,0,0,0.16666666666666666,0,0,0,1,2,0.6850967183618091,0.12573000250047872
0,0,0,0.08333333333333333,1,0,0,0,0,0.11155378486055773,0.016628671047338072
0,0,0,0.013888888888888888,0,0,0,1,2,0.365308387846313,0.004206956071595387
0,1,1,0.8194444444444444,1,1,2,0,1,0.7176294820717131,0.6034831585146144
1,0,0,0.013888888888888888,0,0,0,1,2,0.5575605097279539,0.006457786984704953
0,1,1,0.4861111111111111,0,0,1,0,0,0.017928286852589653,0.08488085312312331
0,0,0,0.7777777777777777,0,0,2,1,0,0.01294820717131473,0.12380547020307736
0,0,0,0.013888888888888888,0,0,0,0,1,0.02290836653386455,0.0001982380138883218
0,0,0,0.1111111111111111,0,0,0,0,1,0.8203705983461107,0.0940072938133194
0,0,0,0.2222222222222222,0,0,0,1,2,0.6992031872509961,0.16363381940516936
0,0,0,0.7777777777777777,0,0,0,0,1,0.8931466322507706,0.6999437545935093
0,0,0,0.027777777777777776,0,0,0,0,2,0.6093898785358112,0.015601312655864492
0,0,0,0.013888888888888888,1,0,0,1,2,0.770418326693227,0.008949863274075716
0,0,0,0.5694444444444444,0,0,0,1,2,0.22011952191235062,0.19345697943572135
0,1,1,0.7777777777777777,1,1,2,1,1,0.5737051792828685,0.4947029636583077
0,1,1,0.3055555555555555,0,0,0,1,2,0.6165338645418328,0.20661065471019355
0,0,0,0.4583333333333333,0,0,2,0,3,0.02091633466135459,0.07823404912804427
0,0,0,0.1111111111111111,1,1,0,1,0,0.847609561752988,0.09660604859163553
0,1,0,0.6666666666666666,0,0,2,0,3,0.009960159362549792,0.09751561124359372
0,0,0,0.08333333333333333,0,0,0,0,2,0.7320803008342558,0.06503800487929946
0,1,1,0.611111111111111,0,0,1,0,2,0.7584661354581674,0.49868521552553496
0,0,0,0.013888888888888888,0,0,0,0,3,0.007968127490039834,2.3322119280978857e-05
0,1,1,0.5833333333333333,0,0,1,1,2,0.007968127490039834,0.08664167312883723
0,0,0,0.013888888888888888,0,0,0,1,2,0.5793128954113596,0.006712457474949187
0,0,1,0.041666666666666664,0,0,0,1,1,0.3676035374606596,0.017513736329418883
0,0,0,0.08333333333333333,0,0,0,0,2,0.2639442231075697,0.029397531353674112
0,0,0,0.3194444444444444,0,0,0,1,1,0.6266283623276185,0.2163859566998066
0,0,1,0.041666666666666664,1,1,0,1,0,0.46065737051792827,0.018488610059996156
0,1,0,0.5416666666666666,0,0,2,1,0,0.021912350597609542,0.08992426141763503
0,1,1,0.19444444444444442,0,0,1,0,3,0.014940239043824688,0.03387537825562209
0,0,0,0.986111111111111,1,1,1,1,0,0.9765936254980079,0.9667834716140656
0,0,1,0.06944444444444445,0,0,0,0,3,0.019422310756972094,0.007568027706677706
0,1,0,0.3333333333333333,0,0,1,0,3,0.018426294820717143,0.06006028767834133
0,0,0,0.8194444444444444,0,1,0,1,2,0.9272908366533865,0.7580738261685841
0,1,1,0.8055555555555555,0,0,1,1,3,0.25747011952191234,0.27918908991260044
0,1,0,0.8194444444444444,1,0,1,0,1,0.479581673306773,0.4593699529476244
0,0,0,0.125,0,0,0,0,2,0.2657226840481817,0.048171076018302304
0,1,1,0.20833333333333331,0,0,0,0,3,0.015438247011952178,0.0296307525464839
1,0,0,0.1111111111111111,0,0,0,1,2,0.6025429242480502,0.06879977785470362
0,1,1,1.0,0,0,2,1,0,0.5831673306772909,0.6354811061681176
0,0,0,0.013888888888888888,0,0,0,1,2,0.518426294820717,0.005999615185031863
0,1,1,0.1388888888888889,0,0,0,1,0,0.015438247011952178,0.02074502510043088
0,1,1,1.0,1,0,2,0,1,0.4601593625498008,0.5482039052888737
1,0,0,0.013888888888888888,0,0,0,1,2,0.6070717131474104,0.007037449493035433
1,1,0,0.5555555555555556,0,0,0,0,1,0.8299702878608322,0.47402039375524235
0,1,0,0.736111111111111,0,1,1,0,0,0.7918326693227091,0.5858924500469359
1,1,0,0.013888888888888888,0,0,0,1,3,0.579183266932271,0.0067109398231017265
1,1,1,0.5972222222222222,0,1,0,1,0,0.9213147410358566,0.5444607051442766
0,0,0,0.013888888888888888,0,0,0,1,3,0.3629884059321164,0.00417979441033922
0,1,0,0.611111111111111,0,1,1,1,2,0.5249003984063745,0.3768388033420597
0,0,0,0.027777777777777776,0,0,0,0,1,0.5562265506972714,0.014961139518748072
0,0,0,0.20833333333333331,1,1,0,0,2,0.8650398406374502,0.1823673117176158
0,0,0,0.4861111111111111,0,0,0,1,2,0.6584758107642188,0.3502495918569807
0,1,1,0.027777777777777776,1,0,0,0,3,0.3829681274900399,0.011043023479543586
1,0,0,0.013888888888888888,0,0,0,1,2,0.23772387374325166,0.0027132343609240768
0,0,0,0.013888888888888888,0,0,0,1,2,0.6100597609561753,0.007072432671956902
0,1,0,0.041666666666666664,0,0,0,1,3,0.016434262948207157,0.0031368250432916842
1,1,0,0.013888888888888888,0,0,0,1,2,0.5592629482071714,0.006477718630291935
1,1,0,0.75,0,0,2,1,3,0.006972111553784854,0.11803907621085528
0,0,0,0.19444444444444442,0,0,0,1,1,0.5559676439049355,0.11876745709745562
0,0,0,0.027777777777777776,0,0,0,0,0,0.7121915560028287,0.019900330795739843
0,0,0,0.20833333333333331,0,0,0,1,2,0.5248044967011576,0.12571576249246327
1,1,0,0.40277777777777773,1,0,0,1,2,0.26643426294820716,0.14107549953064238
0,0,0,0.75,0,0,2,0,3,0.017430278884462136,0.13186326241465565
1,1,0,1.0,0,1,2,0,1,0.5886454183266931,0.6270618211076842
0,0,0,0.013888888888888888,0,0,0,0,2,0.6137166393794753,0.007115246321658591
0,1,1,0.625,0,0,0,0,0,0.5455795958587328,0.38357031403412906
0,1,1,0.986111111111111,1,1,2,0,0,0.6832669322709162,0.7282273440187511
0,0,0,0.08333333333333333,0,0,0,1,2,0.63279808191728,0.05857036813613122
0,0,0,0.2361111111111111,1,0,0,0,2,0.753708302309325,0.18724495159385415
0,1,1,0.9583333333333333,1,1,2,0,0,0.6215139442231077,0.6441219513617203
0,0,0,0.06944444444444445,0,0,0,1,2,0.6617631565083533,0.05317558406079338
0,1,1,0.9305555555555555,0,1,2,1,0,0.5144422310756973,0.5360647422031241
0,1,1,0.013888888888888888,0,0,0,1,2,0.5605025827687911,0.006492231904657617
0,1,0,0.20833333333333331,0,0,0,0,2,0.685150801360465,0.1594606499232883
1,1,0,0.9027777777777777,0,0,1,1,1,0.8739330657672257,0.8112657897953229
0,1,0,0.986111111111111,0,0,0,1,0,0.7470119521912351,0.7755304324503969
0,1,0,0.9027777777777777,0,1,2,1,1,0.41384462151394413,0.4418783634868901
0,1,1,0.08333333333333333,0,0,0,1,2,0.34000432638497285,0.03604445380196902
0,0,1,0.013888888888888888,0,0,0,1,2,0.5253984063745021,0.00608124260251529
0,1,1,0.9722222222222222,1,1,2,0,1,0.5687250996015936,0.6319011608584874
0,0,0,0.19444444444444442,0,0,0,0,1,0.013446215139442247,0.032831713417798274
1,0,0,0.125,0,0,0,1,2,0.6653386454183265,0.08485170047402209
0,1,1,0.06944444444444445,0,1,0,1,3,0.8057768924302788,0.0520316481158643
0,0,0,0.08333333333333333,0,0,0,0,3,0.006972111553784854,0.010646547451766944
0,0,1,0.4722222222222222,1,0,0,1,0,0.8675298804780875,0.42793173615686464
1,0,0,0.41666666666666663,1,0,0,0,1,0.7315737051792828,0.31943140673192977
0,0,0,0.9722222222222222,1,0,2,0,3,0.6618525896414342,0.696421803849316
1,0,0,0.013888888888888888,0,0,0,1,2,0.18127490039840638,0.002052346496726158
0,0,0,0.18055555555555555,0,0,0,0,1,0.5427225780722935,0.11343581728552649
0,0,0,0.013888888888888888,0,0,0,1,2,0.373794780676633,0.00430631224585408
0,0,0,0.15277777777777776,0,0,0,1,1,0.021912350597609542,0.025473584784649388
0,0,0,0.2638888888888889,1,1,0,1,2,0.8799800796812749,0.2233792584732175
0,0,0,0.013888888888888888,0,0,0,0,2,0.724531310458226,0.008412631676103096
0,1,0,0.9722222222222222,0,0,2,0,0,0.05976095617529881,0.198856050049268
0,0,0,0.027777777777777776,0,0,0,0,2,0.2599601593625498,0.007276501215665468
0,1,1,0.2222222222222222,0,0,2,0,3,0.014442231075697198,0.032965815603663906
0,0,0,0.013888888888888888,0,0,0,1,2,0.5642430278884463,0.006536023928494384
0,0,0,0.027777777777777776,0,0,0,0,0,0.4362549800796813,0.011596923812466839
1,0,0,0.013888888888888888,0,0,0,1,1,0.511556505041147,0.0059191857205813225
1,0,0,0.20833333333333331,0,0,0,1,2,0.6037118071855339,0.13248375377262306
0,0,0,0.013888888888888888,0,0,0,1,2,0.05366521642159858,0.0005583301046263502
0,1,0,0.4305555555555555,0,1,0,1,1,0.479581673306773,0.2333319728763753
0,0,0,0.08333333333333333,0,0,0,0,3,0.017430278884462136,0.010535767385182292
0,0,0,0.5555555555555556,1,0,0,1,2,0.3730662844196729,0.24437027459596933
1,0,0,0.013888888888888888,0,0,0,0,3,0.07367494799204621,0.0007925981165524594
0,1,0,0.15277777777777776,0,0,0,0,2,0.4629905632975783,0.0837097038307174
0,1,1,0.8472222222222222,0,0,2,1,3,0.05926294820717129,0.16632752418212246
0,1,0,0.9722222222222222,1,1,1,1,0,0.9088645418326693,0.8764219204599123
0,1,1,0.38888888888888884,0,1,1,1,1,0.4158366533864542,0.1939467439406219
0,1,1,1.0,0,0,2,0,1,0.07270916334661354,0.21559550116319073
0,0,0,0.027777777777777776,0,0,0,1,2,0.6809402054501785,0.016018780084010805
0,1,1,0.3472222222222222,0,0,0,1,0,0.07121513944223107,0.06157039490178473
1,0,0,0.7222222222222222,1,0,0,0,1,0.8949203187250996,0.6787261458448731
0,1,0,0.9722222222222222,1,1,2,1,0,0.3147410358565737,0.39080292226154595
0,1,1,0.986111111111111,1,1,2,0,3,0.4023904382470119,0.4811819650051601
0,0,0,0.027777777777777776,1,0,0,0,2,0.35059760956175295,0.011736856528152715
0,0,1,0.9166666666666666,0,0,2,0,1,0.016932270916334646,0.14579239815522038
