SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.08333333333333333,0,0,0,1,2,0.810066185554964,0.06220686127886209
0,1,1,0.5833333333333333,1,1,1,0,1,0.45268924302788843,0.3211481529154332
0,0,0,0.20833333333333331,0,0,0,0,3,0.016434262948207157,0.03529177734352146
0,0,0,0.861111111111111,1,0,1,1,1,0.5582669322709164,0.5475374156028037
1,0,0,0.5555555555555556,1,0,0,1,1,0.6070717131474104,0.3762037936320341
0,0,0,0.6388888888888888,0,0,2,0,2,0.016932270916334646,0.10393288009454826
0,0,0,0.013888888888888888,0,0,0,1,3,0.01975016136957597,0.0001618221839133887
0,0,0,0.041666666666666664,0,0,0,0,2,0.28785776703099314,0.020359225412208613
0,1,0,0.2222222222222222,0,1,0,1,2,0.3157370517928287,0.09259996021483988
0,1,0,0.20833333333333331,0,0,0,0,1,0.6804578844960474,0.1594940958016868
0,0,0,0.06944444444444445,0,0,0,1,0,0.573194448779468,0.03938217776123708
1,1,0,0.9583333333333333,0,1,2,1,2,0.9133466135458168,0.8911173779239168
0,0,0,0.013888888888888888,0,0,0,1,2,0.6807768924302788,0.007927778232836798
0,0,0,0.013888888888888888,1,0,0,1,2,0.36503984063745015,0.004218397126107256
0,0,0,0.3333333333333333,1,0,0,1,2,0.32768924302788843,0.1470705250470986
0,1,1,0.8055555555555555,1,1,2,0,3,0.41334661354581675,0.4218982201991599
1,0,0,0.986111111111111,0,0,2,1,3,0.0637450199203187,0.20453082764834601
0,0,0,0.2777777777777778,0,0,0,1,2,0.7875974286308456,0.21351877380347217
0,0,0,0.013888888888888888,0,0,0,0,2,0.25647410358565736,0.002942931698241262
0,1,1,0.9722222222222222,1,1,2,0,2,0.6220119521912351,0.6551796768040815
0,0,0,0.20833333333333331,0,0,0,1,2,0.5519447001161388,0.13183378947260452
1,1,0,0.1111111111111111,0,0,0,1,1,0.6215139442231077,0.07189997542681285
0,1,1,0.6527777777777778,0,0,2,0,3,0.06274900398406374,0.13358452591301093
0,0,0,0.027777777777777776,0,0,0,0,2,0.5164840558732475,0.014863719722794197
0,1,0,0.5833333333333333,0,0,2,0,2,0.019920318725099584,0.09556044418961139
0,1,1,0.611111111111111,0,0,1,0,0,0.017430278884462136,0.09852677892322635
0,1,1,0.027777777777777776,0,0,0,0,3,0.02486626462897898,0.002010096286251711
0,1,0,1.0,1,1,2,0,0,0.4631474103585657,0.5600229349746663
0,1,1,0.75,1,1,2,0,0,0.4158366533864542,0.3808961022244585
0,1,0,0.5833333333333333,0,1,0,1,2,0.8087649402390438,0.4820089165564775
0,0,1,0.125,0,1,0,1,1,0.5094621513944224,0.06466258673749986
1,1,1,0.986111111111111,1,0,1,0,2,0.5074701195219125,0.5808223826630314
0,0,0,0.013888888888888888,0,0,0,1,3,0.5149402390438247,0.005979475537977277
0,1,1,0.5555555555555556,0,0,0,1,2,0.3247011952191235,0.23610152236745108
0,1,0,0.6388888888888888,1,0,0,1,2,0.8028355987937863,0.5283530897492437
1,1,0,0.3472222222222222,1,0,1,1,2,0.7051792828685259,0.25258896078821425
0,0,0,0.2361111111111111,0,1,0,0,3,0.33117529880478086,0.10316643068605999
0,1,0,0.25,0,0,0,1,1,0.6545798110736578,0.16925862832241337
0,1,0,0.5277777777777778,0,1,0,1,2,0.8640438247011952,0.46894417205911615
0,1,1,0.013888888888888888,0,0,0,0,1,0.1199240811686132,0.0013386978257794693
0,0,0,0.013888888888888888,0,0,0,1,2,0.7514909560571035,0.00875854994653965
0,0,0,0.013888888888888888,0,0,0,0,2,0.2734366700370611,0.0031422134206720116
0,0,1,0.2638888888888889,0,1,0,0,3,0.30428286852589637,0.10938578733661757
0,0,0,0.16666666666666666,0,0,0,1,2,0.6593625498007969,0.12173340944795139
0,0,0,0.5972222222222222,0,1,1,0,2,0.37051792828685265,0.28380860997671403
0,0,0,0.027777777777777776,0,0,0,0,2,0.27501733400357165,0.007304548511648908
0,1,1,0.2361111111111111,0,1,1,1,3,0.4352589641434263,0.12308241378906845
1,0,0,0.013888888888888888,0,0,0,1,2,0.5796642029370964,0.006739873620670087
0,1,0,0.08333333333333333,0,0,0,1,2,0.5981647452410146,0.05195495048691352
1,1,0,1.0,0,1,2,0,1,0.5886454183266931,0.6292374120923484
0,0,0,0.041666666666666664,0,0,0,1,2,0.6729925320319516,0.02872518340809113
0,1,0,0.9444444444444444,1,1,1,0,0,0.37499999999999994,0.44816227664728125
0,0,0,0.6944444444444444,0,0,0,0,1,0.8594829455974495,0.6218243379117264
0,0,1,0.05555555555555555,0,1,0,0,1,0.62300796812749,0.03669595946594273
0,0,0,0.013888888888888888,0,0,0,0,2,0.17277953500440674,0.001959660809796796
0,1,0,1.0,1,1,2,1,0,0.950199203187251,0.955300202436256
0,0,0,0.18055555555555555,0,0,0,1,2,0.7815648000478705,0.14337981831443875
0,0,0,0.986111111111111,0,0,1,1,1,0.6055776892430278,0.6475210334780421
0,0,0,0.40277777777777773,0,0,1,1,3,0.06573705179282868,0.09000807404720391
0,0,0,0.16666666666666666,0,0,0,1,2,0.6891082157875543,0.1260110721239003
0,1,0,0.9166666666666666,0,1,0,0,2,0.4541832669322709,0.49681718718917856
0,1,1,0.9444444444444444,0,0,2,1,0,0.016932270916334646,0.15029429316982412
0,1,1,0.2361111111111111,0,0,0,0,2,0.6867866394927007,0.16831663957385823
0,0,0,0.013888888888888888,0,0,0,1,3,0.020212983074369556,0.00016725956314334392
0,1,0,0.8888888888888888,0,0,2,0,3,0.07270916334661354,0.19846944148656082
0,1,0,0.875,1,1,2,1,1,0.6613545816733069,0.6270784820791258
0,1,0,0.013888888888888888,0,0,0,1,2,0.5069721115537849,0.0058858633964825255
1,1,0,0.9583333333333333,0,0,0,1,0,0.7679282868525896,0.744585122690413
0,0,0,0.08333333333333333,0,0,0,1,2,0.6809854622778104,0.058964871065257746
0,1,1,0.3055555555555555,0,0,2,0,1,0.0697211155378486,0.06278449314876139
0,0,0,0.013888888888888888,0,0,0,0,2,0.273101740587951,0.003138278561067914
1,0,0,0.861111111111111,0,0,1,0,2,0.6593625498007969,0.5780900782831533
0,1,0,0.986111111111111,0,0,2,1,0,0.8742508989039315,0.8976819569759507
0,0,0,0.19444444444444442,0,0,0,1,2,0.7435258964143427,0.15429621221872478
0,0,0,0.013888888888888888,0,0,0,0,2,0.602674704560515,0.007010208443566588
0,0,0,0.027777777777777776,0,0,0,1,3,0.021912350597609542,0.002761558174095181
0,0,0,0.027777777777777776,0,0,0,1,2,0.5418012456235104,0.014088450927698063
0,0,0,0.18055555555555555,0,0,0,0,2,0.7396070462689961,0.14006004643663175
1,1,0,0.986111111111111,0,0,2,0,0,0.05677290836653384,0.20329631753238397
1,0,0,0.013888888888888888,0,0,0,1,2,0.6070717131474104,0.0070618659240103444
0,0,0,0.18055555555555555,0,0,0,1,2,0.7255976095617529,0.13068840028551704
0,0,0,0.013888888888888888,0,0,0,0,3,0.7709163346613546,0.008986765583496181
0,1,1,0.013888888888888888,0,0,0,1,1,0.018924302788844605,0.00015211972992897147
0,0,0,0.013888888888888888,0,0,0,0,1,0.010458167330677282,5.265682959079785e-05
0,1,1,1.0,1,1,2,1,1,0.8909362549800797,0.9245310616786998
0,0,0,0.125,1,1,0,1,0,0.49800796812749,0.06530617021027628
0,0,0,0.08333333333333333,0,0,0,1,2,0.6529959506141834,0.059044040352833074
0,1,1,0.25,0,0,2,0,3,0.010956175298804799,0.033981207362594926
0,0,0,0.027777777777777776,0,0,0,0,3,0.2749003984063745,0.007272493242373536
0,0,0,0.013888888888888888,0,0,0,0,2,0.6738853381966021,0.007846814022506567
0,0,1,0.29166666666666663,0,0,2,0,3,0.013446215139442247,0.04424928913280053
0,0,0,0.2361111111111111,1,0,0,0,0,0.4731075697211155,0.12782152845224026
0,1,0,0.9444444444444444,0,0,1,0,0,0.8170791050637702,0.8008195968829032
0,1,1,0.7638888888888888,0,0,1,0,3,0.01245019920318724,0.11789279069495313
0,1,0,0.29166666666666663,1,0,0,1,2,0.37206475825846635,0.13308641320210712
0,1,0,0.986111111111111,0,0,2,0,3,0.013446215139442247,0.16354626195017494
1,0,0,0.027777777777777776,0,0,0,1,2,0.700199203187251,0.01876923436969775
0,0,1,0.375,0,0,1,0,1,0.017928286852589653,0.06249195520659029
0,0,0,0.2638888888888889,0,0,0,1,2,0.21364541832669326,0.08088089025146561
0,1,1,0.05555555555555555,0,0,0,1,0,0.6628486055776892,0.041312208193402686
0,1,0,0.09722222222222221,0,0,0,1,1,0.6647527400803919,0.06640117582357219
0,0,0,0.013888888888888888,0,0,0,0,3,0.014391622972418222,9.886833995609474e-05
0,1,1,0.4583333333333333,0,0,1,0,1,0.0587649402390438,0.09144150996384232
0,0,0,0.013888888888888888,0,0,0,1,2,0.518426294820717,0.00602043084988123
0,0,0,0.5277777777777778,0,0,2,0,3,0.0204183266932271,0.08474239108812413
0,1,1,1.0,1,1,2,1,1,0.673804780876494,0.7128447559648486
0,0,0,0.1111111111111111,0,0,0,1,2,0.6852589641434264,0.08697153020746791
0,0,0,0.013888888888888888,0,0,0,1,2,0.27272428148667965,0.0031338440493409283
0,0,0,0.013888888888888888,0,0,0,1,2,0.25776804102706935,0.00295813329422504
0,1,0,0.7638888888888888,0,0,0,1,1,0.8505976095617531,0.6620484676862589
0,0,0,0.05555555555555555,0,0,0,0,2,0.27281723169372973,0.02094510015479733
0,1,1,0.125,0,0,2,0,3,0.014940239043824688,0.022443510923366765
0,0,0,0.013888888888888888,0,0,0,1,2,0.625996015936255,0.00728419476006038
1,0,0,0.29166666666666663,0,0,1,0,0,0.022410358565737032,0.048058133139868245
1,1,0,0.9027777777777777,0,0,1,1,0,0.5249003984063745,0.5308217975871471
0,0,0,0.013888888888888888,0,0,0,0,3,0.008466135458167323,2.9253794217109965e-05
0,0,0,0.041666666666666664,0,0,0,0,2,0.3317106439347432,0.017377180003533135
0,0,0,0.013888888888888888,0,0,0,1,2,0.5722111553784861,0.006652312804970806
0,0,0,0.3055555555555555,0,0,0,0,2,0.7071713147410359,0.22104166910448286
0,0,0,0.3194444444444444,0,0,0,0,1,0.5876245216070648,0.20438684144107316
0,0,0,0.736111111111111,0,0,0,1,2,0.8324082577593979,0.655558223755695
0,1,0,0.7222222222222222,1,0,1,1,3,0.4586653386454183,0.39688622614353086
0,0,1,1.0,0,0,2,0,1,0.016434262948207157,0.17678652921283894
0,0,1,0.3333333333333333,0,0,2,0,3,0.014940239043824688,0.0560795235141998
0,0,0,0.2222222222222222,0,0,0,1,1,0.6556570308142986,0.14776477388092749
1,0,0,0.06944444444444445,0,0,0,1,1,0.711620361041305,0.050332450495943995
0,1,0,0.9722222222222222,1,1,2,0,1,0.8242031872509961,0.8269052996173604
1,0,0,0.013888888888888888,0,0,0,1,2,0.5484029545393296,0.006372606353426638
0,0,0,0.7222222222222222,0,0,1,1,3,0.6170318725099602,0.500678688025837
0,1,0,0.375,1,0,1,0,1,0.30328685258964144,0.16416059162873425
0,1,0,0.4305555555555555,0,1,0,1,1,0.479581673306773,0.2341415181549047
0,0,0,0.013888888888888888,0,0,0,1,2,0.6175151631286253,0.00718455895553587
0,0,0,0.05555555555555555,0,0,0,1,0,0.5403118167837913,0.033489322289593726
0,0,0,0.4444444444444444,0,0,0,1,0,0.6185258964143425,0.30158321534303006
0,1,1,0.05555555555555555,0,0,2,0,1,0.01245019920318724,0.009127183795738307
0,0,0,0.1388888888888889,1,0,0,1,3,0.6135458167330676,0.10162768111024001
0,1,0,0.1388888888888889,0,0,0,1,3,0.02290836653386455,0.02736984986952808
0,0,0,0.1111111111111111,0,0,0,1,2,0.8228462012015896,0.09483979090991339
0,1,0,0.1388888888888889,0,0,1,0,3,0.018426294820717143,0.019371862530570216
1,0,0,0.4444444444444444,0,1,0,0,0,0.3625498007968127,0.21194373910296166
0,0,0,0.5416666666666666,0,0,0,1,0,0.6549538657026259,0.3803041969939457
0,1,0,0.9583333333333333,0,0,2,0,3,0.016434262948207157,0.15733860681730422
0,1,1,0.4722222222222222,1,0,1,1,3,0.4238047808764939,0.23674510584022748
0,1,1,0.8888888888888888,1,1,1,1,0,0.8580677290836654,0.7843234767549352
0,0,0,0.013888888888888888,0,0,0,1,1,0.5616590141646154,0.006528342833654428
0,1,1,0.5694444444444444,1,0,1,0,1,0.17081673306772904,0.16306649972501436
0,1,1,0.2361111111111111,0,0,0,0,2,0.6894792447377867,0.16881319258420044
0,0,0,1.0,1,1,2,0,0,0.5119521912350598,0.5721340057805497
1,1,0,0.7083333333333333,0,0,0,1,1,0.11155378486055773,0.16856036227898757
1,0,0,0.9583333333333333,0,0,2,0,1,0.0204183266932271,0.15650194830269487
0,0,0,0.1111111111111111,0,0,0,1,2,0.5637450199203187,0.0647796019143683
0,1,0,0.2222222222222222,0,0,0,1,2,0.8142430278884463,0.17738330661486795
0,0,0,0.38888888888888884,0,0,0,1,0,0.8130905400140822,0.343713761421083
0,1,1,0.986111111111111,1,1,2,0,1,0.7136454183266934,0.7533788132320762
0,0,0,0.027777777777777776,0,0,0,1,0,0.7546240908741315,0.020470252725398503
1,0,0,0.013888888888888888,0,0,0,1,2,0.5129482071713147,0.005956072502603589
1,1,0,1.0,0,0,2,1,0,0.855577689243028,0.8976351232754889
0,1,1,0.08333333333333333,0,0,1,0,3,0.01195219123505975,0.011075486490597832
0,1,1,0.9444444444444444,0,1,1,1,0,0.6513944223107571,0.6686890789735429
0,1,0,0.013888888888888888,0,0,0,0,2,0.5154382470119521,0.005985326296820697
0,0,0,0.125,0,0,0,1,2,0.7619521912350598,0.10192606981125452
0,0,0,0.9305555555555555,0,1,1,0,1,0.9003466112534575,0.8360133025519492
0,0,0,0.05555555555555555,0,0,0,1,2,0.7286355836099665,0.040599985519006954
0,1,0,0.09722222222222221,0,0,0,1,2,0.6772908366533865,0.06649387425549094
0,1,1,0.875,0,0,2,0,3,0.0697211155378486,0.1818649878889292
1,1,0,0.013888888888888888,0,0,0,1,2,0.8222111553784861,0.009589393744368645
0,1,0,0.7083333333333333,0,0,0,0,2,0.6709331662302898,0.5074897445361405
0,0,0,0.6527777777777778,1,1,1,0,1,0.21314741035856571,0.20826361179044925
0,0,0,0.25,0,0,0,0,1,0.6259741312410354,0.16450786716011392
0,0,0,0.041666666666666664,0,0,0,1,2,0.3174142780883487,0.021182447748219042
0,0,0,1.0,0,1,2,0,0,0.6807768924302788,0.7408991446190571
1,1,1,0.9027777777777777,0,0,1,1,2,0.8884462151394423,0.8224587228963597
0,1,0,0.9444444444444444,0,1,1,1,2,0.8172310756972112,0.7881557237973766
0,0,0,0.013888888888888888,0,0,0,1,2,0.518408272561566,0.00602021911854588
1,0,0,0.20833333333333331,0,0,0,0,2,0.7131474103585658,0.16453504019471327
0,0,1,0.3194444444444444,0,1,0,0,2,0.3575697211155378,0.1513708327970138
0,0,0,0.06944444444444445,0,0,0,1,0,0.7629482071713147,0.05194888777074387
0,0,0,0.041666666666666664,0,0,0,0,2,0.017553759373077377,0.004602116688195514
0,0,0,0.6944444444444444,1,0,0,1,3,0.16683266932270913,0.2063621151663371
0,0,0,0.05555555555555555,1,0,0,1,2,0.1533864541832669,0.013924806047344342
0,1,1,0.16666666666666666,0,0,0,1,2,0.009462151394422302,0.025760891187587034
0,0,0,0.041666666666666664,0,0,0,0,2,0.5677290836653386,0.02611193671819235
0,0,0,0.06944444444444445,0,0,0,1,2,0.6783118185035923,0.05302946580699157
0,0,0,0.09722222222222221,0,0,0,1,2,0.6924851426386625,0.06993770543921664
0,1,1,0.9444444444444444,1,1,2,1,1,0.7365537848605577,0.7458547373594356
0,1,1,0.986111111111111,0,0,2,0,1,0.05627490039840635,0.1924490106366796
0,0,0,0.06944444444444445,0,0,0,0,2,0.5704605012318769,0.04619802388017687
0,0,0,0.5,0,0,0,1,2,0.7488097867924559,0.40432686025794545
0,0,0,1.0,0,0,2,0,0,0.010458167330677282,0.1633473361494986
0,1,1,0.875,0,0,0,1,1,0.6180278884462151,0.5707415251758153
1,1,0,0.29166666666666663,0,0,0,1,2,0.5064741035856573,0.17036239600276157
1,0,0,0.013888888888888888,0,0,0,0,2,0.5996015936254979,0.006974104541359015
0,0,0,0.375,0,0,2,1,3,0.013446215139442247,0.06345733041575492
0,1,1,0.38888888888888884,1,0,0,0,2,0.8454793260910236,0.33072538790035055
0,1,0,0.05555555555555555,0,1,0,1,3,0.6210159362549801,0.03513965761359249
0,0,0,0.5833333333333333,0,0,1,0,0,0.015438247011952178,0.09724546273651692
0,0,0,0.027777777777777776,0,0,0,1,2,0.6125498007968126,0.017043260510888263
0,1,0,0.041666666666666664,0,0,0,1,2,0.6550691464033545,0.029042368048223084
0,0,0,0.625,0,0,0,0,0,0.780685165200282,0.5125821461547838
0,0,1,0.0,0,0,2,0,3,0.019920318725099584,0.2649750688449275
0,0,0,0.40277777777777773,1,1,0,0,3,0.49003984063745026,0.20855029897377692
0,0,0,0.09722222222222221,0,0,0,0,3,0.5697211155378485,0.05404931019553237
0,0,0,0.6666666666666666,0,0,2,0,1,0.05727091633466136,0.13622906891023767
0,1,0,0.1388888888888889,0,0,0,0,2,0.6677771473071727,0.09781527561239015
1,1,1,0.7638888888888888,1,1,1,0,2,0.5776892430278884,0.4839396669748067
1,1,0,0.09722222222222221,0,0,0,1,2,0.7096613545816732,0.07697843410290316
0,0,0,0.013888888888888888,0,0,0,1,2,0.6320954105628642,0.0073558524228591
0,0,0,0.15277777777777776,0,0,0,0,2,0.7742252305956845,0.128049629461229
1,0,0,0.013888888888888888,0,0,0,1,2,0.5119233899398055,0.005944032617975459
0,1,0,0.09722222222222221,0,0,0,1,2,0.625996015936255,0.06527106565721574
0,1,1,0.2638888888888889,0,0,1,0,3,0.016434262948207157,0.039650592681870836
0,1,1,0.3611111111111111,0,0,2,0,1,0.013944223107569709,0.05570507494822079
0,0,0,0.15277777777777776,0,0,0,1,0,0.8047711611096644,0.12923741243402476
1,0,0,0.41666666666666663,1,0,0,0,1,0.7315737051792828,0.3205396739957173
0,0,0,0.041666666666666664,0,0,0,0,2,0.6309470391794776,0.026930726450428225
0,0,0,0.013888888888888888,0,0,0,0,1,0.0204183266932271,0.0001696720064592377
0,0,0,0.041666666666666664,1,0,0,0,2,0.36952191235059756,0.01712517113469617
0,1,1,1.0,1,0,2,0,1,0.9093625498007969,0.9207222176716321
0,0,0,0.3611111111111111,1,0,0,1,0,0.5104581673306772,0.20842743303806505
1,1,0,0.09722222222222221,0,0,0,1,0,0.733221241515909,0.07329186267860772
0,0,0,0.013888888888888888,0,0,0,0,1,0.02490039840637448,0.00022232883605003556
0,1,1,0.75,0,0,2,0,1,0.449203187250996,0.3967107033782282
1,1,0,0.9166666666666666,0,0,0,1,2,0.8222111553784861,0.7807135585485437
1,1,0,0.3194444444444444,0,0,1,1,2,0.02490039840637448,0.05457002773259692
0,0,0,1.0,0,0,2,1,1,0.015438247011952178,0.16966030494155093
0,1,1,1.0,1,1,2,1,1,0.4636454183266932,0.5500766449408488
0,1,0,0.9027777777777777,1,1,2,0,0,0.5766932270916334,0.5746264290478476
0,0,0,0.8472222222222222,1,1,2,0,1,0.6792828685258965,0.6033829087632666
0,1,1,0.8055555555555555,0,0,1,1,1,0.062250996015936255,0.17307129734726595
1,1,0,0.20833333333333331,0,0,0,1,0,0.670816733067729,0.15524403515135912
0,1,1,0.9583333333333333,0,0,2,0,3,0.01145418326693226,0.15532009501632363
0,0,0,0.41666666666666663,0,0,0,0,1,0.7258952453967846,0.32053727714359864
1,0,0,0.75,1,1,1,0,0,0.6394422310756973,0.5068219848114301
0,0,0,0.013888888888888888,0,0,0,0,3,0.023819142668630583,0.0002096258935782671
0,1,0,0.8888888888888888,0,0,0,1,0,0.7759004051865943,0.7154709761629382
0,0,0,0.40277777777777773,0,0,0,0,0,0.3057768924302789,0.15268725353678372
0,1,0,0.9027777777777777,0,0,0,1,2,0.8728684255239327,0.8148690341103568
0,0,0,0.041666666666666664,0,0,0,1,0,0.5219252317436747,0.023769918297761337
0,1,1,0.986111111111111,1,1,2,0,1,0.950199203187251,0.9534338103652045
0,0,0,0.041666666666666664,1,0,0,1,2,0.6060756972111554,0.026638505014100332
0,1,0,0.38888888888888884,0,1,0,1,2,0.8620517928286853,0.3542283434161411
0,0,0,0.7638888888888888,0,0,1,1,2,0.8038412652975366,0.642399638916846
0,0,0,0.027777777777777776,0,0,0,1,1,0.6806842681317387,0.01894790270350068
0,0,0,0.4861111111111111,0,0,2,1,3,0.019422310756972094,0.07787945096479014
0,0,0,0.013888888888888888,0,0,0,1,1,0.5582669322709164,0.006488491557354989
0,1,0,0.4722222222222222,0,0,0,0,2,0.06424302788844619,0.08908950490878668
0,1,0,0.986111111111111,0,0,2,0,0,0.0647410358565737,0.21273944230566708
0,1,1,0.75,1,1,2,0,0,0.5149402390438247,0.45085947647409874
0,0,0,0.3472222222222222,0,0,0,1,2,0.7838224646643428,0.2747599994785317
0,0,0,0.09722222222222221,0,0,0,0,1,0.7477897498822896,0.07516775463940298
0,1,0,0.9583333333333333,0,0,1,0,0,0.8092629482071714,0.7983477457026177
0,0,0,0.6805555555555555,0,0,0,1,0,0.8510956175298805,0.5871177991785534
0,0,0,0.05555555555555555,0,0,0,0,2,0.3495581965107815,0.02543356963171105
1,1,0,0.611111111111111,0,0,2,1,1,0.010956175298804799,0.09693537251781556
0,0,0,0.3333333333333333,0,0,0,1,2,0.822587993387554,0.2773067738346902
0,1,1,0.8055555555555555,0,0,2,0,1,0.01294820717131473,0.12412969962204098
0,0,0,0.09722222222222221,0,0,0,1,2,0.6263388746256342,0.06552080258014353
0,0,0,0.38888888888888884,1,0,0,1,1,0.7594621513944222,0.3089844252799589
0,0,0,0.06944444444444445,0,0,0,1,1,0.7776849551353804,0.05203948014143822
0,1,1,1.0,1,1,2,1,0,0.9183266932270917,0.9408020220222564
0,1,0,0.4444444444444444,1,1,1,1,1,0.5433266932270915,0.2707965223089435
0,0,0,0.027777777777777776,0,0,0,1,2,0.7694818922392939,0.020882158292223688
0,1,0,0.8888888888888888,1,1,2,1,1,0.6648406374501992,0.6395522999333013
0,0,0,0.2638888888888889,0,0,0,0,2,0.7033831568331939,0.2039022876986353
0,0,0,0.05555555555555555,0,0,0,0,3,0.017928286852589653,0.007541628149170948
0,0,0,0.013888888888888888,0,0,0,0,2,0.30443368210139216,0.003506376353921737
0,1,0,0.125,0,0,0,0,0,0.07656252883022358,0.027796152657881417
0,0,0,0.8055555555555555,1,0,0,1,0,0.6130478087649402,0.5275044173229269
0,0,0,0.05555555555555555,0,0,0,0,2,0.564308224769956,0.03744729804559058
0,0,0,0.05555555555555555,0,0,0,0,2,0.2729943791301753,0.020950563266567326
0,1,1,0.9722222222222222,0,0,2,0,0,0.06424302788844619,0.19507015059853267
0,0,0,0.013888888888888888,0,0,0,0,2,0.324203187250996,0.0037386349009466526
0,0,0,0.09722222222222221,0,0,0,1,1,0.7019060384972657,0.07165142616489831
0,0,0,0.013888888888888888,0,0,0,1,2,0.7597300575856649,0.008855345578768856
0,0,0,0.1388888888888889,0,0,0,1,2,0.56378989295193,0.09049064686405478
0,0,1,0.986111111111111,1,0,1,1,1,0.6693227091633467,0.7032729144970102
0,0,0,0.09722222222222221,0,0,0,1,2,0.3811085732524652,0.046429503039023906
0,0,0,0.027777777777777776,0,0,0,1,2,0.26230210588893677,0.008863348910863645
0,0,0,0.09722222222222221,0,0,0,1,2,0.7679282868525896,0.0751295943083818
0,1,0,0.7916666666666666,0,0,2,0,0,0.016434262948207157,0.1283363952304614
0,0,0,0.861111111111111,1,1,2,0,0,0.5094621513944224,0.49364607589604376
0,0,1,0.6666666666666666,1,1,1,1,0,0.8204364028658431,0.5620933295347881
0,0,0,0.16666666666666666,1,0,0,1,0,0.8112549800796813,0.14271170970874925
0,0,0,0.5277777777777778,1,0,0,1,1,0.6374147020456444,0.3760911894059693
0,0,0,0.013888888888888888,0,0,0,1,3,0.5160651315730918,0.005992691139603603
0,1,1,0.3194444444444444,0,0,2,1,3,0.013944223107569709,0.05063246703097392
0,0,0,0.041666666666666664,0,0,0,0,2,0.06494951663758414,0.004678743390178951
0,0,0,0.027777777777777776,0,0,0,0,0,0.27689243027888444,0.0071964333774090505
0,1,1,0.06944444444444445,0,0,1,0,2,0.02290836653386455,0.009431423255596252
0,0,0,0.625,0,0,0,0,1,0.7539666247509453,0.48390912187588053
0,0,0,0.09722222222222221,0,0,0,0,3,0.5617529880478087,0.06151487847973881
0,0,0,0.013888888888888888,0,0,0,0,2,0.270527394909109,0.0031080343145689212
0,0,0,0.1388888888888889,0,0,0,1,1,0.6170341394958112,0.09343314111583831
0,0,1,0.986111111111111,1,0,2,0,0,0.8809760956175299,0.8616295533530699
0,1,0,1.0,0,0,2,0,1,0.022410358565737032,0.17358031336664367
0,1,0,0.027777777777777776,0,0,0,0,0,0.018426294820717143,0.0028434687979030883
0,0,0,0.08333333333333333,0,0,0,1,2,0.6633466135458166,0.05905170900665817
0,0,0,0.18055555555555555,0,0,0,0,2,0.7214534707725953,0.13059245887843396
0,0,0,0.041666666666666664,0,0,0,1,2,0.8237051792828687,0.03640342152377163
0,0,0,0.027777777777777776,0,0,0,0,2,0.6687148114935122,0.016176469668817493
0,0,0,0.013888888888888888,0,0,0,1,1,0.8167330677290836,0.009525035397091004
0,0,0,0.5,0,0,0,0,0,0.790512696274436,0.4044244036394491
1,1,1,0.9027777777777777,0,1,1,1,0,0.8530876494023905,0.7896476673024492
0,0,1,0.06944444444444445,0,0,0,0,3,0.27639442231075695,0.023736528627763022
0,0,0,0.7083333333333333,0,0,2,0,3,0.0647410358565737,0.14226120127780573
0,1,0,0.9722222222222222,1,1,2,0,3,0.606573705179283,0.6456487906481471
0,0,0,0.013888888888888888,0,0,0,1,2,0.5139993610931983,0.005968421799196938
1,0,0,0.861111111111111,0,1,1,1,0,0.9213147410358566,0.8231432616810401
0,0,0,0.125,0,0,0,1,1,0.11397862783251611,0.03189341096547914
0,0,0,0.6666666666666666,1,1,0,1,2,0.7684262948207172,0.5179618296493056
0,0,0,0.09722222222222221,0,0,0,1,2,0.6136502631342722,0.06624491842072967
0,0,0,0.8333333333333333,0,0,1,0,0,0.8409937117216084,0.715029481587679
0,1,0,1.0,1,1,2,0,1,0.7375498007968126,0.7841245509542588
0,1,0,0.8194444444444444,1,1,2,0,2,0.951195219123506,0.7655600931440808
0,0,0,0.5416666666666666,0,0,1,0,3,0.016434262948207157,0.09037082109549609
0,0,0,0.2222222222222222,0,0,0,1,1,0.770418326693227,0.17982892381141835
0,1,0,0.16666666666666666,0,0,0,0,1,0.7596618788402747,0.140188881412885
0,0,0,0.027777777777777776,0,0,0,1,2,0.30876494023904383,0.00836658514609345
0,0,0,0.5,0,0,0,1,2,0.6638446215139442,0.3567032144069086
0,1,0,0.9444444444444444,1,1,2,0,1,0.5244023904382471,0.5724967528288419
0,0,0,0.027777777777777776,0,0,0,1,2,0.6187730878498925,0.014694202129661105
0,0,0,0.5972222222222222,0,0,2,1,1,0.074203187250996,0.13683169707111015
0,1,1,0.9444444444444444,1,1,2,1,0,0.904382470119522,0.8764085701915539
0,1,1,0.9027777777777777,0,0,2,1,1,0.015936254980079695,0.1460583437671866
0,0,0,0.15277777777777776,0,0,0,1,2,0.8033406487058115,0.12133101898496597
0,0,0,0.1388888888888889,0,0,0,1,2,0.5678475167262056,0.0904091588277872
0,1,0,0.5555555555555556,0,0,0,1,1,0.6612243480355917,0.38054201520334885
1,1,0,0.5138888888888888,0,0,1,0,3,0.013446215139442247,0.08295790964088041
0,0,0,0.15277777777777776,0,0,0,0,0,0.6860350873972154,0.12107040168234476
