SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
1,0,0,0.9305555555555555,1,1,2,1,1,0.9746015936254979,0.9120114744826865
1,0,0,0.08333333333333333,1,0,0,1,0,0.6663346613545817,0.05652698660727301
1,0,0,0.375,0,0,0,0,2,0.8133754810501321,0.30733422992289655
0,0,0,0.4444444444444444,0,0,0,1,2,0.3580677290836653,0.20065768376372362
0,0,1,0.013888888888888888,0,0,0,0,2,0.6015936254980081,0.006973313665012741
0,1,0,0.05555555555555555,0,0,0,0,2,0.6229721370386108,0.0331638735946159
1,0,0,0.013888888888888888,0,0,0,1,2,0.7046175032710531,0.008179486718451149
0,0,0,0.1388888888888889,0,0,0,1,1,0.8237947426775707,0.12167385044113893
0,0,0,0.2361111111111111,0,0,0,0,1,0.028386454183266935,0.042761105701675114
0,1,1,0.3472222222222222,0,0,2,0,3,0.018426294820717143,0.054480470640367096
0,0,0,0.08333333333333333,0,0,0,1,3,0.5537848605577689,0.044597722595052215
0,1,1,0.2777777777777778,0,0,1,0,0,0.014442231075697198,0.043933042195544315
0,1,0,0.6527777777777778,0,1,1,0,1,0.688522863952721,0.47123287402925507
0,0,0,0.5833333333333333,0,0,1,0,2,0.06772908366533864,0.10856446525295756
0,0,0,0.013888888888888888,0,0,0,1,2,0.41621154152466483,0.004802915121371381
0,0,0,0.9027777777777777,0,1,1,1,0,0.8645418326693226,0.7842529050614832
1,0,0,0.6527777777777778,0,0,0,1,0,0.6668326693227091,0.460670161097539
0,0,0,0.013888888888888888,0,0,0,1,2,0.6306918261491079,0.007313986781649042
0,0,0,0.041666666666666664,0,0,0,1,2,0.8237051792828687,0.036277556541562936
0,0,0,0.013888888888888888,0,0,0,1,2,0.5711155040972933,0.006616484844863392
0,1,1,0.5972222222222222,1,1,2,1,1,0.606573705179283,0.4137052433954674
0,0,0,0.027777777777777776,0,0,0,1,2,0.7285856573705181,0.02037770172175546
0,0,0,0.05555555555555555,0,0,0,1,0,0.7615227315683533,0.043256839782895254
0,1,1,0.9583333333333333,1,1,2,0,0,0.2788844621513944,0.361790205876008
0,0,0,0.4722222222222222,1,1,1,1,0,0.6145418326693228,0.3158339698328388
0,1,1,0.9722222222222222,0,0,2,0,0,0.06424302788844619,0.19439569473678076
0,1,1,1.0,1,1,2,1,1,0.4636454183266932,0.5481747526397726
0,1,1,0.861111111111111,1,0,1,1,1,0.6294820717131475,0.5788783226731815
0,0,0,0.027777777777777776,0,0,0,0,3,0.015936254980079695,0.0038189970322603218
0,0,1,0.875,0,0,2,0,1,0.01245019920318724,0.13949542594935602
0,1,1,0.25,0,0,1,0,0,0.015438247011952178,0.037717697407163395
0,1,1,0.2361111111111111,0,1,0,1,3,0.4825697211155378,0.12339733311566023
0,0,0,0.8055555555555555,1,0,0,1,0,0.6130478087649402,0.5256805685932683
0,0,0,0.125,0,0,0,1,2,0.5204183266932272,0.06752336584825464
1,1,0,0.09722222222222221,0,0,0,1,1,0.6981406198696372,0.07313137736993794
0,0,0,0.05555555555555555,0,0,0,0,2,0.6097365833378632,0.03314060409729619
0,0,0,0.013888888888888888,0,0,0,1,2,0.5235174980975748,0.006059221485385371
0,0,0,0.06944444444444445,0,0,0,1,2,0.7569307188299141,0.05539867242406144
0,0,0,0.19444444444444442,0,0,0,1,3,0.12798804780876494,0.046743357568902286
0,0,0,0.16666666666666666,0,0,0,1,2,0.5846847989742971,0.11432801350176727
1,1,0,0.9722222222222222,0,0,2,1,1,0.5717131474103585,0.6288284716432183
1,1,0,0.29166666666666663,0,0,0,1,2,0.5064741035856573,0.1697733673058871
0,1,1,0.013888888888888888,0,0,0,1,2,0.5145089569918604,0.005953752153737403
0,0,0,0.041666666666666664,0,0,0,1,1,0.7916178693117801,0.03201198568019339
0,1,1,0.19444444444444442,0,0,1,0,3,0.014940239043824688,0.03387537825562209
1,1,0,0.20833333333333331,0,0,0,1,0,0.670816733067729,0.1547072782503746
1,1,0,0.5555555555555556,0,1,1,1,1,0.8062749003984064,0.4714974549737335
0,0,0,0.5833333333333333,0,0,0,1,2,0.7570062372708775,0.4859959522472653
0,0,0,0.875,0,0,1,0,3,0.022410358565737032,0.15267825387292946
0,1,1,0.9027777777777777,0,1,2,1,0,0.8550796812749004,0.7790987167003868
0,0,1,0.125,0,0,1,0,3,0.018426294820717143,0.019987056223799062
0,0,1,0.3472222222222222,0,0,0,0,3,0.025398406374501997,0.05146608672330055
0,1,0,0.9722222222222222,0,1,2,0,0,0.39392430278884455,0.46882707231606147
0,1,1,0.9305555555555555,0,0,0,1,1,0.831991159465906,0.8139757322283835
0,0,0,0.9583333333333333,0,1,2,1,1,0.7908366533864541,0.7841712776439997
0,0,0,0.4722222222222222,0,0,0,0,3,0.02091633466135459,0.07630414375754326
0,0,0,0.09722222222222221,0,0,0,1,1,0.21762948207171318,0.03200377818332352
0,1,1,0.9305555555555555,0,1,2,1,2,0.4113545816733067,0.4763601168438176
0,0,0,0.05555555555555555,0,1,1,1,2,0.8705179282868527,0.04956533400190075
0,1,0,0.5555555555555556,0,1,0,1,1,0.6035856573705178,0.36242573362641467
0,0,0,0.09722222222222221,0,0,0,1,2,0.6166587285311094,0.05917445181062285
0,1,1,0.3333333333333333,1,0,1,0,2,0.3919322709163347,0.15729603349056331
0,0,0,0.027777777777777776,0,0,0,0,2,0.7728646336164597,0.01779963104846894
0,0,0,0.1388888888888889,1,0,0,1,2,0.8580677290836654,0.12391041973984179
0,0,0,0.8333333333333333,0,0,2,0,0,0.015936254980079695,0.12935030406213013
0,0,1,0.1111111111111111,0,0,0,0,0,0.01195219123505975,0.01636629720542706
0,0,0,0.06944444444444445,0,0,0,1,1,0.6155149024757627,0.04879693818142203
0,0,0,0.027777777777777776,0,1,0,0,0,0.1155378486055777,0.006617651345977809
0,1,0,0.7083333333333333,0,0,1,1,1,0.7181274900398407,0.5359073178979775
0,0,0,0.16666666666666666,0,0,1,0,3,0.769422310756972,0.12784019683868675
0,0,0,0.09722222222222221,0,0,0,1,2,0.7741999624832292,0.07596883311803118
0,0,0,0.5694444444444444,0,0,0,1,2,0.22011952191235062,0.19345697943572135
0,0,0,0.06944444444444445,0,0,0,1,2,0.6492200264287016,0.05148704884947932
0,0,0,0.013888888888888888,0,0,0,0,3,0.5240995821435213,0.0060660363530280325
1,1,0,0.013888888888888888,0,0,0,1,2,0.5592629482071714,0.006477718630291935
0,0,0,0.625,0,0,0,0,2,0.7531752255839785,0.49514048690848866
0,0,0,0.9027777777777777,0,1,0,0,1,0.9046273388851489,0.8071621996672458
0,1,1,0.9722222222222222,0,1,1,1,2,0.8754980079681276,0.8694777594440009
0,0,0,0.19444444444444442,0,0,0,1,0,0.48263997700947253,0.11389052257055363
0,1,1,0.875,1,1,2,0,3,0.5722111553784861,0.5431546664645417
0,0,0,0.013888888888888888,1,0,0,1,2,0.3704140707384626,0.004266731894997015
0,0,0,0.5277777777777778,1,1,0,0,2,0.5149402390438247,0.30770038073359735
0,0,0,0.013888888888888888,0,0,0,1,3,0.2694223107569721,0.0030843502749094806
0,0,0,0.06944444444444445,0,0,0,1,2,0.7065262701626367,0.05074719553425868
0,0,0,0.013888888888888888,0,0,0,0,3,0.1272619658763991,0.001419979053703899
1,0,0,0.2222222222222222,0,0,0,0,2,0.6591248098141498,0.16383742461351752
0,0,0,0.013888888888888888,0,0,0,0,2,0.7584789290913527,0.008810080342458712
0,1,1,0.5555555555555556,0,0,2,0,1,0.0697211155378486,0.11521709977785682
1,1,0,0.8888888888888888,0,0,2,0,1,0.07370517928286852,0.2007976164794095
0,1,0,0.8888888888888888,1,1,2,1,3,0.6279880478087649,0.5959326223973974
0,0,0,0.013888888888888888,0,0,0,0,2,0.3034493225054475,0.0034827284523496374
0,1,0,1.0,1,1,2,1,1,0.9153386454183268,0.9168333226440288
0,0,0,0.013888888888888888,0,0,0,1,2,0.3207171314741036,0.003684894846394693
0,0,0,0.027777777777777776,0,0,0,0,3,0.0204183266932271,0.002606246829649411
0,0,0,0.3194444444444444,0,0,1,1,1,0.013944223107569709,0.05355341639894818
0,1,0,0.8333333333333333,0,0,1,0,0,0.0587649402390438,0.1734057873838996
0,0,0,0.1111111111111111,0,0,0,1,2,0.8107569721115537,0.09348088460798434
0,1,1,0.05555555555555555,0,0,0,0,2,0.6235059760956174,0.03310574831934978
0,1,0,0.7222222222222222,1,0,0,0,2,0.6558764940239044,0.5049005603139158
0,0,0,0.6388888888888888,0,0,0,0,0,0.5433266932270915,0.3767163622158346
0,0,0,0.16666666666666666,0,0,0,1,2,0.7744023904382471,0.12165400469940704
0,0,0,0.3055555555555555,0,0,1,1,0,0.2539840637450199,0.10317122516923115
0,1,1,0.013888888888888888,0,0,0,0,0,0.016887262799139297,0.00012774471433710764
0,0,0,0.013888888888888888,0,0,0,1,0,0.019422310756972094,0.00015742430514660826
0,1,0,0.9722222222222222,0,0,2,0,0,0.01195219123505975,0.14980380267154877
0,1,1,0.861111111111111,1,1,1,1,0,0.5229083665338645,0.4949653375002187
0,0,0,0.027777777777777776,0,0,0,0,1,0.5222389347296428,0.014275231495793012
0,0,0,0.1111111111111111,0,0,0,0,2,0.7974992387333326,0.08848704972210723
0,1,1,1.0,1,0,2,1,2,0.7654382470119521,0.7957856930459272
0,0,0,0.09722222222222221,0,0,0,1,2,0.7645419298042593,0.07516177557718103
0,0,0,0.013888888888888888,0,0,0,0,2,0.5977419062366387,0.00692821887647539
0,0,0,0.18055555555555555,0,0,0,1,0,0.06872509960159362,0.03649911667473224
0,1,0,0.7777777777777777,0,0,1,0,2,0.0602589641434263,0.14492947974182416
0,0,0,0.3333333333333333,0,0,0,1,0,0.7306194203229912,0.2640731356899665
0,0,0,0.013888888888888888,0,0,0,1,2,0.17198929314550504,0.0019436333566720163
0,0,0,0.013888888888888888,0,0,0,1,1,0.36603585657370513,0.004215473060036966
0,1,0,0.7083333333333333,0,0,0,1,1,0.11752988047808766,0.17615196692923488
0,0,0,0.013888888888888888,0,0,0,1,3,0.35159362549800793,0.004046387695249867
0,0,1,0.013888888888888888,1,1,0,1,2,0.4158366533864542,0.004798526042061442
0,0,0,0.013888888888888888,0,0,0,0,2,0.6149904426799597,0.00713015963350082
0,1,1,0.3472222222222222,0,0,1,0,3,0.017928286852589653,0.058451061447953784
0,0,0,0.027777777777777776,0,0,0,1,1,0.3067729083665338,0.008425115590253687
0,0,0,0.013888888888888888,0,0,0,1,2,0.5729344907390614,0.006637781001825162
1,0,0,0.5277777777777778,0,0,0,1,1,0.8038733667475177,0.4336933349619355
0,1,0,0.9305555555555555,0,0,1,1,0,0.6987051792828685,0.6739451113922724
0,1,1,0.9722222222222222,1,1,1,0,0,0.5986055776892429,0.6328573677490075
0,0,1,0.05555555555555555,1,0,0,1,3,0.3879482071713148,0.023893511203363055
0,0,0,0.09722222222222221,0,0,0,0,2,0.5086757837493345,0.05040460475029412
0,1,1,0.986111111111111,0,0,2,0,0,0.07171314741035856,0.20925771524858466
0,1,1,0.08333333333333333,0,0,2,0,3,0.07121513944223107,0.01567829468663818
0,0,0,0.25,0,0,0,1,1,0.7668196456511802,0.20642033339446986
0,0,0,0.013888888888888888,0,0,0,0,0,0.02689243027888444,0.00024488225245027995
0,0,0,0.3055555555555555,0,0,0,0,0,0.2506820641138208,0.10292673416570544
0,1,0,0.1388888888888889,1,1,0,1,1,0.36553784860557775,0.06413582802269244
0,0,0,0.18055555555555555,0,0,0,1,2,0.638383071458771,0.12906039556585844
1,0,0,0.5694444444444444,1,0,0,1,1,0.5741164993655983,0.37456307873187394
0,0,0,0.18055555555555555,0,1,0,1,3,0.8042828685258965,0.14959390359801997
0,1,0,0.9166666666666666,0,0,1,1,1,0.8737695745269567,0.8113782069060169
1,1,0,1.0,1,1,2,1,3,0.9586653386454183,0.9693955489735355
0,1,0,0.8055555555555555,1,1,1,1,2,0.49950199203187257,0.4610083318271132
0,1,1,0.625,0,0,2,0,2,0.009462151394422302,0.10318288622887163
0,1,0,0.5277777777777778,0,0,0,1,2,0.710982400009702,0.40295614721716133
0,1,0,0.3194444444444444,0,1,1,0,0,0.4158366533864542,0.15489385520462248
0,0,0,0.06944444444444445,1,1,0,0,1,0.35458167330677287,0.02809732320375953
0,0,0,0.05555555555555555,0,0,0,1,0,0.5816733067729083,0.036703185218440806
0,0,0,0.3055555555555555,0,0,1,1,3,0.009960159362549792,0.04590959180460729
1,1,0,0.3194444444444444,0,0,1,1,2,0.02490039840637448,0.054381351633422934
0,0,0,0.041666666666666664,0,0,0,0,3,0.20348331998362074,0.013298635333729002
0,1,0,0.8333333333333333,0,1,2,1,1,0.921812749003984,0.7721778778037561
0,0,0,0.027777777777777776,0,0,0,1,3,0.6115537848605579,0.015608328328795237
0,1,0,1.0,1,1,2,0,1,0.6105577689243027,0.675414404906974
0,1,1,0.8888888888888888,1,0,0,1,2,0.7325697211155378,0.6928593501291463
0,0,0,0.013888888888888888,0,0,0,1,1,0.6703187250996014,0.007777926780206517
0,1,0,0.29166666666666663,0,1,0,1,2,0.9257968127490039,0.2680003031875507
0,0,1,0.5694444444444444,0,0,0,0,0,0.26842629482071717,0.21258694777594445
0,0,1,0.18055555555555555,0,0,0,0,2,0.11852589641434258,0.042370460203718714
0,1,1,0.986111111111111,1,0,2,0,0,0.8192231075697212,0.8176501798718451
0,0,0,0.16666666666666666,0,0,0,1,2,0.7749003984063745,0.13168251599022804
0,1,1,0.4861111111111111,0,0,2,0,3,0.013446215139442247,0.07790753945811058
0,1,1,0.3055555555555555,0,0,0,0,0,0.007968127490039834,0.050748931555410444
0,0,0,0.9583333333333333,1,1,2,1,1,0.6394422310756973,0.6456087364658828
0,1,0,0.6527777777777778,0,0,0,0,2,0.6652772850341322,0.46999832141885056
0,0,0,0.29166666666666663,0,1,0,0,0,0.3265458176724479,0.12056612776949438
0,1,0,1.0,0,1,2,1,2,0.9153386454183268,0.9305467287812446
0,0,1,0.013888888888888888,0,0,0,1,2,0.5318725099601593,0.006157039490178474
0,1,1,0.3611111111111111,0,0,1,0,0,0.6045816733067728,0.23501699599442605
0,0,0,0.4305555555555555,0,0,0,1,2,0.7055511665036103,0.318722058299402
0,0,0,0.05555555555555555,0,0,0,1,1,0.563769656150044,0.035329662795249676
0,1,1,0.9027777777777777,0,1,2,1,0,0.6568725099601593,0.6186950108156329
0,1,1,0.25,0,0,0,0,1,0.07270916334661354,0.052358157785798005
0,1,1,0.4583333333333333,0,0,1,0,1,0.0587649402390438,0.09112535056060544
0,1,1,0.25,0,0,2,1,1,0.0637450199203187,0.05276629487321514
0,0,0,0.09722222222222221,0,0,0,0,2,0.5632491960411685,0.0610639571523164
0,0,0,0.19444444444444442,0,1,0,1,2,0.36603585657370513,0.08781944015252667
1,1,0,0.3055555555555555,0,0,1,0,0,0.07320717131474103,0.06179778556477428
0,0,0,0.041666666666666664,0,0,0,1,2,0.28585115377140446,0.017807777998954378
1,0,0,0.7222222222222222,1,0,2,0,0,0.41434262948207173,0.35967372355125915
0,1,0,0.6527777777777778,0,0,0,1,2,0.6678286852589641,0.4695675496032325
0,1,1,0.013888888888888888,0,0,0,1,2,0.515135736331422,0.0059610903006424975
0,0,0,0.013888888888888888,0,0,0,1,2,0.6145418326693228,0.0071249074403391035
0,0,0,0.027777777777777776,0,0,0,0,1,0.15640736258116322,0.005993338213396409
1,1,0,0.25,0,0,0,0,2,0.6005976095617529,0.16369795523319208
0,1,1,0.9722222222222222,0,1,1,0,2,0.41932270916334663,0.480418165598708
0,0,0,0.09722222222222221,0,0,0,1,0,0.5233534182386266,0.05947591171492814
0,1,1,1.0,0,0,2,0,0,0.0602589641434263,0.18942225280011196
0,0,1,0.20833333333333331,0,0,0,1,0,0.673804780876494,0.14584487292360257
1,0,0,0.986111111111111,0,0,2,1,3,0.0637450199203187,0.20382366145611655
0,0,0,0.013888888888888888,0,0,0,1,2,0.6134627272417077,0.007112273593538309
0,0,0,0.20833333333333331,1,0,0,1,0,0.46215139442231085,0.11377695891225637
0,0,0,0.3194444444444444,0,0,0,1,1,0.7204253452998215,0.26398082717955695
0,1,0,0.9444444444444444,1,0,2,1,0,0.921812749003984,0.8786316912617852
1,0,0,0.16666666666666666,0,0,0,1,2,0.7275896414342629,0.12543218802292566
0,1,1,0.0,0,0,2,0,3,0.015936254980079695,0.2640589164358981
0,1,1,0.20833333333333331,0,1,0,1,0,0.4123505976095618,0.09891493840045246
0,0,0,0.05555555555555555,0,0,0,0,0,0.6002648504309058,0.03348318734265035
1,0,0,0.2638888888888889,0,0,0,1,2,0.6967131474103585,0.20487898735358084
0,0,0,0.013888888888888888,0,0,0,1,2,0.5159362549800797,0.0059704625359306394
0,0,0,0.2361111111111111,0,0,0,1,2,0.6619059572032346,0.1670792590700946
0,1,1,0.5416666666666666,0,0,1,1,1,0.0697211155378486,0.10831958300050727
0,1,0,0.19444444444444442,0,0,0,1,2,0.6511864662909495,0.1445378274047863
0,1,1,1.0,1,1,2,1,1,0.6503984063745019,0.7083452373317165
1,1,1,1.0,1,1,2,1,0,0.4636454183266932,0.5496440461544743
0,0,0,0.4861111111111111,1,0,2,0,3,0.3685258964143426,0.2221723388004268
1,0,0,0.013888888888888888,0,0,0,1,2,0.6060756972111554,0.007025788433394943
0,1,1,0.861111111111111,0,0,2,0,0,0.021912350597609542,0.14908664750365866
1,0,0,0.1111111111111111,0,0,0,1,2,0.5627101018349305,0.06852516018053484
1,0,0,0.2222222222222222,0,0,0,1,2,0.6807768924302788,0.14718006425243862
1,0,0,0.25,0,0,0,1,2,0.5507968127490039,0.15632816554040269
0,1,1,0.1111111111111111,0,0,0,1,2,0.32669322709163345,0.04620111829561953
0,1,0,0.1388888888888889,0,0,0,1,2,0.6545935063408161,0.09772200062673601
0,0,0,0.05555555555555555,0,0,0,0,3,0.02440239043824699,0.006320294325145326
0,1,0,0.7777777777777777,0,0,0,0,3,0.7116533864541832,0.5753683437213941
1,0,0,0.19444444444444442,0,0,0,0,1,0.7177423515979404,0.1455051469328663
1,1,0,0.8333333333333333,1,1,2,1,0,0.9138446215139442,0.7754021607943515
0,1,1,0.9305555555555555,0,0,2,0,3,0.08017928286852588,0.19474552652599544
0,1,0,0.7083333333333333,0,0,0,1,1,0.7619101632756251,0.5669559741287893
0,0,0,0.9583333333333333,0,0,2,1,3,0.008466135458167323,0.14576324550611916
0,0,0,0.1111111111111111,0,0,0,1,2,0.11801543763519096,0.024030868737338573
0,0,0,0.16666666666666666,0,0,0,0,3,0.018426294820717143,0.02387601961390232
0,1,0,0.6805555555555555,0,0,1,1,0,0.017928286852589653,0.1054451317991266
0,1,0,0.6944444444444444,0,0,0,0,2,0.6821526127943329,0.5052966378241467
0,1,0,0.6388888888888888,1,0,0,0,2,0.27191235059760954,0.23827043163412262
0,0,0,0.6666666666666666,1,0,2,0,1,0.37101593625498,0.30417874072216944
0,0,0,0.25,0,0,0,0,1,0.6167035854556837,0.1638509926795857
0,0,0,0.013888888888888888,0,0,0,1,2,0.6713813472290802,0.0077903676454337805
0,0,0,0.125,0,0,0,0,2,0.2681670246485001,0.04639064680192739
0,1,1,0.4861111111111111,0,0,2,1,1,0.07121513944223107,0.1085586347231373
0,1,0,0.6527777777777778,0,0,1,0,0,0.016434262948207157,0.10775985213776378
1,0,0,0.013888888888888888,0,0,0,1,2,0.7544820717131473,0.008763286319827883
0,0,0,0.3611111111111111,0,0,0,1,0,0.6973256999134316,0.2632433840198028
1,0,0,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.005923818297368683
0,1,1,1.0,1,1,2,1,0,0.9795816733067728,0.9700369072537625
1,0,0,0.4583333333333333,0,0,0,1,1,0.6385454394518895,0.31463301995743886
0,0,0,0.05555555555555555,0,0,0,0,3,0.2705401096400883,0.0205477401794628
0,1,1,0.41666666666666663,0,0,0,1,2,0.6747966369358036,0.3132336547431157
0,1,1,0.986111111111111,0,0,2,0,1,0.05627490039840635,0.18745736425068948
0,0,0,0.05555555555555555,0,0,0,1,0,0.6818038861275817,0.04100874121614535
0,0,0,0.013888888888888888,0,0,0,0,2,0.5786852589641434,0.00670510929328148
0,0,0,0.75,1,0,0,1,0,0.8484525284356039,0.6551263167554792
0,0,0,0.5138888888888888,0,0,1,1,2,0.015438247011952178,0.07885208528899021
0,1,1,0.986111111111111,0,0,2,0,1,0.016434262948207157,0.16074187661432796
0,0,0,0.027777777777777776,0,0,0,0,2,0.2627527206455599,0.009004356898894741
0,0,0,0.027777777777777776,0,0,0,1,2,0.6808614320852526,0.017139461009888536
0,1,1,0.9444444444444444,1,0,2,1,2,0.9158366533864541,0.8685915189113237
0,1,1,0.3472222222222222,0,1,1,1,3,0.3670318725099601,0.16876468564698474
0,0,0,0.013888888888888888,0,0,0,1,2,0.5587649402390438,0.00647188810047169
1,0,0,0.7083333333333333,0,0,0,1,2,0.6739285087754683,0.5071657242230309
0,1,1,0.5416666666666666,0,0,2,1,0,0.015936254980079695,0.09748062806467224
0,0,0,0.041666666666666664,0,0,0,1,2,0.5249108621447423,0.021765546010028662
0,1,0,0.8888888888888888,0,0,2,0,1,0.06723107569721115,0.18260636344024583
0,0,0,0.013888888888888888,0,0,0,0,1,0.27838645418326696,0.003189299811673887
0,0,0,0.013888888888888888,0,0,0,1,2,0.5114541832669321,0.005917987767548436
1,1,0,1.0,1,1,0,1,1,0.9427290836653388,0.9378582131758315
0,1,1,0.861111111111111,0,0,2,1,0,0.05976095617529881,0.1639253458961816
0,0,0,0.986111111111111,1,1,2,0,0,0.35557768924302785,0.45125968596766397
0,0,0,0.09722222222222221,0,0,0,1,2,0.6080677290836654,0.05880672376698871
0,1,0,0.9027777777777777,1,0,1,0,1,0.48605577689243024,0.5003410859944845
0,0,0,0.25,0,0,0,1,1,0.6467375126213963,0.17925207933868284
0,0,0,0.05555555555555555,0,0,0,0,2,0.28815185101580926,0.023817896628578007
0,0,1,0.75,1,1,1,1,2,0.8725099601593624,0.6772510218003511
0,1,0,0.8472222222222222,1,0,0,1,1,0.8303743618696251,0.7223293703651522
0,1,0,0.8888888888888888,0,0,2,0,1,0.01195219123505975,0.1387374570727242
0,0,1,0.013888888888888888,0,0,0,1,2,0.528465199392028,0.006117147707022829
0,1,1,0.041666666666666664,0,0,0,1,2,0.31772908366533864,0.017409962043250873
0,0,0,0.40277777777777773,1,0,0,1,0,0.5039840637450199,0.22758307047361398
0,0,0,0.013888888888888888,0,0,0,1,2,0.5603555571405501,0.00649051057213954
0,0,0,0.09722222222222221,0,0,0,1,2,0.716378292999805,0.06706015827131252
1,1,0,0.2361111111111111,0,0,0,1,1,0.8187250996015938,0.18699675239489016
0,0,0,0.2222222222222222,0,0,0,1,1,0.5208273882725081,0.1318005082644682
0,1,0,0.7916666666666666,0,1,2,0,2,0.8934262948207172,0.6939496592055322
1,1,0,0.15277777777777776,0,1,0,1,0,0.8545816733067728,0.12999749287217732
0,0,0,0.25,0,0,0,0,1,0.598160200224072,0.16370918767223497
0,1,1,0.986111111111111,1,1,2,0,2,0.7186254980079683,0.7753671776154301
0,1,1,0.09722222222222221,1,0,0,0,3,0.40438247011952194,0.05210744500352747
0,1,0,0.375,1,0,1,0,1,0.30328685258964144,0.16359300569642765
0,0,0,0.027777777777777776,0,0,0,0,2,0.2534305552141171,0.006595016202414896
0,0,0,0.75,0,0,0,1,0,0.6135458167330676,0.5001894922191581
0,0,0,0.027777777777777776,0,0,0,1,2,0.6346790362822965,0.017103256497713132
1,0,0,0.7777777777777777,1,1,2,0,0,0.547808764940239,0.4705645702024943
0,0,0,0.18055555555555555,0,0,0,1,2,0.16782868525896416,0.04982187731399153
0,1,1,0.013888888888888888,0,0,0,1,2,0.5154382470119521,0.005964632006110396
0,0,0,0.09722222222222221,0,0,0,1,2,0.6208718485079745,0.06853450416362815
0,1,1,0.15277777777777776,0,0,0,1,2,0.021912350597609542,0.027047827836115475
0,0,0,0.013888888888888888,0,0,0,1,2,0.5680182517507257,0.00658022313155108
0,0,0,0.3333333333333333,0,0,0,1,0,0.67537351134843,0.2512979560091404
0,1,1,0.5138888888888888,1,0,1,0,0,0.566235059760956,0.3078461439791034
0,0,0,0.18055555555555555,0,0,0,1,2,0.7255976095617529,0.13023654459480735
0,1,0,0.4861111111111111,1,0,1,1,0,0.43725099601593626,0.25614683606299304
0,0,0,0.7222222222222222,0,0,0,0,2,0.6505418047538003,0.5051938364845333
0,0,0,0.013888888888888888,0,0,0,1,2,0.5168209523357679,0.005980820310593618
0,0,0,0.16666666666666666,0,1,0,0,2,0.7930871683602341,0.12988337343934303
0,0,0,0.6666666666666666,0,0,1,0,1,0.06772908366533864,0.1344112039461026
1,1,0,0.986111111111111,0,0,2,0,1,0.07171314741035856,0.20649404411378866
1,0,0,0.1111111111111111,0,0,0,1,1,0.6247962165653234,0.06603131145493528
0,0,0,0.09722222222222221,0,0,0,1,3,0.006972111553784854,0.01302540361842681
0,0,0,0.027777777777777776,0,0,0,1,2,0.7026170854442788,0.01747959572332452
0,0,0,0.013888888888888888,0,0,0,1,3,0.26095617529880477,0.00298523126796532
0,0,0,0.861111111111111,0,0,2,1,1,0.017928286852589653,0.13792701342771022
1,0,0,0.5138888888888888,1,0,0,1,0,0.8814741035856575,0.47086192722332687
1,0,0,0.7777777777777777,0,1,2,1,0,0.8132470119521913,0.663216936523022
0,0,0,0.2638888888888889,0,0,0,1,2,0.377988047808765,0.1253039163668803
0,0,0,0.4444444444444444,0,0,0,1,1,0.795768052273784,0.37147144866528153
1,0,0,0.6388888888888888,0,0,0,0,0,0.6667787701850818,0.46067031885632465
0,0,0,0.38888888888888884,0,0,0,1,3,0.11454183266932272,0.09000588883511847
0,1,1,0.16666666666666666,0,0,2,0,3,0.014442231075697198,0.027928237838972435
0,0,0,0.027777777777777776,0,0,0,1,2,0.7186254980079683,0.017415792573071118
0,0,0,0.6527777777777778,0,0,0,1,2,0.8779880478087649,0.5957751980922508
0,1,0,0.7777777777777777,0,1,1,1,0,0.35657370517928283,0.34294593349697694
1,0,0,0.06944444444444445,0,0,0,1,3,0.6633466135458166,0.04625942359382198
0,1,0,1.0,0,0,2,0,0,0.6364541832669324,0.6723125630426039
0,0,1,0.013888888888888888,0,0,0,1,2,0.8117529880478087,0.009433797249156032
0,0,0,0.013888888888888888,0,0,0,1,2,0.5726552693878224,0.006634511960928147
1,0,0,0.6805555555555555,1,1,1,0,0,0.8441235059760956,0.600235553404738
0,0,0,0.013888888888888888,0,0,0,1,2,0.5109968464575649,0.005912633403611374
0,0,0,0.986111111111111,1,1,2,0,3,0.9267928286852589,0.9290424520876214
0,1,1,0.5416666666666666,0,0,2,0,3,0.06922310756972111,0.11300732897598406
0,0,0,0.5416666666666666,0,0,0,0,2,0.4224643224520889,0.2891955223903941
0,1,0,0.38888888888888884,1,1,1,0,3,0.35956175298804777,0.16414107549953066
0,0,0,0.9027777777777777,1,1,1,0,2,0.75,0.7055407524881787
0,1,1,0.5694444444444444,1,0,0,1,0,0.7574701195219122,0.4518369084198682
0,0,1,0.6388888888888888,1,1,1,1,0,0.8660358565737052,0.5601973051291173
0,0,0,0.05555555555555555,0,0,0,1,2,0.681220968203262,0.04450219558853948
0,0,0,0.15277777777777776,0,0,0,1,2,0.8102247059898213,0.1297328360123071
0,1,0,0.6388888888888888,0,0,0,0,2,0.013446215139442247,0.09706082991761462
0,0,0,0.027777777777777776,0,0,0,1,2,0.6125498007968126,0.016984333366373006
0,0,0,0.013888888888888888,0,0,0,1,3,0.6608994567672319,0.007667648775813808
0,1,0,1.0,1,1,2,1,0,0.6787848605577689,0.7043396633452083
1,1,0,0.5972222222222222,1,1,1,1,3,0.9093625498007969,0.5610602235425134
